Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:2	sbnq		rc://*/ta/man/translate/figs-abstractnouns	ἐν πίστει	1	If your language does not use an abstract noun for the idea of **faith**, you could express the same idea in another way. Alternate translation: “since we both believe” or “as we together believe”
1:2	rd5v		rc://*/ta/man/translate/translate-blessing	χάρις, ἔλεος, εἰρήνη ἀπὸ Θεοῦ Πατρὸς καὶ Χριστοῦ Ἰησοῦ τοῦ Κυρίου ἡμῶν	1	After stating his name and the name of the person to whom he is writing, Paul adds a blessing for Timothy. Use a form that people would recognize as a blessing in your language. Alternate translation: “May you experience grace, mercy, and peace from God the Father and Christ Jesus our Lord” or “I pray that grace, mercy, and peace from God the Father and Christ Jesus our Lord will always be with you”\n
1:2	zx37		rc://*/ta/man/translate/figs-abstractnouns	χάρις, ἔλεος, εἰρήνη ἀπὸ Θεοῦ Πατρὸς καὶ Χριστοῦ Ἰησοῦ τοῦ Κυρίου ἡμῶν	1	If your language does not use abstract nouns for the ideas of **Grace**, **mercy**, and **peace**, you could express the same ideas in another way. Alternate translation: “May you be treated graciously, mercifully, and peacefully by God the Father and by Christ Jesus our Lord”
1:2	p4lz		rc://*/ta/man/translate/guidelines-sonofgodprinciples	Θεοῦ Πατρὸς	1	**Father** is an important title for **God the Father** that describes his relationship with **Jesus**, his Son.
1:3	k4tm			καθὼς παρεκάλεσά σε	1	Alternate translation: “As I told you”
1:3	k35a		rc://*/ta/man/translate/figs-yousingular	σε	1	In this letter, with one exception, the words **you**, “your,” and “yourself” refer to Timothy and so are singular. A note will discuss the one exception in [6:21](../06/21.md).
1:3	amp4			προσμεῖναι ἐν Ἐφέσῳ	1	Alternate translation: “wait for me there in the city of Ephesus”
1:3	t113			τισὶν	1	Alternate translation: “certain people”
1:3	v4g2		rc://*/ta/man/translate/figs-explicit	ἑτεροδιδασκαλεῖν	1	The implication is that these people were not teaching in a different way, but teaching different things than what Paul and Timothy taught. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “a different doctrine from what we teach”
1:4	pw2h			μύθοις	1	These **myths** were fanciful stories of some kind, perhaps about the supposed exploits of various spiritual beings. But since we no longer know exactly what these stories were about, it would probably be best to use a general term for them. Alternate translation: “made-up stories”
1:4	qpv9		rc://*/ta/man/translate/figs-hyperbole	γενεαλογίαις ἀπεράντοις	1	Paul uses the term **endless** as an exaggeration to emphasize that these are very long. Alternate translation: “lists of names that seem as if they will never end”
1:4	ft33			γενεαλογίαις	1	Usually, the term **genealogies** refers to a record of a person’s ancestors. However, in this case it could also mean a record of the supposed ancestors of spiritual beings. Alternate translation: “lists of names”
1:4	qb9l			αἵτινες ἐκζητήσεις παρέχουσι	1	The people were debating about these stories and lists of names, but no one could know for certain whether they were true. Alternate translation: “these make people disagree angrily”
1:4	eu9f		rc://*/ta/man/translate/figs-abstractnouns	οἰκονομίαν Θεοῦ	1	If it would be helpful in your language, you could express the idea behind this phrasebehind the abstract noun **stewardship** with a concrete noun such as “plan” or “work.” Alternate translations: “helping us to understand God’s plan to save us” or “helping us to do God’s work”
1:4	p2sr		rc://*/ta/man/translate/figs-abstractnouns	τὴν ἐν πίστει	1	If it would be helpful in your language, you could express the idea behind the word **faith** with a verb such as “trust” or “believe.” Alternate translations: “which we learn by believing in God” or “which we do by trusting in God”
1:5	myi5			δὲ	1	Paul here uses the word **Now** to introduce background information that will help Timothy understand the purpose of what he is commanding him. You can translate it with a word or phrase in your language that introduces background information.
1:5	iwnk		rc://*/ta/man/translate/grammar-connect-logic-goal	τὸ δὲ τέλος τῆς παραγγελίας ἐστὶν	1	Here Paul is expressing to Timothy the **goal** or the outcome that he desires from the commands that Paul gave him. Alternate translation: “I am commanding these things in order to get this result”
1:5	l7un			τῆς παραγγελίας	1	Here, **this command** refers to the instructions that Paul has given Timothy in [1:3](../01/03.md) and [1:4](../01/04.md).
1:5	i9rs		rc://*/ta/man/translate/figs-explicit	ἐστὶν ἀγάπη	1	That God’s people would show **love** is the goal of the command. If it is necessary to include the object of “love,” you could state “each other” or “others.” This may also include love for God. Alternate translation: “is that God’s people would love others”
1:5	t123		rc://*/ta/man/translate/figs-metaphor	ἐκ καθαρᾶς καρδίας	1	Here the **heart** represents a person’s thoughts and inclinations. Alternate translation: “from a desire for only what is good”
1:5	mbe6		rc://*/ta/man/translate/figs-metonymy	ἐκ καθαρᾶς καρδίας	1	Here, **pure** indicates that the person wants only good things and does not have mixed motives that also include some bad ones. Alternate translation: “from a desire for only what is good”
1:5	ar8t			συνειδήσεως ἀγαθῆς	1	Your translation should make it clear that love is the one goal of the command and is followed by three things that lead to this love. This is the second thing, after “a pure heart.” Alternate translation: “and from a conscience that leads a person to choose right instead of wrong”
1:5	m53g			πίστεως ἀνυποκρίτου	1	Paul presents **a sincere faith** as the third thing that leads to love, which is the one goal of the command. It is not a third goal of the command. Alternate translations: “and from faith that is genuine” or “and from faith that is without hypocrisy”
1:5	zziu		rc://*/ta/man/translate/figs-abstractnouns	πίστεως ἀνυποκρίτου	1	If it would be helpful in your language, you could express the idea behind the phrase **a sincere faith** by expressing the abstract noun **faith** with a verb such as “trust” or “believe.” Here, **faith** could refer to: (1) trust in God. (2) belief in true teaching about God. Alternate translations: “firmly trusting in God” or “sincerely believing the true message about God”
1:6	j4z3		rc://*/ta/man/translate/figs-metaphor	τινες ἀστοχήσαντες	1	Paul speaks of faith in Christ as if it were a target that people should aim at. Paul means that some people are not fulfilling the purpose of their faith, which is to love, as he has just explained. Alternate translation: “some people, who are not fulfilling the purpose of faith in Jesus”
1:6	se38		rc://*/ta/man/translate/figs-metaphor	ἐξετράπησαν εἰς	1	Here, **turned away** means these people have stopped doing what God has commanded. Alternate translation: “are no longer doing what God commands. Instead of that, they just engage in”
1:7	v28u		rc://*/ta/man/translate/figs-explicit	νομοδιδάσκαλοι	1	Here, **law** refers specifically to the law of Moses. If it would be helpful to your readers, you could state that explicitly, as in the UST.
1:7	kz8x		rc://*/ta/man/translate/grammar-connect-logic-contrast	μὴ νοοῦντες	1	If the contrast is not clear in your language between what these people want to be (teachers of the law) and their ability to do it, you may want to mark the contrast. Alternate translations: “but not understanding” or “and yet they do not understand”
1:7	t131		rc://*/ta/man/translate/figs-doublenegatives	μὴ & μήτε & μήτε	1	Paul uses a triple negative in Greek for emphasis here, “not … neither … nor.” None of these negatives cancel each other to create a positive meaning. Instead, the negative meaning is retained throughout. If your language uses double negatives for emphasis that do not cancel one another, it would be appropriate to use that construction here.
1:7	t132		rc://*/ta/man/translate/figs-parallelism	ἃ λέγουσιν, μήτε περὶ τίνων διαβεβαιοῦνται	1	These two phrases mean similar things. Paul uses the repetition for emphasis. You do not need to put both phrases in your translation if that might be confusing for your readers. Alternate translation: “the things that they say so confidently are true”
1:8	d6dz			οἴδαμεν δὲ ὅτι καλὸς ὁ νόμος	1	Alternate translations: “we understand that the law is useful” or “we understand that the law is beneficial”
1:8	t134		rc://*/ta/man/translate/figs-exclusive	οἴδαμεν	1	In this letter, Paul uses the words **we**, “us,” and “our” to refer either to Timothy and himself, or else to all believers, which would also include the two of them. So generally, these words include the addressee. A note will discuss the one possible exception in [4:10](../04/10.md).
1:8	r86g			ἐάν τις αὐτῷ νομίμως χρῆται	1	Alternate translations: “if a person uses it correctly” or “if a person uses it in the way that God intended”
1:9	xs94			εἰδὼς τοῦτο	1	Alternate translation: “we also know this”
1:9	fq4i		rc://*/ta/man/translate/figs-activepassive	δικαίῳ νόμος οὐ κεῖται	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who did the action. Alternate translation: “God did not make the law for people who are righteous”
1:9	dl5l		rc://*/ta/man/translate/figs-nominaladj	δικαίῳ	1	Paul is using the adjective **righteous** as a noun, to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “for people who are righteous”
1:9	t139		rc://*/ta/man/translate/figs-nominaladj	ἀνόμοις δὲ καὶ ἀνυποτάκτοις, ἀσεβέσι καὶ ἁμαρτωλοῖς, ἀνοσίοις καὶ βεβήλοις	1	Paul is also using these adjectives as nouns to refer to the classes of people that they describe. If it would be helpful in your language, you could express this phrase by translating each of these adjectives with a noun phrase. Alternate translation: “people who break the law, people who defy authority, people who do not honor God, people who commit sins, people who live as if God did not matter, people who live as if nothing was sacred”
1:9	t141			πατρολῴαις καὶ μητρολῴαις, ἀνδροφόνοις	1	In this list Paul uses several compound words to express his meaning concisely and vividly. In each case the first term in the compound, a noun, is the object of the second term in the compound, a verb. Three of these compound words are in this verse, and two more are in the next verse. If it would be helpful in your language, you could express these terms by translating them either with single terms or with phrases. Alternate translations: “patricides and matricides, murders” or “people who kill other people, even their own fathers and mothers”
1:9	t142		rc://*/ta/man/translate/figs-gendernotations	ἀνδροφόνοις	1	Paul uses the term **man** here in a generic sense that includes both men and women. Alternate translation: “murderers”
1:10	y5dx		rc://*/ta/man/translate/figs-nominaladj	πόρνοις	1	Paul is using the adjective **immoral** as a noun to refer to a class of people that it describes. If it would be helpful in your language, you could express this term by translating it with a noun phrase. Alternate translation: “people who have sexual relations outside of marriage”
1:10	v1gh		rc://*/ta/man/translate/figs-idiom	ἀρσενοκοίταις	1	The term **male-liers** is the fourth compound word on the list. The term “lie” means to have sexual relations. Alternate translation: “men who have sexual relations with other males”
1:10	bzw4		rc://*/ta/man/translate/figs-gendernotations	ἀνδραποδισταῖς	1	The term **man-stealers** is the fifth and last compound word on the list. Paul uses the term **man** here in a generic sense that includes both men and women. Alternate translation: “people who kidnap other people to sell them as slaves”
1:10	gg42			καὶ εἴ τι ἕτερον τῇ ὑγιαινούσῃ διδασκαλίᾳ ἀντίκειται	1	Here Paul leaves out some of the words that, in many languages, a sentence would need to be complete. He means that if anything else is contrary to healthy teaching, then the law is made for people who do that, too. Alternate translation: “and for people who do anything else that is against wholesome teaching”
1:10	t147		rc://*/ta/man/translate/figs-metonymy	τῇ ὑγιαινούσῃ διδασκαλίᾳ	1	The phrase **healthy teaching** is a figurative way to say that the teaching is good and reliable in every way and has no defect or corruption. A person with a healthy mind would recognize this teaching as correct. Alternate translation: “correct teaching”
1:11	mg4t			τὸ εὐαγγέλιον τῆς δόξης τοῦ μακαρίου Θεοῦ	1	This phrase could mean one of two things. Alternate translations: “the gospel about the glory that belongs to the blessed God” or “the glorious gospel about the blessed God”
1:11	a58d		rc://*/ta/man/translate/figs-activepassive	ὃ ἐπιστεύθην ἐγώ	1	If it would be helpful in your language, you could express what had been entrusted to Paul with an active form, and you could state who did the action. Alternate translation: “for which God made me responsible”
1:12	t150			χάριν ἔχω	1	Alternate translation: “I am thankful”
1:12	uu6n			πιστόν με ἡγήσατο	1	Alternate translation: “he believed that he could rely on me”
1:12	ff1n		rc://*/ta/man/translate/figs-metaphor	θέμενος εἰς διακονίαν	1	Paul speaks of the task of serving God as if it were a location that one could be placed in. Alternate translations: “he assigned me to serve him” or “he appointed me as his servant”
1:13	q75p		rc://*/ta/man/translate/figs-explicit	ὄντα βλάσφημον	1	Paul is referring to his character before he believed in Jesus. He is probably referring to how he used to say that Jesus was not the Messiah and that people should not believe in him. Alternate translation: “I was a person who said wrong things about Jesus”
1:13	gbd4		rc://*/ta/man/translate/figs-explicit	διώκτην	1	Paul is referring to his character before he believed in Jesus. Alternate translation: “a person who persecuted those who believed in Jesus”
1:13	k85c		rc://*/ta/man/translate/figs-explicit	ὑβριστήν	1	Paul is referring to his character before he believed in Jesus. Alternate translations: “a violent person” or “a person who used violence against those who believed in Jesus”
1:13	rq2m		rc://*/ta/man/translate/grammar-connect-logic-result	ἠλεήθην, ὅτι ἀγνοῶν, ἐποίησα ἐν ἀπιστίᾳ	1	If it would be helpful in your language, you could change the order of these phrases since the second phrase, “not knowing,” gives the reason for the action that the first phrase, “I was shown mercy,” describes. Alternate translation: “I did not act the way God would have trusted me to act, but that was because I did not know what I was doing, and so Jesus had mercy on me”
1:13	nv6k		rc://*/ta/man/translate/figs-activepassive	ἠλεήθην	1	If it would be helpful in your language, you could express who showed **mercy** to Paul with an active form, and you could state who did the action. Alternate translation: “Jesus had mercy on me”
1:14	t158			δὲ	1	Paul here uses the word **Indeed** to introduce an expanded description of the way Jesus treated him mercifully even though he persecuted the followers of Jesus. This description will help Timothy and the other believers in Ephesus to understand how great the mercy of Jesus is. Alternate translation: “in fact”
1:14	c1lg		rc://*/ta/man/translate/figs-metaphor	ὑπερεπλεόνασεν & ἡ χάρις τοῦ Κυρίου ἡμῶν	1	Paul speaks of the **grace** of Jesus as if it were a liquid that fills a container until it flows over the top. Alternate translation: “Jesus showed me unlimited grace”
1:14	z5lv		rc://*/ta/man/translate/figs-idiom	μετὰ πίστεως καὶ ἀγάπης τῆς ἐν Χριστῷ Ἰησοῦ	1	This could refer to: (1) **faith and love** that he received from Jesus when he became **in** him, which would mean “in relationship with” him. Alternate translation: “and enabled me to trust him and love him” (2) **faith and love** that Jesus himself possesses and could be saying that these were the basis of the mercy that Jesus showed him. Alternate translation: “because he believed in me and loved me”
1:15	z48s			πιστὸς ὁ λόγος	1	In this context, the term **word** refers to an entire statement. Alternate translation: “this statement is dependable”
1:15	rh2r			καὶ πάσης ἀποδοχῆς ἄξιος	1	If it would be helpful in your language, you could state explicitly who does this action. Alternate translations: “and we should believe it without any doubt” or “and we should have full confidence in it”
1:15	t163		rc://*/ta/man/translate/figs-quotemarks	Χριστὸς Ἰησοῦς ἦλθεν εἰς τὸν κόσμον ἁμαρτωλοὺς σῶσαι	1	Paul uses this phrase as a direct quotation. It may be helpful to your readers if you indicate this by setting off the words that follow, “Christ Jesus came into the world to save sinners,” with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation.
1:15	t164			ὧν πρῶτός εἰμι ἐγώ	1	Here the term **first** has the sense of the superlative example of a class, in this case a negative class. Alternate translation: “and I am the worst one of all”
1:16	z5kg		rc://*/ta/man/translate/figs-activepassive	ἠλεήθην	1	If it would be helpful in your language, you could express who showed **mercy** to Paul with an active form, and you could state who did the action. Alternate translation: “Jesus had mercy on me”
1:16	epe2			ἵνα ἐν ἐμοὶ πρώτῳ	1	Alternate translation: “so that through me, the worst sinner of all”
1:17	k9sc			δὲ	1	Paul here uses the word **Now** to introduce a change in what he is writing. As a result of what he has been teaching Timothy, he now writes a blessing to and about God. Use a word to indicate this change in your language, such as “so” or “now.”
1:17	ts5z		rc://*/ta/man/translate/figs-abstractnouns	τιμὴ καὶ δόξα	1	If it would be helpful in your language, you could express the abstract nouns **honor** and **grace** by stating the ideas behind the them with verbs. Alternate translation: “may people honor and glorify”
1:18	ijn8		rc://*/ta/man/translate/figs-metaphor	ταύτην τὴν παραγγελίαν παρατίθεμαί σοι	1	Paul speaks of his instructions as if he could physically put them in front of Timothy. Alternate translations: “I am entrusting you with this command” or “this is what I am commanding you”
1:18	b6uq		rc://*/ta/man/translate/figs-metaphor	τέκνον	1	Paul speaks of his close relationship to Timothy as though they were father and **child**. This shows Paul’s sincere love and approval of Timothy. It is also likely that Paul personally led Timothy to trust in Christ, and that would be another reason why Paul considered him to be like his own child. Alternate translation: “you who are like my very own child”
1:18	y6jg			κατὰ τὰς προαγούσας ἐπὶ σὲ προφητείας	1	If it would be helpful in your language, you could state explicitly how these prophecies happened and who did this action. Alternate translation: “in agreement with what other believers prophesied about you”
1:18	w2ex		rc://*/ta/man/translate/figs-metaphor	στρατεύῃ & τὴν καλὴν στρατείαν	1	Paul speaks about Timothy doing his best for the Lord as if he were a soldier fighting a battle. Alternate translation: “continue to do your best on behalf of the Lord”
1:19	jj6k		rc://*/ta/man/translate/figs-abstractnouns	ἔχων πίστιν	1	If it would be helpful to your readers, you could express the idea behind the abstract noun **faith** with a phrase that uses a verb such as “trust” or “believe.” Here, **faith** could refer to: (1) a relationship with Jesus. Alternate translation: “continue trusting in Jesus” (2) a belief in the message about Jesus. Alternate translation: “keep believing the true teaching”
1:19	ly6q		rc://*/ta/man/translate/figs-abstractnouns	ἀγαθὴν συνείδησιν	1	See how you translated this phrase in [1:5](../01/05.md). Alternate translation: “continuing to choose to do what is right instead of what is wrong”
1:19	h2wk		rc://*/ta/man/translate/figs-metaphor	τινες & περὶ τὴν πίστιν ἐναυάγησαν	1	Paul speaks of these people as if they were a ship that had sunk. He means that these people no longer believe in Jesus and no longer live as his followers. You could use this same figure, or a similar one from your culture, if your readers would understand this meaning. Otherwise, you could state as an alternative translation, “no longer belong to Jesus”
1:19	dyr6		rc://*/ta/man/translate/figs-abstractnouns	περὶ τὴν πίστιν	1	If it would be helpful to your readers, you could express the idea behind the abstract noun **faith**. Here, **faith** could refer to: (1) a relationship with Jesus (or God). Alternate translation: “their relationship with Jesus” (2) the teachings about Jesus. Alternate translation: “the message about Jesus”
1:20	pv7f		rc://*/ta/man/translate/translate-names	Ὑμέναιος & Ἀλέξανδρος	1	**Hymenaeus** and **Alexander** are names of two men.
1:20	ty7n		rc://*/ta/man/translate/figs-metaphor	οὓς παρέδωκα τῷ Σατανᾷ	1	Paul speaks as if he physically took hold of these men and handed them **to Satan**. If this does not make sense in your language, you could state it plainly. Alternate translation: “I have allowed Satan to command them”
1:20	az10		rc://*/ta/man/translate/figs-explicit	οὓς παρέδωκα τῷ Σατανᾷ	1	This probably means that Paul expelled them from the community of believers. Since they are no longer a part of the community, Satan has access to them and can harm them. If it would be helpful to your readers, you may want to include this information in a footnote. Alternate translation: “I have allowed Satan to make them suffer”
1:20	s76c		rc://*/ta/man/translate/figs-activepassive	ἵνα παιδευθῶσι	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who would do the action. Alternate translation: “so that God may teach them”
2:intro	c6rf				0	# 1 Timothy 2 General Notes\n\n## Special concepts in this chapter\n\n### Peace\n\nPaul encourages Christians to pray for everyone. They should pray for rulers so that Christians can live peacefully, in a godly and dignified way.\n\n### Women in the church\n\nScholars are divided over how to understand this passage in its historical and cultural context. Some scholars believe that God created men and women to serve in distinctly different roles in marriage and the church. Other scholars believe that God wants women to use the gifts He gives them on an equal basis with men. Translators should be careful not to let how they understand this issue affect how they translate this passage.
2:1	yk2z		rc://*/ta/man/translate/figs-idiom	πρῶτον πάντων	1	As in [1:15](../01/15.md), the term **first** means the superlative example of a class. Alternate translation: “most importantly”
2:1	iag7			παρακαλῶ	1	Alternate translation: “I encourage” or “I exhort”
2:1	ql7a		rc://*/ta/man/translate/figs-activepassive	ποιεῖσθαι δεήσεις, προσευχάς, ἐντεύξεις, εὐχαριστίας	1	If it would be helpful in your language, you could express this passive phrase with an active form, and you could state who would do the action and who would receive the action. Alternate translation: “I urge all believers to make requests, prayers, intercessions, and thanksgivings to God”
2:1	t183		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people”
2:2	g4va		rc://*/ta/man/translate/figs-doublet	ἤρεμον καὶ ἡσύχιον βίον	1	The terms **peaceful** and **quiet** mean the same thing. Paul uses them together for emphasis. He wants all believers to be able to live their lives without having trouble with the authorities. If it would be helpful in your language, you could combine these terms. Alternate translation: “an undisturbed life”
2:2	pb58		rc://*/ta/man/translate/figs-abstractnouns	ἐν πάσῃ εὐσεβείᾳ καὶ σεμνότητι	1	If it would be helpful to your readers, you could express the idea behind the abstract nouns **godliness** and **dignity** with phrases that use verbs such as “honor” and “respect.” Alternate translation: “that honors God and that other people will respect”
2:3	t186		rc://*/ta/man/translate/figs-doublet	καλὸν καὶ ἀπόδεκτον ἐνώπιον & Θεοῦ	1	The terms **good** and **acceptable** mean similar things. Paul may be using them together for emphasis. If you think that having both terms in your translation might be confusing for your readers, you could combine them. Alternate translation: “very pleasing to God”
2:4	i3ze		rc://*/ta/man/translate/figs-activepassive	ὃς πάντας ἀνθρώπους θέλει σωθῆναι	1	If it would be helpful in your language, you could express this passive phrase with an active form. Alternate translation: “who wants to save everyone”
2:4	t188		rc://*/ta/man/translate/figs-gendernotations	πάντας ἀνθρώπους	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “everyone”
2:4	n26m		rc://*/ta/man/translate/figs-metaphor	εἰς ἐπίγνωσιν ἀληθείας ἐλθεῖν	1	Paul speaks of learning the truth about God as if it were a place where people could **come**. Alternate translation: “to know and accept what is true”
2:5	t666		rc://*/ta/man/translate/translate-unknown	εἷς καὶ μεσίτης Θεοῦ καὶ ἀνθρώπων	1	A **mediator** is a person who helps negotiate a peaceful settlement between two parties who disagree with each other. Alternate translation: “and one person who is able to reconcile God and people”
2:5	t191		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώπων	1	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people”
2:5	t192		rc://*/ta/man/translate/figs-gendernotations	ἄνθρωπος Χριστὸς Ἰησοῦς	1	Paul is likely using the term **man** in a generic sense to refer to the humanity of Jesus. Alternate translation: “Christ Jesus, who is also human”
2:6	u8r1			δοὺς ἑαυτὸν	1	Alternate translation: “sacrificed himself” or “died willingly”
2:6	vz12			ἀντίλυτρον ὑπὲρ πάντων	1	Alternate translation: “as the price of freedom for everyone”
2:6	fm1c		rc://*/ta/man/translate/figs-explicit	τὸ μαρτύριον	1	If it would be helpful to your readers, you could make it explicit that this demonstrated specifically that God wants to save all people. Alternate translation: “as the proof that God wants to save all people”
2:6	fq7r		rc://*/ta/man/translate/figs-idiom	καιροῖς ἰδίοις	1	This is an idiom. Alternate translation: “at the time that God had chosen”
2:7	qxv9			εἰς ὃ	1	Here, **which** refers back to the testimony about God in the previous verse. Alternate translation: “of this testimony”
