Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:2	nze7			טוֹבִ֥ים דֹּדֶ֖י⁠ךָ מִ⁠יָּֽיִן	1	Alternate translation: “I enjoy having you near me more than I enjoy drinking wine” or “your love is more pleasant than wine”
1:3	j5ka			לְ⁠רֵ֨יחַ֙	1	The Hebrew word which the ULT translates as **As for** could: (1) indicate reference, in which case it should be translated as the ULT translates it or with an equivalent phrase. Alternate translation: “In reference to the smell of” or (2) indicate emphasis or be making an assertion. Alternate translation: “Truly, the smell of” or “Indeed, the smell of”  
1:3	si36		rc://*/ta/man/translate/figs-explicit	שְׁמָנֶ֣י⁠ךָ טוֹבִ֔ים	1	Here, **oils** refers to colognes or perfumes. In the authors culture pleasant smelling spices were mixed into olive oil in order to make a pleasant smelling perfume which was then put on the skin. If it would be helpful to your readers, you could indicate that explicitly. If men do not use put pleasant smelling things on their skin in your culture you could say that the man being spoken of here smells pleasant. Alternate translation: “your colognes—they are good” or “your scented oils—they are good” or “your skin—it is good” or “your body—it is good”
1:3	z9t3		rc://*/ta/man/translate/figs-metonymy	שֶׁ֖מֶן תּוּרַ֣ק שְׁמֶ֑⁠ךָ	1	The woman is describing the man she loves and his reputation by association with his **name**. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “oil poured out is your reputation” or “oil poured out is the honor that people give to you”
1:3	ijen		rc://*/ta/man/translate/figs-metaphor	שֶׁ֖מֶן תּוּרַ֣ק שְׁמֶ֑⁠ךָ	1	The woman makes a comparison between the man’s reputation (which she refers to as his **name**) and scented oil that is poured out after which the good smell of the oil spreads as the air moves. If it would be helpful to your readers, you could explain the comparison. Alternate translation: “your reputation spreads more and more like the scent of perfume which spreads after it has been poured out”
1:3	pj62		rc://*/ta/man/translate/grammar-connect-logic-result	עַל־כֵּ֖ן	1	The words translated as **Therefore** indicate that what follows is a result of what came before. Use a connector in your language that makes it clear that what follows is a result of what came before. Alternate translation: “As a result”
1:4	v83t		rc://*/ta/man/translate/figs-you	with you	0	The word “you” refers to the man and so is singular.
1:4	gec8		rc://*/ta/man/translate/figs-metaphor	Take	0	“Pull” or “Drag.” Here the woman described as being like a captive who is willing to follow her captor.
1:4	ty2p		rc://*/ta/man/translate/figs-exclusive	we will run	0	The word “we” refers to the young woman together with the man.
1:4	isr6		rc://*/ta/man/translate/figs-pronouns	We are glad … We rejoice … let us celebrate	0	The woman speaks of herself as if she were more than one person. Many versions change the pronoun to “I” as the UST does. Other versions present these as the words of the woman’s friends speaking about either the woman or the man. (See also: [[rc://*/ta/man/translate/figs-exclusive]])
1:4	at7l			about you	0	Alternate translation: “because of you”
1:4	geq4			let us celebrate	0	Alternate translation: “let us praise”
1:4	ag8r			It is natural for the other women to adore you	0	Alternate translation: “Women who adore you are doing as they should do”
1:5	ez2x			I am dark but lovely	0	Alternate translation: “My skin is dark, but I am still beautiful” or “Even though my skin is dark, I am beautiful”
1:5	rbb3		rc://*/ta/man/translate/figs-simile	dark like the tents of Kedar	0	The nomadic tribes in Kedar used black goat skins to build their homes. The woman is comparing her skin to these tents.
1:5	dc13		rc://*/ta/man/translate/figs-simile	lovely like the curtains of Solomon	0	Solomon produced beautiful curtains either for his own palace or for the Temple. She says that her skin is beautiful.
1:6	thz7		rc://*/ta/man/translate/figs-hyperbole	scorched	0	This exaggeration for “burned” or “made black” refers to the sun changing her skin from light to dark.
1:6	fz9h			My mother’s sons	0	“My half-brothers.” These brothers probably had the same mother as the woman but not the same father.
1:6	v86f			made me keeper of the vineyards	0	Alternate translation: “made me take care of the vineyards”
1:6	w18k		rc://*/ta/man/translate/figs-metaphor	but my own vineyard I have not kept	0	The woman compares herself to a vineyard. Alternate translation: “but I have not been able to take care of myself”
1:7	f9hi		rc://*/ta/man/translate/figs-metonymy	my soul loves	0	The soul is a metonym for the person. Alternate translation: “I love”
1:7	v54w			feed your flock	0	Alternate translation: “graze your flocks”
1:7	f5eb			rest your flock	0	Alternate translation: “have your flock lie down”
1:7	v6rs		rc://*/ta/man/translate/figs-rquestion	Why should I be like someone who wanders beside the flocks of your companions?	0	The woman asks this question to emphasize that she has a closer relationship to the man than other women do. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “Tell me so that I will not need to wander around among the flocks of your companions when I am looking for you.”
1:7	bq95		rc://*/ta/man/translate/figs-metaphor	who wanders	0	“who goes all around.” She does not want to have to look for the man. Perhaps she is afraid other men will think she is a prostitute looking for business.
1:7	b552			your companions	0	Alternate translation: “your friends” or “your co-workers”
1:8	nky4			most beautiful among women	0	Alternate translation: “you who are the most beautiful of all women”
1:8	al9c			follow the tracks of my flock	0	Alternate translation: “follow along behind the flock”
1:8	i8sl			tracks	0	marks of the hooves of the flock on the ground
1:8	fis9			pasture your young goats	0	Alternate translation: “graze your young goats” or “let your young goats eat”
1:9	gw76		rc://*/ta/man/translate/figs-simile	I compare you, my love, to a mare among Pharaoh’s chariot horses	0	The Jews of those days considered horses beautiful, and the Pharaoh’s horses would have been the most beautiful he could find. The man considers the young woman beautiful. Alternate translation: “My love, you are as beautiful as any of Pharaoh’s chariot horses”
1:9	l3q7			my love	0	Alternate translation: “you whom I love”
1:9	zyj5			Pharaoh’s chariot horses	0	Alternate translation: “the horses that pull Pharaoh’s chariots”
1:10	u7h9		rc://*/ta/man/translate/figs-metaphor	Your cheeks are beautiful with ornaments	0	These ornaments could be: (1) jewels hanging from a band around the head or (2) earrings or (3) a metaphor for her long hair.
1:11	dza7		rc://*/ta/man/translate/figs-pronouns	We will make	0	The man speaks as if he were many people. Some versions change this to singular “I.” Other versions take these to be the words of the woman’s friends. (See also: [[rc://*/ta/man/translate/figs-exclusive]])
1:11	bp6l			with silver studs	0	Alternate translation: “with spots of silver”
1:12	zt7d			lay on his couch	0	“sat eating his special meal.” This probably refers to one of the couches on which people would lie around a table at a banquet. You could translate using the common word for what people do with their bodies when they eat special meals.
1:12	ur66			nard	0	an oil that people got from the expensive nard or spikenard (valerian plant with small pink or white flowers) and used to make their skin soft and to have a pleasant odor.
1:12	lp8f			emitted its fragrance	0	Alternate translation: “gave off its good smell”
1:13	vc5v		rc://*/ta/man/translate/figs-simile	My beloved is to me like a bag of myrrh … breasts	0	Women would place a small bag or pouch of myrrh on a necklace so it would lie between their breasts and they could enjoy its pleasant fragrance. This woman enjoys having her beloved close to her. She adds “to me” to show that she does not expect anyone else to enjoy her beloved in this way. Alternate translation: “I enjoy my beloved as much as I enjoy having a bag of myrrh … breasts”
1:13	bzs7			My beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” Alternate translation: “My dear one” or “My lover”
1:13	f8y8		rc://*/ta/man/translate/figs-euphemism	lying between my breasts	0	If this phrase would offend your readers, you could use a euphemism. Alternate translation: “close to me”
1:14	zh75		rc://*/ta/man/translate/figs-simile	My beloved is to me like a cluster of henna flowers	0	Henna flowers have a fragrance that people enjoy. The woman enjoys her beloved. She adds “to me” to show that she does not expect anyone else to enjoy her beloved in this way. Alternate translation: “I enjoy my beloved as much as I enjoy the smell of clusters of henna flowers”
1:14	a6jk			henna flowers	0	flowers from a small desert tree that people used as a perfume
1:15	x2d5			Listen, you	0	Alternate translation: “Pay attention, because what I am about to say is both true and important: you”
1:15	m114			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](./09.md)
1:15	fb4x		rc://*/ta/man/translate/figs-metonymy	your eyes are doves	0	This could mean: (1) the Israelites considered doves to be gentle and soft birds, and the man considers the woman’s eyes beautiful because the way the woman looks at him makes him think she is gentle. Alternate translation: “you are very gentle” or (2) the man is speaking of the woman’s white eyeballs or the shape of her eyes as being like the shape of a dove.
1:16	sbi4			Listen, you	0	Alternate translation: “Pay attention, because what I am about to say is both true and important: you”
1:16	km29			handsome	0	Use the word in your language that describes a good-looking man.
1:16	x3pr			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
1:16	q43e		rc://*/ta/man/translate/figs-metaphor	lush plants are our bed	0	This speaks of the lush plants as if they were a bed. Alternate translation: “lush plants are what we lie down on to sleep”
1:16	xed8			The lush plants	0	plants that are green, moist, and grow abundantly
1:17	v14z		rc://*/ta/man/translate/figs-metaphor	The beams of our house are cedars; our rafters are firs	0	The woman describes the forest as though it were a house in which they were lying down.
1:17	q6r8			beams … rafters	0	This could mean: (1) “beams” refers to large logs used to support everything above the walls and “rafters” refers to the large pieces of wood to which the roof is attached or (2) “beams” refers to the rafters and “rafters” refers to the strips attached to the beams, onto which the builders attached the roofing materials.
1:17	c3e5		rc://*/ta/man/translate/translate-unknown	cedars … firs	0	Cedars were large and strong trees. The word translated “firs” is a general term for trees like cedars but smaller. If cedar and fir trees are unknown in your area, you could use general terms for the tallest and strongest trees.
2:intro	u8uv				0	# Song of Songs 2 General Notes\n\n## Important figures of speech in this chapter\n\n### Metaphor\n\nWomen are compared to flowers in this chapter. This metaphor may describe a woman’s beauty and delicacy. (See: [[rc://*/ta/man/translate/figs-metaphor]])\n\n### Euphemisms\n\nIt is possible that some of the metaphors used in this chapter are actually euphemisms. These euphemisms would refer to sex or the physical love between a husband a wife. (See: [[rc://*/ta/man/translate/figs-euphemism]])
2:1	bw25		rc://*/ta/man/translate/writing-poetry		0	# General Information:\n\n(See also: [[rc://*/ta/man/translate/figs-parallelism]])
2:1	cne2		rc://*/ta/man/translate/figs-metaphor	I am a meadow flower of Sharon	0	The woman speaks as if she were one of many flowers in a land known for beautiful flowers.
2:1	ni5p			Sharon	0	the name of a land that is flat, has no trees, and grows many different kinds of grasses and flowers
2:1	vve6		rc://*/ta/man/translate/figs-metaphor	lily of the valleys	0	The woman speaks as if she were one of many flowers in a land known for beautiful flowers.
2:1	nt8f			lily	0	a sweet smelling flower that grows in places where there is much water. See how you translated this in [Song of Songs 2:1–2](./01.md).
2:1	e9ke			valleys	0	flat areas between mountains and near water
2:2	ibi6		rc://*/ta/man/translate/figs-simile	As a lily among thorns … young women	0	A flower is much more beautiful than a thorn bush. The man thinks the woman is much more beautiful than the other women.
2:2	bi45			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md).
2:2	y9bu			the young women	0	Alternate translation: “the other young women”
2:3	xz7y		rc://*/ta/man/translate/figs-simile	As an apricot tree … the young men	0	People enjoy the fruit of an apricot tree, but the trees of the forest do not bear fruit. The woman enjoys being with the man, but not with the other young men.
2:3	yr6x			apricot tree	0	a tree that produces a small yellow fruit that is very sweet. If your readers will not know what this is, you could use the word for another fruit tree or the general word “fruit tree.”
2:3	wf4u			the forest	0	The Hebrew word here refers to land where trees grow for which people have no use.
2:3	q7kl			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
2:3	pii3		rc://*/ta/man/translate/figs-metaphor	I sit down under his shadow with great delight	0	The woman finds great joy and comfort in being so near to the man.
2:3	b5ai		rc://*/ta/man/translate/figs-metaphor	his fruit is sweet to my taste	0	The woman enjoys eating sweet fruit, and she enjoys being near to the man.
2:4	ift6			the house of wine	0	This could mean: (1) the very large room where the king would serve many people large meals with wine or (2) a small booth in a vineyard where the man and woman could be alone together.
2:4	rp8q		rc://*/ta/man/translate/figs-metonymy	his banner over me was love	0	This could mean: (1) the banner is a metonym for a military escort. And, the military escort is a metaphor that represents the man’s love which gives courage to the woman who was nervous to enter the large room where the king served many people. Alternate translation: “but his loving protection guided me and gave me courage” or (2) the woman knew that the man wanted to make love to her from the way he looked at her. Alternate translation: “he looked at me lovingly” or “when he looked at me, I knew he wanted to make love to me” or (3) they made love. Alternate translation: “he lovingly covered me” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
2:5	uxb2			Revive me	0	Alternate translation: “Return my strength” or “Give me energy”
2:5	khc1			with raisin cakes	0	“by giving me raisin cakes to eat.” Raisin cakes were cakes made of dried grapes pressed together.
2:5	gs2a			refresh me with apricots	0	Alternate translation: “support me by giving me apricots” or “help me by giving me apricots”
2:5	y4qy		rc://*/ta/man/translate/figs-metaphor	for I am weak with love	0	The woman speaks of feeling weak because her love is so strong as if love were a kind of sickness. Alternate translation: “because my love is so strong that I feel feeble”
2:6	m6ys			left hand … right hand	0	Alternate translation: “left arm … right arm”
2:6	fq8w			embraces me	0	Alternate translation: “holds me”
2:7	l67b		rc://*/ta/man/translate/figs-apostrophe	daughters of Jerusalem	0	“young women of Jerusalem.” These young women could not hear her and were not present, but the woman speaks as if they were present and could hear her.
2:7	n4wq		rc://*/ta/man/translate/figs-apostrophe	by the gazelles and the does of the fields	0	Although the daughters of Jerusalem could not hear her, the woman speaks to them as if they could hear saying that the gazelles and the does will punish them they break their promise.
2:7	sz5c			the gazelles	0	These are animals that look like deer and move quickly.
2:7	nt79			does	0	female deer
2:7	w94r			of the fields	0	“that live in the countryside.” This was land that has not been farmed.
2:7	ekc3		rc://*/ta/man/translate/figs-personification	will not awaken or arouse love until she pleases	0	Here “love” is spoken of as if it were a person asleep that does not want to be awakened. This is a metaphor that represents the man and woman who do not want to be disturbed until they are finished making love. Alternate translation: “will not disturb us until we have finished making love” (See also: [[rc://*/ta/man/translate/figs-metaphor]])
2:7	fz3j		rc://*/ta/man/translate/figs-doublet	will not awaken or arouse	0	If your language has only one word for waking people out of sleep, you could combine these words. Alternate translation: “will not awaken”
2:8	aay2				0	# General Information:\n\nThe second part of the book begins here. It is not clear whether the woman is speaking to herself or to the daughters of Jerusalem.
2:8	j2nl			Listen	0	This could mean: (1) “Listen carefully to what I am about to say.” You could use a word in your language that tells the hearer to listen carefully, or (2) “Listen so you can hear him coming.”
2:8	rn51			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
2:8	dm9e			leaping … jumping	0	The woman shows that she is excited to see the man come by using as few words as possible to describe what he is doing. Your language may have a different way of showing that the speaker is excited about what is happening.
2:8	fr67		rc://*/ta/man/translate/figs-metaphor	leaping over the mountains, jumping over the hills	0	“leaping on the mountains, running quickly on the hills.” The woman speaks of the man as if he were “a gazelle or a young stag” (verse 9) coming quickly toward her over rough ground.
2:9	l5ni			gazing … peering	0	The woman shows that she is excited to see the man come by using as few words as possible to describe what he is doing. Your language may have a different way of showing that the speaker is excited about what is happening.
2:9	f2lu		rc://*/ta/man/translate/figs-simile	like a gazelle or a young stag	0	Gazelles and young stags move quickly over rough ground. The woman imagines the man coming as fast as he can to be with her. You could translate using animals in your language that people think of as fast.
2:9	kq5f			a gazelle	0	This is an animal that looks like a deer and moves quickly. Translate as the singular of “the gazelles” as in [Song of Songs 2:7](./07.md).
2:9	qbs9			a young stag	0	Alternate translation: “a young male deer”
2:9	s6z4			look	0	“listen carefully” or “what I am about to say is important.” You could use a word in your language that tells the hearer to listen carefully.
2:9	umf5			behind our wall	0	“on the other side of our wall.” The woman is in a house and the man is outside the house.
2:9	be2w		rc://*/ta/man/translate/figs-exclusive	our wall	0	The word “our” refers to the woman and the other people in the house with her. If she is speaking to herself, it is inclusive, but if she is speaking to the daughters of Jerusalem, whether she is referring to herself and her companions or to herself only in plural, as in “We are glad … We rejoice … let us celebrate” ([Song of Songs 1:4](../01/01.md)), it is exclusive.
2:9	kf9u			gazing through the window	0	Alternate translation: “he stares in through the windows”
2:9	s9xt			peering through the lattice	0	Alternate translation: “he peeks through the lattice”
2:9	z1bl			lattice	0	a cover for a window or some other entrance that someone has made by weaving long strips of wood together. Lattices have holes that people can look through.
2:10	hl12			My beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “My dear one” or “My lover”
2:10	pah1			Arise, my love	0	Alternate translation: “Get out of bed, my love”
2:10	fff7			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md)
2:11	yv91			Look	0	“Listen carefully” or “What I am about to say is important.” You could use a word in your language that tells the hearer to listen carefully.
2:11	eyh9			the winter is past; the rain is over and gone	0	In winter it is too cold and wet to make love outside, but the cold, wet time has passed.
2:11	e658			the winter is past	0	Winter is the cold time of year when plants do not grow and people prefer to stay inside their houses. You could use the term in your language for that time of year.
2:11	f4hz			the rain is over and gone	0	In Israel it only rains during the winter. The rain here is cold and unpleasant, not the refreshing rain of the hot season.
2:12	wfw3			The flowers have appeared	0	Alternate translation: “People can see flowers”
2:12	j8f3			in the land	0	Alternate translation: “all over this land”
2:12	sv72			for pruning	0	for cutting off branches from a plant so that it will produce more fruit or look better
2:12	x3li			the singing of birds	0	Alternate translation: “for birds to sing”
2:12	zmw4		rc://*/ta/man/translate/figs-activepassive	the sound of the doves is heard	0	This can be translated in active form. Alternate translation: “people can hear the sound of doves” or “the doves are cooing”
2:13	mk2y		rc://*/ta/man/translate/figs-personification	The fig tree ripens her green figs	0	The tree is spoken of as if it were actively causing its fruit to ripen. This is a collective singular and can be translated as a plural. Alternate translation: “The figs on the trees are becoming ripe”
2:13	ef3j			vines are in blossom	0	Alternate translation: “vines are flowering” or “vines have flowers”
2:13	xhn3			they give off	0	The word “they” refers to the blossoms on the vines.
2:13	wjr7			their fragrance	0	Alternate translation: “their sweet smell”
2:13	m4mt			my love	0	“you whom I love.” See how you translated this in [Song of Songs 1:9](../01/09.md)
2:14	a7lp				0	# General Information:\n\nThe man is speaking.
2:14	wv7q		rc://*/ta/man/translate/figs-metaphor	My dove	0	The Israelites considered doves beautiful birds with pleasant voices. The man thinks the woman’s face and voice are beautiful. If calling a woman a “dove” would be offensive, you could leave out the metaphor. Alternate translation: “My beautiful woman”
2:14	eju1			the clefts	0	large cracks in the side of mountain rocks large enough for people to hide in
2:14	afg5			the mountain crags	0	Alternate translation: “the steep rocks on the sides of the mountains”
2:14	bhl6			your face	0	Some versions translate this as “your appearance” or “your form” or “what you look like.”
2:15	pu8l		rc://*/ta/man/translate/figs-you	Catch	0	This is plural, as if the woman is speaking to more than one man, but most versions translate who she is speaking to as the man, so you could translate this as singular.
2:15	xns5		rc://*/ta/man/translate/figs-metaphor	the foxes	0	These animals look like small dogs and were often used in love poetry to represent eager young men who would spoil a young woman.
2:15	v31m		rc://*/ta/man/translate/figs-exclusive	for us … our vineyard	0	The words **us** and **our** could possibly be: (1) exclusive, referring to the woman herself, as in [Song of Songs 1:4](../01/01.md), or (2) inclusive, referring to the woman and the man, or (3) exclusive, referring to the woman and the rest of her family.
2:15	dac9			foxes	0	Another possible meaning is “jackals.” A jackal is a type of thin wild dog with long legs.
2:15	wl95		rc://*/ta/man/translate/figs-metaphor	the little foxes that spoil	0	Foxes spoil or destroy vineyards by digging holes and eating vines and grapes. This could be a metaphor for young men who spoil young women.
2:15	r16k		rc://*/ta/man/translate/figs-metaphor	in blossom	0	This implies that the vineyard is healthy and the grapes have appeared, but they are not ready for harvest. This could be a metaphor for a young lady ready for marriage and bearing children. See how you translated this in [Song of Songs 2:13](./12.md).
2:16	zb2r			My beloved is mine	0	Alternate translation: “My beloved belongs to me”
2:16	lxy4			I am his	0	Alternate translation: “I belong to him”
2:16	n6c3		rc://*/ta/man/translate/figs-metaphor	he grazes	0	“feeds” or “eats grass.” The woman speaks of the man as if he were “a gazelle or a young stag” (verse 17) that eats plants among the lilies. Grazing is probably a metaphor for lovemaking ([Song of Songs 2:1–2](./01.md)).
2:16	x5db			lilies	0	sweet-smelling flowers that grow in places where there is much water. Translate as the plural of “lily” in [Song of Songs 2:1](./01.md).
2:17	b3kg			my beloved	0	This phrase refers to the man whom the woman loves. In some languages it may be more natural for her to refer to him as “my lover.” See how you translated this in [Song of Songs 1:13](./12.md). Alternate translation: “my dear one” or “my lover”
2:17	p2uq			dawn	0	the part of the day when the sun is rising
2:17	lz3y		rc://*/ta/man/translate/figs-metaphor	the shadows flee away	0	The woman describes the shadows as though they were running away from the light of the sun. Alternate translation: “the shadows disappear”
2:17	d8mw			like a gazelle or a young stag	0	See how you translated this in [Song of Songs 2:9](./08.md).
2:17	vlw3			gazelle	0	an animal that looks like a deer and moves quickly. Translate as the singular of “gazelles” as in [Song of Songs 2:7](./07.md).
2:17	l8dz			stag	0	an adult male deer
2:17	ia1r			rugged mountains	0	Alternate translation: “rocky mountains” or “rough mountains”
3:intro	t72h				0	# Song of Songs 3 General Notes\n\n## Special concepts in this chapter\n\n### Longing\n\nThis chapter describes a feeling of longing, or the waiting in anticipation of the one you love. (See: [[rc://*/ta/man/translate/figs-explicit]])\n\n## Other possible translation difficulties in this chapter\n\n### Metaphors\n\nIn the ancient Near East, it was common to describe a woman using metaphors involving animals. In many cultures today, this can be considered offensive. Different metaphors of beauty are used in different cultures. (See: [[rc://*/ta/man/translate/figs-metaphor]])
3:1	l1kv			I was longing for him … could not find him	0	Alternate translation: “I had a strong desire to be with him … loves, but he was not there”
3:1	hu3u		rc://*/ta/man/translate/figs-metonymy	him whom my soul loves	0	The soul is a metonym for the whole person. Here it makes a stronger statement of the woman’s love for the man than “my beloved” ([Song of Songs 1:14](../01/12.md)).
3:2	uyu7			go through the city	0	Alternate translation: “walk through the city”
3:2	x9ki			through the streets and squares	0	The word “squares” indicates the center area of a town where streets or roads come together. It is often an area where people sell items, a market, and a place where people come together to talk.
3:2	afu9			will search	0	Alternate translation: “will to look for”
3:3	rdd5			watchmen	0	men who have the job of keeping guard of the town at night to keep the people safe
3:3	b9j2			as they were making their rounds in the city	0	Alternate translation: “who were walking around the city on the walls”
