Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
HEB	1	2	i93z	figs-possession	κληρονόμον πάντων	1	to be the heir of all things	Here the author uses the possessive form to indicate that the **heir** receives or inherits **all things**. If your language does not use the possessive form to express that idea, you could use a word or phrase such as “receive” or “inherit.” Alternate translation: “the heir who inherits all things” (See: [[rc://en/ta/man/translate/figs-possession]])
HEB	1	2	ovmc	figs-metaphor	ἔθηκεν κληρονόμον πάντων	1		Here the author speaks as if Jesus were child who would receive property that a parent passes on to their child when the parent dies. He speaks in this way to indicate that Jesus is the **Son** who will “inherit” **all things**, which means that he will rule over everything that exists. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “he appointed to be the one who will rule over all things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	2	gqj8	translate-unknown	τοὺς αἰῶνας	1	It is through him that God also made the universe	Here, **the ages** refers primarily to all the time periods that together make up the history of the world. However, **ages** can also refer to everything that God created that exists during those time periods. If possible, use a word or phrase that refers to everything that exists during all of time. Alternate translation: “everything that has existed and will exist” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	3	xvin	figs-infostructure	ὃς ὢν ἀπαύγασμα τῆς δόξης καὶ χαρακτὴρ τῆς ὑποστάσεως αὐτοῦ, φέρων τε τὰ πάντα τῷ ῥήματι τῆς δυνάμεως αὐτοῦ, καθαρισμὸν τῶν ἁμαρτιῶν ποιησάμενος, ἐκάθισεν ἐν δεξιᾷ τῆς Μεγαλωσύνης ἐν ὑψηλοῖς	1		Here the author includes a long description of who the “Son” is. The phrases **being the brightness of {his} glory and exact representation of his being** and **upholding all the {things} by the word of his power** describe what the “Son” always is and does. The phrase **having made cleansing for sins** refers more specifically to what the “Son” has done and completed before he **sat down at the right hand**. If your readers would misunderstand that the phrase **having made purification for sins** refers to something that happened before **sat down**, while the previous phrases all refer to things that the “Son” always is and does, you could make the relationships clearer. Alternate translation: “who is the brightness of {his} glory and exact representation of his being and who upholds all the {things} by the word of his power. After having made purification for sins, he sat down at the right of the Majesty on high” (See: [[rc://en/ta/man/translate/figs-infostructure]])
HEB	1	3	he0e	figs-abstractnouns	ἀπαύγασμα τῆς δόξης καὶ χαρακτὴρ τῆς ὑποστάσεως αὐτοῦ	1		If your language does not use abstract nouns for the ideas behind **brightness**, **glory**, **representation**, and **being**, you could express the ideas by using verbs, adjectives, or adverbs. Alternate translation: “brightly glorious like he is and exactly representing who he is” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	1	3	hn4q	figs-metaphor	ἀπαύγασμα τῆς δόξης καὶ	1	the brightness of God’s glory	Here the author speaks as if the “Son” had the **brightness** that belongs to God’s **glory**, which is pictured here like a bright light. The author speaks in this way to emphasize that the Son “shines” with the **glory** that only God has. He means that the “Son” is God and represents God. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “the reflection of {his} glory and” or “one who has the glory of God and the” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	3	b7jc	translate-unknown	χαρακτὴρ τῆς ὑποστάσεως αὐτοῦ	1	glory, the exact representation of his being	Here, **exact representation** refers to something that perfects shows or matches what something else is like. In this case, the “Son” perfects shows or matches God’s **being**, that is, what God is like. The author uses **exact representation of his being** to show that the “Son” is God along with God the Father but not the same person. You could use a word or phrase that indicates that the “Son” is just like what God the Father is like. Alternate translation: “exactly like what he is like” or “perfectly representing who God is” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	3	kmza	figs-metaphor	φέρων…τὰ πάντα	1		Here the author speaks as if the Son were standing underneath **all the {things}** and holding them up so that they did not fall. He speaks in this way to indicate that everything continues to exist only because the Son works to make it continue. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “preserving all the {things}” or “supporting all things” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	3	ms8z	figs-metonymy	τῷ ῥήματι τῆς δυνάμεως αὐτοῦ	1	the word of his power	Here, **word** refers to speaking “words” or “messages.” It does not refer to one word that the Son speaks. If your readers would misunderstand **word**, you could use a word or phrase that refers to how the Son speaks. Alternate translation: “through his powerful speech” or “by how he speaks with power” (See: [[rc://en/ta/man/translate/figs-metonymy]])
HEB	1	3	mk26	figs-abstractnouns	τῷ ῥήματι τῆς δυνάμεως αὐτοῦ	1		If your language does not use an abstract noun for the idea behind **power**, you could express the idea by using an adjective such as “powerful.” Alternate translation: “by his powerful word” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	1	3	l1pg	figs-abstractnouns	καθαρισμὸν τῶν ἁμαρτιῶν ποιησάμενος	1	After he had made cleansing for sins	If your language does not use an abstract noun for the idea behind **purification**, you could express the idea by using a verb such as “cleanse” or “purify.” Alternate translation: “having cleansed us from our sins” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	1	3	f729	figs-abstractnouns	τῶν ἁμαρτιῶν	1	he had made cleansing for sins	If your language does not use an abstract noun for the idea behind **sins**, you could express the idea by using a verb such as “sin.” Alternate translation: “for how we have sinned” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
HEB	1	3	xij7	translate-symaction	ἐκάθισεν ἐν δεξιᾷ	1	he sat down at the right hand of the Majesty on high	When someone sits **at {the} right** of God, it symbolizes that person’s honor, authority, and ability to rule. If your readers would misunderstand what **sat down at {the} right** means, you could express the idea explicitly. Alternate translation: “he sat down to rule at the right” or “he took the place of honor and authority at the right” (See: [[rc://en/ta/man/translate/translate-symaction]])
HEB	1	3	uym0	figs-synecdoche	ἐν δεξιᾷ τῆς Μεγαλωσύνης	1		Here, **at {the} right** refers to the place next to a person’s **right** hand, which would be the “right side.” In the author’s culture, this side was associated with honor or authority. If your readers would misunderstand **at {the} right**, you could refer to the “right side.” Make sure that your readers understand that this side indicates that the Son has honor and authority when he sits there. Alternate translation: “at the right side of the Majesty” or “in the honorable place next to the Majesty” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
HEB	1	3	ir7x	figs-euphemism	τῆς Μεγαλωσύνης	1	the Majesty on high	In the author’s culture, it was considered reverent to avoid saying God’s name. Here the author uses **Majesty** instead of God’s name in order to follow this custom and to indicate that God is powerful and glorious. If your readers would misunderstand **Majesty**, you could use a reverent way to refer to God in your culture, especially if it emphasizes how God is powerful and glorious. Alternate translation: “of the great deity” or “of the glorious God” (See: [[rc://en/ta/man/translate/figs-euphemism]])
HEB	1	3	awjd	translate-unknown	ἐν ὑψηλοῖς	1		Here, **on high** identifies the location of **{the} right of the Majesty**, which is where the Son **sat down**. This location is in heaven. If your readers would misunderstand **on high**, you could clarify that it means that Jesus ascended into heaven, which is where the **right** side is. Alternate translation: “in heaven” or “on high, in heaven” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	4	x4bh		γενόμενος	1	He has become	Here, **having become** could introduce: (1) an explanation of what “sitting at God’s right” side ([1:3](../01/03.md)) means. Alternate translation: “thus, he has become” (2) a result that comes from “sitting at God’s right hand” ([1:3](../01/03.md)). Alternate translation: “so, he has become” or “therefore, he has become”
HEB	1	4	hnab		τοσούτῳ κρείττων γενόμενος τῶν ἀγγέλων, ὅσῳ διαφορώτερον παρ’ αὐτοὺς, κεκληρονόμηκεν ὄνομα	1		Here the author uses a comparison that indicates that the difference in “superiority” between the Son and **the angels** is the same as the difference between the Son’s **name** and the names of **the angels**. Consider clear ways to indicate such a comparison in your language. Alternate translation: “having become as much superior to the angels as the name that he has inherited is more excellent than theirs”
HEB	1	4	bn6t	translate-unknown	τοσούτῳ κρείττων…τῶν ἀγγέλων…διαφορώτερον	1		Here, **far superior** and **more excellent** both refer to how Jesus and Jesus’s **name** have more authority and honor than the angels and their names. If your readers would misunderstand **far superior** and **more excellent**, you could use words or phrases that indicate this more clearly. Alternate translation: “more honorable than the angels … more honorable” or “far higher than the angels … a higher” (See: [[rc://en/ta/man/translate/translate-unknown]])
HEB	1	4	fzg3	figs-extrainfo	διαφορώτερον…ὄνομα	1	as the name he has inherited is more excellent than their name	Here the author does not clarify what **name** this is. It could be the title “Son,” the title “Lord,” the name “Jesus,” or God’s own special name, “Yahweh.” Since the author did not clarify what **name** he is referring to, it is best to refer to a name or title without stating what it is. Alternate translation: “a more excellent title” (See: [[rc://en/ta/man/translate/figs-extrainfo]])
HEB	1	4	qt7q	figs-metaphor	κεκληρονόμηκεν	1	he has inherited	Here the author speaks as if Jesus were child who would receive property that a parent passes on to their child when the parent dies. He speaks in this way to indicate that Jesus receives a **name** from God the Father, although this does not mean that God the Father has died. If your readers would misunderstand this figure of speech, you could use a comparable metaphor or express the idea nonfiguratively. Alternate translation: “he has received” or “God has given him” (See: [[rc://en/ta/man/translate/figs-metaphor]])
HEB	1	4	uu4s	figs-ellipsis	παρ’ αὐτοὺς	1		Here the author omits some words that may be needed in your language to make a complete comparison. He omits these words because he stated them in the first half of the comparison (a **name**). If your language needs these words to make a complete comparison, you could include them here. Alternate translation: “than their names” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
HEB	1	5	d964	grammar-connect-words-phrases	γὰρ	1		Here, **For** introduces the support or basis that proves that the Son is “superior to the angels” ([1:4](../01/04.md)). The supporting statements that **For** introduces can be found in [1:4–14](../01/05.md). If your readers would misunderstand **For**, you could use a word or phrase that introduces a support or basis for a claim. Alternate translation: “Here is the proof for that:” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
HEB	1	5	ww5h	figs-rquestion	τίνι γὰρ εἶπέν ποτε τῶν ἀγγέλων, Υἱός μου εἶ σύ, ἐγὼ σήμερον γεγέννηκά σε? καὶ πάλιν, ἐγὼ ἔσομαι αὐτῷ εἰς Πατέρα, καὶ αὐτὸς ἔσται μοι εἰς Υἱόν?	1	For to which of the angels did God ever say, “You are my son … a son to me”?	The author does not ask these questions because he is looking for information. Rather, he asks them to involve the audience in what he is arguing. The questions assume that the answer to both is “none of them,” for God said these words to his own Son. If your readers would misunderstand these questions, you could express the ideas with strong negations. Alternate translation: “For God never said to any of the angels ‘You are my son, and I today I have become your father.’ And again, ‘I will be as a father to him, and he will be as a son to me.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
HEB	1	5	pzkc	writing-quotations	τίνι γὰρ εἶπέν ποτε τῶν ἀγγέλων…καὶ πάλιν	1		Here the author quotes from important texts, the Old Testament scriptures. He does not introduce them as quotations but instead introduces them as words that God has spoken to his Son, not to angels. However, the audience would have understood that these were quotations from the Old Testament. The first quotation comes from [Psalm 2:7](../../psa/02/07.md), and the second quotation comes from [2 Samuel 7:14](../../2sa/07/14.md). Since the author introduces these quotations as words that God has said to his Son, not to angels, you should introduce these quotations as words that someone has or has not said. If your readers would not know that the quotations are from the Old Testament, you could include footnotes or use some other form to identify the quotations. The phrase **And again** is a normal form that the author uses to connect a second statement to the first statement. Alternate translation: “For to which of the angels did he ever speak … And” (See: [[rc://en/ta/man/translate/writing-quotations]])
HEB	1	5	wmyy	figs-quotations	εἶπέν ποτε…Υἱός μου εἶ σύ, ἐγὼ σήμερον γεγέννηκά σε? καὶ πάλιν, ἐγὼ ἔσομαι αὐτῷ εἰς Πατέρα, καὶ αὐτὸς ἔσται μοι εἰς Υἱόν?	1		If you do not use this form in your language, you could translate the questions as indirect quotes instead of as direct quotes. Alternate translation: “did he ever say that he was his son, today he had fathered him, and again that he would be as a father to him, and that he would be as a son to him?” (See: [[rc://en/ta/man/translate/figs-quotations]])
HEB	1	5	fdsv	translate-kinship	Υἱός μου εἶ σύ, ἐγὼ σήμερον γεγέννηκά σε…ἐγὼ ἔσομαι αὐτῷ εἰς Πατέρα, καὶ αὐτὸς ἔσται μοι εἰς Υἱόν	1		In their original contexts, these two quotations referred to the king of Israel, when he began to rule, as one who became God’s **son**. Thus, God was his **father**. When the author applies these words not to angels but to Jesus, he identifies the **father** as God the Father and the **son** as God the Son. He does not mean that Jesus becomes **son** at some point or begins to exist at some point. Rather, he means that God the Father declares and reveals Jesus to be God the Son. If your readers would misunderstand how the author uses **father** and **son** language, you could include some words or a footnote that clarifies the meaning. Alternate translation: “You are my son, today I have proclaimed that I am your father … I proclaim that I am his father and that he is my son” (See: [[rc://en/ta/man/translate/translate-kinship]])
HEB	1	5	t48e	figs-parallelism	Υἱός μου εἶ σύ, ἐγὼ σήμερον γεγέννηκά σε	1	You are my son … I have become your father	Here the quotation includes two statements that mean almost the same thing. One statement uses **son** language, and the other uses “father” language. This was considered good poetry in the author’s culture. If your readers would misunderstand the parallelism, and if this would not be good poetry in your culture, you could combine the two statements. Alternate translation: “Today I have fathered you, my son” (See: [[rc://en/ta/man/translate/figs-parallelism]])
HEB	1	5	wkoz	figs-yousingular	σύ…σε	1		Because the quotation is referring to one **son**, **You** and **you** are singular. (See: [[rc://en/ta/man/translate/figs-yousingular]])
HEB	1	5	jzhs	figs-parallelism	ἐγὼ ἔσομαι αὐτῷ εἰς Πατέρα, καὶ αὐτὸς ἔσται μοι εἰς Υἱόν	1		Here the quotation includes two statements that mean almost the same thing. One statement uses **father** language, and the other uses **son** language. This was considered good poetry in the author’s culture. If your readers would misunderstand the parallelism, and if this would not be good poetry in your culture, you could combine the two statements. Alternate translation: “I will be as a father to him, who is my son” or “he will be as a son to me, his father” (See: [[rc://en/ta/man/translate/figs-parallelism]])
HEB	1	6	u0km	grammar-connect-logic-contrast	δὲ πάλιν	1		Here, **But** introduces a contrast with the previous verse, which talks about what God has not said to angels. In this verse, the author identifies what God has said to angels. If your readers would misunderstand **But**, you could use a word or phrase that would introduce this kind of contrast. Alternate translation: “Again, and in contrast,” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
HEB	1	6	n7ph	writing-quotations	δὲ πάλιν…λέγει	1	he says	Here the author quotes from an important text, the Old Testament. He does not introduce it as a quotation but instead as words that God has spoken to angels about his Son. However, the audience would have understood that this was a quotation from the Old Testament, here from the Greek translation of [Deuteronomy 32:43](../../deu/32/43.md). Since the author introduces this quotation as words that God has said to the angels, you should introduce the quotation as words that someone has said. If your readers would not know that the quotation is from the Old Testament, you could include a footnote or use some other form to identify the quotation. The phrase **But again** was a normal way in the author’s culture to introduce another quotation. Alternate translation: “Further … God speaks” (See: [[rc://en/ta/man/translate/writing-quotations]])
HEB	1	6	wnl5	figs-pastforfuture	εἰσαγάγῃ…λέγει	1		Here the author uses the present tense to introduce what God says. He may be referring to a past event (if **brings** refers to the incarnation or the ascension of Jesus) or a future event (if **brings** refers to the return of Jesus at the end). The author uses the present tense to focus on what God **says** rather than when he **says** it. Consider what tense would be appropriate for referring primarily to what a person says. Alternate translation: “he brought … he said” (See: [[rc://en/ta/man/translate/figs-pastforfuture]])
