Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:8	vu2t		rc://*/ta/man/translate/figs-merism	יוֹמָ֣ם וָ⁠לַ֔יְלָה	1	Here, **day and night** is referring to all the time by naming major time components. If it would be helpful in your language, you could use an equivalent expression or plain language. Alternate translation: “round-the-clock” or “all the time”
1:8	m25g		rc://*/ta/man/translate/grammar-connect-logic-goal	וְ⁠הָגִ֤יתָ בּ⁠וֹ֙ יוֹמָ֣ם וָ⁠לַ֔יְלָה לְמַ֨עַן֙ תִּשְׁמֹ֣ר לַ⁠עֲשׂ֔וֹת כְּ⁠כָל־הַ⁠כָּת֖וּב בּ֑⁠וֹ	1	Here, **so that** marks **be careful to do according to all that is written in it** as the goal or purpose of meditating on the **book of the law…day and night**. Use a connector in your language that makes it clear that this is the purpose.
1:8	ennq		rc://*/ta/man/translate/ grammar-connect-words-phrases	תִּשְׁמֹ֣ר לַ⁠עֲשׂ֔וֹת כְּ⁠כָל־הַ⁠כָּת֖וּב בּ֑⁠וֹ כִּי־אָ֛ז תַּצְלִ֥יחַ אֶת־דְּרָכֶ֖⁠ךָ וְ⁠אָ֥ז תַּשְׂכִּֽיל	1	Here, the phrase **For then** introduces the result if Joshua and the Israelites are **careful to do according to all this is written in** the law of Moses. Use a connector in your language that makes it clear that this is introducing the result of carefully obeying the law of Moses.
1:8	lcs7		rc://*/ta/man/translate/figs-doublet	תַּצְלִ֥יחַ אֶת־דְּרָכֶ֖⁠ךָ וְ⁠אָ֥ז תַּשְׂכִּֽיל	1	The terms **prosperous** and **succeed** mean similar things. The author is using the two terms together for emphasis. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “you will make your ways prosperous” or “you will succeed”
1:9	vt4l		rc://*/ta/man/translate/figs-rquestion	הֲ⁠ל֤וֹא צִוִּיתִ֨י⁠ךָ֙	1	The author is not asking for information, but is using the question form for emphasis. If you would not use a rhetorical question for this purpose in your language, you could translate these words as a statement or an exclamation and communicate the emphasis in another way as modeled by the Alternate translation: “I have commanded you!” or “Surely I have commanded you!”
1:9	fnz8		rc://*/ta/man/translate/figs-doublet	חֲזַ֣ק וֶ⁠אֱמָ֔ץ	1	See how you translated **Be strong and be courageous** in [1:6](../01/06.md).
1:9	u820		rc://*/ta/man/translate/figs-doublet	אַֽל־תַּעֲרֹ֖ץ וְ⁠אַל־תֵּחָ֑ת	1	The phrases **Do not be terrified** and **do not be dismayed** mean similar things. Yahweh combines them to emphasize that Joshua must not be afraid. If it would be clearer for your readers, you could express the emphasis with a single phrase. Alternate translation: “Make sure that you are not terrified” or “There is absolutely no reason for you to be terrified” 
1:9	f8qm		rc://*/ta/man/translate/figs-123person	יְהוָ֣ה	1	Here Yahweh speaks about himself in the third person. If it would be helpful in your language, you could use the first person as modeled by the UST.
1:11	ck8h		rc://*/ta/man/translate/figs-explicit	בְּ⁠ע֣וֹד׀ שְׁלֹ֣שֶׁת יָמִ֗ים	1	Here Joshua was counting the current day as day one. This was the way that Jewish people counted days. If it would be helpful to your readers, you could indicate the meaning explicitly. Alternate translation: “in two days from now” or “on the day after tomorrow”
1:11	wg1e		rc://*/ta/man/translate/figs-idiom	עֹֽבְרִים֙ אֶת־הַ⁠יַּרְדֵּ֣ן הַ⁠זֶּ֔ה	1	Here, **cross over** refers to going to the opposite side of the river. Alternate translation: “will be about to travel to the other side of this Jordan”
1:11	f3rg		rc://*/ta/man/translate/figs-quotesinquotes		1	Embedded quotes can be expressed as indirect quotes. Alternate translation: “Go through the camp and command the people to prepare provisions for themselves. In three days they will cross over this Jordan and go in and possess the land that Yahweh their God is giving them to possess.”
1:13	dgxd		rc://*/ta/man/translate/figs-explicit	זָכוֹר֙ אֶת־הַ⁠דָּבָ֔ר אֲשֶׁ֨ר	1	Joshua did not think that the people from these three tribes had forgotten what Moses had instructed them. Rather, he is using the word **Remember** to cause them to pay attention to what he is going to say next. If you would not use the word **Remember** for this purpose you could use an equivalent expression or indicate the meaning explicitly. Alternate translation: “You know the word that” or “You remember the word that” or “Keep in mind the word that”
1:13	ylv8		rc://*/ta/man/translate/figs-metonymy	אֶת־הַ⁠דָּבָ֔ר	1	Here, **word** represents what Moses had said to Joshua using words. If it would be helpful in your language, you could use an equivalent expression from your language or state the meaning plainly. Alternate translation: “the instructions” or “the words”
1:13	jquc		rc://*/ta/man/translate/figs-yousingular	אֶתְ⁠כֶ֛ם…אֱלֹהֵי⁠כֶם֙…לָ⁠כֶ֔ם…לָ⁠כֶ֖ם	1	Every occurrence of the words **your** and **you** in this verse are plural and refer to Joshua and the Israelites.
1:13	l5qn		rc://*/ta/man/translate/figs-idiom	מֵנִ֣יחַ לָ⁠כֶ֔ם	1	The phrase **give rest** is an idiom that refers to living peacefully and settling down in the land after Israel defeated its enemies. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “cause you to live peacefully”
1:14	vefn		rc://*/ta/man/translate/figs-explicit	וּ⁠מִקְנֵי⁠כֶם֒	1	Here, the word translated as **livestock** refers to cows, sheep, and goats. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “and your cows and sheep and goats”
1:14	d575		rc://*/ta/man/translate/figs-explicit	אֲחֵי⁠כֶ֗ם	1	Here, the word **brothers** means “fellow Israelites” and refers to the Israelites from the other tribes of Israel. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “your fellow Israelites”
1:14	rk3h		rc://*/ta/man/translate/figs-explicit	גִּבּוֹרֵ֣י הַ⁠חַ֔יִל	1	The phrase **the mighty men of valor** refers to the men who were fighting age, over 20 years old. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “the men of fighting age”
1:14	u212		rc://*/ta/man/translate/figs-abstractnouns	גִּבּוֹרֵ֣י הַ⁠חַ֔יִל	1	If your language does not use an abstract noun for the idea of **valor**, you could express the same idea with an adjective or in some other way that is natural in your language. Alternate translation: “the mighty men who are valiant” 
1:15	b5yt		rc://*/ta/man/translate/figs-idiom	אֲשֶׁר־יָנִ֨יחַ & לַֽ⁠אֲחֵי⁠כֶם֮	1	The phrase **gives rest** refers to living peacefully and settling down in the land after Israel defeated its enemies. It has the same meaning as the phrase **give rest** in [1:13](../01/13.md). See how you translated that phrase there.
1:15	f85b		rc://*/ta/man/translate/figs-explicit	 לַֽ⁠אֲחֵי⁠כֶם֮ 	1	See how you translated the word **brothers** in the previous verse where it is used with the same meaning.
1:18	zhz1		rc://*/ta/man/translate/figs-gendernotations	כָּל־אִ֞ישׁ	1	Although the term **man** is masculine, the Reubenites, the Gadites, and the half-tribe of Manasseh are using the word in a generic sense that includes both men and women. If it would be helpful in your language, you could use a phrase that makes this clear. Alternate translation: “Every person”
1:18	rel4		rc://*/ta/man/translate/figs-parallelism	כָּל־אִ֞ישׁ אֲשֶׁר־יַמְרֶ֣ה אֶת־פִּ֗י⁠ךָ וְ⁠לֹֽא־יִשְׁמַ֧ע אֶת־דְּבָרֶ֛י⁠ךָ לְ⁠כֹ֥ל אֲשֶׁר־תְּצַוֶּ֖⁠נּוּ יוּמָ֑ת	1	These two phrases mean basically the same thing and emphasize that any form of disobedience will be punished. The phrase **rebels against your mouth** and the phrase **will not hear your words** mean basically the same thing. The Reubenites, the Gadites, and the half-tribe of Manasseh are the same thing twice, in slightly different ways, to emphasize that they will **put to death** anyone who rebels against what Joshua commands. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one and show the emphasis in a way that is natural in your language. Alternate translation: “We will surely put to death every man who rebels against what you instruct us to do”
1:18	mxi0		rc://*/ta/man/translate/figs-metonymy	יַמְרֶ֣ה אֶת־פִּ֗י⁠ךָ וְ⁠לֹֽא־יִשְׁמַ֧ע אֶת־דְּבָרֶ֛י⁠ךָ	1	The speakers are using the words **mouth** and **words** and associating them with the instructions or commands that Joshua would speak with his **mouth** using **words**. If your readers would not understand this, you could use equivalent expressions or use plain language. Alternate translation: “rebels against your commands and will not hear your instructions”
1:18	lbc3		rc://*/ta/man/translate/figs-activepassive	יוּמָ֑ת	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the context implies indicates that the Reubenites, the Gadites, and the half-tribe of Manasseh will do it. Alternate translation: “we will put to death”
1:18	m66s		rc://*/ta/man/translate/figs-abstractnouns	יוּמָ֑ת	1	If your language does not use an abstract noun for the idea of **death**, you could express the same idea with an active verb or in some other way that is natural in your language. Alternate translation: “we will kill”
1:18	zez7		rc://*/ta/man/translate/figs-doublet	חֲזַ֥ק וֶ⁠אֱמָֽץ	1	See how you translated the phrase **be strong and be courageous** in [1:6](../01/06.md).
2:intro	vg4m				0	# Joshua 2 General Notes\n\n## Structure and Formatting\n\nThis chapter begins the story of the conquest of the Promised Land. (See: [[rc://*/tw/dict/bible/kt/promisedland]])\n\n## Religious and Cultural Concepts in This Chapter\n\n### Rahab’s faith\n\nRahab expressed her faith in Yahweh. The statement “for Yahweh your God, he is God in heaven above and on the earth below” is a recognition of her faith. (See: [[rc://*/tw/dict/bible/kt/faith]] and [[rc://*/tw/dict/bible/kt/heaven]])\n\n### Crossing the Jordan River\n\nIn this chapter the words **crossing over** refer to going to the opposite bank of the Jordan River.\n\n## Translation Issues in This Chapter\n\n### Metaphor\n\nThe Israelites were to completely destroy the evil Canaanites. They are compared to melting snow: “ … melting away because of us.” (See: [[rc://*/ta/man/translate/figs-metaphor]] and [[rc://*/tw/dict/bible/kt/evil]])
2:1	ig8n		rc://*/ta/man/translate/translate-names	נ֠וּן	1	See how you translated this name in [1:1](../01/01.md).
2:1	w886		rc://*/ta/man/translate/translate-names	הַ⁠שִּׁטִּ֞ים	1	This is the name of a place on the east side of the Jordan River. It means “acacia trees.”
2:1	z78b		rc://*/ta/man/translate/translate-names	רָחָ֖ב	1	**Rahab** is the name of a woman.
2:2	y177		rc://*/ta/man/translate/figs-activepassive	וַ⁠יֵּ֣אָמַ֔ר לְ⁠מֶ֥לֶךְ יְרִיח֖וֹ	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, the context does not indicate who did it but it can be implied that it was a person. Alternate translation: “And someone said to the king of Jericho”
2:2	rlef		rc://*/ta/man/translate/figs-gendernotations	מִ⁠בְּנֵ֥י יִשְׂרָאֵ֖ל	1	Although the term **sons** is masculine, the person speaking to the king is using the word here in a generic sense that includes both men and women. The word **sons** here, refers to both men and women who are descendants of Israel. Alternate translation: “from the descendants of Israel”
2:3	apx4		rc://*/ta/man/translate/translate-names	רָחָ֖ב	1	See how you translated the name **Rahab** in the previous verse.
2:3	xz7u		rc://*/ta/man/translate/figs-go	הַ⁠בָּאִ֤ים אֵלַ֨יִ⁠ךְ֙ אֲשֶׁר־בָּ֣אוּ לְ⁠בֵיתֵ֔⁠ךְ	1	Your language may say “going” and “went” rather than **coming** and **came** in contexts such as this. Use whichever is more natural. Alternate translation: “the ones going to you who went to your house”
2:5	ty4v		rc://*/ta/man/translate/figs-activepassive	וַ⁠יְהִ֨י הַ⁠שַּׁ֜עַר לִ⁠סְגּ֗וֹר	1	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action you can indicate that “men” did it. Alternate translation: “And men shut the gate”
2:5	o0r3			תַשִּׂיגֽוּ⁠ם	1	The word the ULT translates as **you may overtake them** could refer to an event that is: (1) a possibility. Alternate translation: “perhaps you can overtake them” (2) in the future. Alternate translation: “you will overtake them”
2:6	l5zb		rc://*/ta/man/translate/writing-background	וְ⁠הִ֖יא הֶעֱלָ֣תַ⁠ם הַ⁠גָּ֑גָ⁠ה וַֽ⁠תִּטְמְנֵ⁠ם֙ בְּ⁠פִשְׁתֵּ֣י הָ⁠עֵ֔ץ הָ⁠עֲרֻכ֥וֹת לָ֖⁠הּ עַל־הַ⁠גָּֽג	1	The author is providing this background information to explain how Rahab had hidden the men in [2:4](../02/04.md). Use a natural way in your language for introducing background information.
2:6	st56		rc://*/ta/man/translate/figs-explicit	הַ⁠גָּ֑גָ⁠ה	1	The **roof** was flat and strong, so people could walk around on it. If it would be helpful to your readers, you could indicate explicitly that the roof was flat as modeled by the UST.
2:6	b99c		rc://*/ta/man/translate/translate-unknown	בְּ⁠פִשְׁתֵּ֣י הָ⁠עֵ֔ץ	1	The word **flax** refers to a plant that is grown for its fibers, which is used in making cloth. It has tall, slender stalks that can tied into bundles. If your readers would not be familiar with this type of plant, you could use the name of something similar in your area or you could use a more general term. Alternate translation: “in the long stalks of a plant”
2:7	p4sx		rc://*/ta/man/translate/translate-unknown	הַֽ⁠מַּעְבְּר֑וֹת	1	A **ford** is a place where a river or other body of water is shallow enough for people to get to the other side by walking through it. If you do not have a term to describe this type of place, you could use a more general term as modeled by the UST.
2:8	ds5e		rc://*/ta/man/translate/figs-go	עָלְתָ֥ה	1	Your language may say “came up” rather than **went up** in contexts such as this. Use whichever is more natural. Alternate translation: “came up”
2:9	t8zy		rc://*/ta/man/translate/figs-you	יָדַ֕עְתִּי כִּֽי־נָתַ֧ן יְהוָ֛ה לָ⁠כֶ֖ם אֶת־הָ⁠אָ֑רֶץ	1	Here, the word **you** is plural and refers to all the Israelite people. Alternate translation: “I know that Yahweh has given the land to you Israelites”
2:9	oa1x		rc://*/ta/man/translate/figs-parallelism	וְ⁠כִֽי־נָפְלָ֤ה אֵֽימַתְ⁠כֶם֙ עָלֵ֔י⁠נוּ וְ⁠כִ֥י נָמֹ֛גוּ כָּל־יֹשְׁבֵ֥י הָ⁠אָ֖רֶץ מִ⁠פְּנֵי⁠כֶֽם	1	The phrase **dread of you has fallen** and the phrase **melted from before your face** mean basically the same thing. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “and we and all the other people who dwell in the land have become very afraid of you”
2:9	xr6a		rc://*/ta/man/translate/figs-idiom	נָפְלָ֤ה אֵֽימַתְ⁠כֶם֙ עָלֵ֔י⁠נוּ	1	The phrase **the dread of you has fallen on us** is an idiom meaning that they “had become afraid.” If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “we have become afraid of you”
2:9	u74z		rc://*/ta/man/translate/figs-idiom	נָמֹ֛גוּ & מִ⁠פְּנֵי⁠כֶֽם	1	The phrase **melted from before your face** is an idiom meaning that the people who lived in the land of Canaan had become afraid of the Israelites. If your readers would not understand this, you could use an equivalent idiom or use plain language. Alternate translation: “have become afraid before you” or “have become afraid in your presence”
2:10	y7a1		rc://*/ta/man/translate/figs-go	בְּ⁠צֵאתְ⁠כֶ֖ם	1	Your language may say “came” rather than **went** in contexts such as this. Use whichever is more natural. Alternate translation: “when you came out”
2:10	c6i6		rc://*/ta/man/translate/translate-names	לְ⁠סִיחֹ֣ן וּ⁠לְ⁠ע֔וֹג	1	**Sihon** and **Og** are the names of men who were Amorite kings.
2:11	qx6v		rc://*/ta/man/translate/figs-idiom	 וַ⁠יִּמַּ֣ס לְבָבֵ֔⁠נוּ וְ⁠לֹא־קָ֨מָה ע֥וֹד ר֛וּחַ בְּ⁠אִ֖ישׁ מִ⁠פְּנֵי⁠כֶ֑ם	1	The phrases **our hearts have melted** and **the spirit in a man no longer stands from your face** are both idioms that mean that the people who lived in Canaan were very afraid of the Israelites. If your readers would not understand this, you could use equivalent idioms or use plain language. Alternate translation: “and we are afraid and the people in the land are afraid of your presence”
2:11	sdem		rc://*/ta/man/translate/figs-parallelism	 וַ⁠יִּמַּ֣ס לְבָבֵ֔⁠נוּ וְ⁠לֹא־קָ֨מָה ע֥וֹד ר֛וּחַ בְּ⁠אִ֖ישׁ מִ⁠פְּנֵי⁠כֶ֑ם	1	The phrases **our hearts have melted** and **the spirit in a man no longer stands from your face** mean basically the same thing. Rahab says the same thing twice, in slightly different ways, for emphasis. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “and we have become very afraid of you” or “and we have become very afraid of your presence”
2:11	agqj		rc://*/ta/man/translate/figs-gendernotations	בְּ⁠אִ֖ישׁ	1	Although the term **man** is masculine, Rahab is using the word here in a generic sense that includes both men and women. Alternate translation: “in a person”
2:12	nmi4		rc://*/ta/man/translate/figs-abstractnouns	עָשִׂ֥יתִי עִמָּ⁠כֶ֖ם חָ֑סֶד וַ⁠עֲשִׂיתֶ֨ם גַּם־אַתֶּ֜ם עִם־בֵּ֤ית אָבִ⁠י֙ חֶ֔סֶד וּ⁠נְתַתֶּ֥ם לִ֖⁠י א֥וֹת אֱמֶֽת	1	If your language does not use abstract nouns for the ideas of **kindness** and **truth**, you could express the same ideas with adverbs or non-abstract nouns or in some other way that is natural in your language. Alternate translation: “I have acted kindly with you, swear to me that you also will act kindly toward the house of my father and give me a sure token that you will do this”
