Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
GAL	1	1	wmlj	figs-extrainfo	Θεοῦ Πατρὸς	1		Here, the phrase **the Father** could be (1) a general title for God which identifies him as the first person in the Christian Trinity. If you choose this option then you should not define whose **Father** God is in your translation but rather you should use a more an expression like the ULT does. (See: [[rc://en/ta/man/translate/figs-extrainfo]]) (2) referring to God’s relationship to those who believe in Christ. Alternate translation: “God our Father”
GAL	1	1	w3gr	figs-nominaladj	ἐκ νεκρῶν	1		Paul is using the adjective **dead** as a noun in order to indicate a group of people. Your language may use adjectives in the same way. If not, you can translate this with an equivalent expression. Alternate translation: “from among the people who have died” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
GAL	1	1	g5as	figs-metonymy	ἐκ νεκρῶν	1		Here, the phrase **the dead** could be a figurative way of referring to a place, in which case it would be referring to “the place of the dead” or “the realm of the dead.” If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “from the place of the dead” or “from the realm of the dead” (See: [[rc://en/ta/man/translate/figs-metonymy]]) 
GAL	1	2	d737	figs-gendernotations	ἀδελφοί	1	brothers	Here, although the term **brothers** is masculine, Paul is using it in a generic sense to refer to fellow Christians, which includes both men and women. Paul views all those who believe in Jesus, as members of one spiritual family, with God as their heavenly Father. If your readers would misunderstand the use of **brothers** in this context, you can indicate explicitly what it means as modeled by the UST. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	1	2	wmd2	figs-explicit	Γαλατίας	1		Here, the word **Galatia** could refer to: (1) the Roman political province called **Galatia**. Alternate translation: “in the province of Galatia” or (2) the geographical region known as **Galatia**. Alternate translation: “in the region of Galatia” If it would help your readers you could state explicitly what the word **Galatia** refers to here. (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	1	2	aa9v	figs-possession	τῆς Γαλατίας	1		Paul uses the possessive form here to describe churches that are in Roman political province called **Galatia** or in the geographical region known as **Galatia**. If this use of the possessive form is not clear in your language, you could clarify the meaning using a form that is natural in your language. Alternate translation: “in the province of Galatia” or “in the region of Galatia” (See: [[rc://en/ta/man/translate/figs-possession]])
GAL	1	3	nxtz	translate-blessing	χάρις ὑμῖν καὶ εἰρήνη	1		This is a common blessing that Paul often uses in the beginning of his letters. Use a form that people would recognize as a blessing in your language. Alternate translation: “May God our Father and the Lord Jesus Christ give you grace and peace.” (See: [[rc://en/ta/man/translate/translate-blessing]])
GAL	1	3	psjz	figs-abstractnouns	χάρις ὑμῖν καὶ εἰρήνη ἀπὸ Θεοῦ Πατρὸς καὶ Κυρίου ἡμῶν Ἰησοῦ Χριστοῦ	1		If your language does not use an abstract noun for the idea of **Grace** and **peace**, you could express the idea behind the abstract nouns **grace** and **peace** with adjectives such as “gracious” and “peaceful.” Alternate translation: “May God our Father and our Lord Jesus Christ be gracious to you and make you peaceful” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	1	3	nykr	figs-you	ὑμῖν	1		Here, the word **you** is plural and refers to the Galatians. Unless noted otherwise, all instances of “you” and “your” in this letter refer to the Galatians and are plural. (See: [[rc://en/ta/man/translate/figs-you]])
GAL	1	3	c1xf		Θεοῦ Πατρὸς	1		See how you chose to translate the phrase **God the Father** in [1:1](../01/01.md).
GAL	1	3	eivd	figs-exclusive	ἡμῶν	1		Here, the word **our** refers to Paul, the believers in Galatia, and all believers in Jesus and so is inclusive. Your language may require you to mark this form. In this book, unless otherwise stated, the word “our” refers to Paul, the believers in Galatia, and all believers and is inclusive. (See: [[rc://en/ta/man/translate/figs-exclusive]])
GAL	1	4	onj6	figs-distinguish	τοῦ δόντος ἑαυτὸν περὶ τῶν ἁμαρτιῶν ἡμῶν, ὅπως ἐξέληται ἡμᾶς ἐκ τοῦ αἰῶνος τοῦ ἐνεστῶτος πονηροῦ	1		The phrase **the one having given himself for our sins so that he might deliver us from the present evil age** gives us further information about “our Lord Jesus Christ.” It is not making a distinction between them as if they were two different entities. If this might confuse your readers, you can make the relationship between these phrases clearer. Alternate translation: “who is the one having given himself for our sins so that he might deliver us from the present evil age” (See: [[rc://en/ta/man/translate/figs-distinguish]])
GAL	1	4	yk9g	figs-metonymy	περὶ τῶν ἁμαρτιῶν ἡμῶν	1	for our sins	Here, **sins** figuratively refers to the punishment for sin and the phrase **for our sins** refers to Christ giving his life “as a substitution for the punishment that our sins deserved.” If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation:  “as a substitution for the punishment that our sins deserved” or “to take the punishment we deserved because of our sins” or “to take the punishment for our sins” or “as a substitution for the punishment that our sins deserved” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	1	4	f2pm		ἡμῶν…ἡμῶν	1		See the note on **our** in [1:3](../01/03.md).
GAL	1	4	haib	figs-abstractnouns	τῶν ἁμαρτιῶν ἡμῶν	1		If your language does not use an abstract noun for the idea of **sins**, you could express the same idea with an adjective such as “sinful,” as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	1	4	d8m2	grammar-connect-logic-goal	ὅπως	1		The phrase **so that** introduces a purpose clause. Paul is stating the purpose for which Christ gave himself for our sins. Use a natural way in your language for introducing a purpose clause. Alternate translation: “in order that” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
GAL	1	4	f6d5	figs-metonymy	ἐκ τοῦ αἰῶνος τοῦ ἐνεστῶτος πονηροῦ	1	that he might deliver us from this present evil age	Here, the phrase **the present evil age**, refers not only to a time period but also refers to the sinful attitudes and actions that characterize **the present evil age**. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “from this present time that is dominated by sinfulness” or “from this present evil age with it’s evil attitudes and desires” or “from the evil powers at work in the world today” (See: [[rc://en/ta/man/translate/figs-metonymy]])
GAL	1	4	mg01	figs-distinguish	τοῦ Θεοῦ καὶ Πατρὸς ἡμῶν	1		The phrase **and Father** gives further information about **our God**. It is not making a distinction between **God** and **Father** as if they are two separate entities. If this is not understood in your language, you can make the relationship between these words more clear. Alternate translation: “of our God who is our Father” (See: [[rc://en/ta/man/translate/figs-distinguish]])
GAL	1	5	y7mj	figs-abstractnouns	ἡ δόξα	1		The phrase **be the glory** is an expression of praise. If your language does not use an abstract noun for the idea of **glory**, you could express the same idea with a verbal form such as “praise”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	1	5	miju	translate-transliterate	ἀμήν	1		**Amen** is a Hebrew word. Paul spelled it out using Greek letters so his readers would know how it sounded. He assumes that they know that it means “so be it” or “yes indeed.” In your translation, you can spell it the way it sounds in your language. If your readers would not know what **Amen** means, you could also explain its meaning. Alternate translation: “Amen, which means, ‘So be it!’” (See: [[rc://en/ta/man/translate/translate-transliterate]])
GAL	1	6	f74p		θαυμάζω	1	I am amazed	Alternate translation: “I am surprised” or “I am shocked”
GAL	1	6	v438	figs-explicit	οὕτως ταχέως, μετατίθεσθε	1	you are turning away so quickly from him	Here, the phrase **turning away** means “to desert” and refers to turning ones heart or mind away from believing and following something. If it would help your readers, you could express that explicitly. Alternate translation: “you are so quickly deserting” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	6	ficf	figs-explicit	μετατίθεσθε	1		The phrase **you are turning away** is in the present tense and is portraying the action of **turning away** as in process, but not yet completed. Make sure that you express this phrase in your language in a way that shows that the Galatians **turning away** is currently happening but not complete. (Paul is writing this letter in order to encourage the Galatians to not turn away to **a different gospel**). 
GAL	1	6	cw1j	figs-explicit	οὕτως ταχέως	1		Here, the phrase **so quickly** means that the Galatians were turning away from faith in the true gospel shortly after they accepted it. If it would help your readers, you could express that explicitly. Alternate translation: “from the true gospel so soon after accepting it” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	6	ht94	figs-explicit	ἀπὸ τοῦ καλέσαντος ὑμᾶς	1		Here, the phrase **the one** refers to “God.” If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “and from God, who is the one who has called you” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	6	qy93	figs-explicit	καλέσαντος	1		Here, the phrase **called** refers to being “chosen” by God. If it would help your readers, you could express that explicitly. Alternate translation: “having chosen” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	6	ghhs		ἐν	1		Here, the word **in** could (1) refer to the Galatians being called “into” the sphere or realm of grace. Alternate translation: “into” or “to live in” (2) refer to the means by which the Galatians were saved. Alternate translation: “by” or “through”
GAL	1	6	cizk	figs-abstractnouns	χάριτι	1		If your language does not use an abstract noun for the idea of **grace**, you could express the same idea with an adverb such as “graciously”, as modeled by the UST, or you could express the meaning in some other way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	1	7	l5ep	figs-ellipsis	ἄλλο	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “another gospel” (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
GAL	1	7	rg69	grammar-connect-exceptions	εἰ μή τινές εἰσιν οἱ ταράσσοντες ὑμᾶς, καὶ θέλοντες μεταστρέψαι τὸ εὐαγγέλιον τοῦ Χριστοῦ	1		If, in your language, the use of the word **except** makes it appear as if Paul is making a statement and then contradicting it, you could reword this to avoid using an exception clause. Alternate translation: “instead certain people are causing you trouble and want to pervert the gospel of Christ” (See: [[rc://en/ta/man/translate/grammar-connect-exceptions]])
GAL	1	7	wnfe		τινές	1		Alternate translation: “certain people”
GAL	1	7	kswu	figs-abstractnouns	ταράσσοντες ὑμᾶς	1		If your language does not use an abstract noun for the idea of **trouble**, you could express the same idea with a verbal form such as “troubling,” or you could express the meaning in some other way that is natural in your language. Alternate translation: “troubling you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
GAL	1	7	tec2		μεταστρέψαι	1		Alternate translation: “to twist the truth of” or “to change”
GAL	1	7	k9d1	figs-possession	τὸ εὐαγγέλιον τοῦ Χριστοῦ	1		By using the possessive form here, Paul is either using it to: (1) describe the gospel that is about Christ, in which case the possessive form is being used to describe the content of the gospel. Alternate translation: “the gospel about Christ” (2)  designate Christ as the one who proclaimed the gospel message he is referring to in which case Paul is referring to the gospel message that Christ preached. Alternate translation: “the gospel that Christ proclaimed” or “the gospel that Christ preached” (See: [[rc://en/ta/man/translate/figs-possession]])
GAL	1	8	rltx	grammar-connect-condition-hypothetical	καὶ ἐὰν ἡμεῖς ἢ ἄγγελος ἐξ οὐρανοῦ εὐαγγελίζηται ὑμῖν παρ’ ὃ εὐηγγελισάμεθα ὑμῖν, ἀνάθεμα ἔστω	1		The word **if** introduces a hypothetical situation. Paul is using a hypothetical situation to warn the Galatians against any teaching that is contrary to the original gospel message that they were taught. Use a natural form in your language for introducing a hypothetical situation. Alternate translation: “if it were to happen that we or an angel from heaven might proclaim to you a gospel other than the one we proclaimed to you, let whoever would do that be cursed” or “suppose it were to happen that we or an angel from heaven might proclaim to you a gospel other than the one we proclaimed to you, let whoever would do that be cursed” (See: [[rc://en/ta/man/translate/grammar-connect-condition-hypothetical]])
GAL	1	8	wnx5	figs-exclusive	ἡμεῖς	1		When Paul says **we**, he is not including the Galatians, so **we** would be exclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	1	8	ebyi		ἡμεῖς	1		Alternate translation: “I or my co-laborers in the gospel”
GAL	1	8	f1ef		εὐαγγελίζηται ὑμῖν	1		Alternate translation: “proclaim to you a gospel message” or “a message of good news”
GAL	1	8	s5uq	figs-explicit	παρ’ ὃ εὐηγγελισάμεθα	1	other than the one	Here, the phrase **the one** refers to the gospel message that Paul and his co-laborers had proclaimed to the Galatians. If your readers might misunderstand this you can state this explicitly. Alternate translation: “different from the gospel we proclaimed” or “different from the message we proclaimed” (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	1	8	xb2c		ἀνάθεμα ἔστω	1	let him be cursed	If your language has a common way of asking God to curse someone, or of calling down a curse on someone, and it would be appropriate to use in this context, consider using it here.
GAL	1	8	kv9h	figs-abstractnouns	ἀνάθεμα ἔστω	1		If your language does not use an abstract noun for the idea of someone being **cursed**, you could express the same idea with a verbal form such as “curse.” Alternate translation: “let God curse him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]]) 
GAL	1	8	pifk	figs-activepassive	ἀνάθεμα ἔστω	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. If you must state who did the action, Paul implies that “God” is the one who will do it. Alternate translation: “let God curse him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	1	8	g7zz	figs-gendernotations	ἀνάθεμα ἔστω	1		Although the term **him** is masculine, Paul is using the word here in a generic sense that includes both men and women. Alternate translation: “let God curse that person” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	1	9	anxe	figs-exclusive	προειρήκαμεν	1		When Paul says **we**, he is not including the Galatians, so **we** would be exclusive. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]]) 
GAL	1	9	h1ht	grammar-connect-condition-hypothetical	εἴ τις ὑμᾶς εὐαγγελίζεται	1		The word **If** introduces a hypothetical situation. Paul is using a hypothetical situation to warn the Galatians against any teaching that is contrary to the original gospel message that they were taught. Use a natural form in your language for introducing a hypothetical situation. Alternate translation: “If it were to happen that someone proclaims to you a gospel” or “Suppose it were to happen that someone proclaims to you a gospel” (See: [[rc://en/ta/man/translate/grammar-connect-condition-hypothetical]])
GAL	1	9	i2wk	figs-explicit	παρ’ ὃ 	1		See how you translated the phrase **other than the one** in [1:8](../01/08.md). (See: [[rc://en/ta/man/translate/figs-explicit]])
GAL	1	9	mrv9	figs-activepassive	ἀνάθεμα ἔστω	1		See how you translated the phrase **let him be cursed** in [1:8](../01/08.md). (See: [[rc://en/ta/man/translate/figs-activepassive]])
GAL	1	9	eta3	figs-gendernotations	ἀνάθεμα ἔστω	1		Although the term **him** is masculine, Paul is using the word here in a generic sense that includes both men and women. See how you translated the phrase **let him be cursed** in [1:8](../01/08.md). Alternate translation: “let God curse that person” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	1	10	ifod	grammar-connect-words-phrases	γὰρ	1		Here, the word **For** is being used to introduce Paul’s argument against an implied assertion that he altered the content of his gospel message in order to make it more acceptable to people. If it would help your readers, you could express the implied assertion explicitly as modeled by the UST. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	1	10	b2vc	figs-rquestion	ἄρτι γὰρ ἀνθρώπους πείθω ἢ τὸν Θεόν? ἢ ζητῶ ἀνθρώποις ἀρέσκειν	1	For am I now seeking the approval of men or God? Am I seeking to please men?	By using these two rhetorical questions Paul is not asking the Galatians for information, but is using the question form for emphasis and to engage his readers thinking. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “For I do not seek to persuade men, but instead I only seek the approval of God! I am not seeking to please men!” or “For I do not seek the approval of men, but instead I only seek the approval of God! I am not seeking to please men!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
GAL	1	10	xhrn	figs-gendernotations	ἄρτι…ἀνθρώπους πείθω ἢ τὸν Θεόν? ἢ ζητῶ ἀνθρώποις ἀρέσκειν? εἰ ἔτι ἀνθρώποις ἤρεσκον	1		Although the term **men** is masculine, Paul is using the word here in a generic sense that includes both men and women, and refers to “people” in general. Alternate translation: “do I now persuade people, or God? Or do I seek to please people? If I were still pleasing people” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	1	10	fl3c	grammar-connect-condition-hypothetical	εἰ ἔτι ἀνθρώποις ἤρεσκον, Χριστοῦ δοῦλος οὐκ ἂν ἤμην	1	If I am still trying to please men, I am not a servant of Christ	The word **if** introduces a hypothetical condition. Paul is using a hypothetical situation to teach the Galatians. Use the natural form in your language for introducing a hypothetical situation or if it would help your readers you can state Paul’s meaning in plain language. Alternate translation: “I am not still trying to please men because I am a servant of Christ” or “If I were still pleasing people, then I would not be serving Christ” (See: [[rc://en/ta/man/translate/grammar-connect-condition-hypothetical]])
GAL	1	11	xve4	grammar-connect-words-phrases	γὰρ	1		Here, the word **For** is used to introduce a supporting statement that further supports and gives reason for Paul’s prior statement. Use a form that would be natural in your language for introducing a statement that supports a prior statement. (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	1	11	cnic	figs-gendernotations	ἀδελφοί	1		Although the term **brothers** is masculine, Paul is using the word here in a generic sense that includes both men and women and refers to those who believe in Jesus. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]]) 
GAL	1	11	o5cu	figs-activepassive	τὸ εὐαγγελισθὲν ὑπ’ ἐμοῦ	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that I proclaimed” (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	1	11	hew1	figs-gendernotations	ὅτι οὐκ ἔστιν κατὰ ἄνθρωπον	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women, and refers to “humans.” Alternate translation: “did not come from a human” or “is not a human message” or “is not a message that people made up” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	1	12	zfxj	grammar-connect-words-phrases	γὰρ	1		Here, the word **For** could be being used to introduce: (1) the grounds or basis for Paul’s assertion in [1:11](../01/11.md), in which case what follows the word **For** is support for what Paul said in [1:11](../01/11.md). Use a form that would be natural for introducing a statement which gives supporting evidence. Alternate translation: “In support of my claim that the gospel I proclaimed is not according to man, I want you to know that” (2) a statement which explains and builds on Paul’s assertion in [1:11](../01/11.md). Use a form that would be natural for introducing a statement which further clarifies and explains a prior statement. Alternate translation: “To explain further, I want you to know” or “That is” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
GAL	1	12	kdol	figs-parallelism	οὐδὲ…ἐγὼ παρὰ ἀνθρώπου παρέλαβον αὐτό, οὔτε ἐδιδάχθην	1		The phrase **I did not receive it from man** and the phrase **nor was I taught it** mean basically the same thing. If saying the same thing twice might be confusing for your readers, you can combine the phrases into one. Alternate translation: “I did not receive the gospel that I proclaim from any person” or “no human being taught me the gospel that I proclaim” (See: [[rc://en/ta/man/translate/figs-parallelism]])
GAL	1	12	er9c	figs-gendernotations	ἀνθρώπου	1		Although the term **man** is masculine, Paul is using the word here in a generic sense that includes both men and women, and refers to “humans.” See how you translated the word **man** in [1:11](../01/11.md) where it is used with a similar meaning. Alternate translation: “people” or “humans” or “a human source” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
GAL	1	12	y2am	figs-activepassive	ἐδιδάχθην	1		If your language does not use the passive form in this way, you can state this in active form, as modeled by the UST, or in another way that is natural in your language. (See: [[rc://en/ta/man/translate/figs-activepassive]]) 
GAL	1	12	hlg6	figs-explicit	αὐτό…ἐδιδάχθην	1		Here, both occurrences of the word **it** refer back to “the gospel” which Paul “proclaimed” which he mentioned in [1:11](../01/11.md). If it would help your readers, you could express that explicitly. Alternate translation: “the gospel that I proclaimed … was I taught the gospel that I proclaimed” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
GAL	1	12	qohz	figs-ellipsis	ἐδιδάχθην	1		Paul is leaving out some of the words that a sentence would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the context. Alternate translation: “was I taught it by any person” or “was I taught it by man” or “was I taught it by a human being” (See: [[rc://en/ta/man/translate/figs-ellipsis]]) 
