Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	01	05	r4es	figs-activepassive		0	You are protected by God's power	This can be stated in active form. Alternate translation: "God is protecting you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	05	fw3p	figs-abstractnouns		0	by God's power	Here "power" is a way of saying that God is strong and able to protect believers. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	05	a4ab	figs-abstractnouns		0	through faith	Here "faith" refers to the fact that the believers trust in Christ. Alternate translation: "because of your faith" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	05	g4rb	figs-activepassive		0	that is ready to be revealed	This can be stated in active form. Alternate translation: "that God is ready to reveal" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	06	hy8d			0	You are very glad about this	The word "this" refers to all the blessings that Peter mentions in the previous verses.
1PE	01	07	vvp1	figs-metaphor		0	This is for the proving of your faith	In the same way in which fire refines gold, hardships test how well believers trust in Christ. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	07	ct3n			0	the proving of your faith	God wishes to test how well believers trust in Christ.
1PE	01	07	u63m			0	faith, which is more precious than gold that perishes, even though it is tested by fire	Faith is more valuable than gold, because gold does not last forever, even if it is refined in fire.
1PE	01	07	a6q4			0	your faith will be found to result in praise, glory, and honor	Possible meanings are 1) that "God will honor you very highly" because of your faith or 2) that "your faith will bring praise, glory, and honor" to God.
1PE	01	07	bkr9	figs-activepassive		0	at the revealing of Jesus Christ	"when Jesus Christ is revealed." This refers to the return of Christ. This can also be expressed with an active form. Alternate translation: "when Jesus Christ appears to all people" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	08	eka3			0	joy that is inexpressible and filled with glory	"wonderful joy that words cannot describe"
1PE	01	09	j2qe	figs-synecdoche		0	the salvation of your souls	Here the word "souls" refers to the whole person. The abstract noun "salvation" can be translated with a verb. Alternate translation: "your salvation" or "God saving you" (See: [[rc://en/ta/man/translate/figs-synecdoche]] and [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	09	hw6y			0	salvation	This words presents the idea as if it were an object. In reality, "salvation" refers to the action of God saving us, or to what happens as a result.
1PE	01	10	p4p5			0	salvation ... grace	These words present two ideas as if they were things or objects. In reality, "salvation" refers to the action of God saving us, or to what happens as a result. Similarly, "grace" refers to the kind way in which God deals with believers.
1PE	01	10	yyz4	figs-doublet		0	searched and inquired carefully	The words "inquired carefully" mean basically the same thing as "searched." Together these words emphasize how hard the prophets tried to understand this salvation. Alternate translation: "examined very carefully" (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	01	11	x5x8	Connecting Statement:		0		Peter continues talking about the prophets' search for salvation.
1PE	01	11	r5jf			0	They searched to know	"They tried to determine"
1PE	01	11	w3n8			0	the Spirit of Christ	This is a reference to the Holy Spirit.
1PE	01	12	x4b1	figs-activepassive		0	It was revealed to them	This can be stated in active form. Alternate translation: "God revealed to the prophets" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	12	xi4d			0	into which angels long to look	"that angels want to understand"
1PE	01	13	bjg9			0	So gird	"Because of this, gird." Peter uses the word "So" here to refer back to everything he has said about salvation, their faith, and the Spirit of Christ giving revelations to the prophets.
1PE	01	13	u87y	figs-idiom		0	gird up the loins of your mind	Girding up the loins refers to preparing to work hard. It comes from the custom of tucking the bottom of one's robe into a belt around the waist in order to move with ease. Alternate translation: "get your minds ready" (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	01	13	i56f	figs-idiom		0	Be sober	Here the word "sober" refers to mental clarity and alertness. Alternate translation: "Control your thoughts" or "Be careful about what you think" (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	01	13	y771	figs-activepassive		0	the grace that will be brought to you	This can be stated in active form. Alternate translation: "the grace that God will bring to you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	13	ut69	figs-metaphor		0	the grace that will be brought to you	Here God's way of dealing kindly with believers is spoken of as if it were an object that he will bring to them. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	13	l45d	figs-activepassive		0	when Jesus Christ is revealed	This refers to when Christ returns. This can also be expressed with an active form. See how you translated this in [1 Peter 1:7](../01/07.md). Alternate translation: "when Jesus Christ appears to all people" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	14	e4tb	figs-idiom		0	do not conform yourselves to the desires	"do not desire the same things" Alternate translation: "do not live to gratify the desires" (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	01	16	m1q7	figs-activepassive		0	For it is written	This refers to God's message in the scripture. This can be stated in active form. Alternate translation: "For as God said" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	16	s8kz			0	Be holy, because I am holy	Here the word "I" refers to God.
1PE	01	17	s6gv	figs-metaphor		0	go through the time of your journey	Peter speaks of his readers as if they were people living in a foreign land away from their home. Alternate translation: "use the time you are living away from your true home" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	18	q4pc	figs-activepassive		0	you have been redeemed	This can be stated in active form. Alternate translation: "God has redeemed you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	19	s4jd	figs-metonymy		0	the precious blood of Christ	Here "blood" stands for Christ's death on the cross. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	01	19	gk6a	figs-simile		0	like a lamb without blemish or spot	Jesus died as a sacrifice so that God would forgive people's sins. Alternate translation: "like the lambs without blemish or spot that the Jewish priests sacrificed" (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	01	19	smu8	figs-doublet		0	without blemish or spot	Peter expresses the same idea in two different ways to emphasize Christ's purity. Alternate translation: "with no imperfections" (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	01	20	msw5	figs-activepassive		0	Christ was chosen	This can be stated in active form. Alternate translation: "God chose Christ" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	20	ky7a	figs-abstractnouns		0	before the foundation of the world	You can translate this with a verbal phrase. Alternate translation: "before God created the world" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	20	dkk2	figs-activepassive		0	he has been revealed to you	This can be stated in active form. Alternate translation: "God has revealed him to you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	01	20	u7e3	figs-metaphor		0	he has been revealed to you	Peter does not mean that his readers actually saw Christ, but that they learned the truth about him. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	21	lt5u			0	who raised him from the dead	Here to raise up is an idiom for causing someone who has died to become alive again. Alternate translation: "who caused him to live again so that he was no longer among the dead"
1PE	01	21	f7mn	figs-abstractnouns		0	and gave him glory	"and glorified him" or "and showed that he is glorious" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	22	luj3	figs-synecdoche		0	You made your souls pure	Here the word "soul" refers to the whole person. Alternate translation: "You made yourselves pure" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	01	22	hj14	figs-metaphor		0	pure	Here the idea of cleanliness refers to being acceptable to God. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	22	qyt5	figs-abstractnouns		0	by obedience to the truth	You can translate this using a verbal phrase. Alternate translation: "by obeying the truth" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	01	22	j777			0	brotherly love	This refers to love between fellow believers.
1PE	01	22	e9wr	figs-metonymy		0	love one another earnestly from the heart	Here "heart" is a metonym for a person's thoughts or emotions. To love someone "from the heart" means to love some one completely with total commitment. Alternate translation: "love one another earnestly and completely" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	01	23	w4v3	figs-metaphor		0	born again, not from perishable seed, but from imperishable seed	Possible meanings are that Peter speaks of the word of God either 1) as the seed of a plant that grows and produces new life in believers or 2) as the tiny cells inside a man or woman that combine to cause a baby to grow inside the woman. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	01	23	nh9r			0	imperishable seed	seed that will not rot or dry up or die
1PE	01	23	tjq9	figs-metonymy		0	through the living and remaining word of God	Peter speaks of God's word as if it were alive forever. In reality, it is God who lives forever, and whose instructions and promises last eternally. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	01	24	kyc5			0	General Information:	In these verses Peter quotes a passage from the prophet Isaiah relating to what he has just said about them being born of imperishable seed.
1PE	01	24	dr75	figs-metonymy		0	All flesh is like grass, and all its	The word "flesh" refers to humanity. The prophet Isaiah compares humanity to grass that grows and dies quickly. Alternate translation: "All people will die like grass dies, and all their" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-simile]])
1PE	01	24	hd2f	figs-simile		0	glory is like the wild flower of the grass	Here the word "glory" refers to beauty or goodness. Isaiah compares the things that people consider to be good or beautiful about humanity to flowers that die quickly. Alternate translation: "goodness soon stops, just as flowers soon die" (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	01	25	aba2			0	the word of the Lord	"the message that comes from the Lord"
1PE	01	25	s11j	figs-activepassive		0	the gospel that was proclaimed	This can be stated in active form. Alternate translation: "the gospel that we proclaimed" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	intro	a121	1 Peter 02 General Notes		0		# 1 Peter 02 General Notes<br>#### Structure and formatting<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry that is quoted from the Old Testament in 2:6, 7, 8, and 22.<br><br>Some translations set each line of poetry farther to the right than the rest of the text to make it easier to read. The ULT does this with the poetry in 2:10.<br><br>#### Special concepts in this chapter<br><br>##### Stones<br><br>The Bible uses a building made of large stones as a metaphor for the church. Jesus is the cornerstone, the most important stone. The apostles and prophets are the foundation, the part of the building on which all the other stones rest. In this chapter, Christians are the stones that make up the walls of the building. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/tw/dict/bible/kt/cornerstone]] and [[rc://en/tw/dict/bible/other/foundation]])<br><br>#### Important figures of speech in this chapter<br><br>##### Milk and babies<br><br>When Peter tells his readers to "long for pure spiritual milk," he is using the metaphor of a baby craving his mother's milk. Peter wants Christians to crave God's word the same way a baby craves milk. (See: [[rc://en/ta/man/translate/figs-metaphor]])<br>
1PE	02	01	cch5	Connecting Statement:		0		Peter continues teaching his readers about holiness and obedience.
1PE	02	01	g65y	figs-metaphor		0	Therefore put aside all evil, all deceit, hypocrisy, envy, and all slander	These sinful actions are spoken of as if they were objects that people could throw away. The word "Therefore" here refers back to everything that Peter has said about being holy and obedient. Alternate translation: "So then, get rid of everything that is evil, and hypocrisy, and envy, and all slander" or "So then, stop being evil, or being deceptive, or being hypocritical, or envying, or slandering" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	02	y6fv	figs-metaphor		0	As newborn infants, long for pure spiritual milk	Peter speaks of his readers as if they were babies. Babies requires very pure food, which they can digest easily. In the same way, believers need pure teaching from God's word. Alternate translation: "Just as babies long for their mother's breast milk, so you must yearn for pure spiritual milk" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	02	rm71			0	long for	"desire intensely" or "yearn for"
1PE	02	02	fn81	figs-metaphor		0	pure spiritual milk	Peter speaks of the word of God as if it were spiritual milk that nourished children. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	02	vg76	figs-abstractnouns		0	you may grow in salvation	Here the word "salvation" refers to when God brings the salvation of his people to completion when Jesus returns (see [1 Peter 1:5](../01/05.md)). They were to increasingly act in ways that were consistent with this salvation. You can translate this with a verbal phrase. Alternate translation: "you may grow up spiritually until God saves you completely" (See: [[rc://en/ta/man/translate/figs-abstractnouns]] and [[rc://en/ta/man/translate/figs-explicit]])
1PE	02	02	ypy6	figs-metaphor		0	grow	Peter speaks of believers advancing in knowledge of God and faithfulness to him as if they were children growing up. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	03	tui9	figs-metaphor		0	if you have tasted that the Lord is kind	Here to taste means to experience something personally. Alternate translation: "if you have experienced the Lord's kindness toward you" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	04	sa2z	figs-metaphor		0	General Information:	Peter begins to tell a metaphor about Jesus and the believers being living stones. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	04	c4lu	figs-metaphor		0	Come to him who is a living stone	Peter speaks of Jesus as if he were a stone in a building. Alternate translation: "Come to him who is like a stone in a building, but alive, not a dead stone" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	04	ihq2			0	who is a living stone	Possible meanings are 1) "who is a stone that is alive" or 2) "who is a stone that gives life."
1PE	02	04	e8sy	figs-activepassive		0	that has been rejected by people	This can be stated in active form. Alternate translation: "that people have rejected" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	04	a438	figs-activepassive		0	but that has been chosen by God	This can be stated in active form. Alternate translation: "but that God has chosen" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	05	z11h	figs-metaphor		0	You also are ... being built up to be a spiritual house	Just as people used stones to build the temple in the Old Testament, believers are the materials that God is using to build a house in which he will live. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	05	g33x	figs-simile		0	You also are like living stones	Peter compares his readers to stones that are alive. (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	02	05	v3jw	figs-activepassive		0	that are being built up to be a spiritual house	This can be stated in active form. Alternate translation: "that God is building into a spiritual house" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	05	i4bn	figs-metonymy		0	a holy priesthood that offers the spiritual sacrifices	Here the position of priesthood stands for the priests who fulfill its duties. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	02	06	ibi1	figs-metaphor		0	Scripture contains this	The scriptures are spoken of as if they were a container. This passage refers to the words that a person reads in scripture. Alternate translation: "This is what a prophet wrote in the scriptures long ago" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	06	q7jx			0	See	The word "see" here alerts us to pay attention to the surprising information that follows.
1PE	02	06	klv2	figs-explicit		0	a cornerstone, chosen and valuable	God is the one who chose the stone. Alternate translation: "a most important cornerstone, which I have chosen" (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	02	06	xsx8	figs-metaphor		0	a cornerstone	The prophet speaks of the Messiah as the most important stone in a building. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	07	ze1c	Connecting Statement:		0		Peter continues quoting from the scriptures.
1PE	02	07	uu3j	figs-metaphor		0	the stone that was rejected ... has become the head of the corner	This is a metaphor that means people, like builders, rejected Jesus, but God has made him the most important stone in a building. (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-explicit]])
1PE	02	07	i4jl	figs-activepassive		0	the stone that was rejected by the builders	This can be stated in active form. Alternate translation: "the stone that the builders rejected" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	07	ql12			0	the head of the corner	This refers to the most important stone in a building and means basically the same thing as "cornerstone" in [1 Peter 2:6](../02/06.md).
1PE	02	08	ptx5	figs-explicit		0	A stone of stumbling and a rock that makes them fall	These two phrases share similar meanings. Together they emphasize that people will take offense at this "stone," which refers to Jesus. Alternate translation: "a stone or a rock over which people will stumble" (See: [[rc://en/ta/man/translate/figs-explicit]] and [[rc://en/ta/man/translate/figs-parallelism]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	08	h7ta			0	stumble because they disobey the word	Here "the word" refers to the gospel message. To disobey means that they do not believe. "stumble because they are not believing the message about Jesus"
1PE	02	08	sm6s	figs-activepassive		0	which is what they were appointed to do	This can be stated in active form. Alternate translation: "for which God also appointed them" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	09	dc8m			0	General Information:	In verse 10 Peter quotes a verse from the prophet Hosea. Some modern versions do not format this as a quote, which is also acceptable.
1PE	02	09	zla9	figs-activepassive		0	a chosen people	You can clarify that God is the one who has chosen them. Alternate translation: "a people whom God has chosen" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	09	g39z			0	a royal priesthood	Possible meanings are 1) "a group of kings and a group of priests" or 2) "a group of priests who serve the king."
1PE	02	09	qk7f			0	a people for God's possession	"a people who belong to God"
1PE	02	09	ra7z			0	who called you out	"who called you to come out"
1PE	02	09	nvf5	figs-metaphor		0	from darkness into his marvelous light	Here "darkness" refers to their condition as sinful people who did not know God, and "light" refers to their condition as people who do know God and practice righteousness. Alternate translation: "from a life of sin and ignorance of God to a life of knowing and pleasing him" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	11	jnr9			0	General Information:	Peter begins to talk about how to live Christian lives.
1PE	02	11	ve9u	figs-doublet		0	foreigners and exiles	These two words mean basically the same thing. Peter speaks of his readers as people who are living in foreign lands away from their home. See how you translated "foreigners" in [1 Peter 1:1](../01/01.md). (See: [[rc://en/ta/man/translate/figs-doublet]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	11	ubn9	figs-metaphor		0	to abstain from fleshly desires	Here the idea of flesh refers to the sinful nature of humanity in this fallen world. Alternate translation: "to not to give in to sinful desires" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	11	x3q5	figs-metonymy		0	make war against your soul	Here the word "soul" refers to a person's spiritual life. Peter speaks of sinful desires as soldiers that are trying to destroy the spiritual life of believers. Alternate translation: "seek to destroy your spiritual life" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	12	b5nv	figs-abstractnouns		0	You should have good behavior	The abstract noun "behavior" can be translated with a verb. Alternate translation: "You should behave well" or "You should behave in a good way" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	02	12	mkt4			0	if they speak about you as	"if they accuse you of"
1PE	02	12	w3yn	figs-abstractnouns		0	they may observe your good works	The abstract noun "works" can be translated with a verb. Alternate translation: "they may observe the good things that you do" (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	02	12	s2ji	figs-explicit		0	on the day of his coming	"on the day when he comes." This refers to the day when God will judge all people. Alternate translation: "when he comes to judge everyone" (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	02	13	c484			0	for the Lord's sake	Possible meanings are 1) that by obeying human authorities, they are obeying the Lord who established those authorities or 2) that by obeying human authorities, they will honor Jesus who also obeyed human authorities.
1PE	02	13	al6q			0	the king as supreme	"the king as the highest human authority"
1PE	02	14	y1l2	figs-activepassive		0	who are sent to punish	This can be stated in active form. Alternate translation: "whom the king has sent to punish" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	15	mh6s			0	in doing good you silence the ignorant talk of foolish people	"by doing good you stop foolish people from speaking about things that they do not know"
1PE	02	16	y9pg	figs-metaphor		0	as a covering for wickedness	Peter speaks of their condition as free people as something that they should not use to hide sinful behavior. Alternate translation: "as an excuse to do wicked things" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	17	gwy8			0	the brotherhood	This refers to all Christian believers.
1PE	02	18	w2nc			0	General Information:	Peter begins to speak specifically to people who are servants in people's houses.
1PE	02	18	xgk8	figs-doublet		0	the good and gentle masters	Here the words "good" and "gentle" share similar meanings and emphasize that such masters treat their servants kindly. Alternate translation: "the very kind masters" (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	02	18	a6gc			0	the malicious ones	"the cruel ones" or "the mean ones"
1PE	02	19	r1h1			0	it is praiseworthy	"it is deserving of praise" or "it is pleasing to God"
1PE	02	19	zm8e			0	endures pain ... because of his awareness of God	Possible meanings of the original passage are 1) that this person accepts suffering because he knows he is obeying God or 2) that this person is able to endure unjust punishment because he knows that God knows how he is suffering.
1PE	02	20	y5ue	figs-rquestion		0	For how much credit is there ... while being punished?	Peter asks this question to emphasize that there is nothing praiseworthy about suffering for doing something wrong. Alternate translation: "For there is no credit ... while being punished." (See: [[rc://en/ta/man/translate/figs-rquestion]])
1PE	02	20	pr8b	figs-activepassive		0	while being punished	This can be stated in active form. Alternate translation: "while someone punishes you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	20	ly9f	figs-activepassive		0	you suffer while being punished	This can be stated in active form. Alternate translation: "you suffer while someone punishes you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	21	c1jn	Connecting Statement:		0		Peter continues speaking to people who are servants in people's houses.
1PE	02	21	xit1	figs-activepassive		0	it is to this that you were called	Here the word "this" refers to believers enduring while suffering for doing good, as Peter has just described. This can be stated in active form. Alternate translation: "God has called you to this" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	21	si3l	figs-metaphor		0	for you to follow in his steps	"so that you would follow his footprints." Peter speaks of following Jesus' example in the way that they suffer as if one were walking on the same path that Jesus had taken. Alternate translation: "so that you would imitate his behavior" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	02	22	tyz4	figs-activepassive		0	neither was any deceit found in his mouth	This can be stated in active form. Alternate translation: "neither did anyone find deceit in his mouth" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	22	lw1u	figs-metonymy		0	neither was any deceit found in his mouth	Here "deceit" refers to words that a person speaks that are intended to deceive other people. Alternate translation: "neither did he speak any lies" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	02	23	lj4a	figs-activepassive		0	When he was reviled, he did not revile back	To "revile" someone is to speak abusively to another person. This can be stated in active form. Alternate translation: "When people insulted him, he did not insult them back" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	02	23	gqb5			0	gave himself to the one who judges justly	"he entrusted himself to the one who judges justly." This means that he trusted God to take away his shame, which had been put on him by those who treated him harshly.
1PE	02	24	k5fm	Connecting Statement:		0		Peter continues talking about Jesus Christ. He is still speaking to people who are servants.
1PE	02	24	k632	figs-rpronouns		0	He himself	This refers to Jesus, with emphasis. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
