Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1PE	1	2	ba1h	figs-abstractnouns	πρόγνωσιν Θεοῦ Πατρός	1	the foreknowledge of God the Father	If your language does not use an abstract noun for the idea of **foreknowledge**, you could express the same idea with a verbal phrase. Alternate translation: “what God the Father foreknew” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	2	lcps	figs-explicit	πρόγνωσιν Θεοῦ Πατρός	1		This phrase could mean: (1) God had determined what would happen ahead of time. Alternate translation: “what God the Father planned previously” (2) God knew what would happen ahead of time. Alternate translation: “what God the Father knew beforehand” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	2	z59t	guidelines-sonofgodprinciples	Πατρός	1		**Father** is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
1PE	1	2	huw6	figs-abstractnouns	ἐν ἁγιασμῷ Πνεύματος	1		If your language does not use an abstract noun for the idea of **sanctification**, you could express the same idea with a verbal phrase. Alternate translation: “by the Spirit sanctifying you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	2	sfrr	figs-possession	ἐν ἁγιασμῷ Πνεύματος	1		Peter is using the possessive form to describe **sanctification** that is produced by the Holy **Spirit**. If this is not clear in your language, you could state this explicitly. Alternate translation: “by the Spirit causing you to be sanctified” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	1	2	ukos	figs-explicit	εἰς ὑπακοὴν καὶ ῥαντισμὸν αἵματος Ἰησοῦ Χριστοῦ	1		Here, **obedience** could refer to: (1) obeying God. Alternate translation: “for obedience of God and the sprinkling of the blood of Jesus Christ” (2) obeying Jesus Christ. Alternate translation: “for obedience of Jesus Christ and the sprinkling of his blood” (See: [[rc://en/ta/man/translate/figs-explicit]])
1PE	1	2	oiuz	figs-abstractnouns	εἰς ὑπακοὴν	1		If your language does not use an abstract noun for the idea of **obedience**, you could express the same idea with a verbal phrase. Alternate translation: “for you to obey” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	2	j96u	grammar-connect-logic-goal	 εἰς ὑπακοὴν	1		Here, **for** introduces a purpose clause. Peter is stating a purpose for which the Holy Spirit sanctifies believers. Use a natural way in your language for introducing a purpose clause. Alternate translation: “for the purpose of obedience” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1PE	1	2	rwkk	figs-metaphor	ῥαντισμὸν αἵματος Ἰησοῦ Χριστοῦ	1	the sprinkling of the blood of Jesus Christ	Peter uses **sprinkling** figuratively to refer to believers being in a covenant relationship with God. Just as Moses sprinkled blood on the people of Israel in [Exodus 24:1–11](../../exo/24/01.md) to symbolize them joining in a covenant relationship with God, believers are joined in a covenant relationship with God by means of Jesus’ death. Moses also sprinkled blood on the priests to set them apart to serve God as priests ([Leviticus 8:30](../../lev/08/30.md)). If your readers would not understand this, you could use a simile or state the meaning plainly. Alternate translation: “the covenant between believers and God established by the blood of Jesus Christ” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	2	i9kf	figs-metonymy	αἵματος Ἰησοῦ Χριστοῦ	1	of the blood of Jesus Christ	Here, **blood** refers figuratively to the death of Jesus. If your readers would not understand this, you could use an equivalent expression or plain language. Alternate translation: “of the death of Jesus Christ” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	2	k547	translate-blessing	χάρις ὑμῖν καὶ εἰρήνη πληθυνθείη	1		In this culture, letter writers would offer a good wish for the recipient before introducing the main business of the letter. Use a form in your language that makes it clear that this is a greeting and blessing. Alternate translation: “May God increase his kind acts to you and make you more peaceful” (See: [[rc://en/ta/man/translate/translate-blessing]])
1PE	1	2	iam1	figs-abstractnouns	χάρις ὑμῖν καὶ εἰρήνη πληθυνθείη	1		If your readers would misunderstand the abstract nouns **grace** and **peace**, you could express the ideas behind them with equivalent expressions. Alternate translation: “May God multiply his kind acts to you and give you a more peaceful spirit” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])\n
1PE	1	2	z7df	figs-metaphor	χάρις ὑμῖν καὶ εἰρήνη πληθυνθείη	1	May grace be to you, and may your peace increase	Peter speaks of **grace** and **peace** as if they were objects that could increase in size or number. If this is confusing in your language, you can use a different metaphor that means that these things will increase, or use plain language. Alternate translation: “May grace and peace increase in your lives” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	2	gj71	figs-activepassive	χάρις ὑμῖν καὶ εἰρήνη πληθυνθείη	1		If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “May God multiply grace and peace to you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	3	y6aq			0	General Information:	Peter begins to talk about the believers’ salvation and faith. Verses 3–5 are one sentence, but you may need to divide them into shorter sentences in your language.
1PE	1	3	l4vi	figs-declarative	εὐλογητὸς	1		Peter is using a statement to give an exhortation. If this is confusing in your language, you can use a more natural form for exhortation. Alternate translation: “Let us bless” or “Let us praise” (See: [[rc://en/ta/man/translate/figs-declarative]])
1PE	1	3	z6wk	guidelines-sonofgodprinciples	Πατὴρ	1		**Father** is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
1PE	1	3	cyf6	figs-exclusive	ἡμῶν…ἡμᾶς	1	our … us	The words **our** and **us** are inclusive. They refer to Peter and those believers to whom he is writing. Your language may require you to mark these forms. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1PE	1	3	ib1x	figs-possession	τοῦ Κυρίου ἡμῶν	1		Peter is using the possessive form to describe Jesus as the **Lord** who rules over those who believe in him. If this is not clear in your language, you could state the meaning explicitly. Alternate translation: “of the person who is lord over us” or “of the person who rules over us.” (See: [[rc://en/ta/man/translate/figs-possession]])
1PE	1	3	mdvi	figs-abstractnouns	ὁ κατὰ τὸ πολὺ αὐτοῦ ἔλεος	1		If your language does not use an abstract noun for the idea of **mercy**, you could express the same idea in another way. Alternate translation: “according to his great merciful character” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	3	c92y	figs-metaphor	ἀναγεννήσας ἡμᾶς	1	he has given us new birth	The phrase **born again** is a metaphor that refers to spiritual rebirth. Since this is an important metaphor in the Bible, you should keep it in your translation and include an explanation if necessary. Alternate translation: “has caused us to be spiritually reborn” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	3	qe1c	grammar-connect-logic-goal	εἰς ἐλπίδα ζῶσαν	1		Here, **into** introduces a purpose clause. Peter is stating a purpose for which God causes believers to be born again. Use a natural way in your language for introducing a purpose clause. Alternate translation: “for the purpose of giving us a living hope” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1PE	1	3	kngt	figs-metaphor	εἰς ἐλπίδα ζῶσαν	1		Peter uses **living** figuratively to describe **hope** that is certain and will not lead to disappointment. If this use of living might confuse your readers, you could state the meaning plainly. Alternate translation: “into a hope that will not disappoint you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	3	lh0r	figs-abstractnouns	δι’ ἀναστάσεως Ἰησοῦ Χριστοῦ ἐκ νεκρῶν	1		If your language does not use an abstract noun for the idea of **resurrection**, you could express the same idea in another way. Alternate translation: “through Jesus Christ being resurrected from among dead ones” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	4	v9jq	grammar-connect-logic-goal	εἰς κληρονομίαν ἄφθαρτον, καὶ ἀμίαντον, καὶ ἀμάραντον	1		Here, **into** introduces a purpose clause. Peter is stating a second purpose for which God causes believers to be born again. This clause states what the “living hope” in the previous verse is. Use a natural way in your language for introducing a purpose clause. Alternate translation: “for the purpose of giving us an imperishable and undefiled and unfading inheritance” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1PE	1	4	b2zy	figs-abstractnouns	εἰς κληρονομίαν ἄφθαρτον, καὶ ἀμίαντον, καὶ ἀμάραντον	1	for an imperishable and undefiled and unfading inheritance	If it would be clearer in your language, you can translate **inheritance** using a verb. Alternate translation: “which we confidently expect to receive as an inheritance” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	4	cy1g	figs-metaphor	κληρονομίαν	1	an … inheritance	Receiving what God has promised believers is spoken of as if it were inheriting property and wealth from a family member. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	4	vr9s	figs-metaphor	ἄφθαρτον, καὶ ἀμίαντον, καὶ ἀμάραντον	1	imperishable and undefiled and unfading	Peter uses three similar phrases to describe the inheritance that believers will receive as something that is perfect and eternal. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	4	z6w4	figs-activepassive	τετηρημένην ἐν οὐρανοῖς εἰς ὑμᾶς	1	reserved in heaven for you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “which God is reserving in heaven for you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	5	r4es	figs-activepassive	τοὺς ἐν δυνάμει Θεοῦ φρουρουμένους	1	who are protected by the power of God	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “and God is protecting you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	5	fw3p	figs-abstractnouns	ἐν δυνάμει Θεοῦ	1	by the power of God	Here, **power** is a way of saying that God is strong and able to protect believers. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	5	a4ab	figs-abstractnouns	διὰ πίστεως	1	through faith	Here, **faith** refers to the fact that the believers trust in Christ. Alternate translation: “because of your faith” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	5	g4rb	figs-activepassive	ἑτοίμην ἀποκαλυφθῆναι	1	that is ready to be revealed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that God is ready to reveal” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	6	hy8d		ἐν ᾧ ἀγαλλιᾶσθε	1	In this you greatly rejoice	The word **this** refers to all the blessings that Peter mentions in the previous verses.
1PE	1	7	vvp1	figs-metaphor	ἵνα τὸ δοκίμιον ὑμῶν τῆς πίστεως	1	so that the proof of your faith	In the same way in which fire refines gold, hardships test how well believers trust in Christ. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	7	ct3n		τὸ δοκίμιον ὑμῶν τῆς πίστεως	1	the proof of your faith	God wishes to test how well believers trust in Christ.
1PE	1	7	u63m		ὑμῶν τῆς πίστεως πολυτιμότερον χρυσίου τοῦ ἀπολλυμένου, διὰ πυρὸς δὲ δοκιμαζομένου	1	of your faith, which is more precious than gold that perishes. But, being tested by fire	**Faith** is more valuable than **gold**, because gold does not last forever, even if it is refined in **fire**.
1PE	1	7	a6q4		εὑρεθῇ εἰς ἔπαινον, καὶ δόξαν, καὶ τιμὴν	1	it might be found to result in praise, and glory, and honor	This could mean: (1) God will honor them very highly because of their faith. (2) Their faith will bring praise, glory, and honor to God.
1PE	1	7	bkr9	figs-activepassive	ἐν ἀποκαλύψει Ἰησοῦ Χριστοῦ	1	at the revealing of Jesus Christ	Alternate translation: “when Jesus Christ is revealed.” This refers to the return of Christ. This can also be expressed with an active form. Alternate translation: “when Jesus Christ appears to all people” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	8	eka3		χαρᾷ ἀνεκλαλήτῳ καὶ δεδοξασμένῃ	1	with joy that is inexpressible and filled with glory	Alternate translation: “with wonderful joy that words cannot describe”
1PE	1	9	j2qe	figs-abstractnouns	σωτηρίαν ψυχῶν	1	the salvation of your souls	The abstract noun “salvation” can be translated with a verb. Alternate translation: “God saving you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	9	hw6y		σωτηρίαν	1	the salvation	This words presents the idea as if it were an object. In reality, **salvation** refers to the action of God saving us, or to what happens as a result.
1PE	1	9	uk4a	figs-synecdoche	σωτηρίαν ψυχῶν	1	the salvation of your souls	Here the word **souls** refers to the whole person. Alternate translation: “your salvation” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	1	10	p4p5		σωτηρίας…χάριτος	1	salvation … grace	These words present two ideas as if they were things or objects. In reality, **salvation** refers to the action of God saving us, or to what happens as a result. Similarly, **grace** refers to the kind way in which God deals with believers.
1PE	1	10	yyz4	figs-doublet	ἐξεζήτησαν καὶ ἐξηραύνησαν	1	searched and inquired carefully	The phrase **inquired carefully** means basically the same thing as “searched.” Together these words emphasize how hard the prophets tried to understand this salvation. Alternate translation: “examined very carefully” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	1	11	x5x8			0	Connecting Statement:	Peter continues talking about the prophets’ search for salvation.
1PE	1	11	r5jf		ἐραυνῶντες	1	examining	Alternate translation: “trying to determine”
1PE	1	11	w3n8		τὸ…Πνεῦμα Χριστοῦ	1	the Spirit of Christ	This is a reference to the Holy Spirit.
1PE	1	12	x4b1	figs-activepassive	οἷς ἀπεκαλύφθη	1	It was revealed to them	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God revealed to the prophets” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	12	xi4d		εἰς ἃ ἐπιθυμοῦσιν ἄγγελοι παρακύψαι	1	into which things angels long to look	Alternate translation: “things that angels want to understand”
1PE	1	13	bjg9		διὸ	1	So	Peter uses the word **So** here to refer back to everything he has said about salvation, their faith, and the Spirit of Christ giving revelations to the prophets.
1PE	1	13	u87y	figs-idiom	ἀναζωσάμενοι τὰς ὀσφύας τῆς διανοίας ὑμῶν	1	having girded the loins of your mind	Girding up **the loins** refers to preparing to work hard. It comes from the custom of tucking the bottom of one’s robe into a belt around the waist in order to move with ease. Alternate translation: “after getting your minds ready” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	13	i56f	figs-idiom	νήφοντες, τελείως	1	being fully sober	Here the word **sober** refers to mental clarity and alertness. Alternate translation: “controlling your thoughts” or “being careful about what you think” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	13	y771	figs-activepassive	τὴν φερομένην ὑμῖν χάριν	1	the grace that is being brought to you	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “the grace that God will bring to you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	13	ut69	figs-metaphor	τὴν φερομένην ὑμῖν χάριν	1	the grace that is being brought to you	Here God’s way of dealing kindly with believers is spoken of as if it were an object that he will bring to them. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	13	l45d	figs-activepassive	ἐν ἀποκαλύψει Ἰησοῦ Χριστοῦ	1	in the revelation of Jesus Christ	This refers to when Christ returns. This can also be expressed with an active form. See how you translated this in [1 Peter 1:7](../01/07.md). Alternate translation: “when Jesus Christ appears to all people” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	14	e4tb	figs-idiom	μὴ συνσχηματιζόμενοι ταῖς πρότερον…ἐπιθυμίαις	1	not being conformed to your former desires	Alternate translation: “not desiring the same things as before” Alternate translation: “not living to gratify the desires you used to have” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	16	m1q7	figs-activepassive	διότι γέγραπται	1	For it is written	This refers to God’s message in the scripture. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “For as God said” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	16	s8kz		ἅγιοι ἔσεσθε, ὅτι ἐγὼ ἅγιος	1	You will be holy, because I am holy	Here the word **I** refers to God.
1PE	1	17	s6gv	figs-metaphor	ἐν φόβῳ τὸν τῆς παροικίας ὑμῶν χρόνον ἀναστράφητε	1	conduct yourselves in fear during the time of your journey	Peter speaks of his readers as if they were people living in a foreign land away from their home. Alternate translation: “be careful how you use the time you are living away from your true home” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	18	q4pc	figs-activepassive	ἐλυτρώθητε	1	you have been redeemed	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has redeemed you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	19	s4jd	figs-metonymy	τιμίῳ αἵματι…Χριστοῦ	1	with the precious blood of Christ	Here, **blood** stands for Christ’s death on the cross. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	19	gk6a	figs-simile	ὡς ἀμνοῦ ἀμώμου καὶ ἀσπίλου	1	as an unblemished and spotless lamb	Jesus died as a sacrifice so that God would forgive people’s sins. Alternate translation: “like the lambs without blemish or spot that the Jewish priests sacrificed” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	1	19	smu8	figs-doublet	ἀμώμου καὶ ἀσπίλου	1	unblemished and spotless	Peter expresses the same idea in two different ways to emphasize Christ’s purity. Alternate translation: “with no imperfections” (See: [[rc://en/ta/man/translate/figs-doublet]])
1PE	1	20	msw5	figs-activepassive	προεγνωσμένου	1	He has been chosen	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God chose Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	20	ky7a	figs-abstractnouns	πρὸ καταβολῆς κόσμου	1	before the foundation of the world	You can translate this with a verbal phrase. Alternate translation: “before God created the world” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	20	dkk2	figs-activepassive	φανερωθέντος…δι’ ὑμᾶς	1	he has been revealed … for your sake	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “God has revealed him … for you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1PE	1	20	u7e3	figs-metaphor	φανερωθέντος…δι’ ὑμᾶς	1	he has been revealed … for your sake	Peter does not mean that his readers actually saw Christ, but that they learned the truth about him. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	21	lt5u	figs-idiom	τὸν ἐγείραντα αὐτὸν ἐκ νεκρῶν	1	who has raised him from the dead	Here to raise up is an idiom for causing someone who has died to become alive again. Alternate translation: “who caused him to live again so that he was no longer among the dead” (See: [[rc://en/ta/man/translate/figs-idiom]])
1PE	1	21	f7mn	figs-abstractnouns	δόξαν αὐτῷ δόντα	1	has given him glory	You can state the abstract noun **glory** in verbal form. Alternate translation: “glorified him” or “showed that he is glorious” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	22	luj3	figs-synecdoche	τὰς ψυχὰς ὑμῶν ἡγνικότες	1	Having purified your souls	Here the word **souls** refers to the whole person. Alternate translation: “Since you made yourselves pure” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1PE	1	22	hj14	figs-metaphor	ἡγνικότες	1	Having purified	Here the idea of cleanliness refers to being acceptable to God. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	22	qyt5	figs-abstractnouns	ἐν τῇ ὑπακοῇ τῆς ἀληθείας	1	by obedience to the truth	You can translate this using a verbal phrase. Alternate translation: “by obeying the truth” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1PE	1	22	j777		φιλαδελφίαν	1	brotherly love	This refers to love between fellow believers.
1PE	1	22	e9wr	figs-metonymy	ἐκ καθαρᾶς καρδίας, ἀλλήλους ἀγαπήσατε ἐκτενῶς	1	love one another earnestly from a pure heart	Here, **heart** is a metonym for a person’s thoughts or emotions. To love someone “from the heart” means to love some one completely with total commitment. Alternate translation: “love one another earnestly and completely” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	23	w4v3	figs-metaphor	ἀναγεγεννημένοι, οὐκ ἐκ σπορᾶς φθαρτῆς, ἀλλὰ ἀφθάρτου	1	having been born again, not from perishable seed, but from imperishable	Here, **seed** could mean: (1) This refers to the seed of a plant that grows and produces new life in believers. (2) This refers to the tiny cells inside a man or woman that combine to cause a baby to grow inside the woman. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1PE	1	23	nh9r		ἀφθάρτου	1	from imperishable	seed that will not rot or dry up or die
1PE	1	23	tjq9	figs-metonymy	διὰ λόγου ζῶντος Θεοῦ, καὶ μένοντος	1	through the living and enduring word of God	Peter speaks of the **word of God** as if it were alive forever. In reality, it is God who lives forever, and whose instructions and promises last eternally. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	24	kyc5			0	General Information:	In these verses Peter quotes a passage from the prophet Isaiah relating to what he has just said about them being born of imperishable seed.
1PE	1	24	dr75	figs-metonymy	πᾶσα σὰρξ	1	All flesh	The word **flesh** refers to humanity. Alternate translation: “All people” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	24	r0fd	figs-metonymy	πᾶσα σὰρξ ὡς χόρτος…ἐξηράνθη ὁ χόρτος	1	All flesh is like grass … The grass dries up	The prophet Isaiah compares humanity to grass that grows and dies quickly. Alternate translation: “All people are temporary like grass … They will die like the grass” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1PE	1	24	hd2f	figs-simile	πᾶσα δόξα αὐτῆς ὡς ἄνθος χόρτου…τὸ ἄνθος ἐξέπεσεν	1	all its glory is like the flower of the grass … its flower falls off	Here the word **glory** refers to beauty or goodness. Isaiah compares the things that people consider to be good or beautiful about humanity to flowers that die quickly. Alternate translation: “all their goodness is as temporary as a flower … it will fall away like a dying flower” (See: [[rc://en/ta/man/translate/figs-simile]])
1PE	1	25	aba2		τὸ…ῥῆμα Κυρίου	1	the word of the Lord	Alternate translation: “the message that comes from the Lord”
