Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
NEH	1	3	igf2		וַ⁠יֹּאמְרוּ֮ לִ⁠י֒	1	They said to me	Here “They” refers to Hanani and the other people who had come from Judah.
NEH	1	3	y1zg	figs-explicit	בַּ⁠מְּדִינָ֔ה	1	the province	Here “province” refers to Judah as an administrative district under the Persian Empire. Alternate translation: “the province of Judah” or “Judah” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	1	3	pk3f	figs-activepassive	וְ⁠חוֹמַ֤ת יְרוּשָׁלִַ֨ם֙ מְפֹרָ֔צֶת וּ⁠שְׁעָרֶ֖י⁠הָ נִצְּת֥וּ בָ⁠אֵֽשׁ	1	the wall of Jerusalem has been broken open, and its gates have been set on fire	This can be stated in active form. Alternate translation: “armies have broken open the wall of Jerusalem and have set its gates on fire” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	1	5	tzl8	figs-explicit	וָ⁠אֹמַ֗ר	1	Then I said	Nehemiah tells what he prayed. Alternate translation: “Then I said to Yahweh” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	1	5	pf2l		יְהוָה֙	1	Yahweh	This is the name of God that he revealed to his people in the Old Testament. See the translationWord page about Yahweh concerning how to translate this.
NEH	1	5	zc64	figs-123person	לְ⁠אֹהֲבָ֖י⁠ו וּ⁠לְ⁠שֹׁמְרֵ֥י מִצְוֺתָֽי⁠ו	1	who love him and keep his commandments	Since Nehemiah is speaking to Yahweh, the pronouns “him” and “his” can be translated as “you” and “your.” Alternate translation: “who love you and keep your commandments” (See: [[rc://en/ta/man/translate/figs-123person]])
NEH	1	6	g947	figs-metaphor	וְֽ⁠עֵינֶ֪י⁠ךָ פְתֻוּח֟וֹת	1	open your eyes	“look at me.” Here “open your eyes” is a metaphor that represents paying attention to someone. Alternate translation: “pay attention to me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	1	6	qjf3		לִ⁠שְׁמֹ֣עַ אֶל־תְּפִלַּ֣ת עַבְדְּ⁠ךָ֡	1	so you may hear the prayer of your servant	“so that you may hear the prayer that I, your servant, am praying.” The word “servant” refers to Nehemiah. This is how a person would address his superior in order to show humility and respect.
NEH	1	6	v8gx	figs-merism	הַ⁠יּוֹם֙ יוֹמָ֣ם וָ⁠לַ֔יְלָה	1	day and night	By saying that he prays both during the day and during the night, Nehemiah emphasizes the frequency of his prayers. Alternate translation: “all the time” (See: [[rc://en/ta/man/translate/figs-merism]])
NEH	1	6	bxj6	figs-metonymy	וַ⁠אֲנִ֥י וּ⁠בֵית־אָבִ֖⁠י	1	Both I and my father’s house	Here the word “house” represents family. Alternate translation: “Both I and my family” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	1	8	brz7			0	Connecting Statement:	Nehemiah continues praying to God.
NEH	1	8	pv64	figs-idiom	זְכָר־נָא֙	1	Please call to mind	To “call to mind” is an idiom that means to remember. Alternate translation: “Please remember” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	1	8	y5jp	figs-you	אֶת־הַ⁠דָּבָ֔ר אֲשֶׁ֥ר צִוִּ֛יתָ אֶת־מֹשֶׁ֥ה עַבְדְּ⁠ךָ֖	1	the word you commanded your servant Moses	The pronouns “you” and “your” refer to God and so are singular. (See: [[rc://en/ta/man/translate/figs-you]])
NEH	1	8	b6qh	figs-you	אַתֶּ֣ם תִּמְעָ֔לוּ אֲנִ֕י אָפִ֥יץ אֶתְ⁠כֶ֖ם	1	If you act unfaithfully…scatter you	The pronouns “you” and “your” are plural and refer to the Israelite people. (See: [[rc://en/ta/man/translate/figs-you]])
NEH	1	8	evf5	figs-metaphor	אָפִ֥יץ אֶתְ⁠כֶ֖ם בָּ⁠עַמִּֽים	1	I will scatter you among the nations	Yahweh speaks of causing the Israelite people to live in other nations as if he scattered them like one would scatter seeds. Alternate translation: “I will cause you to live among the nations” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	1	9	dqn5	figs-you	וְ⁠שַׁבְתֶּ֣ם אֵלַ֔⁠י וּ⁠שְׁמַרְתֶּם֙ מִצְוֺתַ֔⁠י וַ⁠עֲשִׂיתֶ֖ם	1	if you return…your people	The pronouns “you” and “your” are plural and refer to the Israelite people. (See: [[rc://en/ta/man/translate/figs-you]])
NEH	1	9	f8jz	figs-idiom	בִּ⁠קְצֵ֤ה הַ⁠שָּׁמַ֨יִם֙	1	under the farthest skies	Yahweh speaks of places on the earth that are very far away as being “under the farthest skies.” Alternate translation: “to places very far away” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	1	9	lgh9	figs-explicit	אֶל־הַ⁠מָּק֔וֹם אֲשֶׁ֣ר בָּחַ֔רְתִּי לְ⁠שַׁכֵּ֥ן אֶת־שְׁמִ֖⁠י שָֽׁם	1	to that place where I have chosen…remain	This phrase refers to Jerusalem, where the temple was located. Alternate translation: “to Jerusalem, where I have chosen…remain” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	1	9	g88j	figs-metonymy	אֲשֶׁ֣ר בָּחַ֔רְתִּי לְ⁠שַׁכֵּ֥ן אֶת־שְׁמִ֖⁠י שָֽׁם	1	where I have chosen to make my name remain	Here the word “name” represents Yahweh himself. Alternate translation: “where I have chosen to dwell” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	1	10	u4a8			0	General Information:	Nehemiah continues his prayer.
NEH	1	10	w4qw		וְ⁠הֵ֥ם	1	Now	This word is used here to mark a break in Nehemiah’s prayer. Here he begins to make his request based on Yahweh’s promise.
NEH	1	10	mjx7		וְ⁠הֵ֥ם עֲבָדֶ֖י⁠ךָ	1	they are your servants	The word “they” refers to the Israelite people.
NEH	1	10	zu4s	figs-metonymy	בְּ⁠כֹחֲ⁠ךָ֣ הַ⁠גָּד֔וֹל וּ⁠בְ⁠יָדְ⁠ךָ֖ הַ⁠חֲזָקָֽה	1	by your great power and by your strong hand	Here “hand” represents strength or power. Together, these two phrases form a doublet that emphasizes the intensity of Yahweh’s power. Alternate translation: “by your great power and by your mighty strength” or “by your very powerful strength” (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-doublet]])
NEH	1	11	jjm7		תְּפִלַּ֨ת עַבְדְּ⁠ךָ֜	1	the prayer of your servant	Here “servant” refers to Nehemiah. This is how a person would address his superior in order to show humility and respect. See how you translated this in [Nehemiah 1:6](../01/06.md).
NEH	1	11	j433		תְּפִלַּ֣ת עֲבָדֶ֗י⁠ךָ	1	the prayer of your servants	Here “servants” refers to the rest of the Israelite people who would have been praying for Yahweh to act on behalf of his people and on behalf of Jerusalem.
NEH	1	11	hk3z	figs-metonymy	הַֽ⁠חֲפֵצִים֙ לְ⁠יִרְאָ֣ה אֶת־שְׁמֶ֔⁠ךָ	1	who delight to honor your name	Here “name” represents Yahweh himself. Alternate translation: “who delight to honor you” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	1	11	kr99		וּ⁠תְנֵ֣⁠הוּ לְ⁠רַחֲמִ֔ים לִ⁠פְנֵ֖י הָ⁠אִ֣ישׁ הַ⁠זֶּ֑ה	1	grant him mercy in the sight of this man	Here “him” refers to Nehemiah, who refers to himself in the third person to express his humility before God, and “this man” refers to Artaxerxes, the king of Persia.
NEH	1	11	r7af	figs-metaphor	לִ⁠פְנֵ֖י הָ⁠אִ֣ישׁ הַ⁠זֶּ֑ה	1	in the sight of this man	Nehemiah speaks of the king’s attitude or disposition as if it were how the king viewed something. Alternate translation: “grant that the king will have mercy on me” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	1	11	h9hl	writing-background	וַ⁠אֲנִ֛י הָיִ֥יתִי מַשְׁקֶ֖ה לַ⁠מֶּֽלֶךְ	1	I served as cupbearer to the king	This is background information about Nehemiah’s role in the king’s court. Your language may have a special way to mark background information. (See: [[rc://en/ta/man/translate/writing-background]])
NEH	2	intro	mj1d			0		# Nehemiah 02 General Notes<br>## Structure and formatting<br><br>This chapter begins the account of the construction of the wall. Many scholars believe these chapters teach valuable lessons on leadership ([Nehemiah 2-6](./01.md)).<br><br>### Special concepts in this chapter<br><br>### Nehemiah’s character<br>Apparently, Nehemiah’s character made an impression on the king. It was very unusual for a king to be so concerned with one of his servants. (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>### Cultural Customs<br>In ancient Persia, they thought it was important for their conquered peoples to practice their own cultural customs. It was thought that this independence promoted peace in their vast kingdom. The rebuilding of Jerusalem may have been seen as a way to allow for the Jewish cultural practices.<br><br>### Yahweh’s control<br>Yahweh is seen as very powerful. He is able to provide for his people, even through a foreign king. (See: [[rc://en/tw/dict/bible/kt/peopleofgod]])
NEH	2	1	h3hu	translate-hebrewmonths	בְּ⁠חֹ֣דֶשׁ נִיסָ֗ן	1	In the month of Nisan	“Nisan” is the name of the first month of the Hebrew calendar. (See: [[rc://en/ta/man/translate/translate-hebrewmonths]])
NEH	2	1	l63f	translate-ordinal	שְׁנַ֥ת עֶשְׂרִ֛ים לְ⁠אַרְתַּחְשַׁ֥סְתְּא הַ⁠מֶּ֖לֶךְ	1	in the twentieth year of Artaxerxes the king	“in the 20th year that Artaxerxes was king” (See: [[rc://en/ta/man/translate/translate-ordinal]])
NEH	2	1	k1vf	writing-background	וְ⁠לֹא	1	Now	This word is used here to mark a break in the main story line. Here Nehemiah tells background information about his demeanor before the king. (See: [[rc://en/ta/man/translate/writing-background]])
NEH	2	2	n5wy		וַ⁠יֹּאמֶר֩ לִ֨⁠י הַ⁠מֶּ֜לֶךְ	1	But the king	“So the king”
NEH	2	2	ue51	figs-synecdoche	מַדּ֣וּעַ׀ פָּנֶ֣י⁠ךָ רָעִ֗ים	1	Why is your face so sad	Here Nehemiah is referred to by his face because the face shows one’s emotions. Alternate translation: “Why are you so sad” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	2	2	g1k7	figs-synecdoche	אֵ֣ין זֶ֔ה כִּי־אִ֖ם רֹ֣עַֽ לֵ֑ב	1	This must be sadness of heart	This speaks of Nehemiah being sad as if his heart were sad, since the heart is often considered the center of emotions. Alternate translation: “You must be very sad” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	2	2	eyt8		וָ⁠אִירָ֖א הַרְבֵּ֥ה מְאֹֽד	1	Then I became very much afraid	As Nehemiah prepares to answer, he is afraid because he does not know how the king will respond.
NEH	2	3	qz4i	figs-hyperbole	הַ⁠מֶּ֖לֶךְ לְ⁠עוֹלָ֣ם יִחְיֶ֑ה	1	May the king live forever	Nehemiah is showing honor to King Artaxerxes. Here “forever” is an exaggeration that refers to a long life. Alternate translation: “Long live the king” or “May the king have a long life” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
NEH	2	3	klj6	figs-rquestion	מַדּ֜וּעַ לֹא־יֵרְע֣וּ פָנַ֗⁠י	1	Why should not my face be sad?	Here Nehemiah uses this rhetorical question to tell the king that he has a reason to be sad. This can be written as a statement. Alternate translation: “I have very good reasons to be sad.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	2	3	eh23		בֵּית־קִבְר֤וֹת אֲבֹתַ⁠י֙	1	the place of my fathers’ tombs	“the place where my ancestors are buried”
NEH	2	3	g7f4	figs-activepassive	וּ⁠שְׁעָרֶ֖י⁠הָ אֻכְּל֥וּ בָ⁠אֵֽשׁ	1	its gates have been destroyed by fire	This can be stated in active form. Alternate translation: “fire has destroyed its gates” or “our enemy has burned its gates” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	2	5	uv1p		וָ⁠אֹמַ֣ר לַ⁠מֶּ֔לֶךְ	1	I replied to the king	“Then I replied to the king”
NEH	2	5	u2zy		עַבְדְּ⁠ךָ֖	1	your servant	Nehemiah refers to himself this way to show his submission to the king.
NEH	2	5	ae4b	figs-metaphor	לְ⁠פָנֶ֑י⁠ךָ	1	in your sight	Here sight represents judgment or evaluation. Alternate translation: “in your judgment” (See: [[rc://en/ta/man/translate/figs-metaphor]])
NEH	2	5	df8l		עִ֛יר קִבְר֥וֹת אֲבֹתַ֖⁠י	1	the city of my fathers’ tombs	“the city where my ancestors are buried”
NEH	2	5	l6nj	figs-synecdoche	וְ⁠אֶבְנֶֽ⁠נָּה	1	that I may rebuild it	Nehemiah does not plan to do all of the building himself, but he will be the leader of the work. Alternate translation: “that I and my people may rebuild it” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	2	7	rgj6	figs-activepassive	אִגְּרוֹת֙ יִתְּנוּ־לִ֔⁠י	1	may letters be given to me	This may be stated in active form. Alternate translation: “may you give letters to me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	2	7	qp9n		עֵ֣בֶר הַ⁠נָּהָ֑ר	1	the Province Beyond the River	This is the name of the province that was west of the Euphrates River. It was across the river from the city of Susa.
NEH	2	8	ar5v	translate-names	אָסָף֩	1	Asaph	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	2	8	wl1s	figs-metonymy	כְּ⁠יַד־אֱלֹהַ֖⁠י הַ⁠טּוֹבָ֥ה עָלָֽ⁠י	1	the good hand of God was on me	God’s “good hand” represents his “favor.” Alternate translation: “God’s favor was upon me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	2	10	yz8p	translate-names	סַנְבַלַּ֣ט הַ⁠חֹרֹנִ֗י	1	Sanballat the Horonite	Sanballat is the name of a man, and the Horonites were a people group. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	2	10	eh4c	translate-names	וְ⁠טֽוֹבִיָּה֙ הָ⁠עֶ֣בֶד הָֽ⁠עַמֹּנִ֔י	1	Tobiah the Ammonite servant	This man was likely a freed slave now serving as an officer in Ammon. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	2	10	vb3p		וַ⁠יִּשְׁמַ֞ע	1	heard this	“heard that I had arrived”
NEH	2	12	s7mw	figs-metonymy	נֹתֵ֣ן אֶל־לִבִּ֔⁠י	1	had put into my heart	Here Nehemiah’s “heart” refers to his thoughts and will. Alternate translation: “had inspired me” or “had led me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	2	12	wd63		וּ⁠בְהֵמָה֙ אֵ֣ין עִמִּ֔⁠י	1	There was no animal with me	“There were no animals with me”
NEH	2	13	g1be	figs-123person		0	General Information:	A few men accompanied Nehemiah on this inspection, but he speaks in the first person because he was the primary person. (See: [[rc://en/ta/man/translate/figs-123person]])
NEH	2	13	au61		וָ⁠אֵצְאָ֨⁠ה בְ⁠שַֽׁעַר־הַ⁠גַּ֜יא לַ֗יְלָה	1	I went out by night by the Valley Gate	“At night, I went out through the Valley Gate”
NEH	2	13	pt1h		הַתַּנִּ֔ין	1	Jackal	a wild dog
NEH	2	13	mif3		שַׁ֖עַר הָ⁠אַשְׁפֹּ֑ת	1	Dung Gate	Presumably, refuse was removed from the city through this gate.
NEH	2	13	a8u1	figs-activepassive	אֲשֶׁר־הֵ֣ם פְּרוּצִ֔ים וּ⁠שְׁעָרֶ֖י⁠הָ אֻכְּל֥וּ בָ⁠אֵֽשׁ	1	which had been broken open, and the wooden gates were destroyed by fire	This can be stated in active form. Alternate translation: “which Israel’s enemies had broken open, and the wooden gates which their enemies had destroyed with fire” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	2	15	l39v	figs-synecdoche	וָ⁠אֱהִ֨י עֹלֶ֤ה בַ⁠נַּ֨חַל֙ לַ֔יְלָה וָ⁠אֱהִ֥י שֹׂבֵ֖ר בַּ⁠חוֹמָ֑ה וָ⁠אָשׁ֗וּב וָ⁠אָב֛וֹא בְּ⁠שַׁ֥עַר הַ⁠גַּ֖יְא וָ⁠אָשֽׁוּב	1	So I went up…and I turned back	The other men with Nehemiah also followed him. Alternate translation: “So we went up…and we turned back” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
NEH	2	15	b637		בְּ⁠שַׁ֥עַר הַ⁠גַּ֖יְא	1	by the Valley Gate	“through the Valley Gate”
NEH	2	16	xd75	figs-explicit	וּ⁠לְ⁠יֶ֨תֶר֙ עֹשֵׂ֣ה הַ⁠מְּלָאכָ֔ה	1	the rest who did the work	This refers to the men who would later rebuild the walls. Alternate translation: “the others who would later do the work of rebuilding the walls” (See: [[rc://en/ta/man/translate/figs-explicit]])
NEH	2	17	we6m	figs-you	אַתֶּ֤ם רֹאִים֙ הָ⁠רָעָה֙	1	You see the trouble	Here “you” is plural, referring to all the people mentioned in [Nehemiah 2:16](../02/16.md). (See: [[rc://en/ta/man/translate/figs-you]])
NEH	2	17	f468	figs-activepassive	וּ⁠שְׁעָרֶ֖י⁠הָ נִצְּת֣וּ בָ⁠אֵ֑שׁ	1	its gates have been destroyed by fire	This can be stated in active form. Alternate translation: “how our enemies destroyed its gates by fire” (See: [[rc://en/ta/man/translate/figs-activepassive]])
NEH	2	17	ll6y		וְ⁠לֹא־נִהְיֶ֥ה ע֖וֹד חֶרְפָּֽה	1	so we will no longer be in disgrace	“so we will no longer be ashamed”
NEH	2	18	twi7	figs-metonymy	אֶת־יַ֣ד אֱלֹהַ֗⁠י אֲשֶׁר־הִיא֙ טוֹבָ֣ה עָלַ֔⁠י	1	the good hand of my God was on me	God’s “good hand” represents his “favor.” Alternate translation: “my God’s favor was upon me” (See: [[rc://en/ta/man/translate/figs-metonymy]])
NEH	2	18	h3cj	figs-idiom	נָק֣וּם וּ⁠בָנִ֔ינוּ	1	rise up and build	This is an idiom. Alternate translation: “begin building” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	2	18	y6ui	figs-idiom	וַ⁠יְחַזְּק֥וּ יְדֵי⁠הֶ֖ם לַ⁠טּוֹבָֽה	1	So they strengthened their hands for the good work	The phrase “strengthened their hands” means to prepare to do something. Alternate translation: “So they prepared do this good work” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	2	19	et87	translate-names	סַנְבַלַּ֨ט…⁠טֹבִיָּ֣ה	1	Sanballat…Tobiah	These are the names of men. See how you translated this in [Nehemiah 2:10](./10.md). (See: [[rc://en/ta/man/translate/translate-names]])
NEH	2	19	cxe8	translate-names	וְ⁠גֶ֨שֶׁם֙	1	Geshem	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	2	19	ww1k	figs-rquestion	מָֽה־הַ⁠דָּבָ֤ר הַ⁠זֶּה֙ אֲשֶׁ֣ר אַתֶּ֣ם עֹשִׂ֔ים הַ⁠עַ֥ל הַ⁠מֶּ֖לֶךְ אַתֶּ֥ם מֹרְדִֽים	1	What are you doing? Are you rebelling against the king?	These rhetorical questions are used to mock Nehemiah. These can be written as statements. Alternate translation: “You are acting foolishly! You should not be rebelling against the king!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
NEH	2	19	u8ri		הַ⁠מֶּ֖לֶךְ	1	the king	This refers to Artaxerses, the king of Persia.
NEH	2	20	iv9x	figs-idiom	נָק֣וּם וּ⁠בָנִ֑ינוּ	1	will arise and build	This is an idiom. Alternate translation: “will begin rebuilding” (See: [[rc://en/ta/man/translate/figs-idiom]])
NEH	2	20	a4e6		וְ⁠לָ⁠כֶ֗ם אֵֽין־חֵ֧לֶק וּ⁠צְדָקָ֛ה וְ⁠זִכָּר֖וֹן בִּ⁠ירוּשָׁלִָֽם	1	But you have no share, no right, and no historic claim in Jerusalem	“But you have no share, legal right, or religious claim to Jerusalem”
NEH	3	intro	dfw6			0		# Nehemiah 03 General Notes<br>## Special concepts in this chapter<br><br>### Priests<br>The priests worked on rebuilding the city. Normally, the priests were exempt from this type of work. Because they helped, it emphasizes that this is a holy work and something done for Yahweh. (See: [[rc://en/tw/dict/bible/kt/priest]] and [[rc://en/tw/dict/bible/kt/holy]] and [[rc://en/ta/man/translate/figs-explicit]])<br><br>### Cooperation<br>Everyone worked on this project. Many names are mentioned to emphasize the cooperation between the different families. Each was given a section of the wall to rebuild.
NEH	3	1	ald8		וַ⁠יָּ֡קָם אֶלְיָשִׁיב֩ הַ⁠כֹּהֵ֨ן הַ⁠גָּד֜וֹל וְ⁠אֶחָ֣י⁠ו הַ⁠כֹּהֲנִ֗ים	1	Then Eliashib the high priest rose up with his brother priests	“Then Eliashib the high priest came forward with his brothers, the priests”
NEH	3	1	g9az	translate-names	אֶלְיָשִׁיב֩	1	Eliashib	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	1	r9wn	translate-numbers	מִגְדַּ֤ל הַ⁠מֵּאָה֙	1	Tower of the Hundred	“Tower of the 100” (See: [[rc://en/ta/man/translate/translate-numbers]])
NEH	3	1	e1th	translate-names	מִגְדַּ֥ל חֲנַנְאֵֽל	1	Tower of Hananel	This is the name of a tower. It is likely named after a man named “Hananel.” (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	2	q84s	translate-names	זַכּ֖וּר בֶּן־אִמְרִֽי	1	Zaccur son of Imri	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	2	qf25	figs-possession	אַנְשֵׁ֣י יְרֵח֑וֹ	1	men of Jericho	This means that the men were from Jericho. Alternate translation: “men from Jericho” (See: [[rc://en/ta/man/translate/figs-possession]])
NEH	3	3	bbm9	translate-names	הַ⁠סְּנָאָ֑ה	1	Hassenaah	This is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
NEH	3	3	kxd6		וַֽ⁠יַּעֲמִ֨ידוּ֙ דַּלְתֹתָ֔י⁠ו	1	set its doors	“installed its doors” or “put its doors in place”
NEH	3	3	kc48		מַנְעוּלָ֖י⁠ו וּ⁠בְרִיחָֽי⁠ו	1	its bolts, and its bars	“its locks and bars.” These locked the gates securely.
NEH	3	4	c8hi	translate-names	מְרֵמ֤וֹת…אוּרִיָּה֙…הַקּ֔וֹץס…מְשֻׁלָּ֥ם…בֶּרֶכְיָ֖ה…מְשֵׁיזַבְאֵ֑לס…צָד֖וֹק…בַּעֲנָֽא	1	Meremoth…Uriah…Hakkoz…Meshullam…Berechiah…Meshezabel…Zadok…Baana	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
