Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHM	01	02	mnn5	figs-metaphor		0	our fellow soldier	Paul speaks here of Archippus as if they were both soldiers in an army. He means that Archippus works hard, as Paul himself works hard, to spread the gospel. Alternate translation: "our fellow spiritual warrior" or "who also fights the spiritual battle with us" (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	01	03	r4nq			0	May grace be to you and peace from God our Father and the Lord Jesus Christ	"May God our Father and the Lord Jesus Christ give you grace and peace." This is a blessing.
PHM	01	03	e5z8	figs-inclusive		0	God our Father	The word "our" here refers to Paul, those with him, and the reader. (See: [[rc://en/ta/man/translate/figs-inclusive]])
PHM	01	03	lh8a	guidelines-sonofgodprinciples		0	our Father	This is an important title for God. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
PHM	01	04	kh5l	figs-inclusive		0	General Information:	The word "us" is plural and refers to Paul, those with him, and all Christians, including the readers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
PHM	01	06	t54l			0	that the fellowship of your faith	"that your working together with us"
PHM	01	06	pxw1			0	be effective for the knowledge of everything good	"result in knowing what is good"
PHM	01	06	n25e			0	in Christ	"because of Christ"
PHM	01	07	aq4g	figs-metonymy		0	the hearts of the saints have been refreshed by you	Here "hearts" is a metonym for a person's emotions or inner being. This can be stated in active form. Alternate translation: "you have encouraged believers" or "you have helped the believers" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-activepassive]])
PHM	01	07	m5ip			0	you, brother	"you, dear brother" or "you, dear friend." Paul called Philemon "brother" because they were both believers and he emphasizing their friendship.
PHM	01	08	ayy1			0	Connecting Statement:	Paul begins his plea and the reason for his letter.
PHM	01	08	fd84			0	all the boldness in Christ	Possible meanings are 1) "authority because of Christ" or 2) "courage because of Christ." Alternate translation: "courage because Christ has given me authority"
PHM	01	09	l9fh			0	yet because of love	Possible meanings: 1) "because I know that you love God's people" 2) "because you love me" or 3) "because I love you"
PHM	01	10	lsr6			0	General Information:	Onesimus is the name of a man. He was apparently Philemon's slave and had stolen something and ran away.
PHM	01	10	m6fw	figs-metaphor		0	my child Onesimus	"my son Onesimus." Paul speaks of the way he is friends with Onesimus as if it were the way a father and his son love each other. Onesimus was not Paul's actual son, but he received spiritual life when Paul taught him about Jesus, and Paul loved him. Alternate translation: "my spiritual son Onesimus" (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	01	10	dj9h	translate-names		0	Onesimus	The name "Onesimus" means "profitable" or "useful." (See: [[rc://en/ta/man/translate/translate-names]])
PHM	01	10	mui3	figs-metaphor		0	whom I have fathered in my chains	Here "fathered" is a metaphor that means Paul converted Onesimus to Christ. Alternate translation: "who became my spiritual son when I taught him about Christ and he received new life while I was in my chains" or "who became like a son to me while I was in my chains" (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	01	10	nx1p	figs-metonymy		0	in my chains	Prisoners were often bound in chains. Paul was in prison when he taught Onesimus and was still in prison when he wrote this letter. Alternate translation: "while I was in prison ... while I am in prison" (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	01	12	t1kp			0	I have sent him back to you	Paul was probably sending Onesimus with another believer who carried this letter.
PHM	01	12	h9qv	figs-metonymy		0	who is my very heart	Here "heart" is a metonym for a person's emotions. The phrase "who is my very heart" is a metaphor for loving someone. Paul was saying this about Onesimus. Alternate translation: "whom I love dearly" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-metaphor]])
PHM	01	13	t4xl			0	so he could serve me for you	"so that, since you cannot be here, he might help me" or "so that he could help me in your place"
PHM	01	13	bb3t	figs-metonymy		0	while I am in chains	Prisoners were often bound in chains. Paul was in prison when he taught Onesimus and was still in prison when he wrote this letter. Alternate translation: "while I am in prison" (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHM	01	13	iwa8	figs-explicit		0	for the sake of the gospel	Paul was in prison because he preached the gospel publicly. This can be stated explicitly. Alternate translation: "because I preach the gospel" (See: [[rc://en/ta/man/translate/figs-explicit]])
PHM	01	14	g9wp	figs-doublenegatives		0	But I did not want to do anything without your consent	Paul states a double negative to mean the opposite. Alternate translation: "But I wanted to keep him with me only if you approved" (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
PHM	01	14	jxi7			0	I did not want your good deed to be from necessity but from good will	"I did not want you to do this good deed because I commanded you to do it, but because you wanted to do it"
PHM	01	14	ngg8			0	but from good will	"but because you freely chose to do the right thing"
PHM	01	15	q1dr	figs-activepassive		0	Perhaps for this he was separated from you for a time, so that	This can be stated in active form. Alternate translation: "Perhaps the reason God took Onesimus away from you for a time was so that" (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHM	01	15	fp5v			0	for a time	"during this time"
PHM	01	16	l3e4			0	better than a slave	"more valuable than a slave"
PHM	01	16	f8tz			0	a beloved brother	"a dear brother" or "a precious brother in Christ"
PHM	01	16	f38v			0	much more so to you	"he means even more to you"
PHM	01	16	yub9	figs-metaphor		0	in both the flesh	"both as a man." Paul is referring to Onesimus' being a trustworthy servant. (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHM	01	16	scj1			0	in the Lord	"as a brother in the Lord" or "because he belongs to the Lord"
PHM	01	17	e1j2			0	if you have me as a partner	"if you think of me as a fellow worker for Christ"
PHM	01	18	u5m1			0	charge that to me	"say that I am the one who owes you"
PHM	01	19	wb53			0	I, Paul, write this with my own hand	"I, Paul, write this myself." Paul wrote this part with his own hand so that Philemon would know that the words were really from Paul. Paul really would pay him.
PHM	01	19	gn6c	figs-irony		0	not to mention	"I do not need to remind you" or "You already know." Paul says he does not need to tell Philemon this, but then continues to tell him anyway. This emphasizes the truth of what Paul is telling him. (See: [[rc://en/ta/man/translate/figs-irony]])
PHM	01	19	st7e	figs-explicit		0	you owe me your own self	"you owe me your own life." Paul was implying that Philemon should not say that Onesimus or Paul owed him anything because Philemon owed Paul even more. The reason Philemon owed Paul his life can be made explicit. Alternate translation: "you owe me much because I saved your life" or "you owe me your own life because what I told you saved your life" (See: [[rc://en/ta/man/translate/figs-explicit]])
PHM	01	20	j8lh	figs-metaphor		0	refresh my heart in Christ	Here "refresh" is a metaphor for comfort or encourage. Here "heart" is a metonym for a person's feelings, thoughts, or inner being. How Paul wanted Philemon refresh his heart can be made explicit. Alternate translation: "encourage me in Christ" or "comfort me in Christ" or "refresh my heart in Christ by accepting Onesimus kindly" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-explicit]])
PHM	01	21	am1e	figs-you		0	General Information:	Here the words "your" and "you" are plural and refer to Philemon and the believers that met at his house. (See: [[rc://en/ta/man/translate/figs-you]])
PHM	01	21	xpn6			0	Connecting Statement:	Paul closes his letter and gives a blessing on Philemon and the believers that met for church in Philemon's house.
PHM	01	21	g6fx			0	Confident about your obedience	"Because I am sure that you will do what I ask"
PHM	01	22	bx62			0	At the same time	"Also"
PHM	01	22	akw1			0	prepare a guest room for me	"make a room in your house ready for me." Paul asked Philemon to do this for him.
PHM	01	22	ctr4			0	I will be given back to you	"those who are keeping me in prison will set me free so that I can go to you."
PHM	01	23	x2d8	translate-names		0	Epaphras	This is a fellow believer and prisoner with Paul. (See: [[rc://en/ta/man/translate/translate-names]])
PHM	01	23	khx1			0	my fellow prisoner in Christ Jesus	"who is in prison with me because he serves Christ Jesus"
PHM	01	24	si6p			0	So do Mark, Aristarchus, Demas, and Luke, my fellow workers	"Mark, Aristarchus, Demas, and Luke, my fellow workers, also greet you"
PHM	01	24	i5gc	translate-names		0	Mark ... Aristarchus ... Demas ... Luke	These are names of men. (See: [[rc://en/ta/man/translate/translate-names]])
PHM	01	24	gf6e			0	my fellow workers	"the men who work with me" or "who all work with me."
PHM	01	25	gq7p	figs-you		0	May the grace of our Lord Jesus Christ be with your spirit	The word "your" here refers to Philemon and all who met in his house. The words "your spirit" are a synecdoche and represent the people themselves. Alternate translation: "May our Lord Jesus Christ be kind to you" (See: [[rc://en/ta/man/translate/figs-you]] and [[rc://en/ta/man/translate/figs-synecdoche]])
