Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:3	x4bu			the greatest	0	Alternate translation: “the richest”
1:3	csw9		rc://*/ta/man/translate/figs-explicit	all the people of the East	0	The refers to places that were east of Canaan. Alternate translation: “all the people who live in lands that were east of Canaan”
1:4	i4lf			On each son’s assigned day, he would give	0	The word “day” perhaps refers to the day when they celebrated the son’s birth. But it at least refers to the idea that the sons each took a turn in holding a feast. Alternate translation: “On each son’s birthday, the son would give” or “Each son in turn would give”
1:4	ey91			he would give … They would send and call for	0	“he habitually gave … They habitually sent and called for “
1:4	x3v2			with them	0	The word “them” refers to the seven sons and the three daughters but does not include Job.
1:5	ik8z			Job would send … he would consecrate … He would rise early in the morning and offer … he would say	0	Alternate translation: “he habitually gave … They habitually sent and called for … Job habitually sent … he habitually consecrated … He habitually rose early in the morning and offered … he habitually said”
1:5	s2c6			When the days of the feast were over	0	Alternate translation: “When the feast was over” or “After the feast”
1:5	w9xc			Job would send for them	0	Alternate translation: “Job habitually sent someone to call them to come to him”
1:5	k14m			he would consecrate them	0	Here “consecrate” means to ask God to take away any ritual impurities that Job’s children might have brought upon themselves as they happily feasted together. Job did this by making sacrifices to God for them.
1:5	du2j		rc://*/ta/man/translate/figs-metonymy	cursed God in their hearts	0	Their “hearts” represent their thoughts. Often such thoughts could come unintentionally, without the person wanting to think them. Alternate translation: “cursed God in their thoughts”
1:6	i5iw			Then it was the day when	0	“At the time when” or “One day when.” This is not a specific day but apparently the gathering happened often.
1:6	n2re			sons of God	0	This refers to angels, heavenly beings.
1:6	uwv6			to present themselves before Yahweh	0	Alternate translation: “to stand together before Yahweh as he commanded them to do.”
1:6	k7e8			Yahweh	0	This is the name of God that he revealed to his people in the Old Testament. See the translationWord page about Yahweh concerning how to translate this.
1:7	plj3		rc://*/ta/man/translate/figs-parallelism	From wandering on the earth, from going back and forth on it	0	The phrases “wandering” and “going back and forth” refer to the activity of traveling all over the earth in order to emphasize its completeness. Alternate translation: “From going everywhere on the earth” (See also: [[rc://*/ta/man/translate/figs-merism]])
1:8	s9h2		rc://*/ta/man/translate/figs-rquestion	Have you considered my servant Job?	0	“Have you thought about my servant Job?” Here God is beginning to talk with Satan about Job. Alternate translation: “Consider my servant Job”
1:8	ncu7		rc://*/ta/man/translate/figs-doublet	a blameless and upright man	0	The words “blameless” and “upright” share similar meanings and emphasize that Job was a righteous man. See how you translated this in [Job 1:1](../01/01.md). Alternate translation: “one who did what was right before God”
1:8	n9a8			one who fears God	0	“one who honors God.” See how you translated this in [Job 1:1](../01/01.md).
1:9	i5tn		rc://*/ta/man/translate/figs-rquestion	Does Job fear God without reason?	0	“Does Job respect God for no reason?” Satan responds to God by presenting and answering his own question. He says that Job obeys God only because God blesses him. Alternate translation: “Job has a reason for obeying God.”
1:10	f5z2		rc://*/ta/man/translate/figs-rquestion	Have you not put a barrier around him, around his house, and around all that is his from every side	0	Satan states the facts to support his argument. Alternate translation: “You have protected him, his family and everything he owns”
1:10	r7xt		rc://*/ta/man/translate/figs-metaphor	put a barrier around him, around his house, and around all that is his from every side	0	Just as a barrier such as a wall or a hedge surrounds and protects one’s land, God has surrounded Job with his protection. Alternate translation: “protected him and his house and all that is his”
1:10	l9et			the deeds of his hands	0	Alternate translation: “everything that he does”
1:10	xg3q			his cattle have burst forth in the land	0	Alternate translation: “he has more and more livestock in the land”
1:11	k6w4			But now stretch out your hand and touch all that he has, and see if he does not curse you to your face	0	Satan means that if God attacks Job, he will see how Job responds. Alternate translation: “But now, if you stretch out your hand and touch all that he has, you will see that he will curse you to your face”
1:11	y4qi		rc://*/ta/man/translate/figs-metonymy	But now stretch out your hand	0	Here “hand” refers to God’s power to act. “But now use your power”
1:11	ax31		rc://*/ta/man/translate/figs-metonymy	touch all that he has	0	Here “touch” represents the action of harming or destroying. Alternate translation: “attack all that he has” or “destroy all that he has”
1:11	bn3v			to your face	0	“in your hearing.” This refers to a time when God is paying attention.
1:12	d2uy			Behold	0	Alternate translation: “Look” or “Pay attention to all that I am about to tell you”
1:12	bul4		rc://*/ta/man/translate/figs-metonymy	all that he has is in your hand	0	Here “hand” represents someone’s power to control something. Alternate translation: “you have power over all that he has”
1:12	b94v			against him himself	0	Alternate translation: “against his life”
1:12	gn4s			went away from the presence of Yahweh	0	Alternate translation: “departed from Yahweh” or “left Yahweh”
1:15	s7b7		rc://*/ta/man/translate/translate-names	the Sabeans	0	This refers to a people in a region in modern day Yemen. Here it represents a group of raiders or bandits. (See also: [[rc://*/ta/man/translate/figs-metonymy]])
1:15	eib3		rc://*/ta/man/translate/figs-metaphor	fell on them	0	Here “fell” represents the idea of attacking. Alternate translation: “attacked them”
1:15	jw7q		rc://*/ta/man/translate/figs-metonymy	have struck	0	Here striking represents killing.
1:15	ple3		rc://*/ta/man/translate/figs-metaphor	the edge of the sword	0	Here “edge” represents the part of swords that kill people, that is, either the point or the sharp edge. Also, all the swords of the Sabeans are spoken of as if they were only one sword. (See also: [[rc://*/ta/man/translate/figs-genericnoun]])
1:16	a5g7			While he was still speaking	0	“he” refers to the first messenger
1:16	p6dx		rc://*/ta/man/translate/figs-ellipsis	another also came	0	This refers to another messenger. Alternate translation: “another messenger also came”
1:16	bpd8			I alone have escaped to tell you	0	See how you translated this in [Job 1:15](../01/15.md).
1:17	mu5j		rc://*/ta/man/translate/figs-metaphor	As for the servants, they have struck them with the edge of the sword. I alone have escaped to tell you	0	Here “edge” represents the part of swords that kill people, that is, either the point or the sharp edge. Also, all the swords of the Chaldeans are spoken of as if they were only one sword. See how you translated this in [Job 1:15](../01/15.md). (See also: [[rc://*/ta/man/translate/figs-genericnoun]])
1:18	s99m			Your sons and your daughters were eating and drinking wine in their oldest brother’s house	0	See how you translated this in [Job 1:13](../01/13.md).
1:19	l53s			A strong wind	0	Alternate translation: “A tornado” or “A desert storm”
1:19	vau5			the four corners of the house	0	Alternate translation: “the structural supports of the house”
1:19	t6zp			It fell on the young people	0	Alternate translation: “The house fell on your sons and daughters”
1:19	s3kd			I alone have escaped to tell you	0	See how you translated this in [Job 1:15](../01/15.md).
1:20	d1w8		rc://*/ta/man/translate/translate-symaction	tore his robe, shaved his head	0	These were ritual mourning actions, symbolizing deep grief.
1:21	wph4			I was naked when I came out of my mother’s womb, and I will be naked when I will return there	0	Alternate translation: “At my birth, I brought nothing into the world, and at my death I will return to the earth with nothing”
1:22	l3ef			In all this matter	0	Alternate translation: “Regarding all this that happened”
1:22	xns1			accuse God of wrongdoing	0	Alternate translation: “say that God had done wrong”
2:intro	ke5i				0	# Job 2 General Notes\n\n## Structure and formatting\n\nThis chapter repeats the concepts of the previous chapter, but this time it is more severe. After losing his wealth, Job’s health is taken from him. His wife also begins to encourage Job to sin by cursing Yahweh. (See: [[rc://*/tw/dict/bible/kt/sin]] and [[rc://*/tw/dict/bible/kt/curse]])
2:1	rz1x				0	# General Information:\n\nThis verse is almost exactly the same as [Job 1:6](../01/06.md) and can probably be translated in the same way.
2:1	r1zs			Then it was the day	0	See how you translated this in [Job 1:6](../01/06.md).
2:1	hst1			the day when	0	This is not a specific day. The gathering happened often. Alternate translation: “at the time when” or “one day when”
2:1	dg33			sons of God	0	See how you translated this in [Job 1:6](../01/06.md).
2:1	jay2			present themselves before Yahweh	0	See how you translated this in [Job 1:6](../01/06.md).
2:2	vu2m				0	# General Information:\n\nThis verse is exactly the same as [Job 1:7](../01/07.md) and can probably be translated in the same way.
2:3	t8ds				0	# General Information:\n\nThis verse is the same as [Job 1:8](../01/08.md), except for the addition of “He still holds fast to his integrity, although you misled me against him, to destroy him without cause.”
2:3	d12l		rc://*/ta/man/translate/figs-rquestion	Have you considered my servant Job?	0	This rhetorical question actually makes a statement.See how you translated this in [Job 1:8](../01/08.md). Alternate translation: “Consider my servant Job.”
2:3	uz5k		rc://*/ta/man/translate/figs-doublet	a blameless and upright man	0	The words “blameless” and “upright” share similar meanings and emphasize that Job was a righteous man. See how you translated a similar phrase in [Job 1:1](../01/01.md). Alternate translation: “one who did what was right before God”
2:3	eq69			one who fears God and turns away from evil	0	See how you translated this in [Job 1:1](../01/01.md).
2:3	awm6			still holds fast to his integrity	0	Alternate translation: “remains completely dedicated to doing what is good and right”
2:3	khj6			misled me against him	0	Alternate translation: “persuaded me without cause to attack him”
2:3	p2iq			to destroy him	0	Here “destroy” represents “make poor.” Alternate translation: “to make him a poor man”
2:4	s8ua		rc://*/ta/man/translate/figs-metonymy	Skin for skin, indeed	0	“Skin” here is a metonym for Job’s life. Alternate translation: “A person will do anything to save his own life, even accept the loss of possessions and loved ones”
2:5	d2rf			But stretch out your hand now and touch his bones and his flesh, and see if he does not curse you to your face	0	Satan means that if God attacks Job, he will see how Job responds. Alternate translation: “But now, if you stretch out your hand and touch his bones and his flesh, you will see that he will curse you to your face”
2:5	id2l		rc://*/ta/man/translate/figs-metonymy	stretch out your hand	0	Here “hand” refers to God’s power to act. “But now use your power.” See how you translated this in [Job 1:11](../01/11.md).
2:5	cz3l		rc://*/ta/man/translate/figs-metonymy	touch	0	Here “touch” represents the action of harming. Alternate translation: “attack”
2:5	qau8		rc://*/ta/man/translate/figs-synecdoche	his bones and his flesh	0	This expression represents Job’s body.
2:5	i3ij			curse you to your face	0	See how you translated this in [Job 1:11](../01/11.md).
2:5	b5lr		rc://*/ta/man/translate/figs-metaphor	to your face	0	This refers to a time when God is paying attention. Alternate translation: “in your hearing”
2:7	fj98			Then Satan went away from the presence of Yahweh	0	See how you translated this in [Job 1:12](../01/12.md).
2:7	gtz9			He struck Job with painful boils	0	Alternate translation: “He caused Job to suffer greatly with painful boils”
2:7	ts4r			painful boils	0	large, itching and painful skin infections
2:8	k22q			a piece of broken pottery to scrape himself	0	The scraping scratches the skin to lessen the itch.
2:8	f72v		rc://*/ta/man/translate/figs-euphemism	sat down in the middle of ashes	0	This probably refers to a place where trash and garbage were dumped and perhaps burned. Sitting in such a place was a sign of deep mourning. Alternate translation: “sat on the trash heap” (See also: [[rc://*/ta/man/translate/translate-symaction]])
2:9	v1yj		rc://*/ta/man/translate/figs-rquestion	Do you still hold fast to your integrity?	0	This rhetorical question represents a statement. Alternate translation: “You should not still be holding fast to your integrity.”
2:9	wgb4			Curse God	0	Alternate translation: “Reject God”
2:10	p6a8			You talk as a foolish woman	0	Alternate translation: “You talk the way a stupid woman talks”
2:10	hrr4		rc://*/ta/man/translate/figs-rquestion	Should we receive the good from God and not receive the bad?	0	This rhetorical question represents a statement. Alternate translation: “We should certainly receive the bad from God as well as the good.”
2:10	i8pq			receive the good	0	Alternate translation: “benefit from all the good things”
2:10	ltp4		rc://*/ta/man/translate/figs-genericnoun	the good	0	This represents all the good things that God gives us.
2:10	gz46			receive the bad	0	Alternate translation: “suffer all the bad things without complaining”
2:10	kiz6		rc://*/ta/man/translate/figs-genericnoun	the bad	0	This represents all the bad things that God makes or allows us to experience.
2:10	wj2i		rc://*/ta/man/translate/figs-metonymy	sin with his lips	0	Here “lips” represents the act of speaking. Alternate translation: “sin by speaking against God”
2:11	c4dm		rc://*/ta/man/translate/translate-names	Eliphaz the Temanite, Bildad the Shuhite, and Zophar the Naamathite	0	Eliphaz, Bildad, and Zophar are men’s names. Teman was a city in Edom. Shuhites are the decedents of Abraham and Keturah. Naamah was a city in Canaan.
2:11	s59z			set a time	0	Alternate translation: “agreed on a time”
2:11	en96		rc://*/ta/man/translate/figs-doublet	to mourn with him and to comfort him	0	Here the words “mourn with” and “comfort” share similar meanings. The friends try to comfort Job by mourning with him. Alternate translation: “to grieve with Job in order to help ease his suffering”
2:12	fu87		rc://*/ta/man/translate/figs-idiom	they lifted up their eyes	0	This is an idiom that means “they looked intently” or “they looked carefully.”
2:12	kle6			they did not recognize him	0	This probably means that Job’s visitors did not recognize him at first, when they saw him at a distance. Job looked very different than usual because of his grief and because of the sores covering his body. Alternate translation: “they barely recognized him”
2:12	jd72		rc://*/ta/man/translate/figs-idiom	They raised their voices and wept	0	Here “raised their voices” is an idiom that means they became loud. Alternate translation: “They wept out loud” or “They wept loudly”
2:12	ira1		rc://*/ta/man/translate/translate-symaction	tore his robe	0	This was a sign of mourning.
2:12	zzf1		rc://*/ta/man/translate/translate-symaction	threw dust into the air and upon his own head	0	These were signs of mourning.
3:intro	jci9				0	# Job 3 General Notes\n\n## Structure and formatting\n\nThe ULT sets the lines of this chapter farther to the right on the page than the rest of the text because it is a poem.\n\n## Important figures of speech in this chapter\n\n### Rhetorical questions\n\nJob uses several rhetorical questions in this chapter. The purpose of these rhetorical questions is to show Job’s earnest desire. (See: [[rc://*/ta/man/translate/figs-rquestion]])
3:1	hmv8		rc://*/ta/man/translate/figs-idiom	opened his mouth	0	This idiom means he began to speak.
3:3	z3eb		rc://*/ta/man/translate/figs-personification	May the day on which I was born perish, the night	0	Job speaks of that day and night as if they were people. Alternate translation: “I wish that I had never been born”
3:3	zca2		rc://*/ta/man/translate/figs-ellipsis	the night that said, ‘A boy has been conceived.’	0	This expression intensifies the statement of Job’s grief by going even further back in time from his birth to his conception. Alternate translation: “the night that said, ‘A boy has been conceived’ perish.”
3:3	q9nj		rc://*/ta/man/translate/figs-personification	the night that said	0	Here the night is spoken of as if it were a person who could speak. The translator may choose, however, to translate it in a less metaphorical way. Alternate translation: “the night about which people said”
3:3	ka1k			A boy has been conceived	0	This may be put into active form. Alternate translation: “his mother has conceived a male child”
3:4	l7yy				0	# General Information:\n\nThe expressions in these verses are all wishes that the day of Job’s birth would no longer exist. This may imply that the day, although in the past, still existed somehow. The UST translates them as expressions of sadness about what that day was like.
3:4	hr5h		rc://*/ta/man/translate/figs-parallelism	May that day be dark … neither may the sun shine on it	0	These two clauses describe the darkness of the day of Job’s birth, thus repeating Job’s regret that he had been born.
3:4	n4h1		rc://*/ta/man/translate/figs-metaphor	May that day be dark	0	This is a wish for that day to not exist any longer. Alternate translation: “may that day disappear”
3:5	xpc5		rc://*/ta/man/translate/figs-personification	May darkness and the shadow of death claim it for their own	0	Here darkness and the shadow of death are spoken of as if they were people who could claim something as their own possession. The word “it” refers to the day of Job’s birth.
3:5	lz4e		rc://*/ta/man/translate/figs-metaphor	the shadow of death	0	Here a shadow represents death itself. Alternate translation: “death like a shadow”
3:5	ci87		rc://*/ta/man/translate/figs-metaphor	May a cloud live over it	0	Here a cloud is spoken of as if it were a person who could live over the day of Job’s birth. Alternate translation: “May a cloud cover it so no one can see it”
3:5	tz1j		rc://*/ta/man/translate/figs-metaphor	everything that makes the day black	0	This refers to things that block out the sun’s light and create darkness. Here “black” represents darkness.
3:5	j4if		rc://*/ta/man/translate/figs-personification	terrify it	0	“terrify that day.” The day is spoken of as if it were a person who could be terrified by the darkness.
3:6	g44b		rc://*/ta/man/translate/figs-personification	may thick darkness seize it	0	This darkness is again spoken of as if it were a person who could grasp and hold the night. Alternate translation: “may thick darkness make it disappear”
3:6	mfe2			thick darkness	0	Alternate translation: “deep darkness” or “complete darkness”
3:6	hgn9		rc://*/ta/man/translate/figs-personification	May it not rejoice	0	The word “it” refers to the night of Job’s birth or conception. The night of Job’s conception is spoken of as if it were a person who should not rejoice. Alternate translation: “May that night vanish from the calendar”
3:6	d2mp		rc://*/ta/man/translate/figs-personification	may it not come into the number	0	That night is spoken of as if it were a person who could walk. Alternate translation: “may no one count it in the number”
3:7	sh3e		rc://*/ta/man/translate/figs-personification	may that night be barren	0	The night of Job’s birth is spoken of as if it were a woman. Alternate translation: “may no child be born on that night”
3:7	cdr2		rc://*/ta/man/translate/figs-metaphor	may no joyful voice come into it	0	Here that the night of Job’s birth is spoken of as if it were a time when it was still possible for someone to be happy. Alternate translation: “may no one hear the happy cry at the birth of a son”
3:7	i8zr		rc://*/ta/man/translate/figs-synecdoche	joyful voice come	0	Here the voice stands for a person who is happy. Alternate translation: “may no one be happy in it ever again”
3:8	i4gt			those who know how to wake up Leviathan	0	Job is probably referring here to sorcerers and magicians, who he believes might be able to even provoke Leviathan in spreading chaos. Leviathan was an animal well known in Ancient Near Eastern mythology, which was thought to be responsible for all kinds of destruction, disorder, and chaos.
3:9	eeu1			May the stars of that day’s dawn be dark	0	This refers to the planets that are often visible just before dawn. Alternate translation: “May the stars that appear before that day’s first light be dark”
3:9	fcl4		rc://*/ta/man/translate/figs-personification	May that day look for light, but find none	0	The day of Job’s birth is spoken of as if it were a person looking for something. Alternate translation: “May that day hope for light, but have none”
3:9	max2		rc://*/ta/man/translate/figs-personification	neither may it see the eyelids of the dawn	0	The dawn is spoken of as if it had eyelids as a person has. Alternate translation: “nor see the first light of the dawn”
3:10	ta9d		rc://*/ta/man/translate/figs-metaphor	because it did not shut up the doors of my mother’s womb	0	A woman’s womb is spoken of as if it were a container with doors. Alternate translation: “because that day did not close my mother’s womb”
3:10	juv2		rc://*/ta/man/translate/figs-personification	because it did not hide trouble from my eyes	0	The day of Job’s birth is spoken of here as if it were a person who could hide something.
3:10	e47i		rc://*/ta/man/translate/figs-metonymy	from my eyes	0	Here “eyes” represents the person who sees with them. Alternate translation: “from me”
3:11	kur9				0	# General Information:\n\nThis passage contains four rhetorical questions, which Job asks in order to really make a series of statements.
3:11	gg8p		rc://*/ta/man/translate/figs-rquestion	Why did I not die when I came out from the womb?	0	“Why did I not die at birth?” Job poses this question in order to curse the day of his birth and to express his anguish. Alternate translation: “I wish I had died the day I was born”
3:11	mh8p		rc://*/ta/man/translate/figs-rquestion	Why did I not give up my spirit when my mother bore me?	0	Job means to say that he should not have been born alive. Alternate translation: “I wish I had died when I came out of the womb.”
3:11	hh1m		rc://*/ta/man/translate/figs-idiom	give up my spirit	0	This refers to dying.
3:12	v9p9		rc://*/ta/man/translate/figs-rquestion	Why did her knees welcome me?	0	This perhaps refers to the lap of Job’s mother. His mother’s knees are spoken of as if they were people who could welcome a newborn baby. Alternate translation: “I wish there had been no lap to receive me.” (See also: [[rc://*/ta/man/translate/figs-personification]])
3:12	j91k		rc://*/ta/man/translate/figs-rquestion	Why did her breasts receive me so that I should suck?	0	Job’s mother’s breasts are spoken of as if they also were people who could welcome a newborn baby. Alternate translation: “I wish there had been no breasts for me to nurse.” (See also: [[rc://*/ta/man/translate/figs-personification]])
3:13	aal1		rc://*/ta/man/translate/figs-hypo		0	Job begins talking about what would have been true if he had never been born.
3:13	v6g8		rc://*/ta/man/translate/figs-parallelism	For now I would have been lying down quietly. I would have slept and been at rest	0	Job uses two sentences to think about what it would be like if he had never been born or had died at birth. (See also: [[rc://*/ta/man/translate/figs-euphemism]])
3:13	pv57		rc://*/ta/man/translate/figs-hypo	I would have been lying down quietly	0	Job imagines something that could have happened in the past but which did not happen, as noted above. Alternate translation: “I should have been lying down quietly”
3:13	hw7g			lying down quietly	0	Alternate translation: “asleep, resting peacefully”
3:13	e4ks		rc://*/ta/man/translate/figs-idiom	been at rest	0	Here the word “rest” means to sleep peacefully, but also that Job would not be experiencing the pain that he does.
3:14	m4i4			with kings and counselors of the earth	0	Alternate translation: “with kings and their advisers”
3:15	kr3y		rc://*/ta/man/translate/figs-hypo	Or I would have been lying	0	This describes something that might have happened but did not happen.
3:15	kq2m		rc://*/ta/man/translate/figs-euphemism	I would have been lying with princes	0	“I would be resting with princes.” In this phrase, the words “lying” and “resting” are a polite way of saying “no longer alive.”
3:15	b79w		rc://*/ta/man/translate/figs-parallelism	who once had gold, who had filled their houses with silver	0	Job uses parallelism to emphasize what he is saying.
3:16	qn46			I would have been stillborn	0	Alternate translation: “I would have died in my mother’s womb”
3:16	qu2s			like infants that never see the light	0	Alternate translation: “like babies who have never been born”
3:16	j5tv			infants	0	Alternate translation: “babies” or “very small children”
3:17	ip8q				0	# General Information:\n\nJob changes his talk from dying to life after death.
3:17	t3ap		rc://*/ta/man/translate/figs-parallelism	There the wicked cease from trouble; there the weary are at rest	0	Job uses parallelism to emphasize that the lowly will find rest from those causing them hardship.
3:17	ar3h		rc://*/ta/man/translate/figs-explicit	There the wicked cease from trouble	0	Job is talking about the place where people go after they stop living. Alternate translation: “In that place, evil people stop causing trouble”
3:18	zbk5		rc://*/ta/man/translate/figs-metonymy	the voice of the slave driver	0	Here “voice” is a metonym for the power that the slave drivers have over the slaves. Alternate translation: “They are no longer under the control of the slave drivers”
3:19	yv5l		rc://*/ta/man/translate/figs-merism	small and great people	0	This is a figure of speech which means “all people, both poor people and rich people.”
3:19	xrv1			the servant is free from his master	0	A servant is no longer obligated to serve his master.
3:20	a8g2		rc://*/ta/man/translate/figs-parallelism	Why is light given to him who is in misery? Why is life given to the one who is bitter in soul	0	Job’s two questions mean basically the same thing. He is wondering why those who face hardship continue to live.
3:20	zq45		rc://*/ta/man/translate/figs-rquestion	Why is light given to him who is in misery?	0	Here Job is wondering why people must stay alive and suffer. Alternate translation: “I do not understand why God gives life to a person who is suffering”
3:20	naz6		rc://*/ta/man/translate/figs-metaphor	light	0	Here light represents life.
3:20	q28e		rc://*/ta/man/translate/figs-rquestion	Why is life given to the one who is bitter in soul	0	“why does God give life to a miserable person?” Alternate translation: “I do not understand why God gives life to a person who is very unhappy”
3:21	hbh3			to one who longs … for hidden treasure	0	This is the end of the question that Job begins asking with the words “Why is life given … bitter in soul” (verse 20).
3:21	mg33		rc://*/ta/man/translate/figs-metaphor	to one who longs for death without it coming	0	Here death is spoken of as if it were an object coming toward someone. Alternate translation: “to a person who no longer wants to be alive, but is still alive”
3:21	lgj7		rc://*/ta/man/translate/figs-metaphor	to one who digs for death more than for hidden treasure	0	A person hoping to die is spoken of as if he were digging for buried treasure. Alternate translation: “to a person who wants to stop living more than he wants to look for hidden riches”
3:22	p5zy		rc://*/ta/man/translate/figs-rquestion	Why is light given to one who rejoices very much and is glad when he finds the grave	0	Here Job uses a question to make a statement. Alternate translation: “I do not understand why God allows a person to keep living when the person would be very happy to be buried in the ground”
3:22	z97v		rc://*/ta/man/translate/figs-doublet	one who rejoices very much and is glad	0	The phrase “rejoices very much” means basically the same thing as “is glad.” Together, the two phrases emphasize the intensity of gladness. Alternate translation: “one who is extremely happy”
3:22	p53t		rc://*/ta/man/translate/figs-euphemism	when he finds the grave	0	This is a polite way of referring to dying. Alternate translation: “when he is dead and can be buried”
3:22	ihl7		rc://*/ta/man/translate/figs-metonymy	the grave	0	Here the grave represents death.
3:23	fk1v		rc://*/ta/man/translate/figs-rquestion	Why is light given to a man whose way is hidden, a man whom God has hedged in?	0	Job asks this question in order to make a statement. Alternate translation: “God should not give life to a man and then take away his future and confine him.”
3:23	n6ge		rc://*/ta/man/translate/figs-metaphor	Why is light given to a man	0	Here light represents life. Alternate translation: “Why does God keep a man alive”
3:23	xgh3		rc://*/ta/man/translate/figs-metaphor	whose way is hidden	0	Here Job speaks of his future, which he does not know in advance, as if God had hidden it from him.
3:23	f9q5		rc://*/ta/man/translate/figs-metaphor	a man whom God has hedged in	0	Here being in difficulties and dangers is spoken of as if it were being confined within narrow limits.
