Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
COL	1	2	cqfk	translate-blessing	χάρις ὑμῖν καὶ εἰρήνη ἀπὸ Θεοῦ Πατρὸς ἡμῶν καὶ Κυρίου Ἰησοῦ Χριστοῦ	1		After stating his name and the name of the person to whom he is writing, Paul adds a blessing for the Colossians. Use a form that people would recognize as a blessing in your language. Alternate translation: “May you experience kindness and peace within you from God our Father and the Lord Jesus the Messiah” or “I pray that grace and peace from God our Father and the Lord Jesus the Messiah will always be with you” (See: [[rc://en/ta/man/translate/translate-blessing]])
COL	1	2	jzhd	figs-abstractnouns	χάρις ὑμῖν καὶ εἰρήνη ἀπὸ Θεοῦ Πατρὸς ἡμῶν καὶ Κυρίου Ἰησοῦ Χριστοῦ	1		The words **grace** and **peace** are abstract nouns. Your language may have a particular way of expressing these concepts, such as with verbs or description words. If so, you can use them in your translation. Alternate translation: “We pray that God our Father and the Lord Jesus Christ will treat you kindly and give you peaceful relationships” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	2	egjk	guidelines-sonofgodprinciples	Θεοῦ Πατρὸς ἡμῶν	1		Here and throughout the chapter, **Father** is an important title for God. Alternate translation: “God, who is our Father,” (See: rc://en/ta/man/translate/guidelines-sonofgodprinciples)
COL	1	3	q1su	figs-exclusive	εὐχαριστοῦμεν…ἡμῶν	1	We give thanks … of our Lord	The word **We** here does not include the Colossians, but the word **our** here does include the Colossians (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	3	g0sn	figs-hyperbole	πάντοτε	1		Here, **always** is an exaggeration that the Colossians understood to mean that Paul and Timothy prayed for them often. If that would be misunderstood in your language, you can use a word that indicates frequency. Alternate translation: “consistently” or “frequently” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
COL	1	4	z6eb	figs-abstractnouns	ἀκούσαντες τὴν πίστιν ὑμῶν	1	your faith in Christ Jesus	If your language does not use an abstract noun for the idea behind the word **faith**, you could express the idea behind this abstract noun in another way. Alternate translation: “having heard that you are trusting” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	4	gjwb	figs-abstractnouns	τὴν ἀγάπην ἣν ἔχετε εἰς πάντας τοὺς ἁγίους,	1	your faith in Christ Jesus	If your language does not use an abstract noun for the idea behind the word **love**, you could express the same idea with a verbal form. Alternate translation: “how much you love all the saints” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	5	n1qz	figs-metonymy	τὴν ἐλπίδα	1	because of the hope that is reserved for you in the heavens	Here, **hope** refers not only to the attitude of hopefulness but also to what the believer hopes for, that is, what God has promised to give to all believers. If **hope** would be misunderstood in your language, you could express the idea by using a relative clause. Alternate translation: “what you hope for” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	1	5	bmpc	figs-activepassive	τὴν ἀποκειμένην	1		If it would be more natural in your language, you could express this with an active form, and you can state who did the action. Alternate translation: “that God is reserving for” or “that God has prepared for” or “that God has ready for” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	5	xn8s	figs-possession	τῷ λόγῳ τῆς ἀληθείας	1	the word of truth, the gospel	Paul uses the possessive form to describe a **word** that is characterized by **truth**. This could refer to: (1) a message that is truth. Alternate translation: “the message that is true” (2) a message concerning the truth. Alternate translation: “the message about the truth” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	5	ir6k	figs-metonymy	τῷ λόγῳ	1	the word of truth, the gospel	Here, **word** figuratively represents a message that is made up of words. If **word** would be misunderstood in your language, you could use an equivalent expression or plain language. Alternate translation: “the announcement” (See: [[rc://en/ta/man/translate/figs-metonymy]])
COL	1	6	p5rv	figs-personification	τοῦ παρόντος εἰς ὑμᾶς	1		Here, the good news is spoken of figuratively as though it were a person who could be **present** with the Colossians. If this figure of speech would be misunderstood in your language, you could express this meaning in a non-figurative way. Alternate translation: “which was told to you in Colossae” (See: [[rc://en/ta/man/translate/figs-personification]])
COL	1	6	z3g5	figs-hyperbole	ἐν παντὶ τῷ κόσμῳ	1	in all the world	Here, **in all the world** is a generalization referring to the part of the **world** that Paul and the Colossians knew about. If **all the world** would be misunderstood in your language, you could clarify that **world** refers to the known world at that time. Alternate translation: “in every place that we know about” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
COL	1	6	wk21	figs-metaphor	ἐστὶν καρποφορούμενον καὶ αὐξανόμενον	1	is bearing fruit and is growing	Here, Paul speaks of the gospel as if it were a plant that could grow and produce fruit. He means that the gospel reaches more people and that it changes how people think and behave. If this figure of speech would be misunderstood in your language, you could express Paul’s meaning in a non-figurative way. Alternate translation: “is reaching more people so that they do what is pleasing to God” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	6	ev91	figs-ellipsis	καθὼς καὶ ἐν ὑμῖν	1		Paul leaves out some of the words that a clause would need in many languages to be complete. If your language needs these words, you could supply them from the context. Alternate translation: “just as this good news has reached you so that you do what is pleasing to God” or “just as it has done among you” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
COL	1	6	ait7	figs-abstractnouns	ἐπέγνωτε τὴν χάριν τοῦ Θεοῦ ἐν ἀληθείᾳ	1	the grace of God in truth	Here, **in truth** could describe (1) the way in which the Colossians learned about the grace of God. Alternate translation: “accurately grasped how God acts kindly” (2) the way God is gracious to the Colossians. Alternate translation: “learned about the true grace of God” or “understood how God truly acts kindly” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	7	pz3h	translate-names	Ἐπαφρᾶ	1	Epaphras	**Epaphras** is the name of a man. He is the one who preached the good news to the people in Colossae. (See: [[rc://en/ta/man/translate/translate-names]])
COL	1	7	f8t1	figs-exclusive	ἡμῶν…ἡμῶν	1	our … our	Here, **our** does not include the Colossians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	8	k2k9	figs-exclusive	ἡμῖν	1	to us	The word **us** here does not include the Colossians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	8	e7ez	figs-abstractnouns	τὴν ὑμῶν ἀγάπην	1	your love in the Spirit	Here Paul is primarily talking about the **love** that the Colossians are showing to other believers. Of course they also love God. If you must specify the object of their love, and people might think that the Colossians do not love God if he is not mentioned, then you can include both. Alternate translation: “that you love God and all his people” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	8	hzqq		ἐν Πνεύματι	1		Alternate translation: “which is by the power of the Holy Spirit” or “which you do through the power of the Holy Spirit”
COL	1	9	f2xd	figs-exclusive	ἡμεῖς…ἠκούσαμεν, οὐ παυόμεθα	1	we heard this we also have not stopped	The word **we** here does not include the Colossians. (See: [[rc://en/ta/man/translate/figs-exclusive]])
COL	1	9	u7zh		ἀφ’ ἧς ἡμέρας ἠκούσαμεν	1	from the day we heard this	Alternate translation: “from the day Epaphras told us these things”
COL	1	9	crnv	figs-hyperbole	οὐ παυόμεθα	1		Here, **have not stopped** is an exaggeration that the Colossians would have understood to mean that Paul and Timothy pray often for the Colossians. If this way of speaking would be misunderstood in your language, you can use a word or phrase that indicates frequency. Alternate translation: “have been frequently” or “have made a habit of” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
COL	1	9	qxnu	figs-litotes	οὐ παυόμεθα	1		Here Paul uses a figure of speech that expresses a strong positive meaning by using a negative word together with a word that is the opposite of the intended meaning. If this is confusing in your language, you can express the meaning positively. Alternate translation: “have kept” or “are continually” (See: [[rc://en/ta/man/translate/figs-litotes]])
COL	1	9	w2a7	figs-metaphor	ἵνα πληρωθῆτε τὴν ἐπίγνωσιν τοῦ θελήματος αὐτοῦ	1	that you might be filled with the knowledge of his will	Here Paul speaks of the Colossian believers as though they were containers that could be filled up. By speaking this way, he emphasizes that the Colossians should know God’s **will** in every area of their lives. If this figure of speech would be misunderstood in your language, you could express this in a non-figurative way. Alternate translation: “that God would enable you to understand fully what he wants you to do” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	9	kmea	figs-activepassive	πληρωθῆτε	1		If your language does not use this passive form, you could express the idea in an active form, with God as the subject. Alternate translation: “God would fill you with” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	9	hson	figs-abstractnouns	πληρωθῆτε τὴν ἐπίγνωσιν τοῦ θελήματος αὐτοῦ	1		If your language does not use abstract nouns for the ideas behind the words **knowledge** and **will**, you could express those ideas in another way, such as with verbs. Alternate translation: “you might fully know what he has planned for you” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	9	s903	figs-infostructure	πληρωθῆτε τὴν ἐπίγνωσιν τοῦ θελήματος αὐτοῦ ἐν πάσῃ σοφίᾳ καὶ συνέσει πνευματικῇ,	1		Here, **in all wisdom and spiritual understanding** identifies how the Colossians are **filled**. The phrase does not describe God’s **will**. If what **in all wisdom and spiritual understanding** describes would be misunderstood in your language, you could move the phrase so that it appears immediately after **filled**. Alternate translation: “you might be filled in all wisdom and spiritual understanding with the knowledge of his will” (See: [[rc://en/ta/man/translate/figs-infostructure]])
COL	1	9	mzz8	figs-abstractnouns	ἐν πάσῃ σοφίᾳ καὶ συνέσει πνευματικῇ	1	in all wisdom and spiritual understanding	If your language does not use abstract nouns to express the ideas behind **wisdom** and **understanding**, you could express the ideas with adjectives or verbs. If you use the following alternate translation, you may need to add a comma before it. Alternate translation: “which includes being spiritually very wise and intelligent” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	9	k8x2		σοφίᾳ καὶ συνέσει πνευματικῇ	1		Here, **spiritual wisdom and understanding** could refer to: (1) wisdom and understanding that comes from the Holy Spirit. Alternate translation: “wisdom and understanding given by the Holy Spirit” (2) wisdom and understanding in spiritual matters. Alternate translation: “wisdom and understanding about spiritual things”
COL	1	9	w78g	figs-doublet	σοφίᾳ καὶ συνέσει πνευματικῇ	1	in all wisdom and spiritual understanding	The words **wisdom** and **understanding** mean very similar things. The repetition is used to emphasize the breadth of spiritual wisdom. If your language does not use repetition in this way or has only one word for this concept, you can use just one word. Alternate translation: “spiritual comprehension” or “spiritual insight” (See: [[rc://en/ta/man/translate/figs-doublet]])
COL	1	10	m4hf	figs-metaphor	περιπατῆσαι ἀξίως τοῦ Κυρίου	1	to walk worthily of the Lord	Here, the word **walk** is a figurative way to refer to behavior in life. If this figure of speech would be misunderstood in your language, you could use a comparable metaphor or express the idea non-figuratively. Alternate translation: “to behave in the way that the Lord expects you to behave” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	10	vv4g	figs-abstractnouns	εἰς πᾶσαν ἀρεσκείαν	1	in every pleasing way	If your language does not use abstract nouns, you could express the idea behind the phrase **pleasing way** with a verb. If you use the following alternate translation, you may need to add a comma before it. Alternate translation: “doing everything that pleases him” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	10	vfp3	figs-metaphor	ἐν παντὶ ἔργῳ ἀγαθῷ καρποφοροῦντες	1	bearing fruit	Paul is speaking figuratively of the Colossian believers as if they were trees or plants and of the things that they do as if it were their fruit. If this figure of speech would be misunderstood in your language, you could express the idea with a different figure or in a non-figurative way. Alternate translation: “performing many good deeds” (See: [[rc://en/ta/man/translate/figs-metaphor]])
COL	1	10	b9l1	figs-abstractnouns	αὐξανόμενοι τῇ ἐπιγνώσει τοῦ Θεοῦ	1		If your language does not use an abstract noun for the idea behind **knowledge**, you could express the idea with a verb. Alternate translation: “knowing God better and better” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	11	gxv6	figs-activepassive	δυναμούμενοι	1	being strengthened	If your language does not use this passive form, you can express the idea with an active form, with God as the subject. Alternate translation: “God strengthening you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
COL	1	11	da4r	figs-possession	τὸ κράτος τῆς δόξης αὐτοῦ	1		Paul uses the possessive form to describe **power** that is characterized by God’s **glory**. If your language does not use this form to express that idea, you could use an adjective such as “glorious” or “great” instead of the noun **glory**. Alternate translation: “his glorious power” or “his great power” (See: [[rc://en/ta/man/translate/figs-possession]])
COL	1	11	b2uq	grammar-connect-logic-goal	εἰς πᾶσαν ὑπομονὴν καὶ μακροθυμίαν μετὰ χαρᾶς	1		This is a purpose phrase. Paul is stating the purpose for which the Colossians have been **strengthened with all power**. In your translation, follow the conventions of your language for purpose phrases. Alternate translation: “so that you have all endurance and patience with joy” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	1	11	xqlu	figs-hendiadys	ὑπομονὴν καὶ μακροθυμίαν	1		This phrase expresses a single idea by using two words connected with **and**. The word **patience** tells what kind of **endurance** the Colossians can have. If your language does not use this form, you could express the meaning differently. Alternate translation: “patient endurance.” (See: [[rc://en/ta/man/translate/figs-hendiadys]])
COL	1	11	uqtt	figs-abstractnouns	πᾶσαν ὑπομονὴν καὶ μακροθυμίαν	1		If your language does not use abstract nouns for the ideas behind **endurance** and **patience**, you could express the ideas with verbal phrases. Alternate translation: “endure always and wait patiently” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
COL	1	11	jzk9		πᾶσαν ὑπομονὴν καὶ μακροθυμίαν μετὰ χαρᾶς	1		Here, **with joy** could describe (1) the way that the Colossians are to have endurance and patience (2) the way that the Colossians are to give thanks in verse 12. Alternate translation: “all endurance and patience”
COL	1	12	zsdp		εὐχαριστοῦντες	1	who has made you able to share	Some Bible versions connect the phrase “with joy” at the end of verse 11 to the phrase at the beginning of verse 12, instead of connecting it to verse 11. Alternate translation: “with joy giving thanks”
COL	1	12	t5lw	guidelines-sonofgodprinciples	τῷ Πατρὶ	1	who has made you able to share	**Father** is an important title that describes the relationship between God and Jesus, and it also describes the relationship between God and believers, who are adopted children. Alternate translation: “God the Father” (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
COL	1	12	lt2q		ἱκανώσαντι ὑμᾶς	1	who has made you able	Alternate translation: “who has qualified you”
COL	1	12	ss5g	grammar-connect-logic-goal	εἰς τὴν μερίδα τοῦ κλήρου τῶν ἁγίων	1		This is a purpose clause. Paul is stating the purpose for which God made the Colossians **able**. In your translation, follow the conventions of your language for purpose clauses. Alternate translation (without a comma preceding): “so that you can share the inheritance of the saints” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
COL	1	12	r2zw	figs-possession	τὴν μερίδα τοῦ κλήρου	1	the inheritance	Paul is using the possessive form to describe a **share** that is characterized by **inheritance**. If your language does not use this form to express that meaning, you could use a verbal phrase like “receive your portion of” or “take part in.” Alternate translation: “to take part in the inheritance” (See: [[rc://en/ta/man/translate/figs-possession]])
