Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
PHP	1	5	vi1r	figs-explicit	ἀπὸ τῆς πρώτης ἡμέρας ἄχρι τοῦ νῦν	1		The phrase **from the first day** could refer to: (1) the time at which the Philippian Christians first believed the gospel which Paul preached to them. See UST. (2) the time at which Paul first preached the gospel in Philippi. Alternate translation: “from the time I first preached the gospel to you until now” (3) both the time at which the Philippian Christians first believed the gospel and to the time when Paul first preached the gospel in Philippi. Alternate translation: “from the time you first heard and believed the gospel I preached until now” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	6	s1l8	figs-explicit	πεποιθὼς αὐτὸ τοῦτο	1	having been persuaded	The phrase **having been persuaded** indicates the reason that Paul thanks God. If it would be clearer in your language you can state that explicitly. Alternate translation: “The reason I thank God is because I am confident of this very thing” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	6	jf4x	figs-explicit	ὁ ἐναρξάμενος	1	the one having begun	Here, **the one** refers to God. If it would be clearer in your language you could say that explicitly. Alternate translation: “God having begun” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	6	u80a	figs-explicit	ὅτι ὁ ἐναρξάμενος ἐν ὑμῖν ἔργον ἀγαθὸν	1		The phrase **good work in you** refers to both the initial conversion of the Philippian Christians and to God’s ongoing work in their lives through the work of the Holy Spirit, after they first believed in Jesus. If it would be clearer in your language you could say that explicitly. Alternate translation: “that God, having begun his good work in you through your conversion and the ongoing work of the Holy Spirit” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	6	p2a5	figs-explicit	ἐπιτελέσει	1		Here, **will perfect it** means that God would bring to completion the work which he began in the lives of the Philippian Christians at their conversion and was currently doing. If it would be clearer in your language you can say that explicitly. See UST. (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	6	p5pu	figs-explicit	ἡμέρας Χριστοῦ Ἰησοῦ	1		The phrase **the day of Jesus Christ** refers to the time in the future when Jesus Christ will return to judge the world and save those who believe in him. If it would be clearer in your language you could say that explicitly. Alternate translation: “the time when Jesus Christ returns” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	7	sowf	figs-idiom	τὸ ἔχειν με ἐν τῇ καρδίᾳ ὑμᾶς	1	I have you in my heart	The phrase, **I have you in my heart** is an idiom which expresses strong affection. If you have an equivalent expression which adequately communicates the meaning you may use it here or you may state this using plain language. Alternate translation: “I love you very much” (See: [[rc://en/ta/man/translate/figs-idiom]])
PHP	1	7	jn2s		συνκοινωνούς μου τῆς χάριτος…ὄντας	1	being partakers with me of grace	Alternate translation: “sharing in grace with me”
PHP	1	7	r3jp	figs-metonymy	ἔχειν με ἐν τῇ καρδίᾳ ὑμᾶς	1		Paul is figuratively describing his thoughts and feelings of love by associating them with his **heart**. Here, the word **heart** is used figuratively to represent the center of Paul’s inner thoughts and feelings. Paul uses the phrase **I have you in my heart** to mean that he loves and cares for the Philippian Christians. If this would be confusing in your language you may use an equivalent expression from your language to express this or state this using plain language. Alternate translation: “I love you deeply” (See: [[rc://en/ta/man/translate/figs-metonymy]])<br>
PHP	1	7	df00		χάριτος	1		Here, Paul uses the word **grace** to refer both to His imprisonment and to his ministry of defending and confirming the gospel. If this would be unclear, consider saying this in a way that would make the meaning clear in your language. See UST.
PHP	1	7	o7ef	figs-metonymy	δεσμοῖς μου	1		Paul refers to his imprisonment in Rome by using the phrase **my chains**. Paul was chained to a guard and the Philippian Christians would have understood that Paul was referring to his imprisonment when he used the phrase **my chains** because of the close association between **chains** and being in prison. If this association is not clear in your language you could use an equivalent expression or use plain language. Alternate translation: “my imprisonment” (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	1	7	dv6x		ἀπολογίᾳ	1		At the time Paul wrote this letter the word translated **defense** was often used with a legal meaning to refer to the defense given in a court of law against a charge that was made. Here, Paul uses the word **defense** to speak of his defending the truth of the gospel. If your language has a word or phrase which expresses the legal sense of this word, considering using it here.
PHP	1	7	cp9o		βεβαιώσει	1		At the time Paul wrote this letter the word **confirmation** could be used with a legal meaning to refer to legally defending and confirming the truth of something. If your language has a word or phrase which expresses the legal sense of this word, considering using here.
PHP	1	8	xun1	figs-idiom	ἐν σπλάγχνοις Χριστοῦ Ἰησοῦ	1	in the bowels of Christ Jesus	The word **bowels** is a term which refers to body organs and particularly to the liver, lungs, and heart. Here, Paul uses **bowels** figuratively. The figurative use of **bowels** could refer to: (1) the center and source of emotion. Alternate translation: “with the heart of Christ Jesus” (2) emotion itself. See UST. (See: [[rc://en/ta/man/translate/figs-idiom]])
PHP	1	9	w910	figs-abstractnouns	ἐν ἐπιγνώσει καὶ πάσῃ αἰσθήσει	1		The word **knowledge** is an abstract noun. If it would be clearer in your language you could express the idea behind the abstract noun **knowledge** with a verb such as “see”. Alternate translation: “and that God will enable you to see the truth about Him and teach you to love wisely” See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	9	tbtt	figs-abstractnouns	ἐν ἐπιγνώσει καὶ πάσῃ αἰσθήσει	1		The word **understanding** is an abstract noun. If it would be clearer in your language you could express the idea behind the abstract noun **understanding** by using a verb phrase such as “and teach you to love wisely.” Alternate translation: “and that God will enable you to see the truth about Him and teach you to love wisely” See: [[rc://en/ta/man/translate/figs-abstractnouns]])<br>
PHP	1	10	e17g		εἰς τὸ δοκιμάζειν ὑμᾶς τὰ διαφέροντα	1		Alternate translation: “so that you may approve and choose what pleases God”
PHP	1	10	ybw6	grammar-connect-logic-result	εἰς	1		Here, the phrase **so that** shows that what follows this phrase is the the reason for what Paul prays in verse nine and is the desired result of his prayer. Consider using a word or phrase that will clearly show that what follows the phrase **so that** is the reason for what Paul prays in verse nine. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
PHP	1	10	s4ec		τὰ διαφέροντα	1	what excels	Alternate translation: “what is most pleasing to God”
PHP	1	10	siv8	figs-doublet	εἰλικρινεῖς καὶ ἀπρόσκοποι	1	pure and blameless	The words **pure** and **blameless** have very similar meanings. Paul uses these two words together to emphasize the idea of moral purity. If it would be clearer in your language you could combine these two words and translate them as one idea. Alternate translation: “completely blameless” (See: [[rc://en/ta/man/translate/figs-doublet]])
PHP	1	11	lu5n	figs-metaphor	πεπληρωμένοι καρπὸν δικαιοσύνης τὸν διὰ Ἰησοῦ Χριστοῦ	1		Here, the phrase **fruit of** is a metaphor which figuratively refers to what characterizes a person, namely what a person produces. The phrase **fruit of righteousness** is a comparison between a good tree which produces good fruit and a person who is filled with righteousness and produces good actions as a result. If this would be unclear in your language you could state this in plain language. Alternate translation:  “habitually doing the good works which Jesus the Messiah produces” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	1	11	t3w4	figs-activepassive	πεπληρωμένοι	1		The phrase **being filled with** is in the passive tense. If using a passive verb form would be confusing in your language you may translate this phrase using an active verb form. Alternate translation: “God has enabled you to produce” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	1	12	tu2t	figs-gendernotations	ἀδελφοί	1	brothers	Although the term **brothers** is masculine, Paul is using the word here in a spiritual sense to include both men and women who believe in Jesus. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
PHP	1	12	zy4g	figs-explicit	τὰ κατ’ ἐμὲ, μᾶλλον εἰς προκοπὴν τοῦ εὐαγγελίου ἐλήλυθεν	1	the things concerning me	The phrase **the things concerning me** refers to Paul’s imprisonment. If this would be unclear in your language you may state this explicitly.  Alternate translation: “the things I have suffered because I was put into prison for preaching about Jesus have happened for the greater progress of the gospel” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	12	q288		μᾶλλον εἰς προκοπὴν τοῦ εὐαγγελίου ἐλήλυθεν	1	have really happened for the advancement of the gospel	Alternate translation: “have actually caused more people to hear the gospel”
PHP	1	13	wi6n	grammar-connect-logic-result	ὥστε	1	my chains in Christ became apparent among the whole palace guard and all the others	Here, the phrase **As a result** introduces the result of Paul’s circumstances which he began discussing in verse 12. (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
PHP	1	13	h1ly		δεσμούς μου	1	my chains in Christ became apparent	See how you translated this phrase in [1:7](../01/7.md). 
PHP	1	13	f8az	figs-explicit	τοὺς δεσμούς μου…ἐν Χριστῷ	1	my chains in Christ	Here, the preposition **in** used in the phrase **chains in Christ** could refer to: (1) that Paul’s chains are because of his work for the cause of Christ. Alternate translation: “my chains for the sake of Christ” or “my chains because I teach people about Christ” or “my chains for the cause of Christ” (2) the fact that Paul is in chains because of his close connection with Christ. Alternate translation: “my chains because of my connection with Christ” or “my chains because I am in Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	13	dm1m	translate-unknown	πραιτωρίῳ	1	the whole palace guard	The phrase **palace guard** refers to a special group of soldiers that helped protect the Roman emperor. Consider translating this phrase in a way that is easily understood in your language. (See: [[rc://en/ta/man/translate/translate-unknown]])
PHP	1	14	a1kh		ἀδελφῶν	1		See how you translated **brothers** in verse 12.  Although the term **brothers** is masculine, Paul is using the word here in a spiritual sense to include both men and women who believe in Jesus. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
PHP	1	14	gy47	figs-explicit	πλείονας τῶν ἀδελφῶν ἐν Κυρίῳ πεποιθότας τοῖς δεσμοῖς μου, περισσοτέρως τολμᾶν ἀφόβως τὸν λόγον λαλεῖν	1	fearlessly to speak the word	The phrase **most of the brothers have been encouraged in the Lord by my chains, to dare more fearlessly to speak the word** means that most of the Christians who became aware of Paul’s imprisonment were emboldened by it to share the gospel with more courage. If it would be clearer in your language consider stating this explicitly. Alternate translation: “as a result of my imprisonment most of our fellow believers have been emboldened to share the gospel more boldly” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	14	sz29	figs-explicit	ἐν Κυρίῳ πεποιθότας τοῖς δεσμοῖς μου	1		The phrase **encouraged in the Lord** means that the Philippian Christians had become more confident in Christ by Paul’s imprisonment. If this would be unclear in your language consider stating this explicitly. Alternate translation: “as a result of my imprisonment, have increased confidence in Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	14	ecy8		δεσμοῖς μου	1		See how you translated the phrase **my chains** in [1:7](../01/7.md) and [1:13](../01/13.md). 
PHP	1	14	v2wo		τὸν λόγον	1		Here, **the word** refers to the gospel. If it would be clearer in your language, consider stating this explicitly. Alternate translation: “the gospel” or “the good news”
PHP	1	15	vw1s		τινὲς μὲν καὶ…τὸν Χριστὸν κηρύσσουσιν	1	Some indeed even proclaim Christ	Alternate translation: “Some people are preaching the good news about Jesus”
PHP	1	15	z9y9		διὰ φθόνον καὶ ἔριν	1		If it would be clearer in your language, you could express the idea behind the abstract nouns **envy** and **strife** by using them in verbal phrase. Alternate translation: “because they are envious and seek their own evil purposes” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	15	yh1c		εὐδοκίαν	1		If it would be clearer in your language, you could express the idea behind the abstract noun **goodwill** by using it in a verbal phrase. See UST. (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	16	ttr2	figs-activepassive	εἰς ἀπολογίαν τοῦ εὐαγγελίου κεῖμαι	1	I am appointed for the defense of the gospel	You can state the phrase **I am appointed for the defense of the gospel** in active form if it would be clearer in your language. See UST. (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	1	16	w0b8	figs-explicit	ἐξ ἀγάπης	1		Here, the object of the word **love** is not specified. You can leave the object of **love** unspecified or if it is needed in your language you may specify the object of **love**. Here, the word **love** could refer to: (1) love for Paul. See UST. (2) love for Christ. Alternate translation: “The ones who proclaim the good news because they love Christ” (3) love for multiple objects, such as Paul and Christ and those who have not yet heard or believed in the gospel. Alternate translation: “The ones who proclaim the good news because of their love for me, and Jesus, and those who do not believe” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	16	st7k		εἰς ἀπολογίαν τοῦ εὐαγγελίου	1	for the defense of the gospel	Alternate translation: “to prove that the message about Jesus is true”
PHP	1	16	ia9l	figs-explicit	εἰς ἀπολογίαν τοῦ εὐαγγελίου κεῖμαι	1		The phrase **I am appointed** could refer to: (1) God appointing Paul’s current situation of being in prison. Alternate translation: “I am appointed to be here for the defense of the gospel” (2) God appointing Paul to the ministry of defending the gospel. Alternate translation: “God has appointed me to the ministry of publicly defending the truth of the good news” (See: [[rc://en/ta/man/translate/figs-explicit]])<br>
PHP	1	17	z8ty	figs-metonymy	δεσμοῖς	1	in my chains	See how you translated the word **chains** in [1:7](../01/7.md), [1:13](../01/13.md), and [1:14](../01/14.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	1	17	tc1u	figs-explicit	οἱ δὲ ἐξ ἐριθείας τὸν Χριστὸν καταγγέλλουσιν, οὐχ ἁγνῶς οἰόμενοι θλῖψιν ἐγείρειν τοῖς δεσμοῖς μου	1		Alternate translation: “But the people preaching the gospel from selfish ambition have wrong motives. They hope to cause me trouble in my imprisonment by their preaching” (See: [[rc://en/ta/man/translate/figs-explicit]])
PHP	1	18	dc7l	figs-rquestion	τί γάρ	1		The phrase **What then** is a rhetorical question. If using a rhetorical question would be confusing in your language consider expressing the meaning of this rhetorical question by changing it into a statement. See UST. (See: [[rc://en/ta/man/translate/figs-rquestion]])
PHP	1	18	z5ia	figs-ellipsis	τί γάρ	1	What then?	The phrase **What then** is a rhetorical question in which Paul leaves out some words that might be necessary to fully understand this question in some languages. If the phrase **What then** would be unclear in your language, you may add the words which are implied but not stated. This phrase could mean: (1) This phrase could be a rhetorical question which expects a negative answer. Alternate translation: “What does it matter what their motives are?” or “So what difference does it make?” (2) This phrase could be focusing on the result. Alternate translation: “What then is the result of this?” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	1	18	sw24	figs-activepassive	καταγγέλλεται	1		The phrase **is proclaimed** is in the passive tense. If using a passive verb form would be unclear in your language you may translate this phrase using an active verb form such as “are proclaiming”. See UST. (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	1	18	cf58		χαρήσομαι	1	I will rejoice	Alternate translation: “I will celebrate” or “I will be glad”
PHP	1	19	saze	figs-explicit	τοῦτό	1		Here, the word **this** refers to Paul’s current situation of being in prison and the things that accompanied it. If this would not be clear in your language you can say this explicitly. Alternate translation: “this situation”  (See: [[rc://en/ta/man/translate/figs-explicit]])<br><br>
PHP	1	19	h9hf	figs-abstractnouns	οἶδα γὰρ ὅτι τοῦτό μοι ἀποβήσεται εἰς σωτηρίαν	1	to me in deliverance	The word **deliverance** is an abstract noun. If it would be clearer in your language you can express the meaning behind this word by using a verbal phrase. Alternate translation: “for I know that this will result in God delivering me” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	19	c48j		τοῦ Πνεύματος Ἰησοῦ Χριστοῦ	1	of the Spirit of Jesus Christ	The phrase **the Spirit of Jesus Christ** is referring to the Holy Spirit. 
PHP	1	20	fh48	figs-hendiadys	ἀποκαραδοκίαν καὶ ἐλπίδα	1	according to my eager expectation and hope	This phrase expresses a single idea. Both **eager expectation** and **hope** have similar meanings. Paul uses these two words together to emphasize the strength of his expectation. If you have a single word or phrase in your language which expresses the meaning of these two words, consider expressing their meaning together as one word or phrase if it would be clearer in your language. See UST. (See: [[rc://en/ta/man/translate/figs-hendiadys]]) 
PHP	1	20	tk7l	figs-abstractnouns	κατὰ τὴν ἀποκαραδοκίαν καὶ ἐλπίδα μου	1	but in everything have boldness	Both **expectation** and **hope** are abstract nouns. If it would be clearer in your language you may express them together in a verb phrase. Alternate translation: “but I fully believe” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	20	jz1z	figs-metonymy	ἐν τῷ σώματί μου	1	Christ will be exalted in my body	Here, the phrase **in my body** is used figuratively to mean the activities that Paul does with his body. Paul speaks of his **body** because it was with his earthly body that he would serve God on earth until he died, as he explains in more detail in [1:22-24](../01/22-24.md). (See: [[rc://en/ta/man/translate/figs-metonymy]])
PHP	1	20	y78k		εἴτε διὰ ζωῆς εἴτε διὰ θανάτου	1	whether through life or through death	Alternate translation: “whether I live or die” 
PHP	1	21	n3jd	figs-abstractnouns	κέρδος	1	to die is gain	The word **gain** is an abstract noun. If this would be unclear in your language you may express the meaning behind this word by using a verb phrase. See UST. See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	22	a21c	figs-synecdoche	ἐν σαρκί	1	Now if to live in the flesh	Here, the phrase **in the flesh** means “in the body”. Paul is using the word **flesh** figuratively to refer to his entire body. Paul’s audience would have understood that he was referring to his body. If this would be confusing in your language consider using a different word or phrase to avoid misunderstanding. See UST. (See: [[rc://en/ta/man/translate/figs-synecdoche]])<br>
PHP	1	22	mwl6	figs-metaphor	τοῦτό μοι καρπὸς ἔργου	1	this is fruitful labor for me	Here, the word **fruitful** refers to Paul’s work producing good results. This is a metaphor in which Paul’s anticipated productive work is compared to a plant or tree which produces good fruit. Alternate translation: “this will mean effectively serving God” or “this will mean productively working for the advancement of the gospel” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	1	22	kxuu	figs-abstractnouns	ἔργου	1		The word **labor** is an abstract noun. If this would be unclear in your language you may express the meaning behind this word by using a verb phrase. See UST. See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	23	tq29	figs-metaphor	συνέχομαι δὲ ἐκ τῶν δύο	1	But I am hard pressed between the two	The phrase **hard pressed** is a metaphor. Paul speaks as if he is experiencing literal pressure from two opposite sides at the same time. Paul uses this figurative expression to show his difficulty in deciding which is best, if given the option between living or dying. If this would be confusing in your language, you can translate this phrase using a metaphor that would make sense in your language or you can choose to use plain language to express it. Alternate translation: “Both options have their advantages, so the decision is not an easy one” (See: [[rc://en/ta/man/translate/figs-metaphor]])
PHP	1	23	j1sv	figs-activepassive	συνέχομαι	1		The phrase **I am hard pressed** is in passive form. If this would be confusing in your language you can express the meaning behind this phrase by using a verb phrase that is in the active voice. Alternate translation: “It is not easy for me to decide” (See: [[rc://en/ta/man/translate/figs-activepassive]])
PHP	1	23	q0n1	figs-explicit	τῶν δύο	1		Here, the phrase **the two** refers to the two options regarding what decision is best. The choice of continuing to live on earth and serve Christ or its alternative, the choice of leaving earth to be with Christ. If the phrase **the two** would be confusing in your language, consider stating this explicitly. Alternate translation: “these two options” or “these two choices” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
PHP	1	23	u1zs	figs-abstractnouns	ἐπιθυμίαν	1		The word **desire** is an abstract noun. If this would be unclear in your language you can express the meaning of this word by using it in a verb phrase. See UST. See: [[rc://en/ta/man/translate/figs-abstractnouns]])
PHP	1	23	hhjr	figs-euphemism	ἀναλῦσαι	1		Here, Paul is referring to his death with the phrase **to depart**. This is a delicate way of referring to something unpleasant. Here, instead of focusing on the unpleasantness of death, Paul is instead using the word **depart** to focus on the positive result of his death, namely that his physical death will result in his being with Christ. If it would be clearer in your language, you could use plain language. Alternate translation: “to leave this body” or “to depart from this earth” (See: [[rc://en/ta/man/translate/figs-euphemism]])
PHP	1	24	etly	figs-explicit	τὸ δὲ ἐπιμένειν ἐν τῇ σαρκὶ	1		The phrase **remain in the flesh** means to remain alive in one’s body on earth. If this would be unclear in your language, consider stating this plainly. Alternate translation: “but to remain in the body” or “but to remain on this earth” (See: [[rc://en/ta/man/translate/figs-explicit]]) 
PHP	1	24	k2j7	figs-ellipsis	ἀναγκαιότερον	1		In the phrase **is more necessary** Paul leaves out the implied words “than departing” because he knows that his readers will understand them from the context. If this would be unclear in your language, consider supplying these omitted words in your translation. Alternative translation: “is more necessary than departing” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
PHP	1	24	o4fk	figs-synecdoche	σαρκὶ	1		See how you translated the phrase **flesh** in [1:22](../01/22.md). (See: [[rc://en/ta/man/translate/figs-synecdoche]])
PHP	1	24	hnl7	figs-yousingular	ὑμᾶς	1		In this letter, with one exception, the words **you** and **your** are plural and refer to the Philippian Christians. If your language uses different forms to show when “you” and “your” refer to one person and when they refer to more than one person, use the plural form that would be most appropriate in your language in this occurrence and all other occurrences of “you” and “your” in this letter, except for in [4:3](../04/3.md). A note will discuss the one exception in [4:3](../04/3.md). (See: [[rc://en/ta/man/translate/figs-yousingular]])
PHP	1	25	bu8d	figs-explicit	καὶ τοῦτο πεποιθὼς	1	having been persuaded of this	The word **this** refers back to [1:24](../01/24.md) where Paul said that he believed it was more necessary that he remain alive on earth so that he could continue helping the Philippian Christians mature in their faith. If this would be unclear in your language consider further explaining the word **this** in your translation. Alternate translation: “And being sure that it is better for you that I remain” or “And having been convinced that I should remain here, on earth” (See: [[rc://en/ta/man/translate/figs-explicit]])
