Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	1	3	cf0e	figs-synecdoche	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ	1		**a voice** here is used to depict the person of the “messenger” from the previous verse. If this would be misunderstood in your language, you could translate it “The voice of the messenger is crying out in the wilderness” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	1	3	v3n3	figs-parallelism	ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	Make ready the way of the Lord; make his paths straight	**Make ready the way of the Lord** and **make his paths straight** mean the same thing. If this would be confusing in your language, you could combine the two. See the next note for alternate translations. (See: [[rc://en/ta/man/translate/figs-parallelism]])
MRK	1	3	peh5	figs-metaphor	ἑτοιμάσατε τὴν ὁδὸν Κυρίου	1	Make ready the way of the Lord	**Make ready the way of the Lord** represents being prepared to hear the Lord’s message when he comes. Alternate translation: “Prepare to hear the Lord’s message when he comes” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	3	xlxd	figs-explicit	ἑτοιμάσατε τὴν ὁδὸν Κυρίου	1	Make ready the way of the Lord	People prepare for the coming of Lord by repenting of their sins. Alternate translation: “Repent and be ready for the Lord to come” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	3	yyk3	figs-extrainfo	Κυρίου	1		**the Lord** in this verse refers to Jesus the Messiah. Do not translate this as Jesus, as this would not reflect the quote well. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
MRK	1	3	h8rt	figs-idiom	ἑτοιμάσατε τὴν ὁδὸν	1		The imagery of paths or **the way** is figuratively used here to indicate that John will prepare the people to listen to the Lord’s message. If someone prepares a path for another, they make the path walkable. If someone in high authority was coming, they would make sure the roads were clear from any hazards. If this would be misunderstood in your language, you can use an alternate translation: “Prepare the people for the arrival of the Lord” (See: rc://en/ta/man/translate/figs-idiom)
MRK	1	4	di1o	translate-names	Ἰωάννης	1		**John** is the name of a man. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	1	4	s05n		καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν	1		The **baptism of repentance** proclaimed by John likely has its origin in baptisms which were done to gentiles who were converting to Judaism. This baptism was done one time, and showed that the person was converting from their former way of life to the new way of life. If this would be misunderstood, you can state it explicitly. Alternate Translation: “and preaching that he must baptize them so that they might follow God and turn from their former evil ways”
MRK	1	5	u9yg	figs-synecdoche	ἡ Ἰουδαία χώρα	1	the whole region of Judea and all the people of Jerusalem	The word **region** is used here to refer to the people living within Judea. Alternate translation: “the people from Judea and Jerusalem” (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	1	5	cf75	figs-hyperbole	πᾶσα ἡ Ἰουδαία χώρα καὶ οἱ Ἱεροσολυμεῖται πάντες	1	the whole region of Judea and all the people of Jerusalem	Here, **the whole region** and **all the people** are generalizations that refers to a great number of people, not to every single person. Alternate translation: “many people from Judea and Jerusalem” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	1	5	h8h7	figs-activepassive	καὶ ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν	1	were baptized by him in the Jordan River, confessing their sins	If it would be more natural in your language, you could say this with an active form. Alternate translation: “And John was baptizing them in the Jordan River as there were confessing their sins” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	6	n3rk	writing-background	καὶ ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἔσθων ἀκρίδας καὶ μέλι ἄγριον.	1		This verse helps provide background to John. Use the natural form in your language for expressing background information. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	1	6	u2io	figs-extrainfo	καὶ ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἔσθων ἀκρίδας καὶ μέλι ἄγριον.	1		This description of John the Baptist would have reminded the readers of Elijah, who was a prophet in the Old Testament. John the Baptist is commonly associated with Elijah in the New Testament by Jesus (See [John 1:21](../jhn/01/21md)). You do not need to clarify this in your translation. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
MRK	1	7	l7jd	writing-pronouns	ἐκήρυσσεν	1	he was proclaiming	The pronoun **He** is referring to John. Alternate translation: “John was proclaiming” (See: [[rc://en/ta/man/translate/writing-pronouns]])
MRK	1	7	g8fw	figs-explicit	κύψας λῦσαι τὸν ἱμάντα τῶν ὑποδημάτων αὐτοῦ	1	of whom the strap of his sandals I am not worthy to stoop down to untie	To **stoop down** to untie someone’s **sandal** was the job of a servant. John is comparing himself to a servant, which is commonly look at as dirty and only for the lowest class. He did this to show how great Jesus is. His audience would have understood this at the time. If this would be misunderstood in your language, think of a similar task which would be reserved for people of a lower class. Alternate translation: “and I am not even worthy to do the lowly task of removing his shoes” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	8	e4qi	figs-metaphor	αὐτὸς δὲ βαπτίσει ὑμᾶς ἐν Πνεύματι Ἁγίῳ	1	but he will baptize you with the Holy Spirit	This metaphor compares John’s baptism with water to the future baptism with the **Holy Spirit**. In the same way that the people were cleansed by John’s baptism, they will be fully cleansed by the Holy Spirit when Jesus comes. If possible, use the same word for **baptize** here as you used for John’s baptism to keep the comparison between the two. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	8	r1j9	grammar-connect-logic-contrast	δὲ	1		Here, baptism by water and baptism by the Holy Spirit are being contrasted. Use a natural way in your language to introduce a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
MRK	1	9	u65k	writing-newevent	καὶ ἐγένετο ἐν ἐκείναις ταῖς ἡμέραις	1	it happened that in those days	**And it happened that in those days** marks the beginning of a new event in the story line. Use the natural form in your language for introducing a new event (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	1	9	gi39	figs-activepassive	ἐβαπτίσθη…ὑπὸ Ἰωάννου	1	he was baptized by John	You can state **he was baptized by John** in active form. Alternate translation: “John baptized him” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	9	zv8t	figs-go	ἦλθεν Ἰησοῦς ἀπὸ Ναζαρὲτ τῆς Γαλιλαίας	1		Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “Jesus went from Nazareth in Galilee” or “Jesus went out from Nazareth in Galilee” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	1	10	ci5n	grammar-connect-time-simultaneous	καὶ εὐθὺς ἀναβαίνων ἐκ τοῦ ὕδατος	1		It is important to note that Jesus saw the heavens opening up at the same Time as he was **coming up out of the water**. To make this more clear in your language you can state that explicitly. Alternate translation: “At the time that Jesus was coming up out of the water” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
MRK	1	10	m5f6	figs-simile	τὸ Πνεῦμα ὡς περιστερὰν καταβαῖνον ἐπ’ αὐτόν	1	the Spirit coming down on him like a dove	This could mean: (1) this is a simile, and **the Spirit** descended upon Jesus as a bird descends from the sky toward the ground. (2) the **Spirit** literally looked **like a dove** as he descended upon Jesus. (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	1	10	stwh	grammar-connect-time-sequential	εὐθὺς	1		**Immediately** is a very common phrase in the book of Mark. It is used mostly to tell the reader that the event occurs directly after the previous event. Use a word in your own language that depicts this. This will be the only comment on the word immediately in the book of Mark. (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
MRK	1	10	n8sg	figs-activepassive	εἶδεν σχιζομένους τοὺς οὐρανοὺς	1		If the passive would be misunderstood in your language, you can change it to the active. Alternate translation: “he saw God open the heavens” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	11	s6f4	guidelines-sonofgodprinciples	ὁ Υἱός μου ὁ ἀγαπητός	1	my beloved Son	**Son** is an important title for Jesus. The Father calls Jesus his **beloved Son** because of his eternal love for him. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	1	12	yv6v		τὸ Πνεῦμα αὐτὸν ἐκβάλλει εἰς τὴν ἔρημον	1	Connecting Statement:	Alternate translation: “The Spirit led Jesus into the wilderness”
MRK	1	13	k2kt	figs-activepassive	πειραζόμενος ὑπὸ τοῦ Σατανᾶ	1		If it would be clearer in your language, you could say this with an active form. It may be helpful to begin a new sentence here. Alternate translation: “For 40 days Satan continued tempting him” or “For 40 days the devil kept trying to persuade him disobey God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	13	siu3		ἦν μετὰ τῶν θηρίων	1	he was with	Alternate Translation: “Jesus was living among the wild animals”
MRK	1	13	sojp	figs-explicit	οἱ ἄγγελοι διηκόνουν αὐτῷ.	1		**The angels** were likely providing Jesus with his daily needs, such as food and water. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	14	q12s	figs-activepassive	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1	after John was arrested	If this would be misunderstood in your language, you can state this in active form. Alternate translation: “after the governor Herod arrested John” (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	1	14	o4oh	figs-extrainfo	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1		The readers would have know that John was arrested because he rebuked Herod Antipas because of Herod’s sins. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
MRK	1	14	tmh9	grammar-connect-time-background	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1		Mark is using this phrase as background information to set the scene for Jesus’ ministry. Jesus did not begin his ministry until John had been arrested. (See: [[rc://en/ta/man/translate/grammar-connect-time-background]])
MRK	1	14	ys3b	figs-explicit	 ἦλθεν ὁ Ἰησοῦς εἰς τὴν Γαλιλαίαν	1		It might be helpful for your readers to clarify that Jesus was returning to Galilee: Alternate translation: “Jesus returned to the Galilee district” or “Jesus went back to the district of Galilee” (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	14	ns6b		κηρύσσων τὸ εὐαγγέλιον	1	proclaiming the gospel	Alternate Translation: “telling the people there about the good news”
MRK	1	15	i9a9	figs-explicit	πεπλήρωται ὁ καιρὸς καὶ ἤγγικεν ἡ Βασιλεία τοῦ Θεοῦ	1	The time has been fulfilled	This implicitly means the time when God will establish his kingdom, which many of the people would have understood. Alternate translation: “The expected time has come. God is about to establish his kingdom” (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	15	kr53	figs-abstractnouns	ἤγγικεν ἡ Βασιλεία τοῦ Θεοῦ	1		**the kingdom of God** is a phrase that includes the idea of eternal life in the presence of God. It also includes the idea of what the earth will be like in the future when God rules everything, and the idea of life on earth right now, when and where God’s wishes are carried out fully. If it would be misunderstood in your language, you could express the idea behind the abstract noun kingdom with a verb such as “rule.” Alternate translation: “God is going to rule” or “God is about to begin His rule” (See: rc://en/ta/man/translate/figs-abstractnouns)
MRK	1	16	z3j9	figs-explicit	ἀμφιβάλλοντας ἐν τῇ θαλάσσῃ	1	casting a net into the sea	The full meaning of this statement can be made explicit. Alternate translation: “throwing a net into the water to catch fish” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	16	xor6	grammar-connect-logic-result	ἦσαν γὰρ ἁλιεῖς	1		The inserted phrase **for they were fishermen** explains the reason why they were casting their nets. They were casting their nets because that was their job. Alternate translation: “They were casting their nets because this was their job” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
MRK	1	17	zui3	figs-idiom	δεῦτε ὀπίσω μου	1	Come after me	**Come after me** is an idiom which means to follow someone. Alternate translation: “Follow me” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	1	17	mlc6	figs-metaphor	ποιήσω ὑμᾶς γενέσθαι ἁλιεῖς ἀνθρώπων	1	I will make you to become fishers of men	**fishers of men** means Simon and Andrew will teach people God’s true message, so others will also follow Jesus. If this would be misunderstood in your language, use the Alternate translation: “I will teach you to gather men to me like you gather fish” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	18	tnuc	grammar-connect-time-sequential	καὶ εὐθέως	1		See note on Mark 1:10. (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
MRK	1	19	xl2m	figs-explicit	ἐν τῷ πλοίῳ καταρτίζοντας τὰ δίκτυα	1	were in the boat mending the nets	Assumed in this passage is that James and John’s net was torn from fishing. Oftentimes, nets get torn by rocks and sticks which are in the water. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	20	zjz5	figs-explicit	ἐκάλεσεν αὐτούς	1	having called them	It may be helpful to state clearly why Jesus called to James and John. Alternate translation: “having called them to come with him” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	20	xo7n	grammar-connect-time-sequential	καὶ εὐθὺς	1		See note on Mark 1:10. (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
MRK	1	20	b2ci		ἀπῆλθον ὀπίσω αὐτοῦ	1	they went after him	Alternate translation: “James and John followed Jesus”
MRK	1	22	bsc9	figs-ellipsis	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς	1	for he was teaching them as having authority and not as the scribes	The author intentionally leaves out the repeated information in this sentence. If this would be misunderstood in you in you language, you can clarify. Alternate translation: “for he was teaching them as someone who has authority teaches and not as the scribes teach” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	1	22	e9gf	grammar-connect-logic-contrast	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς.	1		Here, Jesus’ teaching is being contrasted with the way that the Jewish teachers taught. Make sure this is clear in your language. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
MRK	1	22	kmxf	figs-ellipsis	ἐξεπλήσσοντο	1		Alternate translation: “The people in the synagogue were amazed”
MRK	1	23	w7z2	figs-explicit	καὶ εὐθὺς ἦν ἐν τῇ συναγωγῇ αὐτῶν ἄνθρωπος ἐν πνεύματι ἀκαθάρτῳ	1		The person with the unclean spirit enters the synagogue while Jesus is preaching. Make sure this is clear in your translation. Alternate translation: “While Jesus was teaching, a man who was controlled by an evil spirit entered the synagogue.” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	24	ra8g	figs-rquestion	τί ἡμῖν καὶ σοί, Ἰησοῦ Ναζαρηνέ?	1	What to us and to you, Jesus of Nazareth?	The demons ask this rhetorical question meaning there is no reason for Jesus to interfere with them and that they desire him to leave them. Alternate translation: “Jesus of Nazareth, leave us alone! There is no reason for you to interfere with us.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	1	24	qsig	figs-explicit	ἦλθες ἀπολέσαι ἡμᾶς	1		**us** here refers to many spirits. Often times in the biblical passages about evil spirits, there are multiple spirits controlling one person (Mark 5:1-20). If this would be misunderstood in your language, you can clarify. Alternate translation: “Have you come to destroy all of us evil spirits” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	24	m8gz	figs-rquestion	ἦλθες ἀπολέσαι ἡμᾶς	1	Have you come to destroy us?	The demons ask this rhetorical question to urge Jesus not to harm them. Alternate translation: “Do not destroy us!” (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	1	28	hrbh	figs-metaphor	καὶ ἐξῆλθεν ἡ ἀκοὴ αὐτοῦ εὐθὺς, πανταχοῦ εἰς ὅλην τὴν περίχωρον τῆς Γαλιλαίας	1		This is is a metaphor which means that the story of what just happened in the synagogue spread from person to person until many heard about it in the region of Galilee. If this would be misunderstood, you could clarify. Think of some ways in your language to say that a story spread to many people in your area. Alternate translation: “The story about Jesus quickly spread from person to person throughout the entire region of Galilee” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	29	ybs7	figs-go	ἦλθον	1	Connecting Statement:	Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “They went to the house of Simon and Andrew” (See: [[rc://en/ta/man/translate/figs-go]])
MRK	1	30	bvvl	writing-background	ἡ…πενθερὰ Σίμωνος κατέκειτο πυρέσσουσα	1	the mother-in-law of Simon was lying down, being sick with a fever	This phrase gives background information about Peter’s mother-in-law. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	1	30	vnp5	writing-background	πυρέσσουσα	1		A **fever** is an illness which causes the temperature of the body to increase. This results in the need to lie down in bed and rest as Peter’s mother-in-law was doing.
MRK	1	31	bzd2	figs-events	ἤγειρεν αὐτὴν, κρατήσας τῆς χειρός	1		Here, the author mentions Jesus helping her up before mentioning that Jesus took her by the hand, while it is happened in the opposite order. (See: [[rc://en/ta/man/translate/figs-events]])
MRK	1	31	sff6	figs-metaphor	ἀφῆκεν αὐτὴν ὁ πυρετός	1	the fever left her	This is a metaphor meaning that Jesus healed her of the fever. Alternate translation: “Jesus healed her of the fever” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	31	i5br	figs-explicit	διηκόνει αὐτοῖς	1	she started serving them	You may want to make explicit that she likely served them food. Alternate translation: “she provided them with food and drinks” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	32	h0y2	writing-background	ὀψίας δὲ γενομένης, ὅτε ἔδυ ὁ ἥλιος	1		This phrase gives background information which helps the reader know when in the day this was occurring. (See: [[rc://en/ta/man/translate/writing-background]])
MRK	1	32	d1i7	figs-hyperbole	πάντας τοὺς κακῶς ἔχοντας καὶ τοὺς δαιμονιζομένους	1	all those having sickness and those possessed by demons	The word **all** is an exaggeration to emphasize the great number of people who came. Alternate translation: “A great number who were sick or possessed by demons” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	1	33	grp2	figs-metonymy	ἦν ὅλη ἡ πόλις ἐπισυνηγμένη πρὸς τὴν θύραν	1	the whole city was gathered together at the door	The word **city** is a metonym for the people who lived in the city. Alternate translation: “Many people from that city gathered outside of Simon’s house” (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	1	37	vgc7	figs-hyperbole	πάντες ζητοῦσίν σε	1	Everyone is seeking you	The word **Everyone** is an exaggeration to emphasize the very many people who were looking for Jesus. Alternate translation: “Many people are looking for you” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	1	38	plm9	figs-exclusive	ἄγωμεν ἀλλαχοῦ	1	We may go elsewhere	“We need to go to some other place.” Here Jesus uses the word **We** to refer to himself, along with Simon, Andrew, James, and John. (See: [[rc://en/ta/man/translate/figs-exclusive]])
MRK	1	38	z53z	figs-extrainfo	εἰς τὰς ἐχομένας κωμοπόλεις	1		Which towns the **surrounding towns** are is clarifed in the following passages. Therefore you do not need to say here which towns these are. (See: [[rc://en/ta/man/translate/figs-extrainfo]])
MRK	1	39	lb9t	grammar-connect-time-simultaneous	κηρύσσων, εἰς τὰς συναγωγὰς αὐτῶν εἰς ὅλην τὴν Γαλιλαίαν, καὶ τὰ δαιμόνια ἐκβάλλων.	1		Jesus’ **preaching** and **casting out demons** were happening simultaneously. They were not happening in any order necessarily. Make sure to emphasize that they were going on at the same time. (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
MRK	1	39	zs4i	figs-hyperbole	ἦλθεν…εἰς ὅλην τὴν Γαλιλαίαν	1	He went in all of Galilee	The words **in all** are an exaggeration used to emphasize that Jesus went to many locations during his ministry. Alternate translation: “He went to many places in Galilee” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	1	40	i2af		ἔρχεται πρὸς αὐτὸν λεπρὸς, παρακαλῶν αὐτὸν καὶ γονυπετῶν λέγων αὐτῷ	1	a leper was coming to him, begging him and kneeling down, was saying to him	“a leper came to Jesus. He knelt down and was begging Jesus and said”
MRK	1	40	m4j7	figs-ellipsis	ἐὰν θέλῃς, δύνασαί με καθαρίσαι	1	If you may be willing, you are able to make me clean	In the first phrase, the words “to make me clean” are understood because they appear in the second phrase. Alternate translation: “If you are willing to make me clean, then you can make me clean” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
