Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	01	03	peh5	figs-metaphor		0	Make ready the way of the Lord	"Get the road ready for the Lord." Doing this represents being prepared to hear the Lord's message when he comes. People do this by repenting of their sins. Alternate translation: "Prepare to hear the Lord's message when he comes" or "Repent and be ready for the Lord to come" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	04	j798			0	General Information:	In these verses the words "he," "him," and "his" refer to John.
MRK	01	04	yg66			0	John came	Be sure your reader understands that John was the messenger spoken of by the prophet Isaiah in the previous verse.
MRK	01	05	u9yg	figs-metaphor		0	The whole country of Judea and all the people of Jerusalem	The words "whole country" are a metaphor for the people who live in the country and a generalization that refers to a great number of people, not to every single person. Alternate translation: "Many people from Judea and Jerusalem" (See: [[rc://en/ta/man/translate/figs-metaphor]] and [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	01	05	h8h7	figs-activepassive		0	They were baptized by him in the Jordan River, confessing their sins	They did these things at the same time. The people were baptized because they repented of their sins. Alternate translation: "When they repented of their sins, John baptized them in the Jordan River" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	01	07	l7jd			0	He proclaimed	"John proclaimed"
MRK	01	07	g8fw	figs-metaphor		0	the strap of his sandals I am not worthy to stoop down and untie	John is comparing himself to a servant to show how great Jesus is. Alternate translation: "I am not even worthy to do the lowly task of removing his shoes" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	01	07	q5m4			0	the strap of his sandals	At the time Jesus was on earth, people often wore sandals that were made of leather and tied to their feet with leather straps.
MRK	01	07	iz8v			0	stoop down	"bend down"
MRK	01	08	e4qi	figs-metaphor		0	but he will baptize you with the Holy Spirit	This metaphor compares John's baptism with water to the future baptism with the Holy Spirit. This means John's baptism only symbolically cleanses people of their sins. The baptism by the Holy Spirit will truly cleanse people of their sins. If possible, use the same word for "baptize" here as you used for John's baptism to keep the comparison between the two. (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	01	09	u65k	writing-newevent		0	It happened in those days	This marks the beginning of a new event in the story line. (See: [[rc://en/ta/man/translate/writing-newevent]])
MRK	01	09	gi39	figs-activepassive		0	he was baptized by John	This can be stated in active form. Alternate translation: "John baptized him" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	01	10	m5f6	figs-simile		0	the Spirit coming down on him like a dove	Possible meanings are 1) this is a simile, and the Spirit descended upon Jesus as a bird descends from the sky toward the ground or 2) the Spirit literally looked like a dove as he descended upon Jesus. (See: [[rc://en/ta/man/translate/figs-simile]])
MRK	01	11	e6ke	figs-metonymy		0	A voice came out of the heavens	This represents God speaking. Sometimes people avoid referring directly to God because they respect him. Alternate translation: "God spoke from the heavens" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-euphemism]])
MRK	01	11	s6f4	guidelines-sonofgodprinciples		0	beloved Son	This is an important title for Jesus. The Father calls Jesus his "beloved Son" because of his eternal love for him. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
MRK	01	12	yv6v			0	Connecting Statement:	After Jesus' baptism, he is in the wilderness for 40 days and then goes to Galilee to teach and call his disciples.
MRK	01	12	gp1e			0	compelled him to go out	"forced Jesus to go out"
MRK	01	13	w3ct			0	He was in the wilderness	"He stayed in the wilderness"
MRK	01	13	k45w	translate-numbers		0	forty days	"40 days" (See: [[rc://en/ta/man/translate/translate-numbers]])
MRK	01	13	siu3			0	He was with	"He was among"
MRK	01	14	q12s	figs-activepassive		0	after John was arrested	"after John was placed in prison." This can be stated in active form. Alternate translation: "after they arrested John" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	01	14	ns6b			0	proclaiming the gospel	"telling many people about the good news"
MRK	01	15	i9a9			0	The time is fulfilled	"It is now time"
MRK	01	15	bs8j			0	the kingdom of God is near	"it is almost time for God to begin to rule over his people"
MRK	01	16	wl35			0	he saw Simon and Andrew	"Jesus saw Simon and Andrew"
MRK	01	16	z3j9	figs-explicit		0	casting a net in the sea	The full meaning of this statement can be made explicit. Alternate translation: "throwing a net into the water to catch fish" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	17	zui3			0	Come, follow me	"Follow me" or "Come with me"
MRK	01	17	mlc6	figs-metaphor		0	I will make you fishers of men	This metaphor means Simon and Andrew will teach people God's true message, so others will also follow Jesus. Alternate translation: "I will teach you to gather men to me like you gather fish" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	01	19	g41w	figs-explicit		0	in the boat	It can be assumed that this boat belongs to James and John. Alternate translation: "in their boat" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	19	xl2m			0	mending the nets	"repairing the nets"
MRK	01	20	zjz5	figs-explicit		0	called them	It may be helpful to state clearly why Jesus called to James and John. Alternate translation: "called them to come with him" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	20	jd8i			0	hired servants	"servants who worked for them"
MRK	01	20	b2ci			0	they followed him	James and John went with Jesus.
MRK	01	21	ee4j			0	Connecting Statement:	Jesus teaches in the synagogue of the town of Capernaum on the Sabbath. By sending a demon out of a man he amazes the people in all the nearby area around Galilee.
MRK	01	21	d4mr			0	came into Capernaum	"arrived at Capernaum"
MRK	01	22	bsc9	figs-ellipsis		0	for he was teaching them as someone who has authority and not as the scribes	The idea of "teach" can be stated clearly when talking about "someone who has authority" and "the scribes." Alternate translation: "for he was teaching them as someone who has authority teaches and not as the scribes teach" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	01	24	ra8g	figs-rquestion		0	What do we have to do with you, Jesus of Nazareth?	The demons ask this rhetorical question meaning there is no reason for Jesus to interfere with them and that they desire him to leave them. Alternate translation: "Jesus of Nazareth, leave us alone! There is no reason for you to interfere with us." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	01	24	m8gz	figs-rquestion		0	Have you come to destroy us?	The demons ask this rhetorical question to urge Jesus not to harm them. Alternate translation: "Do not destroy us!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	01	26	ar6h			0	threw him down	Here the word "him" refers to the demon-possessed man.
MRK	01	26	u7rn			0	while crying out with a loud voice	The demon is the one who is crying out, not the man.
MRK	01	27	lqm1	figs-rquestion		0	they asked each other, "What is this? A new teaching with authority! ... and they obey him!"	The people used the two questions to show how amazed they were. The questions can be expressed as exclamations. Alternate translation: "they said to each other, 'This is amazing! He gives a new teaching, and he speaks with authority! ... and they obey him!'" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	01	27	nfv2			0	He even commands	The word "He" refers to Jesus.
MRK	01	29	ybs7			0	Connecting Statement:	After healing the demon-possessed man, Jesus healed Simon's mother-in-law and many other people.
MRK	01	30	ng3t	writing-participants		0	Now Simon's mother-in-law was lying sick with a fever	The word "Now" introduces Simon's mother-in-law to the story and gives background information about her. (See: [[rc://en/ta/man/translate/writing-participants]] and [[rc://en/ta/man/translate/writing-background]])
MRK	01	31	qtw2			0	raised her up	"caused her to stand" or "made her able to get out of bed"
MRK	01	31	sff6	figs-explicit		0	the fever left her	You may want to make explicit who healed her. Alternate translation: "Jesus healed her of the fever" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	31	i5br	figs-explicit		0	she started serving them	You may want to make explicit that she served food. Alternate translation: "she provided them with food and drinks" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	32	b8sl			0	General Information:	Here the words "him" and "he" refer to Jesus.
MRK	01	32	d1i7	figs-hyperbole		0	all who were sick or possessed by demons	The word "all" is an exaggeration to emphasize the great number of people who came. Alternate translation: "many who were sick or possessed by demons" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	01	33	grp2	figs-metonymy		0	The whole city gathered together at the door	The word "city" is a metonym for the people who lived in the city. Here the word "whole" is probably a generalization to emphasize that most people from the city gathered. Alternate translation: "Many people from that city gathered outside the door" (See: [[rc://en/ta/man/translate/figs-metonymy]] and [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	01	35	zi68			0	General Information:	Here the words "he" and "him" refer to Jesus.
MRK	01	35	z4kt			0	Connecting Statement:	Jesus takes time to pray in the midst of his time of healing people. He then goes to towns throughout Galilee to preach, heal, and cast out demons.
MRK	01	35	rbb9			0	a solitary place	"a place where he could be alone"
MRK	01	36	eia3			0	Simon and those who were with him	Here "him" refers to Simon. Also, those with him include Andrew, James, John, and possibly other people.
MRK	01	37	vgc7	figs-hyperbole		0	Everyone is looking for you	The word "Everyone" is an exaggeration to emphasize the very many people who were looking for Jesus. Alternate translation: "Many people are looking for you" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	01	38	ve8a			0	General Information:	Here the words "he" and "I" refer to Jesus.
MRK	01	38	plm9			0	Let us go elsewhere	"We need to go to some other place." Here Jesus uses the word "us" to refer to himself, along with Simon, Andrew, James, and John.
MRK	01	39	zs4i	figs-hyperbole		0	He went throughout all of Galilee	The words "throughout all" are an exaggeration used to emphasize that Jesus went to many locations during his ministry. Alternate translation: "He went to many places in Galilee" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	01	40	i2af			0	A leper came to him. He was begging him; he knelt down and said to him	"A leper came to Jesus. He knelt down and was begging Jesus and said"
MRK	01	40	m4j7	figs-ellipsis		0	If you are willing, you can make me clean	In the first phrase, the words "to make me clean" are understood because of the second phrase. Alternate translation: "If you are willing to make me clean, then you can make me clean" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	01	40	u9ew			0	are willing	"want" or "desire"
MRK	01	40	e5am	figs-metaphor		0	you can make me clean	In biblical times, a person who had any of certain skin diseases was considered unclean until his skin had healed enough that he was no longer contagious. Alternate translation: "you can heal me" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	01	41	l9jg	figs-idiom		0	Moved with compassion, Jesus	Here the word "moved" is an idiom meaning to feel emotion about another's need. Alternate translation: "Having compassion for him, Jesus" or "Jesus felt compassion for the man, so he" (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	01	41	qjz4	figs-ellipsis		0	I am willing	It may be helpful to state what Jesus is willing to do. Alternate translation: "I am willing to make you clean" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	01	43	iw7t			0	General Information:	The word "him" used here refers to the leper whom Jesus healed.
MRK	01	44	a7hs			0	Be sure to say nothing to anyone	"Be sure to not say anything to anyone"
MRK	01	44	xhu8	figs-explicit		0	show yourself to the priest	Jesus told the man to show himself to the priest so that the priest could look at his skin to see if his leprosy was really gone. The law of Moses required people to present themselves to the priest if they had been unclean but were no longer unclean. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	44	w6b2	figs-synecdoche		0	show yourself	The word "yourself" here represents the skin of the leper. Alternate translation: "show your skin" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
MRK	01	44	ish7			0	a testimony to them	It is best to use the pronoun "them," if possible, in your language. Possible meanings are 1) "a testimony to the priests" or 2) "a testimony to the people."
MRK	01	45	m63p			0	But he went out	The word "he" refers to the man Jesus healed.
MRK	01	45	i91a	figs-metaphor		0	began to spread the news widely	Here "spread the news widely" is a metaphor for telling people in many places about what had happened. Alternate translation: "began to tell people in many places about what Jesus had done" (See: and [[rc://en/ta/man/translate/figs-metaphor]])
MRK	01	45	bn6r			0	so much that	The man spread the news so much that
MRK	01	45	l9es	figs-explicit		0	that Jesus could no longer enter a town openly	This was the result of the man spreading the news so much. Here "openly" is a metaphor for "publicly." Jesus could not enter the towns because many people would crowd around him. Alternate translation: "that Jesus could no longer enter a town publicly" or "that Jesus could no longer enter the towns in a way that many people would see him" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	01	45	d5lw			0	remote places	"lonely places" or "places where no one lived"
MRK	01	45	z363	figs-hyperbole		0	from everywhere	The word "everywhere" is a hyperbole used to emphasize how very many places the people came from. Alternate translation: "from all over the region" (See: [[rc://en/ta/man/translate/figs-hyperbole]])
MRK	02	intro	zhb5	Mark 02 General Notes		0		# Mark 02 General Notes<br>#### Special concepts in this chapter<br><br>##### "Sinners"<br><br>When the people of Jesus' time spoke of "sinners," they were talking about people who did not obey the law of Moses and instead committed sins like stealing or sexual sins. When Jesus said that he came to call "sinners," he meant that only people who believe that they are sinners can be his followers. This is true even if they are not what most people think of as "sinners." (See: [[rc://en/tw/dict/bible/kt/sin]])<br><br>##### Fasting and Feasting<br><br>People would fast, or not eat food for a long time, when they were sad or were showing God that they were sorry for their sins. When they were happy, like during weddings, they would have feasts, or meals where they would eat much food. (See: [[rc://en/tw/dict/bible/other/fast]])<br><br>#### Important figures of speech in this chapter<br><br>##### Rhetorical Questions<br><br>The Jewish leaders used rhetorical questions to show that they were angry because of what Jesus said and did and that they did not believe that he was God's Son ([Mark 2:7](../../mrk/02/07.md)). Jesus used them to show the Jewish leaders that they were arrogant ([Mark 2:25-26](./25.md)). (See: [[rc://en/ta/man/translate/figs-rquestion]])<br>
MRK	02	01	se22			0	Connecting Statement:	After preaching and healing people throughout Galilee, Jesus returns to Capernaum where he heals and forgives the sin of a paralyzed man.
MRK	02	01	ir5j	figs-activepassive		0	it was heard that he was at home	This can be stated in active form. Alternate translation: "the people there heard that he was staying at his home" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	02	02	d3iy	figs-explicit		0	So many gathered there	The word "there" refers to the house that Jesus stayed it in Capernaum. Alternate translation: "So many people gathered there" or "So many people came to the house" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	02	e7d4	figs-explicit		0	there was no more space	This refers to there being no space inside the house. Alternate translation: "there was no more room for them inside" (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	02	dps4			0	Jesus spoke the word to them	"Jesus spoke his message to them"
MRK	02	03	n643			0	four people were carrying him	"four of them were carrying him." It is likely that there were more than four people within the group that brought the man to Jesus.
MRK	02	03	c1vr			0	were bringing a paralyzed man	"were bringing a man who was unable to walk or use his arms"
MRK	02	04	h3yn			0	could not get near him	"could not get close to where Jesus was"
MRK	02	04	v6ma			0	they removed the roof ... they lowered	Houses where Jesus lived had flat roofs made of clay and covered with tiles. The process of making a hole in the roof can be explained more clearly or made more general so that it may be understood in your language. Alternate translation: "they removed the tiles from the part of the roof above where Jesus was. And when they had dug through the clay roof, they lowered" or "they made a hole in the roof above where Jesus was, and then they lowered"
MRK	02	05	trg9	figs-explicit		0	Seeing their faith	"Seeing the men's faith." Possible meanings are 1) that only the men who carried the paralyzed man had faith or 2) that the paralyzed man and the men who brought him to Jesus all had faith. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	05	hzg6	figs-metaphor		0	Son	The word "Son" here shows Jesus cared for the man as a father cares for a son. Alternate translation: "My son" (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	02	05	vd3i			0	your sins are forgiven	If possible translate this in such a way that Jesus does not clearly say who forgives the man's sins. Alternate translation: "your sins are gone" or "you do not have to pay for your sins" or "your sins do not count against you"
MRK	02	06	le6v	figs-metonymy		0	reasoned in their hearts	Here "their hearts" is a metonym for the people's thoughts. Alternate translation: "were thinking to themselves" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	02	07	yr5a	figs-rquestion		0	How can this man speak this way?	The scribes used this question to show their anger that Jesus said "Your sins are forgiven." Alternate translation: "This man should not speak this way!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	07	sj6j	figs-rquestion		0	Who can forgive sins but God alone?	The scribes used this question to say that since only God can forgive sins, then Jesus should not say "Your sins are forgiven." Alternate translation: "Only God can forgive sins!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	08	niy6			0	in his spirit	"in his inner being" or "in himself"
MRK	02	08	t87i			0	they were thinking within themselves	Each of the scribes was thinking to himself; they were not talking to each other.
MRK	02	08	wga7	figs-rquestion		0	Why are you thinking this in your hearts?	Jesus uses this question to tell the scribes that what they are thinking is wrong. Alternate translation: "What you are thinking is wrong." or "Do not think that I am blaspheming." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	08	s3m6	figs-metonymy		0	this in your hearts	The word "hearts" is a metonym for their inner thoughts and desires. Alternate translation: "this inside yourselves" or "these things" (See: [[rc://en/ta/man/translate/figs-metonymy]])
MRK	02	09	wv5d	figs-rquestion		0	What is easier to say to the paralyzed man ... take up your bed, and walk'?	Jesus uses this question to make the scribes think about what might prove whether or not he could really forgive sins. Alternate translation: "I just said  to the paralyzed man, 'Your sins are forgiven.' You may think that it is harder to say 'Get up, take up your bed, and walk,' because the proof of whether or not I can heal him will be shown by whether or not he gets up and walks." or "You may think that it is easier to say to the paralyzed man 'Your sins are forgiven' than it is to say 'Get up, take up your bed, and walk.'" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	10	g4jn			0	But in order that you may know	"But so that you may know." The word "you" refers to the scribes and the crowd.
MRK	02	10	jw9z	figs-123person		0	that the Son of Man has authority	Jesus refers to himself as the "Son of Man." Alternate translation: "that I am the Son of Man and I have authority" (See: [[rc://en/ta/man/translate/figs-123person]])
MRK	02	12	ki94			0	in front of everyone	"while all the people there were watching"
MRK	02	13	ma6f			0	Connecting Statement:	Jesus is teaching the crowd beside the Sea of Galilee, and he calls Levi to follow him.
MRK	02	13	t2sc			0	the lake	This is the Sea of Galilee, which is also known as the Lake of Gennesaret.
MRK	02	13	iw43			0	the crowd came to him	"the people went where he was"
MRK	02	14	sc4g	translate-names		0	Levi son of Alphaeus	Alpheus was Levi's father. (See: [[rc://en/ta/man/translate/translate-names]])
MRK	02	15	udb2			0	Connecting Statement:	It is now later in the day, and Jesus is at Levi's house for a meal.
MRK	02	15	if3i			0	Levi's house	"the home of Levi"
MRK	02	15	qf38			0	sinners	people who did not obey the law of Moses but committed what others thought were very bad sins
MRK	02	15	bwv2			0	for there were many and they followed him	Possible meanings are 1) "for there were many tax collectors and sinful people who followed Jesus" or 2) "for Jesus had many disciples and they followed him."
MRK	02	16	b1bi	figs-rquestion		0	Why does he eat with tax collectors and sinners?	The scribes and Pharisees asked this question to show they disapproved of Jesus' hospitality. This can be worded as a statement. Alternate translation: "He should not eat with sinners and tax collectors!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	17	ba3n			0	Connecting Statement:	Jesus responds to what the scribes had said to his disciples about his eating with tax collectors and sinful people.
MRK	02	17	q8r6			0	he said to them	"he said to the scribes"
MRK	02	17	ak1u	writing-proverbs		0	People who are strong in body do not need a physician; only people who are sick need one	Jesus used this proverb about sick people and doctors to teach them that only people who know that they are sinful realize that they need Jesus. (See: [[rc://en/ta/man/translate/writing-proverbs]])
MRK	02	17	mk6x			0	strong in body	"healthy"
MRK	02	17	ca8h	figs-irony		0	I did not come to call righteous people, but sinners	Jesus expects his hearers to understand he came for those who want help. Alternate translation: "I came for people who understand they are sinful, not for people who believe they are righteous" (See: [[rc://en/ta/man/translate/figs-irony]])
MRK	02	17	ca4e	figs-ellipsis		0	but sinners	The words "I came to call" are understood from the phrase before this. Alternate translation: "but I came to call sinners" (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	02	18	zkz9	figs-parables		0		Jesus tells parables to show why his disciples should not fast while he is with them. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	02	18	f1ds			0	the Pharisees were fasting ... the disciples of the Pharisees	These two phrases refer to the same group of people, but the second is more specific. Both refer to the followers of the Pharisee sect, but they do not focus on the leaders of the Pharisees. Alternate translation: "the disciples of the Pharisees were fasting ... the disciples of the Pharisees"
MRK	02	18	z394			0	Some people	"Some men." It is best to translate this phrase without specifying exactly who these men are. If in your language you have to be more specific, the possible meanings are 1) these men were not among John's disciples or the disciples of the Pharisees or 2) these men were among John's disciples.
MRK	02	18	vl3z			0	came and said to him	"came and said to Jesus"
MRK	02	19	eke3	figs-rquestion		0	Can the wedding attendants fast while the bridegroom is still with them?	Jesus uses this question to remind the people of something they already know and to encourage them to apply it to him and his disciples. Alternate translation: "Wedding attendants do not fast while the bridegroom is with them. Rather they celebrate and feast." (See: [[rc://en/ta/man/translate/figs-rquestion]])
MRK	02	20	vg2u	figs-activepassive		0	the bridegroom will be taken away	This can be stated in active form. Alternate translation: "the bridegroom will go away" (See: [[rc://en/ta/man/translate/figs-activepassive]])
MRK	02	20	c7ik			0	away from them ... they will fast	The word "them" and "they" refer to the wedding attendants.
MRK	02	21	v6xc	figs-explicit		0	No one sews a piece of new cloth on an old garment	Sewing a piece of new cloth on an old garment will make the hole on an old garment worse if the piece of new cloth has not yet shrunk. Both the new cloth and old garment will be ruined. (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	02	22	dw15	figs-parables		0		Jesus begins to tell another parable. This one is about putting new wine into old wineskins rather than into new wineskins. (See: [[rc://en/ta/man/translate/figs-parables]])
MRK	02	22	y7rw			0	new wine	"grape juice." This refers to wine that has not fermented yet. If grapes are unknown in your area, use the general term for fruit juice.
MRK	02	22	n7ha			0	old wineskins	This refers to wineskins that have been used many times.
