Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
MRK	1	15	quab	figs-activepassive	πεπλήρωται ὁ καιρὸς	1		If your language does not use the passive form in this way, you could express this idea in active form or in another way that is natural in your language. Alternate translation: “The time has come” or “What God promised is now happening” (See: rc://en/ta/man/translate/figs-activepassive)
MRK	1	15	yo11	figs-activepassive		1		The phrase **has come near** could mean: (1) has begun. Alternate translation: “God is now creating his kingdom among you” or (2) will soon begin. Alternate translation: “God will soon bring people into his kingdom” 
MRK	1	16	kgzb	figs-explicit	Σίμωνα καὶ Ἀνδρέαν	1		The phrase **has come near** could mean: (1) has begun. Alternate translation: “God is now creating his kingdom among you” or (2) will soon begin. Alternate translation: “God will soon bring people into his kingdom” 
MRK	1	16	z3j9	figs-explicit	ἀμφιβάλλοντας ἐν τῇ θαλάσσῃ	1	casting a net into the sea	The purpose of throwing the net was to catch fish in it. If it would be helpful to your readers, you could say that explicitly. Alternate translation: “throwing a net into the water to catch fish” (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	16	xor6	grammar-connect-logic-result	ἦσαν γὰρ ἁλιεῖς	1		If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. You may also wish to start a new sentence here. Alternate translation: “Because they were fishermen, they were casting a net into the sea” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
MRK	1	17	zui3	figs-idiom	δεῦτε ὀπίσω μου	1	Come after me	**Come after me** is an idiom which means to become a disciple of someone. If this would be misunderstood in your language, you could use an equivalent idiom or use plain language. Alternate translation: “Join the group of my followers” or “Become my disciples” (See: [[rc://en/ta/man/translate/figs-idiom]])
MRK	1	17	mlc6	figs-metaphor	ποιήσω ὑμᾶς γενέσθαι ἁλιεῖς ἀνθρώπων	1	I will make you to become fishers of men	**fishers of men** means Simon and Andrew will teach people God’s message, so others will also follow Jesus. If your readers would not understand, you could use an equivalent metaphor from your culture. Alternatively, you could express Paul’s meaning in a non-figurative way. Alternate translation: “I will teach you to gather men to me like you gather fish” (See: [[rc://en/ta/man/translate/figs-metaphor]])
MRK	1	17	i2sr	figs-metaphor	ἀνθρώπων	1		**men** here refers not just to men, but to people in general. Alternate Translation: “of people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
MRK	1	18	tnuc	grammar-connect-time-sequential	καὶ εὐθέως	1		See note on [1:10](../01/10.md). (See: [[rc://en/ta/man/translate/grammar-connect-time-sequential]])
MRK	1	18	gvia	grammar-connect-time-sequential	ἠκολούθησαν αὐτῷ	1		Here, **they followed him** means that they went with Jesus and intended to remain with him as his disciples. Make sure that you use a phrase that does not imply that they followed him with any evil intention or followed far behind him. Alternate translation: “they walked away with Jesus to learn from him”
MRK	1	19	xl2m	figs-explicit	καταρτίζοντας τὰ δίκτυα	1	were in the boat mending the nets	Here, **preparing** refers to making something ready to use. Since a net is made of ropes, this probably meant mending or tying it together. Alternate translation: “mending their nets” 
MRK	1	20	zjz5	figs-explicit	ἐκάλεσεν αὐτούς	1	having called them	If it would be helpful to your readers, you could say explicitly what Jesus **called** James and John to do. Alternate translation: “having called them to come with him” (See: rc://en/ta/man/translate/figs-explicit)
MRK	1	20	f77b	figs-explicit	ἀπῆλθον ὀπίσω αὐτοῦ	1		Here, **they** refers to James and John. It does not refer to the servants, who stayed in the boat. If this is not clear in your language, you can state it more clearly. Alternate translation: “James and John followed Jesus” (See: [[rc://en/ta/man/translate/writing-pronouns]])
MRK	1	20	b2ci		ἀπῆλθον ὀπίσω αὐτοῦ	1	they went after him	The phrase, **they went away after him** means the same as “they followed him” in [verse 18](../01/18.md). Alternate translation: “James and John followed Jesus”
MRK	1	22	bsc9	figs-ellipsis	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς	1	for he was teaching them as having authority and not as the scribes	The author intentionally leaves out the repeated information in this sentence. If this would be misunderstood in you in you language, you can clarify. Alternate translation: “for he was teaching them as someone who has authority teaches and not as the scribes teach” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
MRK	1	22	e9gf	grammar-connect-logic-contrast	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς.	1		Here, Jesus’ teaching is being contrasted with the way that the Jewish teachers taught. Use a natural way in your language for introducing a contrast. (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
MRK	1	22	kmxf		ἐξεπλήσσοντο	1		Alternate translation: “The people in the synagogue were amazed”
MRK	1	23	w7z2	figs-explicit	καὶ εὐθὺς ἦν ἐν τῇ συναγωγῇ αὐτῶν ἄνθρωπος ἐν πνεύματι ἀκαθάρτῳ	1		The person with the unclean spirit enters the synagogue while Jesus is preaching. If it would be helpful to your readers, you could indicate that explicitly. Alternate translation: “While Jesus was teaching, a man who was controlled by an evil spirit entered the synagogue.” (See: [[rc://en/ta/man/translate/figs-explicit]])
MRK	1	24	ra8g	figs-rquestion	τί ἡμῖν καὶ σοί, Ἰησοῦ Ναζαρηνέ?	1	What to us and to you, Jesus of Nazareth?	The demons ask this rhetorical question meaning there is no reason for Jesus to interfere with them and that they desire him to leave them. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Jesus of Nazareth, leave us alone! There is no reason for you to interfere with us.” (See: [[rc://en/ta/man/translate/figs-rquestion]])
