Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
LEV	1	5	qcc2	figs-explicit	וְ֠⁠הִקְרִיבוּ בְּנֵ֨י אַהֲרֹ֤ן הַֽ⁠כֹּֽהֲנִים֙ אֶת־ הַ⁠דָּ֔ם 	1	And the sons of Aaron, the priests, will offer the blood	It is implied that **the priests** would catch **the blood** in a bowl as it drained out of the animal. Then they would bring the bowl with the blood in it and present it to Yahweh at the altar. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	1	6	i4ll	figs-events	וְ⁠הִפְשִׁ֖יט אֶת־ הָ⁠עֹלָ֑ה וְ⁠נִתַּ֥ח אֹתָ֖⁠הּ לִ⁠נְתָחֶֽי⁠הָ	1	And he must skin the burnt offering and cut it into its pieces	As indicated in 1:9, the person must also wash the inner parts and the legs of the animal with water. The person would do this before giving the pieces to the priests so they could place them on the altar. As in the UST, you can state here the instructions to wash the inner parts and legs. (See: [[rc://en/ta/man/translate/figs-events]])
LEV	1	6	u7di		וְ⁠הִפְשִׁ֖יט	1	And he must skin	Here, **he** refers to the one making the offering.
LEV	1	7	pp4m	figs-events	וְ֠⁠נָתְנוּ בְּנֵ֨י אַהֲרֹ֧ן הַ⁠כֹּהֵ֛ן אֵ֖שׁ עַל־ הַ⁠מִּזְבֵּ֑חַ וְ⁠עָרְכ֥וּ עֵצִ֖ים עַל־ הָ⁠אֵֽשׁ	1	And the sons of Aaron the priest will put fire on the altar and arrange wood on the fire	This may mean that the **Aaron** placed hot coals **on the altar**, then placed the **wood** on the coals. Or you may need to reorder this as in the UST. Alternate translation: “And the sons of Aaron the priest will put wood on the altar and light a fire” (See: [[rc://en/ta/man/translate/figs-events]])
LEV	1	9	b3s6		וְ⁠קִרְבּ֥⁠וֹ וּ⁠כְרָעָ֖י⁠ו יִרְחַ֣ץ בַּ⁠מָּ֑יִם	1	And he must wash with water its inner parts and its legs	The person would do this before giving the pieces to the priests to place on the altar. You can state this at the end of [Leviticus 1:6](../01/06.md).
LEV	1	9	m1s2		וְ⁠קִרְבּ֥⁠וֹ	1	inner parts	Here, **inner parts** refers to the stomach and intestines.
LEV	1	9	ck71		יִרְחַ֣ץ	1	he must wash	Here, **he** refers to the one making the offering.
LEV	1	9	q2ps	figs-activepassive	אִשֵּׁ֥ה	1	an offering made by fire	Yahweh is telling Moses that the offerings are to be burnt with **fire**. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “a burnt offering to me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	1	9	zgz6	figs-metaphor	רֵֽיחַ־ נִיח֖וֹחַ לַֽ⁠יהוָֽה	1	a sweet aroma to Yahweh	Yahweh being pleased with the sincere worshiper offering the sacrifice is spoken of as if Yahweh were pleased by the **aroma** of the burning sacrifice. (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	1	11	k2uc		לִ⁠פְנֵ֣י יְהוָ֑ה	1	before the face of Yahweh	Alternate translation: “in the presence of Yahweh”
LEV	1	12	q6a3	figs-123person	וְ⁠נִתַּ֤ח אֹת⁠וֹ֙	1	And he is to cut it	Here, **he** refers to the person offering the sacrifice. It can be stated in second person. Alternate translation: “And you must cut it” (See: [[rc://en/ta/man/translate/figs-123person]])
LEV	1	12	kx1v		לִ⁠נְתָחָ֔י⁠ו וְ⁠אֶת־ רֹאשׁ֖⁠וֹ וְ⁠אֶת־ פִּדְר֑⁠וֹ…עַל־ הָֽ⁠עֵצִים֙ אֲשֶׁ֣ר עַל־ הָ⁠אֵ֔שׁ אֲשֶׁ֖ר עַל־ הַ⁠מִּזְבֵּֽחַ	1	pieces … head … fat … on the wood that is on the fire that is on the altar	See how you translated these words in [Leviticus 1:7-9](./07.md).
LEV	1	13	ekd2		וְ⁠הַ⁠קֶּ֥רֶב וְ⁠הַ⁠כְּרָעַ֖יִם יִרְחַ֣ץ בַּ⁠מָּ֑יִם…עֹלָ֣ה…אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ 	1	inner parts … legs he must wash with water … burnt offering … sweet aroma … made … by fire	See how you translated many of these words in [Leviticus 1:9](./09.md).
LEV	1	13	zf3d	figs-metaphor	רֵ֥יחַ נִיחֹ֖חַ לַ⁠יהוָֽה	1	a sweet aroma to Yahweh	Yahweh being pleased with the sincere worshiper who offered the sacrifice is spoken of as if God were pleased with the **aroma** of the burning sacrifice. See how you translated this in [Leviticus 1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	1	13	tij4	figs-activepassive	אִשֵּׁ֛ה	1	an offering made by fire	Yahweh tells Moses that the priests must burn their offerings with **fire**. If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “a burnt offering” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	1	15	hs4d		וּ⁠מָלַק֙ אֶת־ רֹאשׁ֔⁠וֹ	1	and wring off its head	Alternate translation: “and twist off its head”
LEV	1	15	sur7	figs-activepassive	וְ⁠נִמְצָ֣ה דָמ֔⁠וֹ 	1	And its blood must be drained out	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Then the priest must drain its blood” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	1	16	x2cz		וְ⁠הֵסִ֥יר	1	And he must remove	Alternate translation: “And the priest must remove”
LEV	1	16	zqs8		אֶת־ מֻרְאָת֖⁠וֹ	1	its crop	A **crop** is a pouch in the bird’s throat where pre-digested food is stored.
LEV	1	16	x63v		אֶת־ מֻרְאָת֖⁠וֹ בְּ⁠נֹצָתָ֑⁠הּ	1	throw it beside the altar	Here **it** refers to the **crop** and the **plumage**.
LEV	1	17	y4aw	figs-metaphor	רֵ֥יחַ נִיחֹ֖חַ לַ⁠יהוָֽה	1	a sweet aroma to Yahweh	Yahweh being pleased with the sincere worshiper who offered the sacrifice is spoken of as if God were pleased with the **aroma** of the burning sacrifice. See how you translated this in [Leviticus 1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	1	17	y2p1	figs-activepassive	עֹלָ֣ה ה֗וּא אִשֵּׁ֛ה	1	It is a burnt offering, an offering made by fire	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “It will be a burnt offering to me” or “It will be a burnt offering to Yahweh” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	intro	t6wy			0		# Leviticus 2 General Notes<br><br>## Structure and formatting<br><br>This chapter gives instructions about how to make a grain offering.<br><br>## Special concepts in this chapter<br><br>### Yeast<br><br>Yeast is connected to the events of the Passover. Any prohibition of yeast may be connected to the original Passover. (See: [[rc://en/tw/dict/bible/kt/passover]])
LEV	2	1	jj1g			0	General Information:	Yahweh continues telling Moses what the people must do.
LEV	2	1	tf2u		סֹ֖לֶת	1	fine flour	Here, **flour** refers to a powder made from wheat. Alternate translation: “the finest flour” or “the best flour”
LEV	2	2	v2q7		וְ⁠קָמַ֨ץ מִ⁠שָּׁ֜ם מְלֹ֣א קֻמְצ֗⁠וֹ 	1	and take out from it his handful	A **handful** is the amount that a person can hold in the palm of their hand. Alternate translation: “and take out what he can hold in his hand”
LEV	2	2	e7ss		אֶת־ אַזְכָּרָתָ⁠הּ֙ 	1	its memorial portion	The **memorial portion** of the grain offering represents the whole grain offering. This means the whole offering belongs to Yahweh.
LEV	2	2	bh7g	figs-metaphor	רֵ֥יחַ נִיחֹ֖חַ לַ⁠יהוָֽה	1	a sweet aroma to Yahweh	**Yahweh** being pleased with the sincere worshiper who offered the sacrifice is spoken of as if God were pleased with the **aroma** of the sacrifice. See how you translated this in [Leviticus 1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	2	4	bmg7	figs-activepassive	מַאֲפֵ֣ה תַנּ֑וּר	1	that is baked in an oven	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that you baked in an oven” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	4	rvs7	translate-unknown	תַנּ֑וּר	1	oven	This **oven** was probably a hollow object made of clay. A fire was lit under the oven, and the heat would bake the dough inside of the oven. (See: [[rc://en/ta/man/translate/translate-unknown]])
LEV	2	4	lrk7	figs-ellipsis	סֹ֣לֶת	1	soft bread of fine flour	It is understood that the soft bread contained no yeast. (See: [[rc://en/ta/man/translate/figs-ellipsis]])
LEV	2	4	ae7y	figs-explicit	מְשֻׁחִ֥ים בַּ⁠שָּֽׁמֶן	1	spread with oil	Translate this phrase to indicate that the **oil** is to be spread onto the bread. Alternate translation: “with oil on the bread” (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	2	5	t6jn	figs-activepassive	וְ⁠אִם־ מִנְחָ֥ה עַל־ הַֽ⁠מַּחֲבַ֖ת קָרְבָּנֶ֑⁠ךָ	1	And if your offering is a grain offering made on the griddle	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If you bake your grain offering in a flat iron pan” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	5	qg9n	translate-unknown	הַֽ⁠מַּחֲבַ֖ת	1	the griddle	This **griddle** was a thick plate made of either clay or metal. The plate was placed over a fire, and the dough cooked on top of the plate. (See: [[rc://en/ta/man/translate/translate-unknown]])
LEV	2	6	bq8a		פָּת֤וֹת אֹתָ⁠הּ֙	1	You are to divide it	Here **it** refers to the grain offering cooked on a griddle.
LEV	2	7	b7fj	figs-activepassive	וְ⁠אִם־ מִנְחַ֥ת מַרְחֶ֖שֶׁת קָרְבָּנֶ֑⁠ךָ	1	And if your offering is a grain offering cooked in a pan	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “If you cook your grain offering” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	7	l1pm	translate-unknown	מַרְחֶ֖שֶׁת	1	in a pan	A **pan** is a metal plate with rounded edges. The dough was placed in the pan and cooked over a fire. (See: [[rc://en/ta/man/translate/translate-unknown]])
LEV	2	7	s232	figs-activepassive	תֵּעָשֶֽׂה	1	it must be made	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “you must make it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	8	vy42	figs-activepassive	אֲשֶׁ֧ר יֵעָשֶׂ֛ה מֵ⁠אֵ֖לֶּה	1	that is made from these things	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “that you made from the flour and oil” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	8	j9l1	figs-activepassive	וְ⁠הִקְרִיבָ⁠הּ֙	1	And it will be presented	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “And you will present it” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	9	t1ms		וְ⁠הֵרִ֨ים הַ⁠כֹּהֵ֤ן מִן־ הַ⁠מִּנְחָה֙ אֶת־ אַזְכָּ֣רָתָ֔⁠הּ וְ⁠הִקְטִ֖יר הַ⁠מִּזְבֵּ֑חָ⁠ה אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ	1	And the priest will take from the grain offering its memorial portion, and he will burn it on the altar. It is an offering made by fire, a sweet aroma	See how you translated many of these words in [Leviticus 2:2](./02.md).
LEV	2	9	qgm4		אֶת־ אַזְכָּ֣רָתָ֔⁠הּ 	1	its memorial offering	The handful of the grain is a **memorial offering** that represents the whole grain offering. This means the whole offering belongs to Yahweh. See how you translated this in [Leviticus 2:2](../02/02.md).
LEV	2	9	a7ye	figs-metaphor	רֵ֥יחַ נִיחֹ֖חַ לַ⁠יהוָֽה	1	a sweet aroma to Yahweh	**Yahweh** being pleased with the sincere worshiper who offered the sacrifice is spoken of as if God were pleased with the **aroma** of the burning sacrifice. See how you translated this in [Leviticus 1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	2	10	c6hv		מֵ⁠אִשֵּׁ֥י יְהוָֽה	1	from the offerings made by fire to Yahweh	See how you translated this in [Leviticus 2:3](./03.md).
LEV	2	10	y8u4	figs-activepassive	מֵ⁠אִשֵּׁ֥י יְהוָֽה	1	from the offerings made by fire to Yahweh	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “from the burnt offerings to Yahweh” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	11	r3y3	figs-activepassive	כָּל־ הַ⁠מִּנְחָ֗ה אֲשֶׁ֤ר תַּקְרִ֨יבוּ֙ לַ⁠יהוָ֔ה לֹ֥א תֵעָשֶׂ֖ה חָמֵ֑ץ	1	Every grain offering that you offer to Yahweh must not be made with yeast	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “Do not use yeast in a grain offering that you offer to Yahweh” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	12	b9d5		תַּקְרִ֥יבוּ אֹתָ֖⁠ם	1	You will offer them	Alternate translation: “You will offer the grain offerings made with leaven or honey”
LEV	2	13	hl5q	figs-explicit	מֶ֚לַח בְּרִ֣ית אֱלֹהֶ֔י⁠ךָ	1	the salt of the covenant of your God	It is implied that **the salt** is a symbol that represents **the covenant** with **God**. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	2	14	hq1w	figs-activepassive	אָבִ֞יב קָל֤וּי בָּ⁠אֵשׁ֙	1	that is fresh grain roasted with fire	If your language does not use the passive form in this way, you can state this in active form or in another way that is natural in your language. Alternate translation: “of new grain that you have cooked over a fire” (See: [[rc://en/ta/man/translate/figs-activepassive]])
LEV	2	16	dzz1		אֶת־ אַזְכָּרָתָ֗⁠הּ	1	as its memorial portion	The handful of the grain that is the **memorial offering** represents the whole grain offering. This means the whole offering belongs to Yahweh. See how you translated this in [Leviticus 2:2](../02/02.md).
LEV	3	intro	ur1s			0		# Leviticus 3 General Notes<br><br>## Structure and formatting<br><br>This chapter gives instructions about how to offer a fellowship offering.<br><br>## Special concepts in this chapter<br><br>### Fat<br><br>The fat of the animal was considered the best part of the animal to eat. Therefore, this belonged to Yahweh. This is why the Israelites were not allowed to consume it.
LEV	3	1	s18u			0	General Information:	Moses continues telling the people what Yahweh wants them to do.
LEV	3	1	i61a		לִ⁠פְנֵ֥י יְהוָֽה	1	before the face of Yahweh	Alternate translation: “in the presence of Yahweh” or “to Yahweh”
LEV	3	2	wq58	translate-symaction	וְ⁠סָמַ֤ךְ יָד⁠וֹ֙ עַל־ רֹ֣אשׁ	1	And he will lay his hand on the head of	This is a symbolic action that identifies the person with the animal he is offering. In this way the person is offering himself to Yahweh through the animal. See how you translated this in [Leviticus 1:4](../01/04.md). (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	3	2	tf9p	figs-explicit	וְ⁠זָרְק֡וּ בְּנֵי֩ אַהֲרֹ֨ן הַ⁠כֹּהֲנִ֧ים אֶת־ הַ⁠דָּ֛ם	1	And the sons of Aaron, the priests, will sprinkle the blood	It is implied that before they **sprinkle the blood**, they catch blood in a bowl as the it drains from the animal. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	3	3	u5fg		אֶת־ הַ⁠קֶּ֔רֶב	1	the inner parts	Here, **the inner parts** refers to the stomach and intestines.
LEV	3	4	p1xl		הַ⁠כְּסָלִ֑ים	1	the loins	The **loins** is the part of the body on the sides of the backbone between the ribs and hipbone.
LEV	3	4	gs74		הַ⁠יֹּתֶ֨רֶת֙ עַל־ הַ⁠כָּבֵ֔ד	1	the lobe on the liver	The **lobe** is the curved or rounded part of the **liver**. This is considered the best part of the liver to eat. Alternate translation: “the best part of the liver”
LEV	3	5	yv72	figs-metaphor	רֵ֥יחַ נִיחֹ֖חַ לַֽ⁠יהוָֽה	1	a sweet aroma to Yahweh	**Yahweh** being pleased with the sincere worshiper who offered the sacrifice is spoken of as if God were pleased with the **aroma** of the burning sacrifice. See how you translated this in [Leviticus 1:9](../01/09.md). (See: [[rc://en/ta/man/translate/figs-metaphor]])
LEV	3	7	vda3		לִ⁠פְנֵ֥י יְהוָֽה	1	before the face of Yahweh	Alternate translation: “in the presence of Yahweh” or “to Yahweh”
LEV	3	8	j6nx	translate-symaction	וְ⁠סָמַ֤ךְ אֶת־ יָד⁠וֹ֙ עַל־ רֹ֣אשׁ	1	And he will lay his hand on the head of	This is a symbolic action that identifies the person with the animal he is offering. In this way the person is offering himself to Yahweh through the animal. (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	3	8	grd8	figs-explicit	וְ֠⁠זָרְקוּ בְּנֵ֨י אַהֲרֹ֧ן אֶת־ דָּמ֛⁠וֹ 	1	And the sons of Aaron will sprinkle its blood	It is implied that before they **sprinkle** the **blood**, they catch the blood in a bowl as it drains from the animal. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	3	9	e5hx		אֶת־ הַ⁠קֶּ֔רֶב	1	the inner parts	The **inner parts** are the stomach and intestines.
LEV	3	10	v2hz		שְׁתֵּ֣י הַ⁠כְּלָיֹ֔ת וְ⁠אֶת־ הַ⁠חֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵ⁠הֶ֔ן אֲשֶׁ֖ר עַל־ הַ⁠כְּסָלִ֑ים וְ⁠אֶת־ הַ⁠יֹּתֶ֨רֶת֙ עַל־ הַ⁠כָּבֵ֔ד עַל־ הַ⁠כְּלָיֹ֖ת יְסִירֶֽ⁠נָּה	1	the two kidneys and the fat that is on them, which is by the loins, and the lobe on the liver which he will remove with the kidneys	The words **he will remove** can be placed at the beginning of the sentence in verse 9. “he will remove the two kidneys and the fat that is on them, which is by the loins, and the lobe on the liver”
LEV	3	10	qp7h		וְ⁠אֵת֙ שְׁתֵּ֣י הַ⁠כְּלָיֹ֔ת 	1	and the two kidneys	You can start a new sentence here. Alternate translation: “He must remove the kidneys”
LEV	3	10	l368		הַ⁠כְּסָלִ֑ים	1	the loins	The **loins** is the part of the body on the sides of the backbone between the ribs and hipbone.
LEV	3	10	vg1i		הַ⁠יֹּתֶ֨רֶת֙ עַל־ הַ⁠כָּבֵ֔ד	1	the lobe on the liver	The **lobe** is the curved or rounded part of the **liver**. This is considered the best part of the liver to eat. Alternate translation: “the best part of the liver”
LEV	3	11	w7se		וְ⁠הִקְטִיר֥⁠וֹ הַ⁠כֹּהֵ֖ן הַ⁠מִּזְבֵּ֑חָ⁠ה לֶ֥חֶם אִשֶּׁ֖ה לַ⁠יהוָֽה	1	And the priest will burn it on the altar as food, an offering made by fire to Yahweh	Translate this in a way that makes it clear that **Yahweh** does not actually eat the **food**. Alternate translation: “will burn those things on the altar as an offering to Yahweh. Those things will come from your food supplies”
LEV	3	12	blm6		לִ⁠פְנֵ֥י יְהוָֽה	1	before the face of Yahweh	Alternate translation: “in the presence of Yahweh” or “to Yahweh”
LEV	3	13	a245	translate-symaction	וְ⁠סָמַ֤ךְ אֶת־ יָד⁠וֹ֙ עַל־ רֹאשׁ֔⁠וֹ	1	And he must lay his hand on its head	This is a symbolic action that identifies the person with the animal he is offering. In this way the person is offering himself to Yahweh through the animal. See how you translated this in [Leviticus 1:4](../01/04.md). (See: [[rc://en/ta/man/translate/translate-symaction]])
LEV	3	13	shc1	figs-explicit	וְ֠⁠זָרְקוּ בְּנֵ֨י אַהֲרֹ֧ן אֶת־ דָּמ֛⁠וֹ 	1	And the sons of Aaron will sprinkle its blood	It is implied that before they **sprinkle** the **blood**, they catch the blood in a bowl as it drains from the animal. (See: [[rc://en/ta/man/translate/figs-explicit]])
LEV	3	14	j58j		וְ⁠הִקְרִ֤יב	1	And he will offer	Here **he** refers to the person offering the sacrifice.
