Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:2	va4c		rc://*/ta/man/translate/figs-metonymy	τὸν λόγον τοῦ Θεοῦ	1	Here, John uses **word** figuratively to refer to the message that God said by using words. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “about the message that God spoke” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:2	wb7z		rc://*/ta/man/translate/figs-abstractnouns	τὴν μαρτυρίαν Ἰησοῦ Χριστοῦ	1	If your language does not use an abstract noun for the idea of **testimony**, you could express the same idea in another way. Alternate translation: “what Jesus Christ testified” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
1:2	b5se		rc://*/ta/man/translate/figs-possession	τὴν μαρτυρίαν Ἰησοῦ Χριστοῦ	1	John is using the possessive form to describe the **testimony** that **Jesus Christ** gave to him. If this is not clear in your language, you could express the meaning explicitly. Alternate translation: “the testimony that Jesus Christ has given to him” (See: [[rc://*/ta/man/translate/figs-possession]])
1:3	le65		rc://*/ta/man/translate/figs-genericnoun	ὁ ἀναγινώσκων	1	Here, **the one who reads** does not refer to a specific person. It refers to anyone **who reads**the words of the prophecy aloud or in public. If your readers would misunderstand this, you could use a more natural phrase. Alternate translation: “anyone who reads aloud” (See: [[rc://*/ta/man/translate/figs-genericnoun]])
1:3	t0q3			τῆς προφητείας	1	Here, **this prophecy** refers to this whole book that John is writing. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “of this book of prophecy”
1:3	h37b		rc://*/ta/man/translate/figs-activepassive	τηροῦντες τὰ ἐν αὐτῇ γεγραμμένα	1	If your language does not use this passive form, you can state this in active form. Alternate translation: “who keep what John has written in it” or “who obey what they read in it” (See: [[rc://*/ta/man/translate/figs-activepassive]])
1:3	dod2		rc://*/ta/man/translate/figs-idiom	τηροῦντες	1	Here, the word **keep** means “to pay attention to” or “to heed” or “to obey”. There are various ways to render the idea or meaning of this word **keep** as a frequent idiomatic expression in the book of Revelation. See the chapter one introduction as well for the meaning of this idiom which can vary depending on the context of the book of Revelation. If your readers would not understand this idiom, you could use an equivalent idiom or use plain language. Alternate translation: “who take to heart” or “who continually considers” (See: [[rc://*/ta/man/translate/figs-idiom]])
1:3	dwt8		rc://*/ta/man/translate/figs-explicit	ὁ γὰρ καιρὸς ἐγγύς	1	Here, **the time** refers specifically to the appointed time when God will make the prophecies in this book come true. If this might confuse your readers, you could say the meaning explicitly. Alternate translation: “the time for the fulfillment of what is written in this book is near” (See: [[rc://*/ta/man/translate/figs-explicit]])
1:3	myem		rc://*/ta/man/translate/figs-metaphor	ὁ γὰρ καιρὸς ἐγγύς	1	Here, John speaks figuratively of **time** as if it could be **near** something. If this might confuse your readers, you could say the meaning plainly. Alternate translation: “the time will be soon” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:4	vw1t		rc://*/ta/man/translate/figs-123person	Ἰωάννης	1	# General Information:\n\nIn this culture, letter writers would give their own names first, and they would refer to themselves in the third person. If that would be confusing in your language, you could use the first person. If your language has a particular way of introducing the author of a letter, you could also use that. Alternate translation: “I, John, am writing this letter” or “From John” (See: [[rc://*/ta/man/translate/figs-123person]])
1:4	apl8		rc://*/ta/man/translate/figs-123person	ταῖς ἑπτὰ ἐκκλησίαις ταῖς ἐν τῇ Ἀσίᾳ	1	In this culture, after giving their own names, letter writers would then say to whom they were writing, naming those people in the third person. If that would be confusing in your language, you could use the second person. Alternate translation: “to you who are members of the seven churches that are in Asia” (See: [[rc://*/ta/man/translate/figs-123person]])
1:4	y9yh		rc://*/ta/man/translate/translate-blessing	χάρις ὑμῖν καὶ εἰρήνη, ἀπὸ ὁ ὢν, καὶ ὁ ἦν, καὶ ὁ ἐρχόμενος	1	In this culture, letter writers would offer a good wish for the recipient before introducing the main business of the letter. Use a form in your language that makes it clear that this is a greeting and blessing. Alternate translation: “May the one who is, and who was, and who is coming give you grace and peace” (See: [[rc://*/ta/man/translate/translate-blessing]])
1:4	lsun		rc://*/ta/man/translate/figs-abstractnouns	χάρις ὑμῖν καὶ εἰρήνη, ἀπὸ ὁ ὢν, καὶ ὁ ἦν, καὶ ὁ ἐρχόμενος	1	If your language does not use an abstract noun for the ideas of **grace** and **peace**, you could express the same idea in another way. Alternate translation: “May the one who is, and who was, and who is coming treat you kindly and give you peaceful relationships” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
1:4	unul		rc://*/ta/man/translate/figs-explicit	ὁ ὢν, καὶ ὁ ἦν, καὶ ὁ ἐρχόμενος	1	These three phrases all refer to God. If this might confuse your readers, you could say this explicitly. Alternate translation: “the God who is, and who was, and who is coming” (See: [[rc://*/ta/man/translate/figs-explicit]])
1:4	qsu6		rc://*/ta/man/translate/figs-metaphor	ὁ ἐρχόμενος	1	Here, the phrase **who is coming** could refer to: (1) the future tense, to complete the idea that God exists in the past, present, and future. In other words, John uses **is coming** figuratively to state that God will exist in the future. Alternate translation: “who will be” or “who will still exist in the future” (See: [[rc://*/ta/man/translate/figs-metaphor]]) (2) the physical act of coming, when God will be present on earth for a final judgment.
1:4	x38p		rc://*/ta/man/translate/writing-symlanguage	ἑπτὰ πνευμάτων	1	The number **seven** is often used in the Bible as a symbol for completeness and perfection. Here, the **seven spirits** could refer to: (1) The Spirit of God that is described with seven attributes in [Isaiah 11:2](../isa/11/02.md). Alternate translation: “the sevenfold Holy Spirit”. (2) Seven individual spirits which serve God and that also might be the “seven angels” in [8:2](../08/02.md). Alternate translation: “the seven spirit beings” or “the seven angelic spirits” (See: [[rc://*/ta/man/translate/writing-symlanguage]])
1:5	w24x			καὶ ἀπὸ Ἰησοῦ Χριστοῦ	1	The first half of this verse continues the sentence from the previous verse. If you make this a new sentence, then you will need to repeat some of the information from the previous verse. Alternate translation: “And may grace be to you and peace also from Jesus Christ”
1:5	gz2n		rc://*/ta/man/translate/writing-quotations	ὁ μάρτυς ὁ πιστός	1	This phrase **the faithful witness** is a title describing Jesus Christ. The phrase probably comes from [Psalm 89:37](../psa/089/037.md). Likewise, every title that is describing Jesus Christ in this verse comes from Psalm 89, including: **the firstborn from the dead** and **the ruler of the kings of the earth**. Psalm 89 itself refers to the promises that God gave to David in [2 Samuel 7](../2sa/07/01.md). So all of these titles describe Jesus Christ as the one who completes God’s promises to David. You may want to include some of this information in a footnote. You may also want to indicate the presence of an Old Testament quotation or allusion here by using a different typeface or indentation. (See: [[rc://*/ta/man/translate/writing-quotations]])
1:5	l3h8		rc://*/ta/man/translate/figs-idiom	ὁ πρωτότοκος τῶν νεκρῶν	1	This phrase **the firstborn from the dead** is an idiom meaning “the first person to die and become alive again”. The phrase probably alludes to [Psalm 89:27](../psa/89/27.md). If your readers would not understand this idiom, you could use plain language. Alternate translation: “the first person to be raised from death” or “the first person to come back to life to never die again” (See: [[rc://*/ta/man/translate/figs-idiom]])
1:5	j1xp		rc://*/ta/man/translate/grammar-collectivenouns	τῶν νεκρῶν	1	The word **dead** is a singular noun that refers to a group of people. If your language does not use singular nouns in that way, you can use a different expression. Alternate translation: “from those who are dead” or “from those who have died” (See: [[rc://*/ta/man/translate/grammar-collectivenouns]])
1:5	gqw8		rc://*/ta/man/translate/writing-quotations	καὶ ὁ ἄρχων τῶν βασιλέων τῆς γῆς	1	This phrase **the ruler of the kings of the earth** is a title of Jesus Christ that describes his future dominion over the earth. This phrase alludes to [Psalm 89:27](../psa/089/027.md). As with the previous phrases from [Psalm 89](../psa/089/001.md), you may want to indicate the presence of an Old Testament quotation or allusion here by using a different typeface or formatting. (See: [[rc://*/ta/man/translate/writing-quotations]])
1:5	ttqn		rc://*/ta/man/translate/figs-infostructure	τῷ ἀγαπῶντι ἡμᾶς	1	A new sentence begins here that continues through the rest of the next verse. This sentence praises Jesus Christ. If it is helpful for your readers, you may want to state the main verb here at the beginning of the sentence and then repeat it again in the next verse. You may also want to break this long sentence into two or more shorter sentences. Alternate translation: “May Jesus Christ receive glory and power always because he loves us” or “May Jesus Christ receive glory and power always. He is the one who loves us” (See: [[rc://*/ta/man/translate/figs-infostructure]])
1:5	tqfs		rc://*/ta/man/translate/writing-pronouns	τῷ	1	Here, **the one** refers to Jesus Christ. If this is not clear to your readers, you can say this explicitly. Alternate translation: “To Jesus Christ, who loves us” (See: [[rc://*/ta/man/translate/writing-pronouns]])
1:5	u6v7		rc://*/ta/man/translate/figs-metaphor	λύσαντι ἡμᾶς ἐκ τῶν ἁμαρτιῶν ἡμῶν	1	Here John uses **released** figuratively of forgiving people for their **sins**. If this would confuse your readers, you could express the meaning in a non-figurative way. Alternative translation: “has forgiven us for our sins” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:5	rvmr		rc://*/ta/man/translate/figs-exclusive	ἡμᾶς & ἡμῶν	1	The words **us** and **our** here include both John and his readers. (See: [[rc://*/ta/man/translate/figs-exclusive]])
1:5	jpnq		rc://*/ta/man/translate/figs-metonymy	ἐκ τῶν ἁμαρτιῶν ἡμῶν	1	John uses **sins** figuratively to refer to the punishment for **sins**. He means that Jesus causes people who believe in him to escape eternal punishment for their sins. If this would confuse your readers, you could say the meaning plainly. Alternate translation: “from the punishment for our sins” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:5	q64f		rc://*/ta/man/translate/figs-metonymy	τῷ αἵματι αὐτοῦ	1	Here, **blood** figuratively represents the death of Christ on the cross. If this might confuse your readers, you could use a comparable word that stands for death or express the idea in non-figurative language. Alternate translation: “his death on the cross” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:6	nhfb		rc://*/ta/man/translate/figs-metaphor	βασιλείαν	1	Here, **a kingdom** functions as a metaphor for the unity that believers have as they belong to each other and to God. If it would be helpful to your readers, you could indicate the meaning of **kingdom** here explicitly. Alternate translation: “a group that belongs to God” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:6	iq7j		rc://*/ta/man/translate/figs-metaphor	ἱερεῖς	1	Here, the word **priests** functions as a metaphor for people who live to serve God. If it would be helpful to your readers, you could indicate this meaning explicitly. Alternate translation: “people who work” or “people who live” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:6	nesy		rc://*/ta/man/translate/figs-abstractnouns	βασιλείαν, ἱερεῖς τῷ Θεῷ καὶ Πατρί αὐτοῦ—αὐτῷ ἡ δόξα καὶ τὸ κράτος	1	If your language does not use an abstract noun for **glory** or **power**, you could express these ideas in other ways. Here, **power** refers to the authority that Jesus has to rule over his kingdom. Alternate translation: “may people glorify Jesus and may he rule over everyone” or “may people honor Jesus always and may he reign” (See: [[rc://*/ta/man/translate/figs-abstractnouns]])
1:6	ne7x		rc://*/ta/man/translate/guidelines-sonofgodprinciples	τῷ Θεῷ καὶ Πατρί αὐτοῦ	1	Here, the words **God** and **Father** refer to one person, not two. This is God the Father who exists with the Son and the Holy Spirit as God. The name **Father** is an important title for God that describes the relationship between God and Jesus. Alternate translation: “for God, his Father” or “for God, who is the Father of Jesus” (See: [[rc://*/ta/man/translate/guidelines-sonofgodprinciples]])
1:6	nm1i		rc://*/ta/man/translate/figs-idiom	εἰς τοὺς αἰῶνας	1	This expression refers to endless future time. If it would be helpful in your language, you could state the meaning plainly. Alternate translation: “for all eternity” (See: [[rc://en/ta/man/translate/figs-idiom]])
1:7	ldv8		rc://*/ta/man/translate/figs-quotemarks	ἰδοὺ, ἔρχεται μετὰ τῶν νεφελῶν, καὶ ὄψεται αὐτὸν πᾶς ὀφθαλμὸς, καὶ οἵτινες αὐτὸν ἐξεκέντησαν, καὶ κόψονται ἐπ’ αὐτὸν πᾶσαι αἱ φυλαὶ τῆς γῆς	1	# General Information:\n\nThe clauses **Behold, he is coming with the clouds**, **every eye will see him, even those who pierced him**, and **will mourn because of him** are quotations from the Old Testament. It may be helpful to your readers to indicate this by setting off all of this material with quotation marks or with whatever other punctuation or convention your language uses to indicate a quotation. (See: [[rc://*/ta/man/translate/figs-quotemarks]])
1:7	mx1c		rc://*/ta/man/translate/figs-metaphor	ἰδοὺ	1	Here, **Behold** is a word that focuses the attention of the listener on what the speaker is about to say. Your language may have a comparable expression that you can use in your translation. Alternate translation: “Listen carefully!” (See: [[rc://*/ta/man/translate/figs-metaphor]])
1:7	bbqj		rc://*/ta/man/translate/writing-pronouns	ἔρχεται μετὰ τῶν νεφελῶν	1	The pronoun **he** here refers to Jesus Christ. If this is unclear to your readers, you could express the meaning explicitly. Alternate translation: “Jesus is coming with the clouds” (See: [[rc://*/ta/man/translate/writing-pronouns]])
1:7	isa6			ἔρχεται μετὰ τῶν νεφελῶν	1	This phrase probably refers to [Daniel 7:13](../dan/07/13.md). You may want to include this information in a footnote.
1:7	k0qo			ἔρχεται μετὰ τῶν νεφελῶν	1	Alternate translation: “He approaches on the clouds”
1:7	nxqe			ὄψεται αὐτὸν πᾶς ὀφθαλμὸς, καὶ οἵτινες αὐτὸν ἐξεκέντησαν, καὶ κόψονται ἐπ’ αὐτὸν πᾶσαι αἱ φυλαὶ τῆς γῆς	1	These phrases probably refer to [Zechariah 12:10](../zec/12/10.md). You may want to include this information in a footnote.
1:7	hb4i		rc://*/ta/man/translate/figs-synecdoche	πᾶς ὀφθαλμὸς	1	Since people see with their eyes, the word **eye** is used to refer to people. If this would be misunderstood in your language, you could express the meaning plainly. Alternate translation: “every person” or “everyone” (See: [[rc://*/ta/man/translate/figs-synecdoche]])
1:7	ndf6		rc://*/ta/man/translate/figs-metonymy	καὶ οἵτινες αὐτὸν ἐξεκέντησαν	1	Jesus’ hands and feet were **pierced** when he was nailed to the cross and a soldier **pierced** his side with a spear. Here **those who pierced him** refers to the people who killed him. If this would be misunderstood in your language, you could express the meaning plainly. Alternate translation: “even those who pierced and killed him” or “even those who stabbed him to death” (See: [[rc://*/ta/man/translate/figs-metonymy]])
1:7	ewtl		rc://*/ta/man/translate/figs-ellipsis	καὶ οἵτινες αὐτὸν ἐξεκέντησαν	1	John is leaving out some of the words that a clause would need in many languages to be complete. If your readers might misunderstand this, you could supply these words from the previous clause. Alternate translation: “even those who pierced him will see him” (See: [[rc://*/ta/man/translate/figs-ellipsis]])
1:7	s0rd		rc://*/ta/man/translate/figs-doublet	ναί! ἀμήν!	1	Here, the phrase **Yes, Amen** has two words that mean basically the same thing. **Yes** affirms, emphasizes, and strengthens the following word, **Amen**. If your language does not use repetition to do this, you could use one phrase and provide emphasis in another way. Alternate translation: “Certainly it shall be thus!” or “Yes indeed, may this truly be so!” (See: [[rc://*/ta/man/translate/figs-doublet]])
