Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
1:2	kl12		rc://*/ta/man/translate/figs-metaphor	ὃς κατασκευάσει τὴν ὁδόν σου	1	That the messenger **will prepare your way** represents preparing the people for the Lord’s arrival. If it would be helpful in your language, you could express this explicitly. Alternate translation: “who will prepare the people for your arrival”
1:3	lkm3		rc://*/ta/man/translate/writing-quotations	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ,	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “a voice crying out in the wilderness, he is saying,” or “a voice crying out in the wilderness, hear him saying,”
1:3	dqi9		rc://*/ta/man/translate/figs-quotesinquotes	φωνὴ βοῶντος ἐν τῇ ἐρήμῳ, ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	Here there is a direct quotation nested inside a direct quotation as Mark quotes Isaiah, who quotes the messenger. If it would be helpful in your language, you could translate the second direct quotation as an indirect quotation. Alternate translation: “a voice crying out in the wilderness, telling people to make ready the way of the Lord and to make his paths straight”
1:3	cf0e		rc://*/ta/man/translate/figs-synecdoche	φωνὴ βοῶντος	1	Here, **a voice** refers to the messenger who uses his voice to cry out. If it would be helpful in your language, you could use an equivalent expression from your culture or use plain language. Alternate translation: “people will hear his voice as he cries out”
1:3	v3n3		rc://*/ta/man/translate/figs-parallelism	ἑτοιμάσατε τὴν ὁδὸν Κυρίου, εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ	1	**Make ready the way of the Lord** and **make his paths straight** mean the same thing. If it would be helpful in your language, you could combine the two. See the next note for alternate translations.
1:3	peh5		rc://*/ta/man/translate/figs-metaphor	ἑτοιμάσατε τὴν ὁδὸν Κυρίου	1	Here Isaiah uses the metaphor of preparing **paths** or **the way** on which someone will travel to make them walkable. If a person in high authority were coming, the people would clear the roads of any hazards. So this metaphor means that the people should prepare themselves to receive the Lord’s message when he comes. If it would be helpful in your language, you could use an equivalent metaphor from your culture or use plain speech. Alternate translation: “Prepare to hear and obey the Lord’s message when he comes”
1:3	yyk3		rc://*/ta/man/translate/figs-extrainfo	Κυρίου	1	In this quotation from Isaiah, **the Lord** refers to God, but Mark is showing how it also refers to Jesus the Messiah. However, do not translate this as “Jesus” here, because this double reference must be maintained.
1:3	h8rt		rc://*/ta/man/translate/figs-idiom	ἑτοιμάσατε τὴν ὁδὸν	1	The imagery of a path, or **the way**, is used here to indicate that John will prepare the people to listen to the Lord’s message. If someone prepares a path for someone else, the preparer makes the path walkable. If someone in high authority was coming, others would make sure the roads were cleared of any hazards. If it would be helpful in your language, you could use an alternate translation: “Prepare the people for the arrival of the Lord”
1:3	wltl		rc://*/ta/man/translate/figs-yousingular	ἑτοιμάσατε & ποιεῖτε	1	In the original language in which Mark wrote this Gospel, both occurrences of the word **Make** are plural and are commands addressing a group of people. Use the natural forms in your language to express this meaning.
1:4	s05n		rc://*/ta/man/translate/figs-explicit	καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν	1	The **baptism of repentance** proclaimed by John the Baptizer likely had its origin in baptisms done by Gentiles who were converting to Judaism. This baptism was done one time and showed that these people were converting from their former way of life to the new way of life. If it would be helpful in your language, you could express that explicitly. Alternate translation: “and preaching that he must baptize them to show that they have turned from their former evil ways, accepted God’s forgiveness for their sins, and were now following God”
1:4	dtqv		rc://*/ta/man/translate/figs-abstractnouns	καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν	1	If your language does not use abstract nouns for the ideas behind **repentance**, **forgiveness**, and **sins**, you can express those ideas with verbs. Alternate translation: “and preaching that he must baptize them to show that they have repented of their former evil way of living and that God has forgiven them for sinning against him”
1:5	u9yg		rc://*/ta/man/translate/figs-synecdoche	πᾶσα ἡ Ἰουδαία χώρα	1	The phrase **region of Judea** is used here to refer to the people living within Judea, a large area in which the city of Jerusalem was located. Alternate translation: “the people from Judea”
1:5	cf75		rc://*/ta/man/translate/figs-hyperbole	πᾶσα ἡ Ἰουδαία χώρα καὶ οἱ Ἱεροσολυμεῖται πάντες	1	Here, **the whole region** and **all the inhabitants** are generalizations that refer to a great number of people but not to every single person. If it would be helpful in your language, you could use an equivalent expression from your language or use plain language. Alternate translation: “many people from Judea and Jerusalem”
1:5	h8h7		rc://*/ta/man/translate/figs-activepassive	καὶ ἐβαπτίζοντο ὑπ’ αὐτοῦ ἐν τῷ Ἰορδάνῃ ποταμῷ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν	1	If it would be more natural in your language, you could say this with an active form. Alternate translation: “and he was baptizing them in the Jordan River, and they were confessing their sins”
1:6	n3rk		rc://*/ta/man/translate/writing-background	καὶ ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἔσθων ἀκρίδας καὶ μέλι ἄγριον.	1	This verse helps provide background information about John. Use the natural form in your language for expressing background information.
1:6	kyy3		rc://*/ta/man/translate/figs-activepassive	ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἔσθων ἀκρίδας	1	If your language does not use the passive form **was clothed**, you could express the idea in active form or in another way that is natural in your language. Alternate translation: “John wore camel hair and a leather belt around his waist, and ate locusts”
1:6	j141		rc://*/ta/man/translate/figs-explicit	ἦν ὁ Ἰωάννης ἐνδεδυμένος τρίχας καμήλου	1	The camels’ hair that John wore had been woven into rough, course material which was then made into clothing. If it would be helpful in your language, you could express that explicitly. Alternate translation: “John was clothed in rough clothing woven from camel’s hair”
1:6	h518		rc://*/ta/man/translate/translate-unknown	καμήλου	1	If your readers would not know what a **camel** is, you could include a description in a footnote or use a more general term. Alternate translation: “animal”
1:6	jpzh		rc://*/ta/man/translate/translate-unknown	ἀκρίδας	1	If your readers would not know what **locusts** are, you could include a description in a footnote or use a more general term. Alternate translation: “grasshoppers” or “insects”
1:7	p7tl		rc://*/ta/man/translate/writing-quotations	ἐκήρυσσεν λέγων	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “he announced loudly to the people” or “he proclaimed these things, saying”
1:7	l7jd		rc://*/ta/man/translate/writing-pronouns	ἐκήρυσσεν	1	The pronoun **he** is referring to John. If it would be helpful in your language, you could say that explicitly in your translation. Alternate translation: “John was proclaiming”
1:7	bk1j		rc://*/ta/man/translate/figs-explicit	ἔρχεται & ὀπίσω μου	1	Here, **coming after me** means that this mightier person would come at a later time than John came. It does not mean that he is behind John, chasing John, or following John as a disciple of his. If it would be helpful in your language, you could express that explicitly.
1:7	g8fw		rc://*/ta/man/translate/figs-explicit	οὗ οὐκ εἰμὶ ἱκανὸς, κύψας λῦσαι τὸν ἱμάντα τῶν ὑποδημάτων αὐτοῦ	1	Untying the straps of sandals was a duty of a slave. John is saying implicitly that the one who is coming will be so great that John is not even worthy to be his slave. If it would be helpful in your language, you could say that explicitly. Alternate translation: “and I am not even worthy to be his slave”
1:8	e4qi		rc://*/ta/man/translate/figs-metaphor	αὐτὸς δὲ βαπτίσει ὑμᾶς ἐν Πνεύματι Ἁγίῳ	1	John is using literal baptism, which puts a person under water, to speak of spiritual baptism, which will put people under the influence of the Holy Spirit. If possible, use the same word for **baptize** here as you used for John’s baptism. That should aid the comparison between the two. If this is not possible, you could use a simile or plain language. Alternate translation: “but he will join you to the Holy Spirit”
1:8	r1j9		rc://*/ta/man/translate/grammar-connect-logic-contrast	δὲ	1	Here, baptism by water and baptism by the Holy Spirit are being contrasted. Use a natural way in your language to introduce a contrast.
1:9	u65k		rc://*/ta/man/translate/writing-newevent	καὶ ἐγένετο ἐν ἐκείναις ταῖς ἡμέραις	1	This phrase, **And it happened that in those days**, marks the beginning of a new event in the storyline. Use the natural form in your language for introducing a new event
1:9	y8ea		rc://*/ta/man/translate/writing-pronouns	ἐν ἐκείναις ταῖς ἡμέραις	1	The phrase **those days** refers to the time period when John was preaching and baptizing people at the Jordan River. If it would be helpful in your language, you could state it more clearly. Alternate translation: “John was preaching and baptizing people when”
1:9	gi39		rc://*/ta/man/translate/figs-activepassive	ἐβαπτίσθη & ὑπὸ Ἰωάννου	1	If your language does not use the passive form in this way, you can express this idea in active form or in another way that is natural in your language. Alternate translation: “John baptized him”
1:9	zv8t		rc://*/ta/man/translate/figs-go	ἦλθεν Ἰησοῦς ἀπὸ Ναζαρὲτ τῆς Γαλιλαίας	1	Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “Jesus went from Nazareth in Galilee” or “Jesus went out from Nazareth in Galilee”
1:10	stwh		rc://*/ta/man/translate/grammar-connect-time-sequential	εὐθὺς	1	The word **immediately** occurs often throughout the book of Mark. As used here, it means that the event it introduces occurs directly after the previous event. Use a natural form in your language for communicating this.
1:10	n8sg		rc://*/ta/man/translate/figs-activepassive	εἶδεν σχιζομένους τοὺς οὐρανοὺς	1	If your language does not use the passive form in this way, you can express this idea in active form or in another way that is natural in your language. Alternate translation: “he saw the heavens bursting open” or “he saw God tearing the heavens open”
1:10	m5f6		rc://*/ta/man/translate/figs-simile	τὸ Πνεῦμα ὡς περιστερὰν καταβαῖνον ἐπ’ αὐτόν	1	The phrase **like a dove** could mean: (1) the Spirit looked like a dove as he descended upon Jesus. Alternate translation: “the Spirit coming down from heaven, looking like a dove” (2) the Spirit descended upon Jesus as a dove descends from the sky toward the ground. Alternate translation: “the Spirit of God coming down from heaven as a dove comes down to earth”
1:11	jh9m		rc://*/ta/man/translate/figs-personification	καὶ φωνὴ ἐγένετο ἐκ τῶν οὐρανῶν	1	Mark speaks of this voice as if it were a living thing that could come from heaven to earth. If it would be helpful in your language, you could express this meaning plainly. Alternate translation: “And God spoke from heaven and said”
1:11	s6f4		rc://*/ta/man/translate/guidelines-sonofgodprinciples	ὁ Υἱός μου ὁ ἀγαπητός	1	The term **Son** is an important title for Jesus. The title **Son** describes Jesus’ relationship with God the Father.
1:12	mh8n			εὐθὺς	1	See how you translated the word **immediately** in [Mark 1:10](../mrk/01/10.md)
1:12	yv6v			τὸ Πνεῦμα αὐτὸν ἐκβάλλει εἰς τὴν ἔρημον	1	# Connecting Statement:\n\nAlternate translation: “the Spirit led Jesus into the wilderness”
1:13	k2kt		rc://*/ta/man/translate/figs-activepassive	πειραζόμενος ὑπὸ τοῦ Σατανᾶ	1	If your language does not use the passive form in this way, you can express this idea in active form or in another way that is natural in your language. Alternate translation: “and all the while Satan tempted him” or “during which time Satan kept trying to persuade him to disobey God”
1:13	siu3			ἦν μετὰ τῶν θηρίων	1	Alternate translation: “Jesus was living among the wild animals”
1:14	q12s		rc://*/ta/man/translate/figs-activepassive	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1	If your language does not use the passive form in this way, you can express this idea in active form or in another way that is natural in your language. Alternate translation: “But after the governor, Herod, had John arrested” or “But after Herod’s soldiers arrested John”
1:14	o4oh		rc://*/ta/man/translate/figs-extrainfo	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1	The governor, Herod Antipas, had John arrested and put into prison because John continually rebuked Herod Antipas for his sins. See [6:14–29](../06/14.md). If it would be helpful in your language, you could put this information in a footnote.
1:14	tmh9		rc://*/ta/man/translate/grammar-connect-time-background	μετὰ δὲ τὸ παραδοθῆναι τὸν Ἰωάννην	1	This phrase provides background information that sets the time period for Jesus’ ministry. Jesus did not begin his ministry until John had been arrested. Use the natural form in your language for expressing this information. Alternate translation: “Later, John was arrested. After that,”
1:14	ys3b		rc://*/ta/man/translate/figs-go	ἦλθεν ὁ Ἰησοῦς εἰς τὴν Γαλιλαίαν	1	Your language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Also, it might be more natural to indicate that Jesus was returning to Galilee. Alternate translation: “Jesus went back to Galilee” or “Jesus returned to Galilee”
1:14	ns6b			κηρύσσων τὸ εὐαγγέλιον	1	Alternate translation: “telling the people there about the good news”
1:15	fzq5		rc://*/ta/man/translate/figs-idiom	πεπλήρωται ὁ καιρὸς καὶ ἤγγικεν ἡ Βασιλεία τοῦ Θεοῦ	1	The phrase **The time has been fulfilled** is an idiom that means that something which God said would happen has finally happened. Often, this refers to a prophecy of the Old Testament being fulfilled in New Testament times. If it would be helpful in your language, you could state this plainly. Alternate translation: “God said that his rule would come near, and now it has come near”
1:15	rhom		rc://*/ta/man/translate/writing-quotations	καὶ λέγων	1	Consider natural ways of introducing direct quotations in your language. Alternate translation: “and he said” or “and informing them”
1:15	quab		rc://*/ta/man/translate/figs-activepassive	πεπλήρωται ὁ καιρὸς	1	If your language does not use the passive form in this way, you can express this idea in active form or in another way that is natural in your language. Alternate translation: “The time has come” or “What God promised is now happening”
1:15	yo11			ἤγγικεν	1	The phrase **has come near** could mean: (1) has entered into human history and begun in a new and fuller way. Alternate translation: “has begun” or (2) will soon begin in a new and fuller way. Alternate translation: “will soon begin”
1:16	z3j9		rc://*/ta/man/translate/figs-explicit	ἀμφιβάλλοντας ἐν τῇ θαλάσσῃ	1	The purpose of throwing the net was to catch fish in it. If it would be helpful in your language, you could express that explicitly. Alternate translation: “were throwing a net into the water to catch fish”
1:16	xor6		rc://*/ta/man/translate/grammar-connect-logic-result	ἀμφιβάλλοντας ἐν τῇ θαλάσσῃ; ἦσαν γὰρ ἁλιεῖς	1	If it would be more natural in your language, you could reverse the order of these phrases, since the second phrase gives the reason for the result that the first phrase describes. You may also wish to start a new sentence here. Alternate translation: “Because they were fishermen, they were casting a net into the sea”
1:17	zui3		rc://*/ta/man/translate/figs-idiom	δεῦτε ὀπίσω μου	1	**Come after me** is an idiom which means to become a disciple of someone. If it would be helpful in your language, you could use an equivalent idiom or use plain language. Alternate translation: “Join the group of my followers” or “Become my disciples”
1:17	mlc6		rc://*/ta/man/translate/figs-metaphor	ποιήσω ὑμᾶς γενέσθαι ἁλιεῖς ἀνθρώπων	1	The expression **fishers of men** means that Simon and Andrew will teach people God’s message so others will also follow Jesus. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternatively, you could express Paul’s meaning plainly. Alternate translation: “I will teach you to gather men to me like you gather fish”
1:17	i2sr		rc://*/ta/man/translate/figs-gendernotations	ἀνθρώπων	1	Here, although the term **men** is masculine, Jesus is using it in a generic sense that includes both men and women. Alternate translation: “of people”
1:18	tnuc		rc://*/ta/man/translate/grammar-connect-time-sequential	εὐθέως	1	See how you translated the word **immediately** in [1:10](../01/10.md).
1:18	gvia		rc://*/ta/man/translate/grammar-connect-time-sequential	ἠκολούθησαν αὐτῷ	1	Here, **they followed him** means that they went with Jesus and intended to remain with him as his disciples. Make sure that you use a phrase that does not imply that they followed him with any evil intention or followed far behind him. Alternate translation: “they walked away with Jesus to learn from him”
1:19	xl2m			καταρτίζοντας τὰ δίκτυα	1	Here, **mending** refers to restoring something, usually by sewing, to make it ready to use. Since a net is made of ropes, this probably meant stitching, weaving, or tying it together. Alternate translation: “are repairing their nets”
1:20	zjz5		rc://*/ta/man/translate/figs-explicit	ἐκάλεσεν αὐτούς	1	If it would be helpful in your language, you could express explicitly what Jesus **called** James and John to do. Alternate translation: “having called them to come with him”
1:20	f77b		rc://*/ta/man/translate/writing-pronouns	ἀπῆλθον ὀπίσω αὐτοῦ	1	Here, **they** refers to James and John. It does not refer to the servants, who stayed in the boat. If it would be helpful in your language, you could express it more clearly. Alternate translation: “James and John followed Jesus”
1:20	b2ci			ἀπῆλθον ὀπίσω αὐτοῦ	1	The phrase, **they went away after him** means the same as “they followed him” in [1:18](../01/18.md). Alternate translation: “James and John followed Jesus”
1:22	bsc9		rc://*/ta/man/translate/figs-ellipsis	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς	1	The author intentionally leaves out the repeated information in this sentence. If it would be helpful in your language, you could clarify. Alternate translation: “for he was teaching them as someone who has authority teaches and not as the scribes teach”
1:22	e9gf		rc://*/ta/man/translate/grammar-connect-logic-contrast	ἦν γὰρ διδάσκων αὐτοὺς ὡς ἐξουσίαν ἔχων, καὶ οὐχ ὡς οἱ γραμματεῖς.	1	Here, Jesus’ teaching is being contrasted with the way that the Jewish teachers taught. Use a natural way in your language for introducing a contrast.
1:22	kmxf			ἐξεπλήσσοντο	1	Alternate translation: “the people in the synagogue were amazed”
1:23	w7z2		rc://*/ta/man/translate/figs-explicit	καὶ εὐθὺς ἦν ἐν τῇ συναγωγῇ αὐτῶν ἄνθρωπος ἐν πνεύματι ἀκαθάρτῳ	1	The person with the **unclean spirit** is in the **synagogue** while Jesus is preaching. If it would be helpful in your langauge, you could indicate that explicitly. Alternate translation: “While Jesus was teaching, a man who was controlled by an evil spirit was also in the synagogue”
1:24	ra8g		rc://*/ta/man/translate/figs-rquestion	τί ἡμῖν καὶ σοί, Ἰησοῦ Ναζαρηνέ?	1	The demons ask the rhetorical question, **What to us and to you, Jesus of Nazareth** in order to tell let Jesus know that they do not want him to interfere with them and that they desire him to leave them alone. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Jesus of Nazareth, leave us alone! There is no reason for you to interfere with us”
1:24	m8gz		rc://*/ta/man/translate/figs-rquestion	ἦλθες ἀπολέσαι ἡμᾶς?	1	The demons ask the rhetorical question **Have you come to destroy us** in order to urge Jesus not to harm them. If you would not use a rhetorical question for this purpose in your language, you could translate his words as a statement or an exclamation and communicate the emphasis in another way. Alternate translation: “Do not destroy us!”
1:24	qsig		rc://*/ta/man/translate/figs-explicit	ἦλθες ἀπολέσαι ἡμᾶς	1	Here, **us** refers to many spirits. Often times in the biblical passages about evil spirits, there are multiple spirits controlling one person (Mark 5:1–20). If it would be helpful in your language, you could indicate that explicitly. Alternate translation: “Have you come to destroy all of us evil spirits”
1:28	hrbh		rc://*/ta/man/translate/figs-metaphor	καὶ ἐξῆλθεν ἡ ἀκοὴ αὐτοῦ εὐθὺς, πανταχοῦ εἰς ὅλην τὴν περίχωρον τῆς Γαλιλαίας	1	The phrase **went out everywhere** means that the story of what just happened in the synagogue spread from person to person until many heard about it throughout the region of Galilee. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternate translation: “The story about Jesus quickly spread from person to person throughout all of Galilee”
1:29	ybs7		rc://*/ta/man/translate/figs-go	ἦλθον	1	# Connecting Statement:\n\nYour language may say “went” rather than **came** in contexts such as this. Use whichever is more natural. Alternate translation: “they went”
1:30	bvvl		rc://*/ta/man/translate/writing-background	ἡ & πενθερὰ Σίμωνος κατέκειτο πυρέσσουσα	1	This phrase gives background information about Peter’s **mother-in-law**. Use the natural form in your language for expressing background information.
1:30	vnp5		rc://*/ta/man/translate/translate-unknown	πυρέσσουσα	1	A **fever** is a symptom of an illness in which the temperature of the body temporarily increases. This usually results in the need to lie down in bed and rest, as Peter’s mother-in-law was doing. If your reader would not be familiar with this, you could use a general expression. Alternate translation: “being feverish from illness” or “being ill with an elevated temperature”
1:31	bzd2		rc://*/ta/man/translate/figs-events	ἤγειρεν αὐτὴν, κρατήσας τῆς χειρός	1	Here, the author mentions Jesus helping her up before mentioning that Jesus took her by the hand, even though it happened in the opposite order. If it would be helpful in your language, you could make the order of events clear. Alternate translation: “Jesus took her hand and helped her up out of bed”
1:31	sff6		rc://*/ta/man/translate/figs-metaphor	ἀφῆκεν αὐτὴν ὁ πυρετός	1	This is a metaphor meaning that Jesus healed her of **the fever**. If it would be helpful in your language, you could use an equivalent metaphor from your culture. Alternate translation: “he healed her of the fever”
1:31	i5br		rc://*/ta/man/translate/figs-explicit	διηκόνει αὐτοῖς	1	If it would be helpful to your readers, you could say explicitly that she probably served them food. Alternate translation: “she provided them with food and drinks”
