Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TH	01	10	wba8			0	from the dead	"so that he was no longer dead." This expression describes all dead people together in the underworld. To come back from among them speaks of becoming alive again.
1TH	01	10	pt1s	figs-inclusive		0	who frees us	Here Paul includes the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	02	intro	kt5l	1 Thessalonians 02 General Notes		0		# 1 Thessalonians 02 General Notes<br>#### Special concepts in this chapter<br><br>##### Christian witness<br>Paul values his "Christian witness" as evidence that the gospel is true. Paul says that being godly or holy bears witness to the non-Christian. Paul defends his character, so that his witness is not affected. (See: [[rc://en/tw/dict/bible/kt/testimony]] and [[rc://en/tw/dict/bible/kt/godly]] and [[rc://en/tw/dict/bible/kt/holy]])<br>
1TH	02	01	pt75			0	Connecting Statement:	Paul defines the believers' service and reward.
1TH	02	01	gpr4	figs-rpronouns		0	you yourselves	The words "you" and "yourselves" refer to the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	02	01	tdl3			0	brothers	Here this means fellow Christians, including both men and women.
1TH	02	01	g6qq	figs-exclusive		0	our coming	The word "our" refers to Paul, Silvanus, and Timothy but not the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	02	01	w584	figs-doublenegatives		0	was not useless	This can be expressed in a positive manner. Alternate translation: "was very worthwhile" (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TH	02	02	x6ez			0	previously suffered and were shamefully treated	"were mistreated and insulted"
1TH	02	02	v4dg			0	in much struggling	"while struggling under great opposition"
1TH	02	03	t7ty			0	was not from error, nor from impurity, nor from deceit	"was truthful, pure, and honest"
1TH	02	04	is1a			0	approved by God to be trusted	Paul was tested and proven trustworthy by God.
1TH	02	04	qqj2	figs-explicit		0	we speak	Paul is referring to preaching the gospel message. (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	02	04	k1m9	figs-metonymy		0	who examines our hearts	The word "hearts" is a metonym for a person's desires and thoughts. Alternate translation: "who knows our desires and thoughts" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	05	xcy6			0	General Information:	Paul tells the Thessalonian believers that his conduct was not based in flattery, greed, or self glory.
1TH	02	05	i8cr			0	we never came with words of flattery	"we never spoke to you with false praise"
1TH	02	06	p9ih			0	could have claimed privileges	"could have insisted you give us money"
1TH	02	07	ag1l	figs-simile		0	as a mother comforting her own children	Just as a mother gently comforts her children, so Paul, Silvanus, and Timothy spoke gently to the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-simile]])
1TH	02	08	r8b4			0	In this way we had affection for you	"This is how we demonstrated our affection for you"
1TH	02	08	g73f			0	we had affection for you	"we loved you"
1TH	02	08	q86v	figs-metaphor		0	We were pleased to share with you not only the gospel of God but also our own lives	Paul speaks of the gospel message and his life and the lives of those with him as if they were a physical object that one could share with others. Alternate translation: "We were pleased not only to tell you the gospel of God but also to spend time with you and to help you" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	02	08	p4e4			0	you had become very dear to us	"we cared for you deeply"
1TH	02	09	j9lu			0	brothers	Here this means fellow Christians, including both men and women.
1TH	02	09	tc98	figs-doublet		0	our labor and toil	The words "labor" and "toil" mean basically the same thing. Paul uses them to emphasize how hard they worked. Alternate translation: "how hard we worked" (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	02	09	b16f			0	Night and day we were working so that we might not weigh down any of you	"We worked hard to make our own living so you would not need to support us"
1TH	02	10	il3e			0	holy, righteous, and blameless	Paul uses three words that describe their good behavior toward the Thessalonian believers.
1TH	02	11	i58m	figs-metaphor		0	as a father with his own children	Paul compares how he encouraged the Thessalonians to a father gently teaching his children how to behave. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	02	12	m91e	figs-doublet		0	exhorting you and encouraging and urging you	The words "exhorting," "encouraging," and "urging" are used together to express how passionately Paul's group encouraged the Thessalonians. Alternate translation: "We were strongly encouraging you" (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	02	12	n8dr	figs-hendiadys		0	into his own kingdom and glory	The word "glory" describes the word "kingdom." Alternate translation: "into his own glorious kingdom" (See: [[rc://en/ta/man/translate/figs-hendiadys]])
1TH	02	12	qmc3	figs-metaphor		0	to walk in a manner that is worthy of God	"Walk" here is an metaphor for "live." Alternate translation: "live so that people will think well of God" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	02	13	au3b			0	General Information:	Paul continues to use "we" to refer to himself and his traveling companions and "you" to the Thessalonian believers.
1TH	02	13	z53w			0	we also thank God constantly	Paul often thanks God for their acceptance of the gospel message he shared with them.
1TH	02	13	zj5f	figs-synecdoche		0	not as the word of man	"Word of man" here is a synecdoche for "a message that comes simply from a man." Alternate translation: "(it is) not a message that is made up by a man" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	02	13	rpb1	figs-metonymy		0	you accepted it ... as it truly is, the word of God	"Word" here is a metonym for "message." Alternate translation: "you accepted it ... as it truly is, the message that comes from God" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	13	ci1e	figs-personification		0	which is also at work in you who believe	Paul speaks of God's gospel message as if it were a person who was doing work. "Word" is a metonym for "message." Alternate translation: "which those of you who believe are listening to and beginning to obey" (See: [[rc://en/ta/man/translate/figs-personification]] and [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	14	s2mp			0	brothers	Here this means fellow Christians, including both men and women.
1TH	02	14	mh8n			0	became imitators of the churches	The Thessalonian believers endured persecutions similar to the Judean believers. "became like the churches"
1TH	02	14	cxm3			0	from your own countrymen	"from other Thessalonians"
1TH	02	16	rw7e			0	They forbid us to speak	"They try to make us stop speaking"
1TH	02	16	n2ue	figs-metaphor		0	they always fill up their own sins	Paul speaks as though someone can fill a container with their own sins as with liquid. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	02	16	fq9m			0	wrath will overtake them in the end	This refers to God finally judging and punishing people for their sins.
1TH	02	17	edb1			0	brothers	This means fellow Christians, including both men and women.
1TH	02	17	vr7v	figs-metonymy		0	in person not in heart	Here "heart" represents thoughts and emotions. Though Paul and those traveling with him were not present physically in Thessalonica, they continued to care and think about the believers there. Alternate translation: "in person, but we continued to think about you" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	17	t5d5	figs-synecdoche		0	to see your face	Here "your face" means the entire person. Alternate translation: "to see you" or "to be with you" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	02	19	j7j5	figs-rquestion		0	For what is our hope, or joy, or crown of pride in front of our Lord Jesus at his coming? Is it not you?	Paul uses questions to emphasize the reasons he wants to come see the Thessalonian believers. Alternate translation: "For you are our confidence for the future, and joy, and crown of pride in front of our Lord Jesus at his coming." (See: [[rc://en/ta/man/translate/figs-rquestion]])
1TH	02	19	mj9n	figs-metonymy		0	our hope ... Is it not you	By "hope" Paul means the assurance he has that God will reward him for his work. The Thessalonian Christians are the reason for his hope. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	19	ty78	figs-metonymy		0	or joy	The Thessalonians are the reason for his joy. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	02	19	e7tl	figs-metonymy		0	crown of pride	Here "crown" refers to a laurel wreath awarded to victorious athletes. The expression "crown of pride" means a reward for victory, or having done well. (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	03	intro	j379	1 Thessalonians 03 General Notes		0		# 1 Thessalonians 03 General Notes<br>#### Special concepts in this chapter<br><br>##### Standing<br>In this chapter, Paul uses "stand firm" to illustrate being steadfast. This is a common way to describe being steadfast or faithful. Paul uses "be shaken" as the opposite of being steadfast. (See: [[rc://en/tw/dict/bible/kt/faithful]])<br>
1TH	03	01	nal1			0	Connecting Statement:	Paul tells the believers he has sent Timothy to strengthen their faith.
1TH	03	01	fqe3			0	we could no longer bear it	"we could no longer endure worrying about you"
1TH	03	01	t3vt			0	good to be left behind at Athens alone	"good for Silvanus and me to stay behind in Athens"
1TH	03	01	qhj4			0	it was good	"it was proper" or "it was reasonable"
1TH	03	01	laf9	translate-names		0	Athens	This is a city in the Achaia province, which is now modern-day Greece. (See: [[rc://en/ta/man/translate/translate-names]])
1TH	03	02	d8yy			0	our brother and fellow worker	These two expressions both describe Timothy.
1TH	03	03	y74m	figs-idiom		0	no one would be shaken	To be "shaken" is an idiom for being afraid. Alternate translation: "no one would be frightened away from trusting in Christ" (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	03	03	rkx9	figs-explicit		0	we have been appointed	Paul assumes that everyone knows that it was God who appointed them. This can be made explicit. Alternate translation: "God has appointed us" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	03	04	shn3			0	Truly	This word marks that there is more to the truth than what has just been said. Alternate translation: "Moreover"
1TH	03	04	nm1l			0	to suffer affliction	"to be mistreated by others"
1TH	03	05	st3d	figs-idiom		0	I could no longer stand it	Paul was describing his own emotions by using an idiom. Alternate translation: "I could not longer wait patiently" (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	03	05	zn36	figs-explicit		0	I sent	It is implied that Paul sent Timothy. This can be made explicit. Alternate translation: "I sent Timothy" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	03	05	g92s			0	our labor	"our hard work among you" or "our teaching among you"
1TH	03	05	ne5x			0	in vain	"useless"
1TH	03	06	r4pa			0	Connecting Statement:	Paul tells his readers about Timothy's report after he returned from visiting them.
1TH	03	06	gci4	figs-exclusive		0	came to us	The word "us" refers to Paul and Silvanus. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	03	06	tu8d	figs-explicit		0	the good news of your faith	It is understood that this refers to faith in Christ. This can be made explicit. Alternate translation: "a good report of your faith" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	03	06	e6kx			0	you always have good memories	When they think of Paul, they always have good thoughts about him.
1TH	03	06	tx4h			0	you long to see us	"you desire to see us"
1TH	03	07	mqy5			0	brothers	Here "brothers" means fellow Christians.
1TH	03	07	k54j	figs-explicit		0	because of your faith	This refers to faith in Christ. This can be made explicit. Alternate translation: "because of your faith in Christ" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	03	07	csz7	figs-doublet		0	in all our distress and affliction	The word "affliction" explains why they are in "distress." Alternate translation: "in all our distress caused by our afflictions" (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	03	08	x5xt	figs-idiom		0	we live	This is an idiom that expresses living a satisfied life. Alternate translation: "we are very encouraged" (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	03	08	x4zn	figs-idiom		0	if you stand firm in the Lord	To "stand firm" is an idiom meaning to continue being faithful. Alternate translation: "if you continue to trust in the Lord" (See: [[rc://en/ta/man/translate/figs-idiom]])
1TH	03	09	pzq7	figs-rquestion		0	For what thanks can we give to God for you, for all the joy that we have before our God over you?	This rhetorical question can be expressed as a statement. Alternate translation: "We cannot thank God enough for what he has done for you! We greatly rejoice over you when we pray to our God!" (See: [[rc://en/ta/man/translate/figs-rquestion]])
1TH	03	09	p5ka	figs-metaphor		0	before our God	Paul speaks as if he and his companions were physically in God's presence. He is probably referring to the activity of praying. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	03	10	k71n			0	very hard	"fervently"
1TH	03	10	eb26	figs-synecdoche		0	see your face	The word "face" refers to their whole person. Alternate translation: "visit you" (See: [[rc://en/ta/man/translate/figs-synecdoche]])
1TH	03	11	tet9			0	General Information:	In these verses, the word "our" does not always refer to the same group of people. Please see the translation notes for specifics.
1TH	03	11	bql9	figs-inclusive		0	May our God ... our Lord Jesus	Paul includes the Thessalonian believers with his ministry team. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	03	11	mc2m			0	May our God	"We pray that our God"
1TH	03	11	um1c	figs-metaphor		0	direct our way to you	Paul speaks as if he wants God to show him and his companions the route to take to visit the Thessalonian Christians. He means that he wants God to make it possible for them to do so. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	03	11	efl5	figs-exclusive		0	direct our way to you	The word "our" refers to Paul, Silvanus, and Timothy but not the Thessalonian believers. (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TH	03	11	mp6s	figs-rpronouns		0	Father himself	Here "himself" refers back to "Father" for emphasis. (See: [[rc://en/ta/man/translate/figs-rpronouns]])
1TH	03	12	f5z3	figs-metaphor		0	increase and abound in love	Paul speaks of love as an object that one could obtain more of. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	03	13	ly21	figs-metonymy		0	strengthen your hearts, so that they will be	Here "heart" is a metonym for one's beliefs and convictions. Alternate translation: "strenghten you, so that you will be" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	03	13	xsd3			0	at the coming of our Lord Jesus	"when Jesus comes back to earth"
1TH	03	13	jlc5			0	with all his saints	"with all those who belong to him"
1TH	04	intro	b1z5	1 Thessalonians 04 General Notes		0		# 1 Thessalonians 04 General Notes<br>#### Special concepts in this chapter<br><br>##### Sexual immorality<br>Different cultures have different standards of sexual morality. These different cultural standards may make translating this passage difficult. Translators must also be aware of cultural taboos. These are topics considered improper to discuss.<br><br>##### Dying before the return of Christ<br>In the early church, people apparently wondered what would happen if a believer died before Christ returned. They may have worried whether those dying before Christ returned would be part of the kingdom of God. Paul answers that concern.<br><br>##### "Caught up in the clouds to meet the Lord in the air"<br>This passage refers to a time when Jesus calls to himself those who have believed in him. Scholars differ on whether or not this refers to Christ's final glorious return. (See: [[rc://en/tw/dict/bible/kt/believe]])<br>
1TH	04	01	wk39			0	brothers	Here "brothers" means fellow Christians.
1TH	04	01	u2lw	figs-doublet		0	we encourage and exhort you	Paul uses "encourage" and "exhort" to emphasize how strongly they encourage the believers. Alternate translation: "we strongly encourage you" (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	04	01	iij6	figs-activepassive		0	you received instructions from us	This can be stated in active form. Alternate translation: "we taught you" (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TH	04	01	p4db	figs-metaphor		0	you must walk	Here "walk" is an expression for the way one is to live. Alternate translation: "you ought to live" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	02	vg16	figs-metaphor		0	through the Lord Jesus	Paul speaks of his instructions as if they were given by Jesus himself. (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	03	mw4j			0	you avoid sexual immorality	"you stay away from sexually immoral acts"
1TH	04	04	f4ux			0	know how to possess his own vessel	Possible meanings are 1) "know how to live with his own wife" or 2) "know how to control his own body"
1TH	04	05	x2t7			0	in the passion of lust	"with wrongful sexual desire"
1TH	04	06	gn9i	figs-gendernotations		0	no man	Here "man" refers to a man or a woman. "no one" or "no person" (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TH	04	06	a9st	figs-doublet		0	transgress and wrong	This is a doublet stating the same idea in two ways to reinforce the concept. Alternate translation: "do wrong things" (See: [[rc://en/ta/man/translate/figs-doublet]])
1TH	04	06	q7bf	figs-explicit		0	the Lord is an avenger	This can be made explicit. Alternate translation: "the Lord will punish the one who transgressed and will defend the one who was wronged" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	04	06	d1ip			0	forewarned you and testified	"told you beforehand and strongly warned against"
1TH	04	07	v3np	figs-doublenegatives		0	God did not call us to uncleanness, but to holiness	This can be stated in positive form. Alternate translation: "God called us to cleanness and holiness" (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TH	04	07	q4tj	figs-inclusive		0	God did not call us	The word "us" refers to all believers. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	04	08	mn5y			0	he who rejects this	"whoever disregards this teaching" or "whoever ignores this teaching"
1TH	04	08	su51			0	rejects not people, but God	Paul stresses that this teaching is not from man, but from God.
1TH	04	09	uxn8			0	brotherly love	"love for fellow believers"
1TH	04	10	dec9			0	you do this for all the brothers who are in all Macedonia	"you show love to the believers throughout Macedonia"
1TH	04	10	jcg3			0	brothers	Here "brothers" means fellow Christians.
1TH	04	11	d2fg			0	to aspire	"to try to"
1TH	04	11	j4c7	figs-metaphor		0	live quietly	Paul uses the word "quietly" as a metaphor to describe living at peace in one's community and not causing strife. Alternate translation: "live in a calm and orderly way" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	11	jmt9	figs-explicit		0	take care of your own responsibilities	"do your own work" or "take care of the things that your are responsible to do." This may also imply that we should not gossip and interfere in other people's concerns. (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	04	11	bz8s	figs-metaphor		0	work with your hands	This is a metaphor for living a productive life. Alternate translation: "work at your own jobs to earn what you need to live" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	12	hp6g	figs-metaphor		0	walk properly	Here "walk" is a metaphor for "live" or "behave." Alternate translation: "behave properly" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	12	yl36			0	properly	in a way that shows respect to others and earns their respect
1TH	04	12	k59r	figs-metaphor		0	before outsiders	Paul speaks of those who do not believer in Christ as if they are outside of a place away from the believers. Alternate translation: "in the sight of those who do not believe in Christ" (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TH	04	13	j68e			0	General Information:	Paul talks about believers who have died, who are still alive, and those who will be alive when Christ returns.
1TH	04	13	d9g4			0	We do not want you to be uninformed	This can be stated in positive form. Alternate translation: "We want you to be informed" or "We want you to know"
1TH	04	13	wt7l			0	brothers	Here "brothers" means fellow Christians.
1TH	04	13	zqz6	figs-euphemism		0	those who sleep	Here "sleep" is a euphemism for being dead. Alternate translation: "those who have died" (See: [[rc://en/ta/man/translate/figs-euphemism]])
1TH	04	13	r9f8			0	so that you do not grieve like the rest	"because we do not want you grieve like the rest"
1TH	04	13	qt5b			0	grieve	mourn, be sad about something
1TH	04	13	rl73	figs-explicit		0	like the rest who do not have hope	"like people who do not confidence in the future promise." It can be stated clearly what those people do not have confidence about. Alternate translation: "like the people who are not sure that they will rise from the dead" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	04	14	ybz6	figs-inclusive		0	if we believe	Here "we" refers to Paul and his audience. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	04	14	kmk2			0	rose again	"rose to live again"
1TH	04	14	bi9w	figs-euphemism		0	those who have fallen asleep in him	Here "fallen asleep" is a polite way to refer to having died. (See: [[rc://en/ta/man/translate/figs-euphemism]])
1TH	04	15	ni3m	figs-metonymy		0	by the word of the Lord	"Word" here is a metonym for "message." Alternate translation: "by means of understanding the teachings of the Lord" (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TH	04	15	b786			0	at the coming of the Lord	"when the Lord returns"
1TH	04	16	ah7p			0	the Lord himself will descend	"the Lord himself will come down"
1TH	04	16	z9ka			0	the archangel	"the chief angel"
1TH	04	16	dr89	figs-explicit		0	the dead in Christ will rise first	The "dead in Christ" are those believers who have passed away. Alternate translation: "those who believe in Jesus Christ, but who have already died, will rise first" (See: [[rc://en/ta/man/translate/figs-explicit]])
1TH	04	17	l5l1	figs-inclusive		0	we who are alive	Here "we" refers to all believers who have not died. (See: [[rc://en/ta/man/translate/figs-inclusive]])
1TH	04	17	wvi8			0	with them	The word "them" refers to the dead believers who were made alive again.
1TH	04	17	se1y			0	caught up in the clouds to meet the Lord in the air	"meet the Lord Jesus in the sky"
1TH	05	intro	ay3d	1 Thessalonians 05 General Notes		0		# 1 Thessalonians 05 General Notes<br>#### Structure and formatting<br><br>Paul concludes his letter in a way that was typical of letters in the ancient Near East.<br><br>#### Special concepts in this chapter<br><br>##### Day of the Lord<br>The exact time of the coming day of the Lord will be a surprise to the world. This is what the simile "like a thief in the night" means. Because of this, Christians are to live prepared for the coming of the Lord. (See: [[rc://en/tw/dict/bible/kt/dayofthelord]] and [[rc://en/ta/man/translate/figs-simile]])<br><br>##### Quench the Spirit<br>This means to ignore or work against the Holy Spirit's guidance and work.<br>
1TH	05	01	i2vm	figs-exclusive		0	General Information:	In this chapter the words "we" and "us" refer to Paul, Silvanus, and Timothy, unless otherwise noted. Also, the word "you" is plural and refers to the believers at the church of Thessalonica. (See: [[rc://en/ta/man/translate/figs-exclusive]] and [[rc://en/ta/man/translate/figs-you]])
1TH	05	01	z1s6			0	Connecting Statement:	Paul continues talking about the day Jesus will come back.
