Reference	ID	Tags	SupportReference	Quote	Occurrence	Note
2:2	q56p		rc://*/ta/man/translate/translate-names	Zerubbabel … Shealtiel … Joshua … Jehozadak	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
2:3	wy32				1	# General Information:\n\nYahweh speaks to the people about the new temple they are building. They are building it on the same place their ancestors built the former temple, which Nebuchadnezzar completely destroyed. This new temple is much smaller than the former temple.
2:3	m1jr		rc://*/ta/man/translate/figs-rquestion	Who is left among you who saw this house in its former glory?	1	Yahweh speaks of the new temple as if it were the same building as the old temple. He is telling those who had seen the former temple to pay attention. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I want those among you who saw this house in its former glory to pay attention.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
2:3	x5q5		rc://*/ta/man/translate/figs-rquestion	How do you see it now?	1	Yahweh is telling them that he knows what they are thinking about the new temple. He speaks of the new temple as if it were the same building as the old temple. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I know what you think of this new temple.” (See also: [[rc://*/ta/man/translate/figs-explicit]])
2:3	tsx7		rc://*/ta/man/translate/figs-rquestion	Is it not like nothing in your eyes?	1	Yahweh is telling the people that he understands that they are disappointed because the new temple is so small. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “I know that you think it is not important at all.” (See also: [[rc://*/ta/man/translate/figs-doublenegatives]])
2:4	y2v9			Now, be strong	1	Alternate translation: “From now on, be strong”
2:4	x8wv		rc://*/ta/man/translate/figs-123person	this is the declaration of Yahweh of hosts	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
2:6	e2qq		rc://*/ta/man/translate/figs-metaphor	I will … shake the heavens … the earth … the sea … the dry land	1	The words “I will shake the earth” could be translated as “I will cause an earthquake,” and that earthquake would shake “the sea” as well as “the dry land,” a merism for the entire earth. Yahweh speaks of the heavens and every nation as if they also were solid objects that he could shake. (See also: [[rc://*/ta/man/translate/figs-merism]])
2:6	l2sj			shake	1	Use the verb you usually use for pushing trees back and forth to get fruit or other objects to fall from them.
2:7	hre1		rc://*/ta/man/translate/figs-metaphor	I will shake every nation	1	The metaphor that begins with the words “I will … shake the heavens” in verse 6 ends here. Yahweh speaks of every nation as if they also were solid objects that he could shake. (See also: [[rc://*/ta/man/translate/figs-merism]])
2:7	u8qx		rc://*/ta/man/translate/figs-metaphor	I will fill this house with glory	1	Yahweh speaks of glory as if it were a solid or liquid that could be put into a container, the temple. This could mean: (1) the temple will become very beautiful. Alternate translation: “I will make this house very beautiful” or (2) the “precious things” that “every nation will bring” include much silver and gold and other forms of wealth. Alternate translation: “I will have people bring many beautiful things into this house”
2:8	f56d		rc://*/ta/man/translate/figs-123person	this is the declaration of Yahweh of hosts	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
2:10	wc9p		rc://*/ta/man/translate/translate-hebrewmonths	On the twenty-fourth day of the ninth month	1	This is the ninth month of the Hebrew calendar. The twenty-fourth day is near the middle of December on Western calendars. (See also: [[rc://*/ta/man/translate/translate-ordinal]])
2:10	if92		rc://*/ta/man/translate/translate-ordinal	in the second year of Darius	1	“in the second year of the reign of Darius” or “when Darius had been king for more than one year”
2:10	i4py		rc://*/ta/man/translate/translate-names	Darius … Haggai	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
2:10	s26v		rc://*/ta/man/translate/figs-idiom	the word of Yahweh came	1	This idiom is used to introduce a special message from God. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
2:12	x84u			meat that is set apart to Yahweh … holy	1	The words “that is set apart to Yahweh” and the word “holy” translate the same Hebrew word. “holy meat … holy”
2:13	bg3q			because of death	1	Alternate translation: “because he has touched a dead body”
2:14	q5p8			So Haggai answered and said, “So it is … is unclean	1	Haggai answers the priests with the words that Yahweh told Haggai to tell the priests. Alternate translation: “So Haggai answered and told them Yahweh’s words: ‘So it is … is unclean”
2:14	dv6p			So it is with this people and this nation before me	1	“I look at this people and this nation the same way.” Yahweh reminds the priests that a clean thing that touches an unclean thing becomes unclean. He then reminds them that he thinks of them as unclean because they have been worshiping idols, and so everything they touch and make becomes unclean.
2:14	ua4f		rc://*/ta/man/translate/figs-123person	this is Yahweh’s declaration	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:15	l2sc		rc://*/ta/man/translate/figs-activepassive	Before stone was placed upon stone in the temple	1	This can be translated in active form. Alternate translation: “Before you laid the first stones for the temple”
2:16	zx3c		rc://*/ta/man/translate/translate-numbers	twenty measures	1	“20 measures.” A “measure” is an unknown amount. (See also: [[rc://*/ta/man/translate/translate-bvolume]])
2:16	ply4		rc://*/ta/man/translate/translate-numbers	fifty measures	1	“50 measures.” A “measure” is an unknown amount. (See also: [[rc://*/ta/man/translate/translate-bvolume]])
2:17	p7cx			all the work of your hands	1	Alternate translation: “everything you made” or “your crops”
2:17	bk6n		rc://*/ta/man/translate/figs-123person	this is Yahweh’s declaration	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:18	zyq1		rc://*/ta/man/translate/translate-hebrewmonths	the twenty-fourth day of the ninth month	1	This is the ninth month of the Hebrew calendar. The twenty-fourth day is near the middle of December on Western calendars. See how you translated this in [Haggai 2:10](../02/10.md). (See also: [[rc://*/ta/man/translate/translate-ordinal]])
2:18	pcm4		rc://*/ta/man/translate/figs-activepassive	the day that the foundation of Yahweh’s temple was laid	1	This can be translated in active form. Alternate translation: “the day that you laid the foundation of Yahweh’s temple”
2:19	mx58		rc://*/ta/man/translate/figs-rquestion	Is there still seed in the storehouse?	1	Yahweh is preparing the people for the promise he is about to give them. If it would be helpful in your language, you could express this question as a statement. Alternate translation: “you could see that there is no seed in the storehouse.”
2:19	ld7r			The vine, the fig tree, the pomegranate, and the olive tree	1	Alternate translation: “Your grape vines, fig trees, pomegranate trees, and olive trees”
2:19	g2gc		rc://*/ta/man/translate/figs-explicit	the pomegranate	1	This is a type of sweet fruit. You may need to make explicit that the tree is being spoken of. Alternate translation: “the pomegranate tree” (See also: [[rc://*/ta/man/translate/translate-unknown]])
2:20	l5py		rc://*/ta/man/translate/figs-idiom	the word of Yahweh came	1	This idiom is used to introduce a special message from God. See how you translated this in [Haggai 1:1](../01/01.md). Alternate translation: “Yahweh gave a message” or “Yawheh spoke this message”
2:20	hwk9		rc://*/ta/man/translate/translate-names	Haggai	1	This is the name of a man. See how you translated this in [Haggai 1:1](../01/01.md).
2:20	rru4		rc://*/ta/man/translate/translate-hebrewmonths	on the twenty-fourth day of the month	1	You may need to make explicit which month is spoken of. Alternate translation: “on the twenty-fourth day of the ninth month” (See also: [[rc://*/ta/man/translate/translate-ordinal]] and [[rc://*/ta/man/translate/figs-ellipsis]])
2:21	ac9q		rc://*/ta/man/translate/translate-names	Zerubbabel	1	This is the name of a man. See how you translated this in [Haggai 1:1](../01/01.md).
2:21	w9i2		rc://*/ta/man/translate/figs-metaphor	I will shake the heavens and the earth	1	The words “I will shake the earth” could be translated as “I will cause an earthquake.” Yahweh speaks of the heavens as if they also were solid objects that he could shake. See how these ideas are translated in [Haggai 2:6](../02/06.md).
2:21	v17h			shake	1	Use the verb you usually use for pushing trees back and forth to get fruit or other objects to fall from them. See how you translated this in [Haggai 2:6](../02/06.md).
2:21	fbc6		rc://*/ta/man/translate/figs-merism	the heavens and the earth	1	This is a merism for “the whole universe” or “everything that exists.”
2:22	ni5i		rc://*/ta/man/translate/figs-metonymy	I will overthrow the throne of kingdoms	1	The throne is a metonym for the person sitting on the throne. Alternate translation: “I will take kings off of their thrones”
2:22	sv3n		rc://*/ta/man/translate/figs-metonymy	the throne of kingdoms	1	Here “throne” is a metonym for the king who sits on it. Alternate translation: “government ruled by kings”
2:22	gza6		rc://*/ta/man/translate/figs-explicit	I will … destroy the strength of the kingdoms of the nations	1	You may need to make explicit that “the nations” are Israel’s enemies. Alternate translation: “I will make it so the kingdoms of the nations that are Israel’s enemies are no longer strong”
2:22	js5m		rc://*/ta/man/translate/figs-metonymy	each one because of his brother’s sword	1	The sword here is a metonym for violent death. Alternate translation: “each one because his brother has killed him”
2:23	p75j		rc://*/ta/man/translate/figs-123person	this is the declaration of Yahweh of hosts	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh of hosts has declared” or “this is what I, Yahweh of hosts, have declared”
2:23	p3ww		rc://*/ta/man/translate/translate-names	Zerubbabel … Shealtiel	1	See how you translated these men’s names in [Haggai 1:1](../01/01.md).
2:23	itg1		rc://*/ta/man/translate/figs-123person	this is Yahweh’s declaration	1	Yahweh speaks of himself by name to express the certainty of what he is declaring. See how you translated this in [Haggai 1:9](../01/09.md). Alternate translation: “this is what Yahweh has declared” or “this is what I, Yahweh, have declared”
2:23	h7nz		rc://*/ta/man/translate/figs-simile	I will make you like a signet ring	1	Kings used a signet ring to seal documents to show that they truly had his authority. Zerubbabel would have authority from Yahweh because he would speak Yahweh’s words.
