Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1CO	1	2	r9kg	figs-123person	τῇ ἐκκλησίᾳ τοῦ Θεοῦ…τῇ οὔσῃ ἐν Κορίνθῳ	1	to the church of God at Corinth	In this culture, after giving their own names, letter writers would name those to whom they sent the letter, referring to them in the third person. If that is confusing in your language, you can use the second person here. Or if your language has a particular way of introducing the recipient of a letter, and if it would be helpful to your readers, you can use it here. Alternate translation: “This letter is for you who are members of the church of God at Corinth” (See: [[rc://en/ta/man/translate/figs-123person]])
1CO	1	2	e75p	figs-activepassive	ἡγιασμένοις	1	those who have been sanctified in Christ Jesus	If you cannot use this form in your language, you could express **having been sanctified** in active form with “God” as the subject. Alternate translation: “God having sanctified you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	2	lp42	figs-metaphor	ἐν Χριστῷ Ἰησοῦ	1		Paul uses the spatial metaphor **in Christ** to describe the union of believers with Christ. In this case, being **in Christ**, or united to Christ, explains: (1) the means by which God has sanctified the Corinthians. Alternate translation: “by means of your union with Christ Jesus” (2) the reason why God has sanctified the Corinthians. Alternate translation: “because of your union with Christ Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	1	2	e8jw	figs-activepassive	κλητοῖς ἁγίοις	1	who are called to be saints	If you cannot use this form in your language, you could express **called {to be} saints** in active form with “God” as the subject. Alternate translation: “whom God has called {to be} saints” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	2	nz5s	figs-hyperbole	ἐν παντὶ τόπῳ	1		Here, Paul describes all believers as if they were **in every place**. He speaks this way to emphasize that believers can be found in many countries, towns, and villages. If this would be misunderstood in your language, you could indicate that believers are found in many places around the world. Alternate translation: “in many places” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1CO	1	2	l21m	figs-idiom	ἐπικαλουμένοις τὸ ὄνομα τοῦ Κυρίου ἡμῶν	1	those who call on the name of our Lord Jesus Christ	“Calling on the name of” someone is an idiom that refers to worshiping and praying to that person. If this would be misunderstood in your language, you could use a comparable idiom or express the idea non-figuratively. Alternate translation: “who pray to and venerate our Lord” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	1	2	l9rq	figs-ellipsis	αὐτῶν καὶ ἡμῶν	1	their Lord and ours	In the phrase, Paul has left out words that may be needed in some languages to make a complete thought. If you cannot leave out these words in your language, you could supply words such as “who is” and “Lord” to make a complete thought. Alternate translation: “who is Lord over them and us” (See: [[rc://en/ta/man/translate/figs-ellipsis]])
1CO	1	3	gc2c	translate-blessing	χάρις ὑμῖν καὶ εἰρήνη ἀπὸ Θεοῦ Πατρὸς ἡμῶν καὶ Κυρίου Ἰησοῦ Χριστοῦ	1	General Information:	After stating his name and the name of the person to whom he is writing, Paul adds a blessing for the Corinthians. Use a form that people would recognize as a blessing in your language. Alternate translation: “May you experience kindness and peace within you from God our Father and the Lord Jesus the Messiah” or “I pray that grace and peace from God our Father and the Lord Jesus the Messiah will always be with you” (See: [[rc://en/ta/man/translate/translate-blessing]])
1CO	1	4	zd7l	figs-hyperbole	πάντοτε	1		Here, **always** is an exaggeration that Paul uses to express how often he prays for the Corinthians. If **always** would be misunderstood in your language, you could use a word that indicates frequency. Alternate translation: “consistently” or “frequently” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1CO	1	4	qoag	figs-distinguish	τῷ Θεῷ μου	1		When Paul speaks of **my God**, he does not mean that this is a different **God** than the one the Corinthians believe in. Rather, he simply wishes to state that this is **God** is his God. If **my God** in your translation sounds like it makes a distinction between Paul’s God and the Corinthians’ God, you could translate with a plural pronoun. Alternate translation: “to our God” (See: [[rc://en/ta/man/translate/figs-distinguish]])
1CO	1	4	t16d	figs-activepassive	τῇ δοθείσῃ	1	because of the grace of God that was given to you in Christ Jesus	If you cannot use this form in your language, you could express **that was given** in active form with “God” or “he” as the subject. Alternate translation: “that he gave” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	4	jjtn	figs-metaphor	ἐν Χριστῷ Ἰησοῦ	1		Paul uses the spatial metaphor **in Christ** to describe the union of believers with Christ. In this case, being **in Christ**, or united to Christ, explains (1) the means by which God has given grace to the Corinthians. Alternate translation: “by means of your union with Christ Jesus” (2) the reason why God has given grace to the Corinthians. Alternate translation: “because of your union with Christ Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	1	5	nl9z	grammar-connect-words-phrases	ὅτι	1		The word translated **For** introduces an explanation of “the grace of God that was given” in [1:4](../01/04.md). Use a word or phrase that introduces a further explanation or elaboration in your language. Alternate translation: “That is,” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	1	5	qsc9		παντὶ	1		Alternate translation: “every way”
1CO	1	5	js7f	figs-metaphor	ἐπλουτίσθητε	1	you have been made rich in him	Here, Paul speaks as if the Corinthians had received a lot of money **in him**. With this language of being **rich**, Paul means that the Corinthians have received more than they need, and [1:7](../01/07.md) shows that what they have received are spiritual blessings and gifts. If being **made rich** would be misunderstood by your readers, you could: (1) express this idea with a phrase that refers to how much God has given them. Alternate translation: “you were given many gifts” (2) clarify that Paul speaks of spiritual riches. Alternate translation: “you were made spiritually rich” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1CO	1	5	kaie	figs-activepassive	ἐπλουτίσθητε	1		If you cannot use this form in your language, you could express **you were made rich** in active form, with “God” as the subject. Alternate translation: “God has made you rich” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	5	n9wn	writing-pronouns	ἐν αὐτῷ	1		The word translated **him** refers to Jesus, since God the Father is the one who makes the Corinthians rich. If **him** would be misunderstood in your language, you could use the words “Christ” or “Christ Jesus” to make this clear. Alternate translation: “in Christ Jesus” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	1	5	j48t	figs-abstractnouns	παντὶ λόγῳ	1	in all speech	If you cannot use this form in your language, you can express the idea behind the abstract noun **word** with a verb. Alternate translation: “everything you speak” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	1	5	qy8c	figs-abstractnouns	πάσῃ γνώσει	1	all knowledge	If you cannot use this form in your language, you can express the idea behind the abstract noun **knowledge** with a verb. Alternate translation: “everything you know” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	1	6	ef38	grammar-connect-words-phrases	καθὼς	1		The word translated **just as** could introduce: (1) the reason why the Corinthians were made rich. Alternate translation: “which is due to how” (2) a comparison that illustrates how the Corinthians were made rich. Alternate translation: “in the same way that” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	1	6	ub5r	figs-exmetaphor	τὸ μαρτύριον τοῦ Χριστοῦ ἐβεβαιώθη	1		In this verse, Paul speaks as if what he told the Corinthians about Christ was testimony he gave as a witness in a court of law. This testimony has been **confirmed**, just as if other evidence proved to the judge that his **testimony** was accurate. With this metaphor, he reminds the Corinthians that they have believed the message about Christ and that it is now an important part of their lives. If this metaphor would be misunderstood in your language, you could express this idea with a comparable metaphor or non-figuratively. Alternate translation: “our message about Christ has been firmly founded” (See: [[rc://en/ta/man/translate/figs-exmetaphor]])
1CO	1	6	h9zk	figs-possession	τὸ μαρτύριον τοῦ Χριστοῦ	1	the testimony about Christ has been confirmed as true among you	Here, Paul uses the possessive form to speak about a **testimony** that concerns **Christ**. If this form would be misunderstood in your language, you could make it explicit that **Christ** is the content of the **testimony**. Alternate translation: “the testimony about Christ” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	1	6	tfo3	figs-activepassive	τὸ μαρτύριον τοῦ Χριστοῦ ἐβεβαιώθη	1		If you cannot use this form in your language, you could express this idea in active form with “God” as the subject. Alternate translation: “God has confirmed the testimony of Christ” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	7	t2hd	grammar-connect-words-phrases	ὥστε	1	Therefore	The word translated **so that** could introduce: (1) a result from “being made rich” in [1:5](../01/05.md) and from the confirmation of the “testimony” in [1:6](../01/06.md). Alternate translation: “God has made you rich and confirmed our testimony so that” (2) a result from just the confirmation in [1:6](../01/06.md). Alternate translation: “God confirmed our testimony among you so that” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	1	7	p5y6	figs-litotes	ὑμᾶς μὴ ὑστερεῖσθαι ἐν μηδενὶ χαρίσματι	1	you lack no spiritual gift	Here, Paul uses two negative words, **not** and **lack**, to express a strong positive meaning. He means that the Corinthians have every spiritual gift that God gives. If this form would be misunderstood in your language, you could express this idea in positive form. Alternate translation: “you have every gift” (See: [[rc://en/ta/man/translate/figs-litotes]])
1CO	1	7	ymph	grammar-connect-time-simultaneous	ἀπεκδεχομένους	1		The word translated **eagerly waiting for** introduces something that happens at the same time as not lacking **in any gift**. If this connection would be misunderstood in your language, you could state this explicitly. Alternate translation: “while you eagerly wait for” (See: [[rc://en/ta/man/translate/grammar-connect-time-simultaneous]])
1CO	1	7	fe4q	figs-possession	τὴν ἀποκάλυψιν τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ;	1	the revelation of our Lord Jesus Christ	Here, Paul uses the possessive form to describe a **revelation** whose content is **our Lord Jesus Christ**. If this form would be misunderstood in your language, you could make this explicit by translating the phrase with a verb with “God” or **our Lord Jesus Christ** as the subject. Alternate translation: “God to reveal our Lord Jesus Christ” or “our Lord Jesus Christ to be revealed” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	1	7	o145	figs-explicit	τὴν ἀποκάλυψιν τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1		In this context, it is clear that Paul does not simply mean that knowledge about **our Lord Jesus Christ** will be revealed. Rather, he means that **our Lord Jesus Christ** himself will return to earth. If this would be misunderstood in your language, you could use a word such as “return” to make this idea clear. Alternate translation: “the return of our Lord Jesus Christ” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	1	8	cqpk	writing-pronouns	ὃς	1		This pronoun could refer to: (1) God, who is the implied subject of all the verbs in this section. Alternate translation: “It is God who” (2) Jesus, which is the closest name. Alternate translation: “It is Jesus who” (See: [[rc://en/ta/man/translate/writing-pronouns]])
1CO	1	8	usci	translate-unknown	καὶ βεβαιώσει ὑμᾶς	1		The word translated **confirm** is the same word that Paul used in [1:6](../01/06.md), also translated “confirmed.” Paul uses the word **also** to remind the reader that he has already used **confirmed**. If possible, translate **confirmed** as you did in [1:6](../01/06.md). Just as there, here it refers to something or someone that is proved to be true or accurate. In this case, it means that God will make the Corinthians’ faith true **to the end**. Alternate translation: “will also firmly found your faith” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	1	8	qtpq	figs-idiom	ἕως τέλους	1		The phrase translated **to the end** means that some activity or state will continue until a definable point in the future. Here, it means that God will **confirm** the Corinthians until their earthly lives end. If this phrase would be misunderstood in your language, you could use a comparable idiom or express the idea non-figuratively. Alternate translation: “until your race is run” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	1	8	pif5	grammar-connect-logic-result	ἀνεγκλήτους	1	you will be blameless	The word translated **blameless** gives the result of God confirming them to the end. If this connection would be misunderstood in your language, you could make this connection explicit. Alternate translation: “so that you will be blameless” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	1	9	hp30	figs-activepassive	δι’ οὗ ἐκλήθητε	1		If you cannot use this form in your language, you could express the idea in active form. Alternate translation: “who called you” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	9	u2z0	figs-possession	εἰς κοινωνίαν τοῦ Υἱοῦ αὐτοῦ	1		Here, Paul uses the possessive form to describe **fellowship** that is with **his Son**. If this form would be misunderstood in you language, you could (1) use a word such as “with” to make this clear. Alternate translation: “into fellowship with his Son” (2) translate **fellowship** with a verb such as “share in” or “commune with.” Alternate translation: “to commune with his Son” (See: [[rc://en/ta/man/translate/figs-possession]])
1CO	1	9	kx3z	guidelines-sonofgodprinciples	τοῦ Υἱοῦ αὐτοῦ	1	his Son	**Son** is an important title for Jesus and describes his relationship with God the Father. (See: [[rc://en/ta/man/translate/guidelines-sonofgodprinciples]])
1CO	1	10	huz1	grammar-connect-words-phrases	παρακαλῶ δὲ	1		The word translated **now** indicates the beginning of a new section. Paul transitions from giving thanks to appealing to the Corinthians to avoid divisions. You could: (1) leave this word untranslated, and show the shift in topic by starting a new paragraph. Alternate translation: “I urge” (2) use a word or phrase that indicates the beginning of a new section. Alternate translation: “Next, I urge” (See: [[rc://en/ta/man/translate/grammar-connect-words-phrases]])
1CO	1	10	u1u1	figs-infostructure	παρακαλῶ δὲ ὑμᾶς, ἀδελφοί, διὰ τοῦ ὀνόματος τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ,	1		In this sentence, **I urge you** is far away from what Paul is urging. If it would be clearer in your language, you could move **I urge you** so that it comes right before **that you all speak**. Alternate translation: “Now brothers, through the name of our Lord Jesus Christ, I urge you” (See: [[rc://en/ta/man/translate/figs-infostructure]])
1CO	1	10	k7gw	figs-gendernotations	ἀδελφοί	1	brothers	Although the word translated **brothers** is masculine, Paul is using it to refer to anyone, whether man or woman. If this would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	1	10	sw54	figs-metonymy	διὰ τοῦ ὀνόματος τοῦ Κυρίου ἡμῶν, Ἰησοῦ Χριστοῦ	1	through the name of our Lord Jesus Christ	Here, Paul uses the **name** of Jesus to refer to the authority of Jesus. With this language, he reminds the Corinthians that he is an apostle with authority from Jesus. If the meaning of **name** would be misunderstood in your language, you could use a comparable figure of speech or express the idea non-figuratively. Alternate translation: “on behalf of our Lord Jesus Christ” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1CO	1	10	u4y2	figs-idiom	τὸ αὐτὸ λέγητε πάντες	1	that you all agree	In this language, to **speak the same thing** is an idiom that means that everyone is in agreement, not only in what they speak but also in what they believe and set as goals. If the meaning of this phrase would be misunderstood in your language, you could use a comparable idiom or express the idea non-figuratively. Alternate translation: “you all see eye to eye” (See: [[rc://en/ta/man/translate/figs-idiom]])
1CO	1	10	j75c	translate-unknown	σχίσματα	1	that there be no divisions among you	The word translated **divisions** refers to when one group splits into multiple different groups because they have different leaders, beliefs, or opinions. If this word would be misunderstood in your language, you could express this idea with a comparable noun or a short phrase that makes this clear. Alternate translation: “opposing parties” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	1	10	tjkg	translate-unknown	κατηρτισμένοι	1		The word translated **joined together** refers to putting something into its proper position or state, often returning it to that state. Here, then, it refers to restoring the community to the unity it had and is supposed to have. If the meaning of this word would be misunderstood in your language, you could express this idea with a short phrase. Alternate translation: “restored to your previous unity” (See: [[rc://en/ta/man/translate/translate-unknown]])
1CO	1	10	emt2	figs-abstractnouns	ἐν τῷ αὐτῷ νοῒ καὶ ἐν τῇ αὐτῇ γνώμῃ	1	be joined together with the same mind and by the same purpose	If you cannot this form in your language, you could express the ideas behind the abstract nouns **mind** and **purpose** with verbs such as “think” and “decide” or “choose.” Alternate translation: “by thinking the same things and by choosing the same things” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1CO	1	11	dtsp	grammar-connect-logic-result	γάρ	1		The word translated **for** introduces the reason why Paul is urging them to become united together. If this would be misunderstood in your language, you could use a short phrase to express the idea. Alternate translation: “I speak this way because” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1CO	1	11	tayn	figs-activepassive	ἐδηλώθη…μοι περὶ ὑμῶν, ἀδελφοί μου, ὑπὸ τῶν Χλόης	1		If you cannot use this form in your language, you could write this sentence in active form. Alternate translation: “those of Chloe have made it clear to me concerning you, my brothers,” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1CO	1	11	ur84	figs-gendernotations	ἀδελφοί μου	1		Although the word translated **brothers** is masculine, Paul is using it to refer to both men or women. If this would be misunderstood in your language, you could use a non-gendered word or refer to both genders. Alternate translation: “my brothers and sisters” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1CO	1	11	e8jb	figs-explicit	τῶν Χλόης	1	Chloe’s people	**those of Chloe** refers to people who are connected to Chloe and probably live in her house or work for her. Paul does not tell us whether they are family members, slaves, or employees. If the meaning of this phrase would be misunderstood in your language, you could use a word or phrase that indicates that these people are related to or dependent on Chloe. Alternate translation: “people connected to Chloe” (See: [[rc://en/ta/man/translate/figs-explicit]])
1CO	1	11	fd71	translate-names	Χλόης	1		This is the name of a woman. (See: [[rc://en/ta/man/translate/translate-names]])
