Book	Chapter	Verse	ID	SupportReference	OrigQuote	Occurrence	GLQuote	OccurrenceNote
1TI	1	3	k4tm		καθὼς παρεκάλεσά σε	1	As I urged you	Alternate translation: “as I told you”
1TI	1	3	k35a	figs-yousingular	σε	1	you	In this letter, with one exception, the words **you**, **your**, and **yourself** refer to Timothy and so are singular. A note will discuss the one exception in [6:21](../06/21.md). (See: [[rc://en/ta/man/translate/figs-yousingular]])
1TI	1	3	amp4		προσμεῖναι ἐν Ἐφέσῳ	1	remain in Ephesus	Alternate translation: “wait for me there in the city of Ephesus”
1TI	1	3	t112	translate-names	Ἐφέσῳ	1	Ephesus	**Ephesus** is the name of a city. (See: [[rc://en/ta/man/translate/translate-names]])
1TI	1	3	t113		τισὶν	1	certain ones	Alternate translation: “certain people”
1TI	1	3	v4g2	figs-explicit	ἑτεροδιδασκαλεῖν	1	teach differently	The implication is that these people were not teaching in a different way, but teaching different things than what Paul and Timothy taught. If it would be helpful to your readers, you could state that explicitly. Alternate translation: “a different doctrine from what we teach” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	4	pw2h		μύθοις	1	fables	These **myths** were fanciful stories of some kind, perhaps about the supposed exploits of various spiritual beings. But since we no longer know exactly what these stories were about, it would probably be best to use a general term for them. Alternate translation: “made-up stories”
1TI	1	4	qpv9	figs-hyperbole	γενεαλογίαις ἀπεράντοις	1	endless genealogies	Paul uses the term **endless** as an exaggeration to emphasize that these are very long. Alternate translation: “lists of names that seem as if they will never end” (See: [[rc://en/ta/man/translate/figs-hyperbole]])
1TI	1	4	ft33		γενεαλογίαις	1	genealogies	Usually, the term **genealogies** refers to a record of a person’s ancestors. However, in this case it could also mean a record of the supposed ancestors of spiritual beings. Alternate translation: “lists of names”
1TI	1	4	qb9l		αἵτινες ἐκζητήσεις παρέχουσι	1	which promote arguments	The people were debating about these stories and lists of names, but no one could know for certain whether they were true. Alternate translation: “these make people disagree angrily”
1TI	1	4	eu9f	figs-abstractnouns	οἰκονομίαν Θεοῦ	1	the stewardship of God	If your readers would misunderstand this phrase, you could express the idea behind the abstract noun **stewardship** with a concrete noun such as “plan” or “work.” Alternate translations: “helping us to understand God’s plan to save us” or “helping us to do God’s work” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	4	p2sr	figs-abstractnouns	τὴν ἐν πίστει	1	which is by faith	If your readers would misunderstand the word **faith**, you could express the idea behind the abstract noun **faith** with a verb such as “trust” or “believe.” Alternate translations: “which we learn by believing in God” or “which we do by trusting in God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	5	myi5		δὲ	1	Now	Paul here uses the word **Now** to introduce background information that will help Timothy understand the purpose of what he is commanding him. You can translate it with a word or phrase in your language that introduces background information.
1TI	1	5	iwnk	grammar-connect-logic-goal	τὸ δὲ τέλος τῆς παραγγελίας ἐστὶν	1	Now the goal of this command is	Here Paul is expressing to Timothy the **goal** or the outcome that he desires from the commands that Paul gave him. Alternate translation: “I am commanding these things in order to get this result” (See: [[rc://en/ta/man/translate/grammar-connect-logic-goal]])
1TI	1	5	l7un		τῆς παραγγελίας	1	command	Here, **this command** refers to the instructions that Paul has given Timothy in [1:3](../01/03.md) and [1:4](../01/04.md).
1TI	1	5	i9rs	figs-explicit	ἐστὶν ἀγάπη	1	is love	That God’s people would show **love** is the goal of the command. If it is necessary to include the object of “love,” you can state “each other” or “others.” This may also include love for God. Alternate translation: “is that God’s people would love others” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	5	t123	figs-metaphor	ἐκ καθαρᾶς καρδίας	1	from a pure heart	Here the **heart** figuratively represents a person’s thoughts and inclinations. Alternate translation: “from a desire for only what is good” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	5	mbe6	figs-metonymy	ἐκ καθαρᾶς καρδίας	1	from a pure heart	Here, **pure** figuratively indicates that the person wants only good things and does not have mixed motives that also include some bad ones. Alternate translation: “from a desire for only what is good” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	1	5	ar8t		συνειδήσεως ἀγαθῆς	1	a good conscience	Your translation should make it clear that love is the one goal of the command and is followed by three things that lead to this love. This is the second thing, after “a pure heart.” Alternate translation: “and from a conscience that leads a person to choose right instead of wrong”
1TI	1	5	m53g		πίστεως ἀνυποκρίτου	1	a sincere faith	Paul presents **a sincere faith** as the third thing that leads to love, which is the one goal of the command. It is not a third goal of the command. Alternate translations: “and from faith that is genuine” or “and from faith that is without hypocrisy”
1TI	1	5	zziu	figs-abstractnouns	πίστεως ἀνυποκρίτου	1	a sincere faith	If your readers would misunderstand the phrase **a sincere faith**, you could express the idea behind the abstract noun **faith** with a verb such as “trust” or “believe.” Here, **faith** could refer to: (1) trust in God. (2) belief in true teaching about God. Alternate translations: “firmly trusting in God” or “sincerely believing the true message about God” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	6	j4z3	figs-metaphor	τινες ἀστοχήσαντες	1	some, having missed the mark	Paul speaks figuratively of faith in Christ as if it were a target that people should aim at. Paul means that some people are not fulfilling the purpose of their faith, which is to love, as he has just explained. Alternate translation: “some people, who are not fulfilling the purpose of faith in Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	6	se38	figs-metaphor	ἐξετράπησαν εἰς	1	have turned away to	Here, **turned away** figuratively means these people have stopped doing what God has commanded. Alternate translation: “are no longer doing what God commands. Instead of that, they just engage in” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	7	v28u	figs-explicit	νομοδιδάσκαλοι	1	teachers of the law	Here, **law** refers specifically to the law of Moses. If it would be helpful to your readers, you could state that explicitly, as in the UST. (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	7	kz8x	grammar-connect-logic-contrast	μὴ νοοῦντες	1	not understanding	If the contrast is not clear in your language between what these people want to be (teachers of the law) and their ability to do it, you may want to mark the contrast. Alternate translations: “but not understanding” or “and yet they do not understand” (See: [[rc://en/ta/man/translate/grammar-connect-logic-contrast]])
1TI	1	7	t131	figs-doublenegatives	μὴ…μήτε…μήτε	1	not … either … or	Paul uses a triple negative in Greek for emphasis here, “not … neither … nor.” None of these negatives cancel each other to create a positive meaning. Instead, the negative meaning is retained throughout. If your language uses double negatives for emphasis that do not cancel one another, it would be appropriate to use that construction here. (See: [[rc://en/ta/man/translate/figs-doublenegatives]])
1TI	1	7	t132	figs-parallelism	ἃ λέγουσιν, μήτε περὶ τίνων διαβεβαιοῦνται	1	what they are saying or about which they make confident affirmations	These two phrases mean similar things. Paul uses the repetition for emphasis. You do not need to put both phrases in your translation if that might be confusing for your readers. Alternate translation: “the things that they say so confidently are true” (See: [[rc://en/ta/man/translate/figs-parallelism]])
1TI	1	8	d6dz		οἴδαμεν δὲ ὅτι καλὸς ὁ νόμος	1	we know that the law is good	Alternate translations: “we understand that the law is useful” or “we understand that the law is beneficial”
1TI	1	8	t134	figs-exclusive	οἴδαμεν	1	we know	In this letter, Paul uses the words **we**, **us,** and **our** to refer either to Timothy and himself, or else to all believers, which would also include the two of them. So generally, these words include the addressee. A note will discuss the one possible exception in [4:10](../04/10.md). (See: [[rc://en/ta/man/translate/figs-exclusive]])
1TI	1	8	r86g		ἐάν τις αὐτῷ νομίμως χρῆται	1	if one uses it lawfully	Alternate translations: “if a person uses it correctly” or “if a person uses it in the way that God intended”
1TI	1	9	xs94		εἰδὼς τοῦτο	1	knowing this	Alternate translation: “we also know this”
1TI	1	9	fq4i	figs-activepassive	δικαίῳ νόμος οὐ κεῖται	1	the law is not made for the righteous	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who did the action. Alternate translation: “God did not make the law for people who are righteous” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	1	9	dl5l	figs-nominaladj	δικαίῳ	1	the righteous	Paul is using the adjective **righteous** as a noun, to refer to a class of people that it describes. If your readers would misunderstand this term, you could translate it with a noun phrase. Alternate translation: “for people who are righteous” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	1	9	t139	figs-nominaladj	ἀνόμοις δὲ καὶ ἀνυποτάκτοις, ἀσεβέσι καὶ ἁμαρτωλοῖς, ἀνοσίοις καὶ βεβήλοις	1	the lawless and the rebellious, the ungodly and the sinful, the godless and the profane	Paul is also using these adjectives as nouns to refer to the classes of people that they describe. If your readers would misunderstand this phrase, you could translate each of these adjectives with a noun phrase. Alternate translation: “people who break the law, people who defy authority, people who do not honor God, people who commit sins, people who live as if God did not matter, people who live as if nothing was sacred” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	1	9	t141		πατρολῴαις καὶ μητρολῴαις, ἀνδροφόνοις	1	father-killers and mother-killers, man-slayers	In this list Paul uses several compound words to express his meaning concisely and vividly. In each case the first term in the compound, a noun, is the object of the second term in the compound, a verb. Three of these compound words are in this verse, and two more are in the next verse. If your readers would misunderstand these terms, you could translate them either with single terms or with phrases. Alternate translations: “patricides and matricides, murders” or “people who kill other people, even their own fathers and mothers”
1TI	1	9	t142	figs-gendernotations	ἀνδροφόνοις	1	man-slayers	Paul uses the term **man** here in a generic sense that includes both men and women. Alternate translation: “murderers” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	1	10	y5dx	figs-nominaladj	πόρνοις	1	the immoral	Paul is using the adjective **immoral** as a noun to refer to a class of people that it describes. If your readers would misunderstand this term, you could translate it with a noun phrase. Alternate translation: “people who have sexual relations outside of marriage” (See: [[rc://en/ta/man/translate/figs-nominaladj]])
1TI	1	10	v1gh	figs-idiom	ἀρσενοκοίταις	1	male-liers	The term **male-liers** is the fourth compound word on the list. The term “lie” figuratively means to have sexual relations. Alternate translation: “men who have sexual relations with other males” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	1	10	bzw4	figs-gendernotations	ἀνδραποδισταῖς	1	man-stealers	The term **man-stealers** is the fifth and last compound word on the list. Paul uses the term **man** here in a generic sense that includes both men and women. Alternate translation: “people who kidnap other people to sell them as slaves” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	1	10	gg42		καὶ εἴ τι ἕτερον τῇ ὑγιαινούσῃ διδασκαλίᾳ ἀντίκειται	1	and if anything else is contrary to healthy teaching	Here Paul leaves out some of the words that, in many languages, a sentence would need to be complete. He means that if anything else is contrary to healthy teaching, then the law is made for people who do that, too. Alternate translation: “and for people who do anything else that is against wholesome teaching”
1TI	1	10	t147	figs-metonymy	τῇ ὑγιαινούσῃ διδασκαλίᾳ	1	healthy teaching	The phrase **healthy teaching** is a figurative way to say that the teaching is good and reliable in every way and has no defect or corruption. A person with a healthy mind would recognize this teaching as correct. Alternate translation: “correct teaching” (See: [[rc://en/ta/man/translate/figs-metonymy]])
1TI	1	11	mg4t		τὸ εὐαγγέλιον τῆς δόξης τοῦ μακαρίου Θεοῦ	1	to the gospel of glory of the blessed God	This phrase could mean one of two things. Alternate translations: “the gospel about the glory that belongs to the blessed God” or “the glorious gospel about the blessed God”
1TI	1	11	a58d	figs-activepassive	ὃ ἐπιστεύθην ἐγώ	1	with which I have been entrusted	If your readers would misunderstand what had been entrusted to Paul, you could express this with an active form, and you could state who did the action. Alternate translation: “for which God made me responsible” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	1	12	t150		χάριν ἔχω	1	I have gratitude to	Alternate translation: “I thank”
1TI	1	12	uu6n		πιστόν με ἡγήσατο	1	he considered me trustworthy	Alternate translation: “he believed that he could rely on me”
1TI	1	12	ff1n	figs-metaphor	θέμενος εἰς διακονίαν	1	placing me into service	Paul speaks of the task of serving God as if it were a location that one could be placed in. Alternate translations: “he assigned me to serve him” or “he appointed me as his servant” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	13	q75p	figs-explicit	ὄντα βλάσφημον	1	being a blasphemer	Paul is referring to his character before he believed in Jesus. He is probably referring to how he used to say that Jesus was not the Messiah and that people should not believe in him. Alternate translation: “I was a person who said wrong things about Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	13	gbd4	figs-explicit	διώκτην	1	a persecutor	Paul is referring to his character before he believed in Jesus. Alternate translation: “a person who persecuted those who believed in Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	13	k85c	figs-explicit	ὑβριστήν	1	an aggressor	Paul is referring to his character before he believed in Jesus. Alternate translations: “a violent person” or “a person who used violence against those who believed in Jesus” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	13	rq2m	grammar-connect-logic-result	ἠλεήθην, ὅτι ἀγνοῶν, ἐποίησα ἐν ἀπιστίᾳ	1	I was shown mercy because not knowing, I acted in unfaithfulness	If your readers would misunderstand these phrases, you could change the order since the second phrase, “not knowing,” gives the reason for the action that the first phrase, “I was shown mercy,” describes. Alternate translation: “I did not act the way God would have trusted me to act, but that was because I did not know what I was doing, and so Jesus had mercy on me” (See: [[rc://en/ta/man/translate/grammar-connect-logic-result]])
1TI	1	13	nv6k	figs-activepassive	ἠλεήθην	1	I was shown mercy	If your readers would misunderstand who showed mercy to Paul, you could express this with an active form, and you could state who did the action. Alternate translation: “Jesus had mercy on me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	1	14	t158		δὲ	1	Indeed	Paul here uses the word **indeed** to introduce an expanded description of the way Jesus treated him mercifully even though he persecuted the followers of Jesus. This description will help Timothy and the other believers in Ephesus to understand how great the mercy of Jesus is. Alternate translation: “in fact”
1TI	1	14	c1lg	figs-metaphor	ὑπερεπλεόνασεν…ἡ χάρις τοῦ Κυρίου ἡμῶν	1	the grace of our Lord overflowed	Paul speaks of the **grace** of Jesus as if it were a liquid that fills a container until it flows over the top. Alternate translation: “Jesus showed me unlimited grace” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	14	z5lv	figs-idiom	μετὰ πίστεως καὶ ἀγάπης τῆς ἐν Χριστῷ Ἰησοῦ	1	with the faith and love that are in Christ Jesus	This could refer to: (1) faith and love that he received from Jesus when he became **in** him, which would mean figuratively “in relationship with” him. Alternate translation: “and enabled me to trust him and love him” (2) the faith and love that Jesus himself possesses and could be saying that these were the basis of the mercy that Jesus showed him. Alternate translation: “because he believed in me and loved me” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	1	15	z48s		πιστὸς ὁ λόγος	1	This word is trustworthy	In this context, the term **word** refers to an entire statement. Alternate translation: “this statement is dependable”
1TI	1	15	rh2r		καὶ πάσης ἀποδοχῆς ἄξιος	1	and worthy of all acceptance	If your readers would misunderstand this phrase, you could state who does this action. Alternate translations: “and we should believe it without any doubt” or “and we should have full confidence in it”
1TI	1	15	t163	figs-quotemarks	Χριστὸς Ἰησοῦς ἦλθεν εἰς τὸν κόσμον ἁμαρτωλοὺς σῶσαι	1	Christ Jesus came into the world to save sinners	Paul uses this phrase as a direct quotation. It may be helpful to your readers if you indicate this by setting off the words that follow, “Christ Jesus came into the world to save sinners,” with quotation marks or with whatever other punctuation or convention your language may use to indicate a quotation. (See: [[rc://en/ta/man/translate/figs-quotemarks]])
1TI	1	15	t164		ὧν πρῶτός εἰμι ἐγώ	1	of whom I am the first	Here the term **first** has the sense of the superlative example of a class, in this case a negative class. Alternate translation: “and I am the worst one of all”
1TI	1	16	z5kg	figs-activepassive	ἠλεήθην	1	I was shown mercy	If your readers would misunderstand who showed mercy to Paul, you could express this with an active form, and you could state who did the action. Alternate translation: “Jesus had mercy on me” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	1	16	epe2		ἵνα ἐν ἐμοὶ πρώτῳ	1	so that in me, the first	Alternate translation: “so that through me, the worst sinner of all”
1TI	1	17	k9sc		δὲ	1	Now	Paul here uses the word **Now** to introduce a change in what he is writing. As a result of what he has been teaching Timothy, he now writes a blessing to and about God. Use a word to indicate this change in your language, such as “so” or “now.”
1TI	1	17	ts5z	figs-abstractnouns	τιμὴ καὶ δόξα	1	be honor and glory	If your readers would misunderstand the abstract nouns **honor** and **grace**, you could express the ideas behind the them with verbs. Alternate translation: “may people honor and glorify” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	18	ijn8	figs-metaphor	ταύτην τὴν παραγγελίαν παρατίθεμαί σοι	1	This command I am placing before you	Paul speaks of his instructions as if he could physically put them in front of Timothy. Alternate translations: “I am entrusting you with this command” or “this is what I am commanding you” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	18	b6uq	figs-metaphor	τέκνον	1	child	Paul speaks of his close relationship to Timothy as though they were father and **child**. This shows Paul’s sincere love and approval of Timothy. It is also likely that Paul personally led Timothy to trust in Christ, and that would be another reason why Paul considered him to be like his own child. Alternate translation: “you who are like my very own child” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	18	y6jg		κατὰ τὰς προαγούσας ἐπὶ σὲ προφητείας	1	in accordance with the earlier prophecies about you	If your readers would misunderstand how these prophecies happened, you could state who did this action. Alternate translation: “in agreement with what other believers prophesied about you”
1TI	1	18	w2ex	figs-metaphor	στρατεύῃ…τὴν καλὴν στρατείαν	1	fight the good fight	Paul speaks figuratively about Timothy doing his best for the Lord as if he were a soldier fighting a battle. Alternate translation: “continue to do your best on behalf of the Lord” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	19	jj6k	figs-abstractnouns	ἔχων πίστιν	1	holding faith	If it would be helpful to your readers, you could express the idea behind the abstract noun **faith** with a phrase that uses a verb such as “trust” or “believe.” Here, **faith** could refer to: (1) a relationship with Jesus. Alternate translation: “continue trusting in Jesus” (2) a belief in the message about Jesus. Alternate translation: “keep believing the true teaching” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	19	ly6q	figs-abstractnouns	ἀγαθὴν συνείδησιν	1	a good conscience	See how you translated this in [1:5](../01/05.md). Alternate translation: “continuing to choose to do what is right instead of what is wrong” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	19	h2wk	figs-metaphor	τινες…περὶ τὴν πίστιν ἐναυάγησαν	1	have shipwrecked regarding the faith	Paul speaks figuratively of these people as if they were a ship that had sunk. He means that these people no longer believe in Jesus and no longer live as his followers. You could use this same figure, or a similar one from your culture, if your readers would understand this meaning. Otherwise, you could state as an alternative translation, “no longer belong to Jesus” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	19	dyr6	figs-abstractnouns	περὶ τὴν πίστιν	1	regarding the faith	If it would be helpful to your readers, you could express the idea behind the abstract noun **faith**. Here, **faith** could refer to: (1) a relationship with Jesus (or God). Alternate translation: “their relationship with Jesus” (2) the teachings about Jesus. Alternate translation: “the message about Jesus” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
1TI	1	20	pv7f	translate-names	Ὑμέναιος…Ἀλέξανδρος	1	Hymenaeus … Alexander	**Hymenaeus** and **Alexander** are names of two men. (See: [[rc://en/ta/man/translate/translate-names]])
1TI	1	20	ty7n	figs-metaphor	οὓς παρέδωκα τῷ Σατανᾷ	1	whom I have given over to Satan	Paul speaks figuratively as if he physically took hold of these men and handed them **to Satan**. If this does not make sense in your language, you can state it plainly. Alternate translation: “I have allowed Satan to command them” (See: [[rc://en/ta/man/translate/figs-metaphor]])
1TI	1	20	az10	figs-explicit	οὓς παρέδωκα τῷ Σατανᾷ	1		This probably means that Paul expelled them from the community of believers. Since they are no longer a part of the community, Satan has access to them and can harm them. If it would be helpful to your readers, you may want to include this information in a footnote. Alternate translation: “I have allowed Satan to make them suffer” (See: [[rc://en/ta/man/translate/figs-explicit]])
1TI	1	20	s76c	figs-activepassive	ἵνα παιδευθῶσι	1	so that they may be taught	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would do the action. Alternate translation: “so that God may teach them” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	intro	c6rf			0		# 1 Timothy 2 General Notes<br><br>## Special concepts in this chapter<br><br>### Peace<br><br>Paul encourages Christians to pray for everyone. They should pray for rulers so that Christians can live peacefully, in a godly and dignified way.<br><br>### Women in the church<br><br>Scholars are divided over how to understand this passage in its historical and cultural context. Some scholars believe that God created men and women to serve in distinctly different roles in marriage and the church. Other scholars believe that God wants women to use the gifts He gives them on an equal basis with men. Translators should be careful not to let how they understand this issue affect how they translate this passage.
1TI	2	1	yk2z	figs-idiom	πρῶτον πάντων	1	first of all	As in [1:15](../01/15.md), the term **first** figuratively means the superlative example of a class. Alternate translation: “most importantly” (See: [[rc://en/ta/man/translate/figs-idiom]])
1TI	2	1	iag7		παρακαλῶ	1	I urge	Alternate translation: “I encourage” or “I exhort”
1TI	2	1	ql7a	figs-activepassive	ποιεῖσθαι δεήσεις, προσευχάς, ἐντεύξεις, εὐχαριστίας	1	for requests, prayers, intercessions, and thanksgivings to be made	If your readers would misunderstand this passive phrase, you could express this with an active form, and you could state who would do the action and who would receive the action. Alternate translation: “I urge all believers to make requests, prayers, intercessions, and thanksgivings to God” (See: [[rc://en/ta/man/translate/figs-activepassive]])
1TI	2	1	t183	figs-gendernotations	ἀνθρώπων	1	men	Paul uses the term **men** here in a generic sense that includes both men and women. Alternate translation: “people” (See: [[rc://en/ta/man/translate/figs-gendernotations]])
1TI	2	2	g4va	figs-doublet	ἤρεμον καὶ ἡσύχιον βίον	1	a peaceful and quiet life	The terms **peaceful** and **quiet** mean the same thing. Paul uses them together for emphasis. He wants all believers to be able to live their lives without having trouble with the authorities. If your readers would misunderstand these terms, you could combine these terms. Alternate translation: “an undisturbed life” (See: [[rc://en/ta/man/translate/figs-doublet]])
1TI	2	2	pb58	figs-abstractnouns	ἐν πάσῃ εὐσεβείᾳ καὶ σεμνότητι	1	in all godliness and dignity	If it would be helpful to your readers, you could express the idea behind the abstract nouns **godliness** and **dignity** with phrases that use verbs such as “honor” and “respect.” Alternate translation: “that honors God and that other people will respect” (See: [[rc://en/ta/man/translate/figs-abstractnouns]])
